Date,Open,High,Low,Close,Volume
2025-09-04 20:54:00,1.164,1.1641,1.164,1.164,6806.6
2025-09-04 20:55:00,1.1641,1.1641,1.1639,1.164,7243.2
2025-09-04 20:56:00,1.164,1.1641,1.164,1.164,7014.2
2025-09-04 20:57:00,1.1641,1.1641,1.1639,1.1639,9890.0
2025-09-04 20:58:00,1.1639,1.164,1.1639,1.1639,8370.6
2025-09-04 20:59:00,1.1639,1.164,1.1639,1.1639,5953.3
2025-09-04 21:00:00,1.1639,1.1641,1.1639,1.1641,6578.8
2025-09-04 21:01:00,1.164,1.1642,1.164,1.1641,5177.9
2025-09-04 21:02:00,1.1641,1.1642,1.1641,1.1642,3144.4
2025-09-04 21:03:00,1.1641,1.1643,1.1641,1.1642,3189.6
2025-09-04 21:04:00,1.1643,1.1643,1.1642,1.1642,2841.1
2025-09-04 21:05:00,1.1643,1.1644,1.1642,1.1643,13012.1
2025-09-04 21:06:00,1.1644,1.1644,1.1643,1.1643,4384.7
2025-09-04 21:07:00,1.1644,1.1645,1.1643,1.1644,18141.5
2025-09-04 21:08:00,1.1645,1.1645,1.1644,1.1645,2948.3
2025-09-04 21:09:00,1.1645,1.1645,1.1644,1.1644,2520.4
2025-09-04 21:10:00,1.1645,1.1645,1.1644,1.1645,1950.0
2025-09-04 21:11:00,1.1645,1.1646,1.1644,1.1646,7612.0
2025-09-04 21:12:00,1.1645,1.1646,1.1645,1.1646,4876.1
2025-09-04 21:13:00,1.1645,1.1647,1.1645,1.1646,8048.4
2025-09-04 21:14:00,1.1647,1.1647,1.1645,1.1647,6860.0
2025-09-04 21:15:00,1.1647,1.1647,1.1645,1.1645,3421.8
2025-09-04 21:16:00,1.1646,1.1647,1.1646,1.1646,2964.2
2025-09-04 21:17:00,1.1646,1.1647,1.1646,1.1646,2844.4
2025-09-04 21:18:00,1.1646,1.1647,1.1646,1.1646,6048.4
2025-09-04 21:19:00,1.1646,1.1647,1.1646,1.1646,5158.3
2025-09-04 21:20:00,1.1646,1.1647,1.1644,1.1646,6065.9
2025-09-04 21:21:00,1.1645,1.1646,1.1642,1.1644,3439.7
2025-09-04 21:22:00,1.1644,1.1644,1.1643,1.1644,5219.8
2025-09-04 21:23:00,1.1645,1.1645,1.1643,1.1645,3153.7
2025-09-04 21:24:00,1.1643,1.1645,1.1643,1.1644,3594.6
2025-09-04 21:25:00,1.1644,1.1644,1.1643,1.1643,3582.0
2025-09-04 21:26:00,1.1643,1.1645,1.1643,1.1643,9228.0
2025-09-04 21:27:00,1.1644,1.1645,1.1643,1.1643,5316.4
2025-09-04 21:28:00,1.1643,1.1644,1.1643,1.1643,2871.9
2025-09-04 21:29:00,1.1643,1.1644,1.1643,1.1643,3172.5
2025-09-04 21:30:00,1.1643,1.1643,1.1642,1.1642,5616.8
2025-09-04 21:31:00,1.1642,1.1643,1.1642,1.1642,6983.0
2025-09-04 21:32:00,1.1642,1.1643,1.1642,1.1643,4875.7
2025-09-04 21:33:00,1.1642,1.1643,1.1642,1.1643,7475.5
2025-09-04 21:34:00,1.1643,1.1644,1.1643,1.1644,3638.1
2025-09-04 21:35:00,1.1644,1.1644,1.1643,1.1643,9729.9
2025-09-04 21:36:00,1.1643,1.1644,1.1643,1.1643,5664.7
2025-09-04 21:37:00,1.1643,1.1644,1.1643,1.1644,10513.2
2025-09-04 21:38:00,1.1644,1.1646,1.1643,1.1646,7337.0
2025-09-04 21:39:00,1.1646,1.1646,1.1644,1.1644,7053.0
2025-09-04 21:40:00,1.1644,1.1646,1.1644,1.1644,6502.3
2025-09-04 21:41:00,1.1644,1.1645,1.1644,1.1645,3780.2
2025-09-04 21:42:00,1.1644,1.1645,1.1644,1.1644,3310.2
2025-09-04 21:43:00,1.1645,1.1645,1.1644,1.1644,4507.4
2025-09-04 21:44:00,1.1645,1.1646,1.1644,1.1646,3523.4
2025-09-04 21:45:00,1.1645,1.1646,1.1644,1.1645,1549.1
2025-09-04 21:46:00,1.1645,1.1646,1.1645,1.1645,2536.3
2025-09-04 21:47:00,1.1645,1.1646,1.1644,1.1645,5245.5
2025-09-04 21:48:00,1.1645,1.1646,1.1645,1.1645,3157.1
2025-09-04 21:49:00,1.1646,1.1647,1.1644,1.1644,3934.3
2025-09-04 21:50:00,1.1644,1.1646,1.1644,1.1645,6673.1
2025-09-04 21:51:00,1.1645,1.1646,1.1644,1.1646,2062.7
2025-09-04 21:52:00,1.1645,1.1647,1.1645,1.1645,3438.8
2025-09-04 21:53:00,1.1645,1.1648,1.1645,1.1647,43540.6
2025-09-04 21:54:00,1.1647,1.1648,1.1647,1.1648,4427.6
2025-09-04 21:55:00,1.1648,1.1649,1.1648,1.1648,27607.0
2025-09-04 21:56:00,1.1648,1.1649,1.1648,1.1649,4824.1
2025-09-04 21:57:00,1.1648,1.1649,1.1648,1.1649,4963.4
2025-09-04 21:58:00,1.1648,1.1649,1.1648,1.1648,6309.1
2025-09-04 21:59:00,1.1648,1.1649,1.1647,1.1647,6716.0
2025-09-04 22:00:00,1.1648,1.1649,1.1647,1.1649,18504.9
2025-09-04 22:01:00,1.1648,1.1649,1.1647,1.1649,15389.4
2025-09-04 22:02:00,1.1648,1.1649,1.1648,1.1648,3389.6
2025-09-04 22:03:00,1.1648,1.1649,1.1647,1.1648,7491.6
2025-09-04 22:04:00,1.1647,1.1648,1.1646,1.1648,9711.1
2025-09-04 22:05:00,1.1647,1.1648,1.1647,1.1648,7269.2
2025-09-04 22:06:00,1.1647,1.1648,1.1647,1.1647,3916.0
2025-09-04 22:07:00,1.1647,1.1648,1.1647,1.1648,4234.5
2025-09-04 22:08:00,1.1647,1.1648,1.1646,1.1646,5622.8
2025-09-04 22:09:00,1.1646,1.1647,1.1646,1.1646,3893.4
2025-09-04 22:10:00,1.1646,1.1648,1.1645,1.1646,135582.4
2025-09-04 22:11:00,1.1646,1.1647,1.1646,1.1647,3051.8
2025-09-04 22:12:00,1.1646,1.1647,1.1646,1.1646,4448.6
2025-09-04 22:13:00,1.1647,1.1647,1.1646,1.1646,2928.8
2025-09-04 22:14:00,1.1647,1.1648,1.1646,1.1648,12753.0
2025-09-04 22:15:00,1.1648,1.1648,1.1647,1.1648,10927.9
2025-09-04 22:16:00,1.1647,1.1648,1.1647,1.1647,2996.1
2025-09-04 22:17:00,1.1647,1.1648,1.1647,1.1647,1626.1
2025-09-04 22:18:00,1.1648,1.165,1.1647,1.165,9151.0
2025-09-04 22:19:00,1.165,1.165,1.165,1.165,1846.2
2025-09-04 22:20:00,1.1649,1.165,1.1648,1.1648,11910.6
2025-09-04 22:21:00,1.165,1.165,1.1649,1.165,3289.3
2025-09-04 22:22:00,1.165,1.165,1.1649,1.1649,11371.7
2025-09-04 22:23:00,1.1649,1.1649,1.1649,1.1649,3336.3
2025-09-04 22:24:00,1.1649,1.165,1.1648,1.165,5645.8
2025-09-04 22:25:00,1.165,1.165,1.1647,1.1647,8286.3
2025-09-04 22:26:00,1.1648,1.1648,1.1647,1.1648,4523.5
2025-09-04 22:27:00,1.1648,1.1649,1.1647,1.1648,11411.4
2025-09-04 22:28:00,1.1649,1.1649,1.1647,1.1648,3640.7
2025-09-04 22:29:00,1.1649,1.1649,1.1648,1.1649,2179.1
2025-09-04 22:30:00,1.1649,1.1649,1.1648,1.1649,2887.5
2025-09-04 22:31:00,1.1649,1.1649,1.1648,1.1649,3091.5
2025-09-04 22:32:00,1.1649,1.1649,1.1648,1.1649,3685.4
2025-09-04 22:33:00,1.1649,1.1649,1.1648,1.1648,3340.7
2025-09-04 22:34:00,1.1648,1.1649,1.1648,1.1649,1863.2
2025-09-04 22:35:00,1.1648,1.1649,1.1648,1.1649,1504.0
2025-09-04 22:36:00,1.1648,1.165,1.1648,1.1648,2875.3
2025-09-04 22:37:00,1.1648,1.165,1.1648,1.1649,2548.7
2025-09-04 22:38:00,1.165,1.165,1.1649,1.1649,2965.1
2025-09-04 22:39:00,1.165,1.165,1.1649,1.1649,2341.1
2025-09-04 22:40:00,1.1649,1.165,1.1649,1.165,2808.1
2025-09-04 22:41:00,1.1649,1.165,1.1649,1.1649,2799.5
2025-09-04 22:42:00,1.1649,1.165,1.1648,1.1649,9881.6
2025-09-04 22:43:00,1.1648,1.1649,1.1648,1.1649,2525.8
2025-09-04 22:44:00,1.1649,1.165,1.1648,1.165,8362.3
2025-09-04 22:45:00,1.165,1.165,1.1648,1.1649,3132.9
2025-09-04 22:46:00,1.165,1.165,1.1649,1.165,4158.6
2025-09-04 22:47:00,1.1649,1.165,1.1648,1.1648,16955.8
2025-09-04 22:48:00,1.1648,1.165,1.1648,1.1649,12332.8
2025-09-04 22:49:00,1.1649,1.165,1.1648,1.1648,4254.5
2025-09-04 22:50:00,1.1648,1.165,1.1648,1.1648,5891.7
2025-09-04 22:51:00,1.1649,1.165,1.1648,1.1649,17402.4
2025-09-04 22:52:00,1.1649,1.165,1.1648,1.1648,3483.4
2025-09-04 22:53:00,1.165,1.165,1.1648,1.1649,2989.4
2025-09-04 22:54:00,1.1649,1.165,1.1649,1.1649,3195.8
2025-09-04 22:55:00,1.1649,1.165,1.1649,1.1649,1236.5
2025-09-04 22:56:00,1.1649,1.165,1.1649,1.165,988.6
2025-09-04 22:57:00,1.1649,1.165,1.1649,1.165,2796.8
2025-09-04 22:58:00,1.165,1.165,1.1649,1.165,3132.6
2025-09-04 22:59:00,1.1649,1.1649,1.1647,1.1648,2179.0
2025-09-04 23:00:00,1.1648,1.1648,1.1647,1.1647,15625.9
2025-09-04 23:01:00,1.1647,1.1647,1.1646,1.1647,3639.2
2025-09-04 23:02:00,1.1646,1.1647,1.1646,1.1647,17023.1
2025-09-04 23:03:00,1.1646,1.1647,1.1646,1.1647,51514.8
2025-09-04 23:03:00,1.1647,1.1647,1.1645,1.1645,5015.4
