Date,Open,High,Low,Close,Volume
2025-09-16 12:52:00,1.1802,1.1803,1.1797,1.18,81175.2
2025-09-16 12:53:00,1.1799,1.1801,1.1799,1.18,5912.1
2025-09-16 12:54:00,1.18,1.1804,1.18,1.1804,7955.3
2025-09-16 12:55:00,1.1803,1.1803,1.1802,1.1803,2931.4
2025-09-16 12:56:00,1.1803,1.1804,1.1802,1.1802,6471.6
2025-09-16 12:57:00,1.1803,1.1803,1.18,1.1801,9311.6
2025-09-16 12:58:00,1.18,1.1801,1.1799,1.1801,9796.3
2025-09-16 12:59:00,1.1801,1.1802,1.18,1.18,11949.7
2025-09-16 13:00:00,1.1801,1.1802,1.18,1.1802,10312.2
2025-09-16 13:01:00,1.1803,1.1805,1.1802,1.1804,4551.5
2025-09-16 13:02:00,1.1804,1.1805,1.1804,1.1805,4718.0
2025-09-16 13:03:00,1.1804,1.1806,1.1803,1.1803,21887.8
2025-09-16 13:04:00,1.1804,1.1804,1.1803,1.1803,6384.9
2025-09-16 13:05:00,1.1803,1.1805,1.1803,1.1805,13988.5
2025-09-16 13:06:00,1.1805,1.1806,1.1804,1.1804,18032.8
2025-09-16 13:07:00,1.1804,1.1806,1.1804,1.1806,8429.4
2025-09-16 13:08:00,1.1806,1.1807,1.1805,1.1806,16948.2
2025-09-16 13:09:00,1.1805,1.1807,1.1805,1.1805,3451.8
2025-09-16 13:10:00,1.1804,1.1805,1.1803,1.1804,11231.1
2025-09-16 13:11:00,1.1805,1.1806,1.1804,1.1805,6972.4
2025-09-16 13:12:00,1.1806,1.1806,1.1805,1.1805,2118.2
2025-09-16 13:13:00,1.1806,1.1806,1.1805,1.1806,2299.8
2025-09-16 13:14:00,1.1805,1.1807,1.1805,1.1806,5422.5
2025-09-16 13:15:00,1.1806,1.1807,1.1805,1.1807,9803.8
2025-09-16 13:16:00,1.1806,1.1807,1.1806,1.1806,22275.5
2025-09-16 13:17:00,1.1806,1.1807,1.1805,1.1805,6374.4
2025-09-16 13:18:00,1.1806,1.1807,1.1803,1.1803,5953.8
2025-09-16 13:19:00,1.1805,1.1807,1.1803,1.1807,12919.8
2025-09-16 13:20:00,1.1807,1.1807,1.1806,1.1807,9109.0
2025-09-16 13:21:00,1.1808,1.1809,1.1807,1.1808,10468.8
2025-09-16 13:22:00,1.1809,1.1813,1.1809,1.1813,27646.9
2025-09-16 13:23:00,1.1813,1.1813,1.1812,1.1812,7901.9
2025-09-16 13:24:00,1.1812,1.1814,1.1812,1.1813,8086.5
2025-09-16 13:25:00,1.1813,1.1816,1.1813,1.1816,23680.4
2025-09-16 13:26:00,1.1817,1.1817,1.1816,1.1816,7911.9
2025-09-16 13:27:00,1.1816,1.1817,1.1816,1.1816,7082.9
2025-09-16 13:28:00,1.1816,1.1817,1.1816,1.1816,6603.5
2025-09-16 13:29:00,1.1816,1.1816,1.1814,1.1815,15064.6
2025-09-16 13:30:00,1.1816,1.1819,1.1815,1.1817,11138.7
2025-09-16 13:31:00,1.1818,1.1819,1.1817,1.1819,15808.6
2025-09-16 13:32:00,1.1818,1.1819,1.1816,1.1817,9819.4
2025-09-16 13:33:00,1.1817,1.1817,1.1813,1.1815,26448.7
2025-09-16 13:34:00,1.1815,1.1815,1.1813,1.1815,8443.9
2025-09-16 13:35:00,1.1815,1.1816,1.1814,1.1815,9405.1
2025-09-16 13:36:00,1.1815,1.1816,1.1815,1.1816,8919.8
2025-09-16 13:37:00,1.1815,1.1816,1.1815,1.1815,21882.1
2025-09-16 13:38:00,1.1815,1.1818,1.1815,1.1818,19910.0
2025-09-16 13:39:00,1.1817,1.1818,1.1817,1.1817,11058.2
2025-09-16 13:40:00,1.1817,1.182,1.1817,1.1817,30297.6
2025-09-16 13:41:00,1.1818,1.1818,1.1816,1.1816,14916.3
2025-09-16 13:42:00,1.1816,1.1818,1.1815,1.1816,12983.4
2025-09-16 13:43:00,1.1816,1.1818,1.1815,1.1815,27188.2
2025-09-16 13:44:00,1.1815,1.1817,1.1813,1.1814,35214.8
2025-09-16 13:45:00,1.1814,1.1816,1.1812,1.1813,36858.6
2025-09-16 13:46:00,1.1812,1.1813,1.181,1.1813,49836.6
2025-09-16 13:47:00,1.1812,1.1814,1.181,1.1814,23023.8
2025-09-16 13:48:00,1.1814,1.1816,1.1813,1.1816,55201.6
2025-09-16 13:49:00,1.1816,1.1818,1.1816,1.1818,9797.5
2025-09-16 13:50:00,1.1818,1.182,1.1818,1.1818,16049.6
2025-09-16 13:51:00,1.1818,1.1819,1.1818,1.1819,21692.3
2025-09-16 13:52:00,1.1819,1.182,1.1818,1.182,13285.1
2025-09-16 13:53:00,1.182,1.1821,1.1819,1.182,8691.9
2025-09-16 13:54:00,1.182,1.182,1.1819,1.1819,25397.5
2025-09-16 13:55:00,1.182,1.182,1.1817,1.1818,19019.9
2025-09-16 13:56:00,1.1818,1.1818,1.1817,1.1817,6727.3
2025-09-16 13:57:00,1.1818,1.1819,1.1817,1.1818,12080.0
2025-09-16 13:58:00,1.1818,1.1819,1.1817,1.1817,8426.0
2025-09-16 13:59:00,1.1817,1.1818,1.1817,1.1817,12321.5
2025-09-16 14:00:00,1.1817,1.1818,1.1816,1.1816,8214.8
2025-09-16 14:01:00,1.1816,1.1818,1.1816,1.1817,8647.2
2025-09-16 14:02:00,1.1817,1.182,1.1817,1.1819,16982.2
2025-09-16 14:03:00,1.1819,1.182,1.1818,1.182,10589.8
2025-09-16 14:04:00,1.182,1.1823,1.182,1.1823,6903.5
2025-09-16 14:05:00,1.1823,1.1828,1.1823,1.1826,67450.1
2025-09-16 14:06:00,1.1826,1.183,1.1825,1.1829,26853.7
2025-09-16 14:07:00,1.183,1.1834,1.1829,1.1833,34266.8
2025-09-16 14:08:00,1.1832,1.1832,1.1829,1.1829,13113.2
2025-09-16 14:09:00,1.183,1.183,1.1828,1.1829,22556.1
2025-09-16 14:10:00,1.1828,1.1832,1.1827,1.1832,19372.1
2025-09-16 14:11:00,1.183,1.1832,1.183,1.1831,12014.4
2025-09-16 14:12:00,1.183,1.1831,1.1829,1.1829,17606.9
2025-09-16 14:13:00,1.1831,1.1832,1.183,1.1831,24289.7
2025-09-16 14:14:00,1.1831,1.1833,1.183,1.1832,19994.2
2025-09-16 14:15:00,1.1832,1.1834,1.1831,1.1833,35712.8
2025-09-16 14:16:00,1.1833,1.1837,1.1833,1.1837,31417.8
2025-09-16 14:17:00,1.1836,1.1841,1.1836,1.1837,27081.9
2025-09-16 14:18:00,1.1837,1.184,1.1835,1.1839,41854.6
2025-09-16 14:19:00,1.184,1.184,1.1837,1.1838,27816.8
2025-09-16 14:20:00,1.1837,1.1837,1.1834,1.1835,12770.8
2025-09-16 14:21:00,1.1834,1.1835,1.1833,1.1833,23913.6
2025-09-16 14:22:00,1.1833,1.1834,1.1832,1.1832,18913.7
2025-09-16 14:23:00,1.1834,1.1835,1.1833,1.1833,14972.3
2025-09-16 14:24:00,1.1834,1.1836,1.1833,1.1834,21503.1
2025-09-16 14:25:00,1.1835,1.1835,1.1831,1.1833,10399.7
2025-09-16 14:26:00,1.1833,1.1833,1.1832,1.1832,15167.6
2025-09-16 14:27:00,1.1833,1.1834,1.1831,1.1832,13009.6
2025-09-16 14:28:00,1.1834,1.1835,1.1833,1.1835,8719.4
2025-09-16 14:29:00,1.1835,1.1838,1.1835,1.1838,10996.0
2025-09-16 14:30:00,1.1837,1.1841,1.1836,1.1841,12428.3
2025-09-16 14:31:00,1.184,1.1841,1.1838,1.1839,6178.1
2025-09-16 14:32:00,1.1839,1.1839,1.1836,1.1837,10002.6
2025-09-16 14:33:00,1.1837,1.1839,1.1837,1.1838,9396.5
2025-09-16 14:34:00,1.1837,1.1838,1.1836,1.1837,8335.4
2025-09-16 14:35:00,1.1836,1.1837,1.1835,1.1837,10178.1
2025-09-16 14:36:00,1.1837,1.1838,1.1837,1.1838,2774.9
2025-09-16 14:37:00,1.1838,1.1839,1.1836,1.1837,26859.7
2025-09-16 14:38:00,1.1837,1.1837,1.1835,1.1836,12421.1
2025-09-16 14:39:00,1.1837,1.1839,1.1836,1.1839,9257.6
2025-09-16 14:40:00,1.1838,1.184,1.1837,1.1839,10611.3
2025-09-16 14:41:00,1.1839,1.184,1.1837,1.1838,9639.9
2025-09-16 14:42:00,1.1839,1.1842,1.1838,1.184,37289.5
2025-09-16 14:43:00,1.1841,1.1841,1.184,1.184,5508.1
2025-09-16 14:44:00,1.184,1.1842,1.1839,1.1841,10598.8
2025-09-16 14:45:00,1.1841,1.1841,1.184,1.184,13731.2
2025-09-16 14:46:00,1.184,1.1841,1.1839,1.184,7423.3
2025-09-16 14:47:00,1.1839,1.184,1.1838,1.184,5884.0
2025-09-16 14:48:00,1.184,1.1841,1.1839,1.1841,15590.5
2025-09-16 14:49:00,1.184,1.1843,1.184,1.1841,10807.5
2025-09-16 14:50:00,1.1842,1.1842,1.1839,1.1839,16328.4
2025-09-16 14:51:00,1.184,1.1842,1.1839,1.1841,11198.7
2025-09-16 14:52:00,1.1841,1.1843,1.1841,1.1841,10872.9
2025-09-16 14:53:00,1.1843,1.1843,1.1842,1.1843,9199.9
2025-09-16 14:54:00,1.1842,1.1843,1.1841,1.1841,11506.4
2025-09-16 14:55:00,1.184,1.1842,1.184,1.184,13237.1
2025-09-16 14:56:00,1.1841,1.1842,1.184,1.1841,13634.2
2025-09-16 14:57:00,1.184,1.1846,1.184,1.1846,16702.0
2025-09-16 14:58:00,1.1845,1.1846,1.1843,1.1846,12584.9
2025-09-16 14:59:00,1.1845,1.1846,1.1845,1.1845,5227.7
2025-09-16 15:00:00,1.1845,1.1846,1.1845,1.1845,5980.7
