Date,Open,High,Low,Close,Volume
2025-09-15 16:35:00,1.1754,1.1756,1.1754,1.1756,5282.4
2025-09-15 16:36:00,1.1755,1.1757,1.1755,1.1757,5500.3
2025-09-15 16:37:00,1.1756,1.1757,1.1754,1.1754,9643.8
2025-09-15 16:38:00,1.1754,1.1757,1.1754,1.1755,11250.4
2025-09-15 16:39:00,1.1755,1.1757,1.1755,1.1757,5668.4
2025-09-15 16:40:00,1.1756,1.1757,1.1755,1.1755,4753.7
2025-09-15 16:41:00,1.1756,1.1756,1.1754,1.1754,5696.7
2025-09-15 16:42:00,1.1754,1.1756,1.1754,1.1754,2827.1
2025-09-15 16:43:00,1.1755,1.1756,1.1754,1.1756,4814.7
2025-09-15 16:44:00,1.1755,1.1756,1.1754,1.1756,8577.5
2025-09-15 16:45:00,1.1755,1.1755,1.1754,1.1754,2185.1
2025-09-15 16:46:00,1.1753,1.1755,1.1753,1.1755,4771.5
2025-09-15 16:47:00,1.1754,1.1756,1.1754,1.1754,5413.4
2025-09-15 16:48:00,1.1754,1.1756,1.1754,1.1754,4639.2
2025-09-15 16:49:00,1.1754,1.1756,1.1753,1.1753,5985.9
2025-09-15 16:50:00,1.1753,1.1755,1.1752,1.1754,13367.9
2025-09-15 16:51:00,1.1754,1.1754,1.1752,1.1753,4212.8
2025-09-15 16:52:00,1.1752,1.1753,1.1752,1.1753,2209.0
2025-09-15 16:53:00,1.1751,1.1752,1.1751,1.1752,3640.0
2025-09-15 16:54:00,1.1751,1.1752,1.1751,1.1752,2967.8
2025-09-15 16:55:00,1.1751,1.1752,1.1751,1.1752,3902.5
2025-09-15 16:56:00,1.1752,1.1754,1.1752,1.1753,14671.2
2025-09-15 16:57:00,1.1753,1.1755,1.1753,1.1754,60727.5
2025-09-15 16:58:00,1.1755,1.1755,1.1754,1.1754,4554.3
2025-09-15 16:59:00,1.1754,1.1756,1.1754,1.1756,4510.0
2025-09-15 17:00:00,1.1754,1.1756,1.1754,1.1756,7216.3
2025-09-15 17:01:00,1.1755,1.1758,1.1755,1.1758,12514.2
2025-09-15 17:02:00,1.1757,1.1758,1.1756,1.1757,8025.7
2025-09-15 17:03:00,1.1756,1.1757,1.1755,1.1756,6363.5
2025-09-15 17:04:00,1.1756,1.1756,1.1755,1.1755,7080.3
2025-09-15 17:05:00,1.1755,1.1756,1.1755,1.1756,15293.4
2025-09-15 17:06:00,1.1755,1.1757,1.1755,1.1756,3722.7
2025-09-15 17:07:00,1.1756,1.1758,1.1756,1.1758,8262.4
2025-09-15 17:08:00,1.1757,1.1758,1.1757,1.1758,4224.9
2025-09-15 17:09:00,1.1757,1.1758,1.1757,1.1757,3848.7
2025-09-15 17:10:00,1.1757,1.1758,1.1757,1.1758,4486.7
2025-09-15 17:11:00,1.1757,1.1758,1.1757,1.1757,5465.9
2025-09-15 17:12:00,1.1757,1.1758,1.1756,1.1757,7773.6
2025-09-15 17:13:00,1.1758,1.1758,1.1756,1.1757,5018.8
2025-09-15 17:14:00,1.1757,1.1758,1.1755,1.1757,9757.9
2025-09-15 17:15:00,1.1756,1.1757,1.1755,1.1755,6118.6
2025-09-15 17:16:00,1.1755,1.1757,1.1755,1.1757,5071.0
2025-09-15 17:17:00,1.1757,1.1757,1.1756,1.1756,6317.5
2025-09-15 17:18:00,1.1756,1.1758,1.1756,1.1756,13037.8
2025-09-15 17:19:00,1.1756,1.1758,1.1756,1.1757,4629.3
2025-09-15 17:20:00,1.1758,1.1758,1.1756,1.1757,7959.8
2025-09-15 17:21:00,1.1757,1.1757,1.1756,1.1756,5139.8
2025-09-15 17:22:00,1.1756,1.1757,1.1756,1.1756,5626.5
2025-09-15 17:23:00,1.1755,1.1758,1.1755,1.1756,3924.3
2025-09-15 17:24:00,1.1756,1.1758,1.1756,1.1757,7374.1
2025-09-15 17:25:00,1.1757,1.1758,1.1756,1.1756,9320.4
2025-09-15 17:26:00,1.1757,1.1758,1.1756,1.1758,11485.1
2025-09-15 17:27:00,1.1756,1.1758,1.1756,1.1757,6222.7
2025-09-15 17:28:00,1.1757,1.176,1.1757,1.1759,8738.6
2025-09-15 17:29:00,1.1759,1.1761,1.1758,1.1759,7935.6
2025-09-15 17:30:00,1.176,1.1762,1.176,1.1761,6374.4
2025-09-15 17:31:00,1.1762,1.1763,1.1762,1.1762,7532.4
2025-09-15 17:32:00,1.1763,1.1764,1.1762,1.1763,6930.0
2025-09-15 17:33:00,1.1763,1.1764,1.1763,1.1764,5923.0
2025-09-15 17:34:00,1.1763,1.1764,1.1762,1.1764,3743.3
2025-09-15 17:35:00,1.1764,1.1764,1.1763,1.1763,8546.6
2025-09-15 17:36:00,1.1763,1.1764,1.1763,1.1764,4690.6
2025-09-15 17:37:00,1.1763,1.1765,1.1763,1.1764,6895.3
2025-09-15 17:38:00,1.1763,1.1765,1.1763,1.1765,3427.0
2025-09-15 17:39:00,1.1764,1.1765,1.1763,1.1764,9861.1
2025-09-15 17:40:00,1.1764,1.1765,1.1764,1.1764,4194.8
2025-09-15 17:41:00,1.1765,1.1766,1.1764,1.1764,3626.0
2025-09-15 17:42:00,1.1764,1.1766,1.1764,1.1765,6142.8
2025-09-15 17:43:00,1.1764,1.1766,1.1764,1.1764,2873.3
2025-09-15 17:44:00,1.1766,1.1766,1.1764,1.1764,2719.0
2025-09-15 17:45:00,1.1765,1.1766,1.1765,1.1765,1954.0
2025-09-15 17:46:00,1.1765,1.1766,1.1764,1.1765,2064.3
2025-09-15 17:47:00,1.1766,1.1766,1.1765,1.1765,2220.8
2025-09-15 17:48:00,1.1765,1.1767,1.1764,1.1765,2491.2
2025-09-15 17:49:00,1.1765,1.1767,1.1765,1.1767,3307.9
2025-09-15 17:50:00,1.1767,1.1767,1.1765,1.1766,3242.0
2025-09-15 17:51:00,1.1766,1.1768,1.1766,1.1768,5856.2
2025-09-15 17:52:00,1.1768,1.1769,1.1767,1.1767,6429.0
2025-09-15 17:53:00,1.1768,1.1769,1.1767,1.1767,4325.7
2025-09-15 17:54:00,1.1769,1.1769,1.1767,1.1768,4417.3
2025-09-15 17:55:00,1.1767,1.1768,1.1766,1.1767,4228.2
2025-09-15 17:56:00,1.1766,1.1767,1.1765,1.1766,6406.5
2025-09-15 17:57:00,1.1765,1.1768,1.1765,1.1767,4570.7
2025-09-15 17:58:00,1.1767,1.177,1.1767,1.1769,9261.3
2025-09-15 17:59:00,1.1769,1.1769,1.1767,1.1769,9782.5
2025-09-15 18:00:00,1.1767,1.1769,1.1767,1.1768,4355.7
2025-09-15 18:01:00,1.1768,1.1769,1.1768,1.1768,3509.2
2025-09-15 18:02:00,1.1768,1.1769,1.1767,1.1769,19205.2
2025-09-15 18:03:00,1.1769,1.1769,1.1767,1.1767,4370.4
2025-09-15 18:04:00,1.1767,1.1769,1.1766,1.1769,5553.8
2025-09-15 18:05:00,1.1767,1.1769,1.1767,1.1767,6260.6
2025-09-15 18:06:00,1.1767,1.1769,1.1766,1.1768,7226.1
2025-09-15 18:07:00,1.1767,1.1768,1.1766,1.1768,5553.6
2025-09-15 18:08:00,1.1768,1.177,1.1767,1.1768,5883.6
2025-09-15 18:09:00,1.1768,1.1769,1.1767,1.1768,2974.5
2025-09-15 18:10:00,1.1768,1.177,1.1767,1.1768,3349.0
2025-09-15 18:11:00,1.1768,1.1769,1.1767,1.1767,2518.2
2025-09-15 18:12:00,1.1767,1.1769,1.1767,1.1769,4196.5
2025-09-15 18:13:00,1.1767,1.1768,1.1759,1.1768,243205.3
2025-09-15 18:14:00,1.1768,1.1768,1.1766,1.1768,5593.9
2025-09-15 18:15:00,1.1767,1.1767,1.1766,1.1766,4586.3
2025-09-15 18:16:00,1.1767,1.1767,1.1756,1.1763,715664.8
2025-09-15 18:17:00,1.1764,1.1764,1.1758,1.1762,653963.1
2025-09-15 18:18:00,1.1762,1.1765,1.1761,1.1765,123750.6
2025-09-15 18:19:00,1.1765,1.1765,1.1755,1.1763,572475.8
2025-09-15 18:20:00,1.1762,1.1763,1.1755,1.1762,197018.9
2025-09-15 18:21:00,1.1762,1.1764,1.1762,1.1764,5507.0
2025-09-15 18:22:00,1.1764,1.1766,1.1763,1.1763,15678.9
2025-09-15 18:23:00,1.1764,1.1765,1.1763,1.1763,7348.4
2025-09-15 18:24:00,1.1764,1.1765,1.1763,1.1764,6986.7
2025-09-15 18:25:00,1.1764,1.1765,1.1763,1.1763,1457.8
2025-09-15 18:26:00,1.1765,1.1765,1.1761,1.1763,71613.2
2025-09-15 18:27:00,1.1762,1.1764,1.1762,1.1764,4464.0
2025-09-15 18:28:00,1.1764,1.1764,1.1762,1.1764,8199.4
2025-09-15 18:29:00,1.1764,1.1765,1.1763,1.1765,1314.2
2025-09-15 18:30:00,1.1763,1.1764,1.1762,1.1764,1742.8
2025-09-15 18:31:00,1.1763,1.1765,1.1762,1.1764,4223.1
2025-09-15 18:32:00,1.1763,1.1764,1.1763,1.1763,1344.6
2025-09-15 18:33:00,1.1763,1.1764,1.1756,1.1763,170378.3
2025-09-15 18:34:00,1.1764,1.1765,1.1763,1.1765,42023.6
2025-09-15 18:35:00,1.1765,1.1767,1.1765,1.1766,14728.1
2025-09-15 18:36:00,1.1766,1.1767,1.1766,1.1766,2915.3
2025-09-15 18:37:00,1.1766,1.1767,1.1765,1.1766,10091.5
2025-09-15 18:38:00,1.1765,1.1766,1.1764,1.1766,18832.4
2025-09-15 18:39:00,1.1765,1.1767,1.1764,1.1766,53491.1
2025-09-15 18:40:00,1.1766,1.1767,1.1766,1.1767,3969.8
2025-09-15 18:41:00,1.1767,1.1767,1.1765,1.1767,6553.8
2025-09-15 18:42:00,1.1766,1.1767,1.1766,1.1766,51.7
