Date,Open,High,Low,Close,Volume
2025-09-10 17:44:00,1.1721,1.1721,1.1718,1.1718,9105.2
2025-09-10 17:45:00,1.1719,1.1719,1.1718,1.1718,8430.4
2025-09-10 17:46:00,1.1719,1.1719,1.1717,1.1718,27077.8
2025-09-10 17:47:00,1.1719,1.1719,1.1717,1.1718,27599.9
2025-09-10 17:48:00,1.1718,1.1719,1.1718,1.1719,16279.3
2025-09-10 17:49:00,1.1719,1.172,1.1717,1.1717,25453.6
2025-09-10 17:50:00,1.1717,1.1719,1.1717,1.1717,8593.6
2025-09-10 17:51:00,1.1717,1.1719,1.1717,1.1718,15490.7
2025-09-10 17:52:00,1.1718,1.1719,1.1717,1.1717,18243.4
2025-09-10 17:53:00,1.1718,1.1718,1.1716,1.1718,27320.9
2025-09-10 17:54:00,1.1717,1.1718,1.1716,1.1717,19241.3
2025-09-10 17:55:00,1.1718,1.1718,1.1716,1.1717,13823.4
2025-09-10 17:56:00,1.1717,1.1718,1.1715,1.1715,23803.4
2025-09-10 17:57:00,1.1716,1.1717,1.1714,1.1715,6940.7
2025-09-10 17:58:00,1.1715,1.1716,1.1714,1.1715,7385.3
2025-09-10 17:59:00,1.1715,1.1715,1.1713,1.1713,8037.9
2025-09-10 18:00:00,1.1713,1.1715,1.1712,1.1713,22555.2
2025-09-10 18:01:00,1.1713,1.1716,1.1713,1.1715,12852.7
2025-09-10 18:02:00,1.1715,1.1715,1.1713,1.1713,28311.4
2025-09-10 18:03:00,1.1714,1.1714,1.1711,1.1711,13899.8
2025-09-10 18:04:00,1.1712,1.1713,1.1711,1.1712,13224.5
2025-09-10 18:05:00,1.1712,1.1713,1.171,1.1711,25716.0
2025-09-10 18:06:00,1.1711,1.1713,1.1711,1.1712,16821.3
2025-09-10 18:07:00,1.1713,1.1713,1.1711,1.1711,14061.4
2025-09-10 18:08:00,1.1713,1.1713,1.1711,1.1713,19647.9
2025-09-10 18:09:00,1.1713,1.1713,1.1712,1.1713,11403.8
2025-09-10 18:10:00,1.1713,1.1715,1.1712,1.1714,9575.4
2025-09-10 18:11:00,1.1714,1.1716,1.1713,1.1715,47085.6
2025-09-10 18:12:00,1.1715,1.1716,1.1713,1.1714,32093.4
2025-09-10 18:13:00,1.1714,1.1714,1.1713,1.1713,11409.2
2025-09-10 18:14:00,1.1714,1.1715,1.1713,1.1714,7975.2
2025-09-10 18:15:00,1.1714,1.1715,1.1713,1.1715,5692.6
2025-09-10 18:16:00,1.1715,1.1716,1.1714,1.1715,1215.5
2025-09-10 18:17:00,1.1715,1.1716,1.1714,1.1716,7096.6
2025-09-10 18:18:00,1.1716,1.1716,1.1714,1.1716,5106.2
2025-09-10 18:19:00,1.1716,1.1717,1.1715,1.1717,4769.0
2025-09-10 18:20:00,1.1716,1.1718,1.1716,1.1718,8517.4
2025-09-10 18:21:00,1.1717,1.1718,1.1716,1.1716,25515.0
2025-09-10 18:22:00,1.1717,1.1717,1.1715,1.1717,13113.2
2025-09-10 18:23:00,1.1717,1.1717,1.1716,1.1717,5220.7
2025-09-10 18:24:00,1.1717,1.1718,1.1716,1.1717,10538.5
2025-09-10 18:25:00,1.1716,1.1718,1.1716,1.1717,22701.1
2025-09-10 18:26:00,1.1718,1.1718,1.1715,1.1715,11410.9
2025-09-10 18:27:00,1.1715,1.1716,1.1714,1.1714,11179.2
2025-09-10 18:28:00,1.1714,1.1716,1.1714,1.1715,14195.1
2025-09-10 18:29:00,1.1715,1.1715,1.1714,1.1714,7468.0
2025-09-10 18:30:00,1.1715,1.1715,1.1714,1.1715,7612.9
2025-09-10 18:31:00,1.1715,1.1715,1.1713,1.1714,7623.6
2025-09-10 18:32:00,1.1714,1.1715,1.1712,1.1713,25209.8
2025-09-10 18:33:00,1.1713,1.1713,1.1712,1.1713,11168.8
2025-09-10 18:34:00,1.1712,1.1713,1.1711,1.1713,6180.3
2025-09-10 18:35:00,1.1712,1.1713,1.1712,1.1712,3313.6
2025-09-10 18:36:00,1.1712,1.1713,1.1712,1.1712,7546.9
2025-09-10 18:37:00,1.1713,1.1713,1.1711,1.1712,9565.9
2025-09-10 18:38:00,1.1712,1.1714,1.1712,1.1713,6193.2
2025-09-10 18:39:00,1.1714,1.1714,1.1711,1.1713,13470.7
2025-09-10 18:40:00,1.1711,1.1713,1.1711,1.1713,7394.9
2025-09-10 18:41:00,1.1712,1.1713,1.1712,1.1713,29273.3
2025-09-10 18:42:00,1.1714,1.1714,1.1712,1.1714,10068.6
2025-09-10 18:43:00,1.1714,1.1715,1.1713,1.1715,15027.7
2025-09-10 18:44:00,1.1715,1.1715,1.1712,1.1712,13949.3
2025-09-10 18:45:00,1.1712,1.1714,1.1712,1.1714,17497.7
2025-09-10 18:46:00,1.1712,1.1714,1.1712,1.1713,9177.3
2025-09-10 18:47:00,1.1713,1.1713,1.1712,1.1712,11533.4
2025-09-10 18:48:00,1.1712,1.1713,1.1712,1.1712,11683.4
2025-09-10 18:49:00,1.1713,1.1713,1.1711,1.1711,22948.4
2025-09-10 18:50:00,1.1711,1.1712,1.1711,1.1712,4990.3
2025-09-10 18:51:00,1.1711,1.1712,1.171,1.1712,19251.2
2025-09-10 18:52:00,1.1712,1.1712,1.171,1.1711,15390.3
2025-09-10 18:53:00,1.1711,1.1712,1.171,1.1712,9117.4
2025-09-10 18:54:00,1.171,1.1712,1.1708,1.1709,17446.4
2025-09-10 18:55:00,1.1709,1.1709,1.1708,1.1708,7426.6
2025-09-10 18:56:00,1.1708,1.1709,1.1708,1.1709,10740.3
2025-09-10 18:57:00,1.1708,1.1709,1.1708,1.1709,3966.2
2025-09-10 18:58:00,1.1709,1.1712,1.1709,1.1711,32416.1
2025-09-10 18:59:00,1.1711,1.1712,1.171,1.1712,9437.1
2025-09-10 19:00:00,1.1711,1.1712,1.171,1.1711,10412.0
2025-09-10 19:01:00,1.171,1.1712,1.171,1.1711,10247.8
2025-09-10 19:02:00,1.1712,1.1715,1.1712,1.1713,42786.8
2025-09-10 19:03:00,1.1712,1.1715,1.1712,1.1715,45981.3
2025-09-10 19:04:00,1.1715,1.1715,1.1714,1.1715,12093.3
2025-09-10 19:05:00,1.1714,1.1716,1.1713,1.1715,19266.2
2025-09-10 19:06:00,1.1715,1.1715,1.1714,1.1715,16640.9
2025-09-10 19:07:00,1.1715,1.1715,1.1714,1.1715,12776.7
2025-09-10 19:08:00,1.1714,1.1715,1.1714,1.1715,7751.8
2025-09-10 19:09:00,1.1714,1.1715,1.1714,1.1715,6455.2
2025-09-10 19:10:00,1.1714,1.1715,1.1714,1.1715,10994.1
2025-09-10 19:11:00,1.1715,1.1715,1.1714,1.1715,7435.6
2025-09-10 19:12:00,1.1715,1.1715,1.1713,1.1714,14145.9
2025-09-10 19:13:00,1.1714,1.1714,1.1713,1.1714,6241.6
2025-09-10 19:14:00,1.1714,1.1714,1.1713,1.1713,16290.3
2025-09-10 19:15:00,1.1712,1.1713,1.1711,1.1712,13396.7
2025-09-10 19:16:00,1.1712,1.1712,1.171,1.171,12934.9
2025-09-10 19:17:00,1.171,1.1712,1.1709,1.1712,18138.6
2025-09-10 19:18:00,1.1712,1.1712,1.1711,1.1712,8429.1
2025-09-10 19:19:00,1.1711,1.1712,1.1709,1.1709,46084.2
2025-09-10 19:20:00,1.171,1.1711,1.1709,1.171,18808.2
2025-09-10 19:21:00,1.1711,1.1711,1.171,1.1711,7471.7
2025-09-10 19:22:00,1.1711,1.1711,1.1708,1.1708,36486.5
2025-09-10 19:23:00,1.1709,1.171,1.1708,1.1709,17685.0
2025-09-10 19:24:00,1.171,1.171,1.1707,1.1707,31323.0
2025-09-10 19:25:00,1.1707,1.1708,1.1705,1.1705,29785.2
2025-09-10 19:26:00,1.1706,1.1706,1.1704,1.1706,26727.3
2025-09-10 19:27:00,1.1705,1.1706,1.1705,1.1706,17532.6
2025-09-10 19:28:00,1.1705,1.1706,1.1705,1.1705,17790.6
2025-09-10 19:29:00,1.1705,1.1706,1.1704,1.1706,24076.0
2025-09-10 19:30:00,1.1706,1.1707,1.1705,1.1707,11620.2
2025-09-10 19:31:00,1.1707,1.1708,1.1706,1.1707,6426.5
2025-09-10 19:32:00,1.1708,1.1708,1.1706,1.1707,24289.7
2025-09-10 19:33:00,1.1707,1.1708,1.1706,1.1707,8034.5
2025-09-10 19:34:00,1.1706,1.1707,1.1705,1.1707,11453.3
2025-09-10 19:35:00,1.1706,1.1706,1.1705,1.1705,28507.2
2025-09-10 19:36:00,1.1705,1.1707,1.1705,1.1707,8601.2
2025-09-10 19:37:00,1.1706,1.1707,1.1706,1.1707,5831.3
2025-09-10 19:38:00,1.1707,1.1709,1.1707,1.1708,9904.1
2025-09-10 19:39:00,1.1707,1.1709,1.1707,1.1707,4349.5
2025-09-10 19:40:00,1.1707,1.1709,1.1707,1.1709,5243.6
2025-09-10 19:41:00,1.1709,1.171,1.1707,1.171,9817.9
2025-09-10 19:42:00,1.171,1.171,1.1707,1.1708,15384.4
2025-09-10 19:43:00,1.1709,1.1709,1.1707,1.1708,32857.2
2025-09-10 19:44:00,1.1709,1.1709,1.1706,1.1708,16422.1
2025-09-10 19:45:00,1.1708,1.1708,1.1706,1.1708,18450.8
2025-09-10 19:46:00,1.1708,1.1708,1.1707,1.1707,5467.4
2025-09-10 19:47:00,1.1708,1.1708,1.1706,1.1708,3869.7
2025-09-10 19:48:00,1.1707,1.1709,1.1707,1.1709,15473.6
2025-09-10 19:49:00,1.1708,1.171,1.1708,1.171,4765.0
2025-09-10 19:50:00,1.1708,1.171,1.1708,1.1708,5630.5
2025-09-10 19:51:00,1.1708,1.171,1.1708,1.1709,11846.7
2025-09-10 19:52:00,1.1709,1.171,1.1708,1.1708,4247.8
2025-09-10 19:52:00,1.171,1.171,1.171,1.171,745.4
