Date,Open,High,Low,Close,Volume
2025-09-06 08:27:00,1.171,1.1711,1.171,1.1711,1167.4
2025-09-06 08:28:00,1.171,1.1711,1.171,1.1711,2471.5
2025-09-06 08:29:00,1.171,1.1711,1.171,1.1711,2244.9
2025-09-06 08:30:00,1.1711,1.1711,1.1711,1.1711,816.2
2025-09-06 08:31:00,1.1711,1.1712,1.1711,1.1712,5437.8
2025-09-06 08:32:00,1.1712,1.1712,1.1712,1.1712,1298.9
2025-09-06 08:33:00,1.1712,1.1712,1.1712,1.1712,3438.8
2025-09-06 08:34:00,1.1712,1.1712,1.1712,1.1712,676.5
2025-09-06 08:35:00,1.1712,1.1712,1.1712,1.1712,611.2
2025-09-06 08:36:00,1.1712,1.1712,1.1712,1.1712,774.6
2025-09-06 08:37:00,1.1712,1.1712,1.1711,1.1712,632.5
2025-09-06 08:38:00,1.1712,1.1712,1.1711,1.1712,542.3
2025-09-06 08:39:00,1.1712,1.1712,1.1712,1.1712,903.4
2025-09-06 08:40:00,1.1712,1.1712,1.1711,1.1712,2500.5
2025-09-06 08:41:00,1.1711,1.1712,1.1711,1.1712,1359.9
2025-09-06 08:42:00,1.1712,1.1712,1.1711,1.1712,2000.7
2025-09-06 08:43:00,1.1712,1.1712,1.171,1.1712,1439.8
2025-09-06 08:44:00,1.1712,1.1712,1.171,1.171,2400.7
2025-09-06 08:45:00,1.1711,1.1712,1.171,1.171,1093.1
2025-09-06 08:46:00,1.1712,1.1712,1.171,1.1711,2084.1
2025-09-06 08:47:00,1.1712,1.1712,1.1711,1.1711,2147.7
2025-09-06 08:48:00,1.1711,1.1712,1.171,1.1712,10019.9
2025-09-06 08:49:00,1.171,1.1712,1.171,1.1711,10257.2
2025-09-06 08:50:00,1.171,1.1712,1.171,1.1711,33675.6
2025-09-06 08:51:00,1.1711,1.1711,1.1711,1.1711,445.6
2025-09-06 08:52:00,1.1711,1.1712,1.171,1.1712,711.5
2025-09-06 08:53:00,1.171,1.1712,1.171,1.171,1588.1
2025-09-06 08:54:00,1.171,1.1711,1.171,1.1711,2300.4
2025-09-06 08:55:00,1.1711,1.1711,1.171,1.1711,5140.3
2025-09-06 08:56:00,1.1711,1.1712,1.171,1.1712,8339.8
2025-09-06 08:57:00,1.1712,1.1712,1.171,1.171,3323.6
2025-09-06 08:58:00,1.171,1.1712,1.171,1.171,971.3
2025-09-06 08:59:00,1.171,1.1711,1.171,1.1711,4762.5
2025-09-06 09:00:00,1.171,1.1712,1.171,1.1711,1283.8
2025-09-06 09:01:00,1.171,1.1712,1.171,1.171,915.9
2025-09-06 09:02:00,1.171,1.1711,1.171,1.171,2196.2
2025-09-06 09:03:00,1.171,1.171,1.171,1.171,722.9
2025-09-06 09:04:00,1.171,1.1711,1.171,1.171,706.0
2025-09-06 09:05:00,1.171,1.1711,1.171,1.1711,3643.4
2025-09-06 09:06:00,1.1711,1.1711,1.171,1.1711,1567.7
2025-09-06 09:07:00,1.171,1.1711,1.171,1.1711,2075.0
2025-09-06 09:08:00,1.1711,1.1711,1.171,1.1711,2179.3
2025-09-06 09:09:00,1.1711,1.1711,1.171,1.1711,3225.5
2025-09-06 09:10:00,1.1711,1.1711,1.171,1.1711,2407.0
2025-09-06 09:11:00,1.171,1.1711,1.171,1.1711,2101.6
2025-09-06 09:12:00,1.1711,1.1711,1.171,1.171,1176.9
2025-09-06 09:13:00,1.171,1.1711,1.171,1.171,1544.8
2025-09-06 09:14:00,1.1711,1.1711,1.171,1.171,1906.3
2025-09-06 09:15:00,1.1711,1.1711,1.171,1.171,1150.5
2025-09-06 09:16:00,1.171,1.1711,1.171,1.1711,1946.7
2025-09-06 09:17:00,1.1711,1.1711,1.171,1.1711,1790.9
2025-09-06 09:18:00,1.171,1.1711,1.171,1.1711,1274.5
2025-09-06 09:19:00,1.171,1.1711,1.171,1.1711,1416.8
2025-09-06 09:20:00,1.171,1.1711,1.171,1.1711,1060.1
2025-09-06 09:21:00,1.171,1.1711,1.171,1.1711,1269.1
2025-09-06 09:22:00,1.171,1.1712,1.171,1.1712,1785.9
2025-09-06 09:23:00,1.1712,1.1712,1.1711,1.1712,1242.8
2025-09-06 09:24:00,1.1712,1.1712,1.1711,1.1712,849.3
2025-09-06 09:25:00,1.1712,1.1712,1.1711,1.1711,1367.7
2025-09-06 09:26:00,1.1711,1.1712,1.1711,1.1712,1654.1
2025-09-06 09:27:00,1.1711,1.1712,1.171,1.1711,4137.5
2025-09-06 09:28:00,1.1711,1.1712,1.1711,1.1711,2399.6
2025-09-06 09:29:00,1.1711,1.1712,1.171,1.171,1853.1
2025-09-06 09:30:00,1.1711,1.1712,1.1711,1.1711,1727.8
2025-09-06 09:31:00,1.171,1.1712,1.171,1.171,2382.2
2025-09-06 09:32:00,1.171,1.1712,1.171,1.1711,2372.1
2025-09-06 09:33:00,1.1711,1.1712,1.171,1.171,2349.2
2025-09-06 09:34:00,1.171,1.1712,1.171,1.171,1216.4
2025-09-06 09:35:00,1.171,1.1711,1.171,1.171,1638.0
2025-09-06 09:36:00,1.1711,1.1711,1.1711,1.1711,958.4
2025-09-06 09:37:00,1.1711,1.1712,1.171,1.171,1541.9
2025-09-06 09:38:00,1.171,1.1711,1.171,1.171,714.8
2025-09-06 09:39:00,1.171,1.1712,1.171,1.1711,1709.4
2025-09-06 09:40:00,1.1711,1.1712,1.171,1.1711,1898.8
2025-09-06 09:41:00,1.1711,1.1712,1.1711,1.1712,1766.2
2025-09-06 09:42:00,1.1711,1.1712,1.1711,1.1711,1510.9
2025-09-06 09:43:00,1.1711,1.1712,1.1711,1.1712,1644.9
2025-09-06 09:44:00,1.1712,1.1713,1.1711,1.1712,10652.4
2025-09-06 09:45:00,1.1712,1.1712,1.1711,1.1712,2272.3
2025-09-06 09:46:00,1.1712,1.1712,1.1711,1.1712,1763.3
2025-09-06 09:47:00,1.1712,1.1712,1.1711,1.1711,1988.1
2025-09-06 09:48:00,1.1711,1.1713,1.1711,1.1711,1873.5
2025-09-06 09:49:00,1.1711,1.1712,1.1711,1.1712,1666.8
2025-09-06 09:50:00,1.1712,1.1712,1.1711,1.1711,1207.0
2025-09-06 09:51:00,1.1711,1.1713,1.1711,1.1712,5621.8
2025-09-06 09:52:00,1.1712,1.1714,1.1712,1.1713,2194.6
2025-09-06 09:53:00,1.1713,1.1714,1.1713,1.1713,1610.4
2025-09-06 09:54:00,1.1713,1.1714,1.1713,1.1713,3485.3
2025-09-06 09:55:00,1.1713,1.1713,1.1712,1.1712,3204.2
2025-09-06 09:56:00,1.1713,1.1713,1.1712,1.1712,1799.8
2025-09-06 09:57:00,1.1712,1.1713,1.1712,1.1712,3677.6
2025-09-06 09:58:00,1.1712,1.1712,1.1712,1.1712,3573.5
2025-09-06 09:59:00,1.1712,1.1712,1.1712,1.1712,2778.6
2025-09-06 10:00:00,1.1712,1.1713,1.1712,1.1712,2576.9
2025-09-06 10:01:00,1.1712,1.1713,1.1712,1.1712,3525.3
2025-09-06 10:02:00,1.1713,1.1714,1.1712,1.1712,5163.9
2025-09-06 10:03:00,1.1713,1.1714,1.1712,1.1714,3876.7
2025-09-06 10:04:00,1.1714,1.1714,1.1712,1.1712,3313.9
2025-09-06 10:05:00,1.1714,1.1714,1.1712,1.1713,3179.4
2025-09-06 10:06:00,1.1713,1.1713,1.1712,1.1713,2413.6
2025-09-06 10:07:00,1.1713,1.1713,1.1712,1.1712,3067.8
2025-09-06 10:08:00,1.1712,1.1713,1.1712,1.1712,4849.2
2025-09-06 10:09:00,1.1713,1.1713,1.1712,1.1712,3976.3
2025-09-06 10:10:00,1.1712,1.1713,1.1711,1.1711,2859.8
2025-09-06 10:11:00,1.1711,1.1712,1.1711,1.1712,1432.4
2025-09-06 10:12:00,1.1711,1.1713,1.1711,1.1711,4340.1
2025-09-06 10:13:00,1.1711,1.1711,1.1711,1.1711,1990.7
2025-09-06 10:14:00,1.1711,1.1713,1.1711,1.1711,2913.5
2025-09-06 10:15:00,1.1711,1.1713,1.1711,1.1712,7742.5
2025-09-06 10:16:00,1.1712,1.1713,1.1711,1.1711,4919.5
2025-09-06 10:17:00,1.1711,1.1713,1.1711,1.1711,2519.4
2025-09-06 10:18:00,1.1713,1.1713,1.1711,1.1711,3020.2
2025-09-06 10:19:00,1.1713,1.1713,1.1712,1.1712,4265.9
2025-09-06 10:20:00,1.1711,1.1713,1.1711,1.1713,1943.7
2025-09-06 10:21:00,1.1712,1.1713,1.1711,1.1712,769.1
2025-09-06 10:21:00,1.1712,1.1713,1.1712,1.1712,1047.3
2025-09-06 10:22:00,1.1712,1.1713,1.1712,1.1712,1128.9999999999998
2025-09-06 10:23:00,1.1712,1.1713,1.1712,1.1712,984.9
2025-09-06 10:24:00,1.1712,1.1713,1.1711,1.1711,675.8
2025-09-06 10:25:00,1.1711,1.1713,1.1711,1.1713,1672.8
2025-09-06 10:26:00,1.1711,1.1713,1.1711,1.1711,1117.6
2025-09-06 10:27:00,1.1711,1.1713,1.1711,1.1711,1680.7
2025-09-06 10:28:00,1.1713,1.1713,1.1711,1.1712,3059.7
2025-09-06 10:29:00,1.1711,1.1712,1.1711,1.1712,2495.0
