Date,Open,High,Low,Close,Volume
2025-09-12 08:22:00,1.1724,1.1725,1.1724,1.1724,6560.9
2025-09-12 08:23:00,1.1724,1.1725,1.1723,1.1724,8207.8
2025-09-12 08:24:00,1.1723,1.1725,1.1723,1.1724,15763.4
2025-09-12 08:25:00,1.1724,1.1725,1.1723,1.1724,21435.9
2025-09-12 08:26:00,1.1724,1.1724,1.1723,1.1723,13038.0
2025-09-12 08:27:00,1.1722,1.1724,1.1722,1.1724,2393.8
2025-09-12 08:28:00,1.1723,1.1723,1.1721,1.1721,8279.8
2025-09-12 08:29:00,1.1721,1.1722,1.172,1.1722,11633.6
2025-09-12 08:30:00,1.1722,1.1724,1.1721,1.1721,28628.3
2025-09-12 08:31:00,1.1722,1.1722,1.172,1.1721,6251.6
2025-09-12 08:32:00,1.1721,1.1722,1.172,1.1721,4506.9
2025-09-12 08:33:00,1.1721,1.1724,1.1721,1.1724,19907.8
2025-09-12 08:34:00,1.1723,1.1726,1.1723,1.1725,6762.8
2025-09-12 08:35:00,1.1724,1.1726,1.1724,1.1725,10322.9
2025-09-12 08:36:00,1.1725,1.1726,1.1724,1.1726,12512.6
2025-09-12 08:37:00,1.1726,1.1727,1.1725,1.1727,26405.3
2025-09-12 08:38:00,1.1726,1.1727,1.1726,1.1726,5428.4
2025-09-12 08:39:00,1.1726,1.1727,1.1726,1.1726,8525.5
2025-09-12 08:40:00,1.1726,1.1727,1.1725,1.1725,9195.1
2025-09-12 08:41:00,1.1725,1.1727,1.1725,1.1727,19635.5
2025-09-12 08:42:00,1.1727,1.1728,1.1727,1.1728,3860.3
2025-09-12 08:43:00,1.1727,1.1728,1.1727,1.1728,2270.8
2025-09-12 08:44:00,1.1728,1.173,1.1727,1.173,18484.6
2025-09-12 08:45:00,1.1728,1.173,1.1728,1.1729,6966.1
2025-09-12 08:46:00,1.1728,1.1729,1.1728,1.1729,11974.2
2025-09-12 08:47:00,1.1728,1.173,1.1728,1.173,8378.7
2025-09-12 08:48:00,1.173,1.1731,1.1729,1.1731,10538.1
2025-09-12 08:49:00,1.1731,1.1731,1.173,1.173,1687.9
2025-09-12 08:50:00,1.1731,1.1733,1.1731,1.1731,24944.7
2025-09-12 08:51:00,1.1731,1.1732,1.1731,1.1731,15685.4
2025-09-12 08:52:00,1.173,1.1732,1.173,1.1731,5800.8
2025-09-12 08:53:00,1.1731,1.1732,1.1731,1.1731,7267.1
2025-09-12 08:54:00,1.1731,1.1733,1.173,1.1731,20976.6
2025-09-12 08:55:00,1.1732,1.1736,1.1732,1.1735,27305.0
2025-09-12 08:56:00,1.1735,1.1736,1.1734,1.1735,10593.4
2025-09-12 08:57:00,1.1735,1.1736,1.1735,1.1735,4211.3
2025-09-12 08:58:00,1.1736,1.1737,1.1736,1.1737,15096.2
2025-09-12 08:59:00,1.1736,1.1738,1.1736,1.1737,12076.1
2025-09-12 09:00:00,1.1737,1.1741,1.1737,1.1739,28230.2
2025-09-12 09:01:00,1.1739,1.1741,1.1739,1.1741,6799.5
2025-09-12 09:02:00,1.1741,1.1744,1.174,1.1744,41624.5
2025-09-12 09:03:00,1.1743,1.1745,1.1742,1.1744,3875.9
2025-09-12 09:04:00,1.1743,1.1744,1.1742,1.1743,32049.2
2025-09-12 09:05:00,1.1743,1.1744,1.1741,1.1743,24188.0
2025-09-12 09:06:00,1.1743,1.1744,1.1742,1.1743,14968.0
2025-09-12 09:07:00,1.1743,1.1744,1.1743,1.1743,4382.2
2025-09-12 09:08:00,1.1743,1.1744,1.1742,1.1742,14657.0
2025-09-12 09:09:00,1.1743,1.1743,1.1741,1.1742,21465.4
2025-09-12 09:10:00,1.1742,1.1744,1.1742,1.1742,46727.9
2025-09-12 09:11:00,1.1742,1.1743,1.174,1.1741,12965.0
2025-09-12 09:12:00,1.174,1.1742,1.174,1.174,22068.0
2025-09-12 09:13:00,1.174,1.1741,1.174,1.1741,8121.2
2025-09-12 09:14:00,1.174,1.1742,1.174,1.1742,8627.6
2025-09-12 09:15:00,1.1742,1.1742,1.1741,1.1742,7067.5
2025-09-12 09:16:00,1.1741,1.1742,1.174,1.1741,18843.1
2025-09-12 09:17:00,1.1742,1.1743,1.1741,1.1741,6034.2
2025-09-12 09:18:00,1.1742,1.1743,1.1741,1.1742,10993.6
2025-09-12 09:19:00,1.1743,1.1743,1.1741,1.1741,5659.3
2025-09-12 09:20:00,1.1742,1.1742,1.1741,1.1741,5140.1
2025-09-12 09:21:00,1.1742,1.1742,1.1741,1.1741,556.2
2025-09-12 09:22:00,1.1741,1.1742,1.1741,1.1742,4362.1
2025-09-12 09:23:00,1.1741,1.1742,1.1741,1.1741,1596.1
2025-09-12 09:24:00,1.1741,1.1742,1.174,1.1742,8179.7
2025-09-12 09:25:00,1.1742,1.1742,1.1741,1.1742,6291.1
2025-09-12 09:26:00,1.1742,1.1742,1.174,1.174,16100.3
2025-09-12 09:27:00,1.1741,1.1742,1.174,1.174,6085.5
2025-09-12 09:28:00,1.1741,1.1741,1.1739,1.1741,11531.6
2025-09-12 09:29:00,1.174,1.1742,1.174,1.174,14231.2
2025-09-12 09:30:00,1.174,1.1742,1.1738,1.1738,8760.1
2025-09-12 09:31:00,1.1738,1.1739,1.1737,1.1738,5645.2
2025-09-12 09:32:00,1.1738,1.1738,1.1735,1.1735,16046.8
2025-09-12 09:33:00,1.1736,1.1737,1.1735,1.1736,15529.7
2025-09-12 09:34:00,1.1736,1.1737,1.1736,1.1736,15796.2
2025-09-12 09:35:00,1.1737,1.1737,1.1736,1.1736,11994.3
2025-09-12 09:36:00,1.1736,1.1738,1.1736,1.1737,5632.1
2025-09-12 09:37:00,1.1738,1.1738,1.1735,1.1736,18053.5
2025-09-12 09:38:00,1.1735,1.1737,1.1735,1.1736,6910.6
2025-09-12 09:39:00,1.1737,1.1737,1.1735,1.1737,5488.0
2025-09-12 09:40:00,1.1735,1.1737,1.1735,1.1736,19369.2
2025-09-12 09:41:00,1.1737,1.1738,1.1737,1.1737,7099.4
2025-09-12 09:42:00,1.1737,1.1737,1.1734,1.1734,12794.4
2025-09-12 09:43:00,1.1734,1.1736,1.1734,1.1734,7048.2
2025-09-12 09:44:00,1.1734,1.1736,1.1734,1.1734,16331.4
2025-09-12 09:45:00,1.1735,1.1736,1.1734,1.1734,11476.0
2025-09-12 09:46:00,1.1735,1.1735,1.1734,1.1735,4638.7
2025-09-12 09:47:00,1.1734,1.1735,1.1734,1.1735,5204.8
2025-09-12 09:48:00,1.1734,1.1735,1.1734,1.1735,3799.0
2025-09-12 09:49:00,1.1734,1.1735,1.1734,1.1735,3032.0
2025-09-12 09:50:00,1.1734,1.1735,1.1734,1.1735,6303.1
2025-09-12 09:51:00,1.1735,1.1735,1.1734,1.1734,2568.8
2025-09-12 09:52:00,1.1735,1.1735,1.1734,1.1735,3436.5
2025-09-12 09:53:00,1.1735,1.1736,1.1734,1.1735,3687.0
2025-09-12 09:54:00,1.1735,1.1737,1.1735,1.1737,7374.8
2025-09-12 09:55:00,1.1735,1.1737,1.1735,1.1737,8951.8
2025-09-12 09:56:00,1.1737,1.1737,1.1735,1.1737,18867.0
2025-09-12 09:57:00,1.1737,1.1737,1.1735,1.1736,16005.6
2025-09-12 09:58:00,1.1736,1.1737,1.1735,1.1736,12554.2
2025-09-12 09:59:00,1.1737,1.1738,1.1736,1.1738,4558.4
2025-09-12 10:00:00,1.1736,1.1738,1.1736,1.1737,4839.6
2025-09-12 10:01:00,1.1737,1.1739,1.1737,1.1739,29200.8
2025-09-12 10:02:00,1.174,1.174,1.1738,1.1738,8612.5
2025-09-12 10:03:00,1.1738,1.1739,1.1737,1.1737,12760.0
2025-09-12 10:04:00,1.1738,1.1738,1.1737,1.1738,5017.7
2025-09-12 10:05:00,1.1736,1.1738,1.1736,1.1737,11919.8
2025-09-12 10:06:00,1.1737,1.1738,1.1736,1.1738,66485.3
2025-09-12 10:07:00,1.1737,1.1738,1.1735,1.1735,25044.1
2025-09-12 10:08:00,1.1736,1.1736,1.1735,1.1735,8843.0
2025-09-12 10:09:00,1.1736,1.1736,1.1734,1.1735,11244.1
2025-09-12 10:10:00,1.1735,1.1736,1.1734,1.1736,14883.8
2025-09-12 10:11:00,1.1735,1.1736,1.1733,1.1734,21885.7
2025-09-12 10:12:00,1.1734,1.1734,1.1732,1.1732,8591.5
2025-09-12 10:13:00,1.1733,1.1734,1.1732,1.1734,9560.3
2025-09-12 10:14:00,1.1733,1.1733,1.1729,1.173,32208.5
2025-09-12 10:15:00,1.1731,1.1731,1.1727,1.1729,37055.5
2025-09-12 10:16:00,1.1729,1.173,1.1728,1.173,23175.5
2025-09-12 10:17:00,1.173,1.173,1.1727,1.1728,19044.7
2025-09-12 10:18:00,1.1727,1.1728,1.1727,1.1727,20092.8
2025-09-12 10:19:00,1.1727,1.1728,1.1725,1.1725,11383.4
2025-09-12 10:20:00,1.1726,1.1728,1.1725,1.1726,90239.8
2025-09-12 10:21:00,1.1727,1.1727,1.1726,1.1726,8786.9
2025-09-12 10:22:00,1.1726,1.1726,1.1725,1.1725,7890.2
2025-09-12 10:23:00,1.1725,1.1726,1.1724,1.1724,7349.8
2025-09-12 10:24:00,1.1726,1.1727,1.1724,1.1726,25349.8
2025-09-12 10:25:00,1.1727,1.1729,1.1726,1.1728,15990.8
2025-09-12 10:26:00,1.1729,1.1731,1.1728,1.1731,38170.6
2025-09-12 10:27:00,1.173,1.1732,1.173,1.1732,21080.5
2025-09-12 10:28:00,1.1731,1.1732,1.1731,1.1731,3789.5
2025-09-12 10:29:00,1.1732,1.1732,1.173,1.173,15504.4
2025-09-12 10:30:00,1.1732,1.1732,1.1729,1.1731,33727.1
2025-09-12 10:31:00,1.1731,1.1731,1.1731,1.1731,0.0
2025-09-12 10:31:00,1.1731,1.1731,1.1729,1.173,13705.900000000001
