Date,Open,High,Low,Close,Volume
2025-09-06 15:42:00,1.1709,1.171,1.1708,1.1708,2015.9
2025-09-06 15:43:00,1.1708,1.171,1.1708,1.1708,2896.0
2025-09-06 15:44:00,1.1708,1.171,1.1708,1.1709,3844.8
2025-09-06 15:45:00,1.1708,1.171,1.1708,1.1708,3365.7
2025-09-06 15:46:00,1.1708,1.1709,1.1708,1.1708,1973.2
2025-09-06 15:47:00,1.1708,1.1709,1.1708,1.1708,4108.8
2025-09-06 15:48:00,1.1709,1.171,1.1708,1.1709,3793.4
2025-09-06 15:49:00,1.1709,1.171,1.1708,1.1708,1774.2
2025-09-06 15:50:00,1.171,1.171,1.1708,1.1708,4435.6
2025-09-06 15:51:00,1.171,1.171,1.1708,1.1708,1026.3
2025-09-06 15:52:00,1.1708,1.171,1.1708,1.171,1172.4
2025-09-06 15:53:00,1.171,1.171,1.171,1.171,585.9
2025-09-06 15:54:00,1.1708,1.171,1.1708,1.1708,3683.7
2025-09-06 15:55:00,1.1708,1.171,1.1708,1.171,3706.4
2025-09-06 15:56:00,1.171,1.171,1.1708,1.1708,1746.3
2025-09-06 15:57:00,1.1708,1.1709,1.1708,1.1708,1841.2
2025-09-06 15:58:00,1.1709,1.171,1.1708,1.1709,1012.8
2025-09-06 15:59:00,1.1709,1.171,1.1708,1.1708,1381.0
2025-09-06 16:00:00,1.1708,1.171,1.1708,1.1708,1996.4
2025-09-06 16:01:00,1.1708,1.171,1.1707,1.1708,3557.7
2025-09-06 16:02:00,1.1708,1.171,1.1708,1.1709,4096.7
2025-09-06 16:03:00,1.1709,1.171,1.1708,1.1709,2996.3
2025-09-06 16:04:00,1.1709,1.171,1.1708,1.171,7978.6
2025-09-06 16:05:00,1.1708,1.171,1.1708,1.171,6422.2
2025-09-06 16:06:00,1.1709,1.171,1.1709,1.171,2507.6
2025-09-06 16:07:00,1.1709,1.171,1.1708,1.1709,6088.2
2025-09-06 16:08:00,1.171,1.171,1.1708,1.1708,3175.4
2025-09-06 16:09:00,1.1708,1.1709,1.1708,1.1708,2109.5
2025-09-06 16:10:00,1.1709,1.1709,1.1707,1.1708,3294.7
2025-09-06 16:11:00,1.1709,1.1709,1.1707,1.1709,1874.4
2025-09-06 16:12:00,1.1708,1.171,1.1708,1.171,3150.7
2025-09-06 16:13:00,1.1708,1.171,1.1708,1.1709,3020.2
2025-09-06 16:14:00,1.1708,1.1709,1.1707,1.1709,2284.5
2025-09-06 16:15:00,1.1708,1.1709,1.1707,1.1709,1635.8
2025-09-06 16:16:00,1.1709,1.1709,1.1708,1.1709,2712.9
2025-09-06 16:17:00,1.1709,1.1709,1.1708,1.1709,1369.5
2025-09-06 16:18:00,1.1708,1.1709,1.1708,1.1709,1765.2
2025-09-06 16:19:00,1.1709,1.1709,1.1708,1.1709,1174.3
2025-09-06 16:20:00,1.1708,1.1709,1.1708,1.1708,2414.7
2025-09-06 16:21:00,1.1708,1.1709,1.1708,1.1708,1676.5
2025-09-06 16:22:00,1.1708,1.1709,1.1707,1.1707,2277.5
2025-09-06 16:23:00,1.1707,1.1709,1.1707,1.1708,972.5
2025-09-06 16:24:00,1.1708,1.1708,1.1708,1.1708,2989.1
2025-09-06 16:25:00,1.1708,1.171,1.1708,1.1709,1114.7
2025-09-06 16:26:00,1.1709,1.171,1.1708,1.1708,1675.7
2025-09-06 16:27:00,1.1708,1.171,1.1708,1.1709,2187.6
2025-09-06 16:28:00,1.1708,1.171,1.1708,1.1709,2293.8
2025-09-06 16:29:00,1.171,1.171,1.1709,1.1709,2124.9
2025-09-06 16:30:00,1.1709,1.171,1.1708,1.171,2651.6
2025-09-06 16:31:00,1.1709,1.171,1.1709,1.1709,2036.4
2025-09-06 16:32:00,1.1709,1.171,1.1709,1.1709,2200.5
2025-09-06 16:33:00,1.1709,1.171,1.1708,1.1708,4260.1
2025-09-06 16:34:00,1.1708,1.1709,1.1707,1.1708,2713.6
2025-09-06 16:35:00,1.1709,1.1709,1.1708,1.1709,4454.8
2025-09-06 16:36:00,1.1708,1.171,1.1707,1.1708,7298.4
2025-09-06 16:37:00,1.1709,1.171,1.1708,1.1708,2027.3
2025-09-06 16:38:00,1.1708,1.1709,1.1707,1.1708,3584.8
2025-09-06 16:39:00,1.1708,1.1709,1.1708,1.1709,2032.2
2025-09-06 16:40:00,1.1709,1.1709,1.1708,1.1708,2434.7
2025-09-06 16:41:00,1.1708,1.1709,1.1707,1.1707,3423.4
2025-09-06 16:42:00,1.1707,1.1709,1.1707,1.1707,2130.4
2025-09-06 16:43:00,1.1707,1.1709,1.1707,1.1707,1651.9
2025-09-06 16:44:00,1.1707,1.1709,1.1707,1.1709,3023.2
2025-09-06 16:45:00,1.1708,1.1709,1.1708,1.1708,2181.9
2025-09-06 16:46:00,1.1708,1.1709,1.1708,1.1708,3711.9
2025-09-06 16:47:00,1.1709,1.1709,1.1708,1.1708,1315.3
2025-09-06 16:48:00,1.1709,1.1709,1.1707,1.1709,1720.7
2025-09-06 16:49:00,1.1709,1.1709,1.1708,1.1708,2443.3
2025-09-06 16:50:00,1.1708,1.1709,1.1707,1.1708,2329.7
2025-09-06 16:51:00,1.1709,1.1709,1.1708,1.1709,1121.4
2025-09-06 16:52:00,1.1709,1.171,1.1707,1.1707,2304.7
2025-09-06 16:53:00,1.1707,1.1709,1.1707,1.1709,950.9
2025-09-06 16:54:00,1.1708,1.1709,1.1708,1.1709,919.9
2025-09-06 16:55:00,1.1708,1.1709,1.1708,1.1709,1245.8
2025-09-06 16:56:00,1.1708,1.1709,1.1707,1.1708,2078.2
2025-09-06 16:57:00,1.1708,1.1709,1.1707,1.1708,1101.3
2025-09-06 16:58:00,1.1709,1.1709,1.1707,1.1708,2093.8
2025-09-06 16:59:00,1.1709,1.1709,1.1707,1.1709,1646.6
2025-09-06 17:00:00,1.1708,1.1709,1.1707,1.1708,1338.9
2025-09-06 17:01:00,1.1708,1.1709,1.1707,1.1709,2038.5
2025-09-06 17:02:00,1.1709,1.1709,1.1707,1.1708,1991.4
2025-09-06 17:03:00,1.1707,1.1709,1.1707,1.1707,1564.0
2025-09-06 17:04:00,1.1709,1.1709,1.1707,1.1708,2013.4
2025-09-06 17:05:00,1.1708,1.1709,1.1707,1.1709,2250.3
2025-09-06 17:06:00,1.1709,1.1709,1.1707,1.1708,2327.8
2025-09-06 17:07:00,1.1708,1.1709,1.1707,1.1708,5397.1
2025-09-06 17:08:00,1.1708,1.1709,1.1707,1.1707,5397.3
2025-09-06 17:09:00,1.1708,1.1708,1.1705,1.1706,4692.9
2025-09-06 17:10:00,1.1706,1.1708,1.1706,1.1707,16381.0
2025-09-06 17:11:00,1.1707,1.1708,1.1706,1.1706,4374.2
2025-09-06 17:12:00,1.1706,1.1707,1.1705,1.1705,3026.8
2025-09-06 17:13:00,1.1705,1.1707,1.1705,1.1707,4228.0
2025-09-06 17:14:00,1.1707,1.171,1.1706,1.1708,72621.8
2025-09-06 17:15:00,1.1708,1.1709,1.1707,1.1707,7702.5
2025-09-06 17:16:00,1.1707,1.171,1.1707,1.1708,10275.8
2025-09-06 17:17:00,1.1708,1.1709,1.1708,1.1709,2057.0
2025-09-06 17:18:00,1.1708,1.171,1.1708,1.1709,3681.3
2025-09-06 17:19:00,1.171,1.171,1.1709,1.171,3673.7
2025-09-06 17:20:00,1.171,1.171,1.1709,1.1709,2387.0
2025-09-06 17:21:00,1.1709,1.171,1.1709,1.1709,2877.4
2025-09-06 17:22:00,1.1709,1.1711,1.1709,1.1709,4990.6
2025-09-06 17:23:00,1.1709,1.1711,1.1709,1.1711,1516.1
2025-09-06 17:24:00,1.1709,1.1711,1.1709,1.171,3289.4
2025-09-06 17:25:00,1.171,1.1711,1.171,1.171,6386.0
2025-09-06 17:26:00,1.171,1.1711,1.171,1.171,2997.8
2025-09-06 17:27:00,1.171,1.1711,1.1709,1.1709,3201.3
2025-09-06 17:28:00,1.1709,1.1711,1.1709,1.1711,2001.6
2025-09-06 17:29:00,1.1709,1.1711,1.1709,1.171,2748.9
2025-09-06 17:30:00,1.171,1.171,1.171,1.171,1060.3
2025-09-06 17:31:00,1.171,1.171,1.1709,1.171,3696.4
2025-09-06 17:32:00,1.171,1.1711,1.1709,1.1711,2578.3
2025-09-06 17:33:00,1.1711,1.1711,1.1711,1.1711,652.4
2025-09-06 17:34:00,1.1711,1.1711,1.171,1.1711,1750.4
2025-09-06 17:35:00,1.1711,1.1711,1.1709,1.171,1076.1
2025-09-06 17:36:00,1.171,1.171,1.1709,1.171,932.2
2025-09-06 17:37:00,1.171,1.171,1.171,1.171,790.2
2025-09-06 17:38:00,1.171,1.171,1.1709,1.171,3394.0
2025-09-06 17:39:00,1.171,1.171,1.1708,1.1708,1032.6
2025-09-06 17:40:00,1.171,1.171,1.1708,1.1708,1110.2
2025-09-06 17:41:00,1.1708,1.171,1.1708,1.1709,4271.5
2025-09-06 17:42:00,1.171,1.171,1.1707,1.1709,9260.7
2025-09-06 17:43:00,1.1707,1.1709,1.1707,1.1708,1993.5
2025-09-06 17:44:00,1.1708,1.1709,1.1707,1.1709,6424.3
2025-09-06 17:45:00,1.1707,1.1709,1.1707,1.1709,408.9
2025-09-06 17:45:00,1.1709,1.1709,1.1707,1.1707,1413.3
