Date,Open,High,Low,Close,Volume
2025-09-10 14:31:00,1.1722,1.1723,1.1713,1.1715,296402.6
2025-09-10 14:32:00,1.1714,1.1722,1.1714,1.1721,88417.8
2025-09-10 14:33:00,1.1721,1.1721,1.1713,1.1714,288106.1
2025-09-10 14:34:00,1.1714,1.1719,1.1713,1.1719,77347.2
2025-09-10 14:35:00,1.1719,1.1719,1.1715,1.1716,114206.1
2025-09-10 14:36:00,1.1715,1.1717,1.1712,1.1714,83850.4
2025-09-10 14:37:00,1.1712,1.1714,1.1706,1.1707,121579.8
2025-09-10 14:38:00,1.1706,1.1711,1.1706,1.1711,44404.0
2025-09-10 14:39:00,1.171,1.1712,1.1707,1.1709,38732.7
2025-09-10 14:40:00,1.1708,1.1709,1.1706,1.1706,37309.1
2025-09-10 14:41:00,1.1707,1.1707,1.1703,1.1705,48843.6
2025-09-10 14:42:00,1.1706,1.1709,1.1705,1.1706,57124.0
2025-09-10 14:43:00,1.1707,1.1707,1.1703,1.1703,27676.1
2025-09-10 14:44:00,1.1704,1.1708,1.1704,1.1708,31366.8
2025-09-10 14:45:00,1.1707,1.1712,1.1707,1.1711,22477.2
2025-09-10 14:46:00,1.1712,1.1712,1.1709,1.1712,66833.1
2025-09-10 14:47:00,1.171,1.1712,1.1704,1.1704,126505.0
2025-09-10 14:48:00,1.1704,1.1704,1.1701,1.1702,55682.9
2025-09-10 14:49:00,1.1702,1.1703,1.1699,1.17,94168.7
2025-09-10 14:50:00,1.1701,1.1702,1.17,1.1701,69908.1
2025-09-10 14:51:00,1.1701,1.1703,1.17,1.1702,69715.7
2025-09-10 14:52:00,1.1702,1.1702,1.1697,1.1699,31041.8
2025-09-10 14:53:00,1.1698,1.1699,1.1695,1.1697,49489.4
2025-09-10 14:54:00,1.1697,1.1699,1.1696,1.1698,17328.2
2025-09-10 14:55:00,1.1699,1.1702,1.1698,1.1702,24316.6
2025-09-10 14:56:00,1.1701,1.1702,1.1699,1.1699,41743.4
2025-09-10 14:57:00,1.1699,1.1699,1.1698,1.1699,13647.0
2025-09-10 14:58:00,1.17,1.1704,1.17,1.1704,19110.9
2025-09-10 14:59:00,1.1703,1.1704,1.1701,1.1702,57611.2
2025-09-10 15:00:00,1.1702,1.1704,1.17,1.1701,143785.1
2025-09-10 15:01:00,1.1701,1.1701,1.1698,1.17,80069.6
2025-09-10 15:02:00,1.1701,1.1702,1.1698,1.17,97576.3
2025-09-10 15:03:00,1.1698,1.1702,1.1698,1.1701,20490.4
2025-09-10 15:04:00,1.1701,1.1704,1.1701,1.1702,20035.2
2025-09-10 15:05:00,1.1701,1.1706,1.1701,1.1705,16324.2
2025-09-10 15:06:00,1.1705,1.1706,1.1704,1.1704,29219.4
2025-09-10 15:07:00,1.1705,1.1707,1.1702,1.1705,66751.1
2025-09-10 15:08:00,1.1706,1.1708,1.1705,1.1707,22446.9
2025-09-10 15:09:00,1.1707,1.1709,1.1707,1.1709,98321.5
2025-09-10 15:10:00,1.1708,1.1709,1.1704,1.1704,83796.7
2025-09-10 15:11:00,1.1705,1.1707,1.1704,1.1704,52372.5
2025-09-10 15:12:00,1.1704,1.1707,1.1703,1.1705,46171.2
2025-09-10 15:13:00,1.1705,1.1707,1.1704,1.1705,33217.2
2025-09-10 15:14:00,1.1705,1.1705,1.1704,1.1704,10486.8
2025-09-10 15:15:00,1.1704,1.1707,1.1704,1.1707,33883.3
2025-09-10 15:16:00,1.1706,1.1708,1.1705,1.1707,59968.0
2025-09-10 15:17:00,1.1708,1.1708,1.1707,1.1707,54287.1
2025-09-10 15:18:00,1.1707,1.1709,1.1707,1.1709,9500.5
2025-09-10 15:19:00,1.1709,1.1713,1.1709,1.171,73454.0
2025-09-10 15:20:00,1.1711,1.1712,1.1709,1.1711,19482.1
2025-09-10 15:21:00,1.1711,1.1711,1.1708,1.1711,43682.6
2025-09-10 15:22:00,1.1711,1.1712,1.171,1.1711,38448.8
2025-09-10 15:23:00,1.171,1.1712,1.1709,1.1712,23772.0
2025-09-10 15:24:00,1.1712,1.1713,1.1711,1.1713,13360.4
2025-09-10 15:25:00,1.1712,1.1714,1.1712,1.1714,56648.9
2025-09-10 15:26:00,1.1714,1.1716,1.1713,1.1714,35898.8
2025-09-10 15:27:00,1.1714,1.1716,1.1714,1.1716,13454.9
2025-09-10 15:28:00,1.1716,1.1716,1.1714,1.1716,21403.6
2025-09-10 15:29:00,1.1715,1.1716,1.1713,1.1714,108100.0
2025-09-10 15:30:00,1.1714,1.1716,1.1713,1.1714,14859.1
2025-09-10 15:31:00,1.1716,1.1718,1.1716,1.1717,8622.4
2025-09-10 15:32:00,1.1717,1.1718,1.1716,1.1716,52351.1
2025-09-10 15:33:00,1.1716,1.172,1.1716,1.1719,16530.8
2025-09-10 15:34:00,1.172,1.1722,1.1717,1.1721,51894.8
2025-09-10 15:35:00,1.1721,1.1721,1.1718,1.1718,25367.3
2025-09-10 15:36:00,1.1719,1.1724,1.1719,1.1723,21395.2
2025-09-10 15:37:00,1.1723,1.1724,1.1722,1.1723,60317.8
2025-09-10 15:38:00,1.1723,1.1723,1.1721,1.1722,12637.8
2025-09-10 15:39:00,1.1722,1.1722,1.1719,1.172,29365.9
2025-09-10 15:40:00,1.1719,1.1722,1.1719,1.1721,15988.1
2025-09-10 15:41:00,1.1721,1.1722,1.172,1.1721,21908.7
2025-09-10 15:42:00,1.1721,1.1722,1.1719,1.172,22407.4
2025-09-10 15:43:00,1.1721,1.1722,1.1719,1.172,28147.1
2025-09-10 15:44:00,1.1721,1.1722,1.1719,1.172,25670.4
2025-09-10 15:45:00,1.172,1.1723,1.172,1.172,74559.0
2025-09-10 15:46:00,1.172,1.1721,1.1719,1.172,43771.2
2025-09-10 15:47:00,1.172,1.1721,1.172,1.1721,26643.7
2025-09-10 15:48:00,1.172,1.1723,1.172,1.1722,28108.4
2025-09-10 15:49:00,1.1723,1.1724,1.1722,1.1723,38213.9
2025-09-10 15:50:00,1.1723,1.1723,1.1719,1.1719,40261.8
2025-09-10 15:51:00,1.172,1.1721,1.172,1.172,53198.8
2025-09-10 15:52:00,1.172,1.1722,1.172,1.1722,28306.5
2025-09-10 15:53:00,1.1721,1.1723,1.1721,1.1722,23725.1
2025-09-10 15:54:00,1.1722,1.1723,1.1721,1.1721,34969.3
2025-09-10 15:55:00,1.1721,1.1722,1.1721,1.1722,24033.2
2025-09-10 15:56:00,1.1721,1.1722,1.1721,1.1722,15628.5
2025-09-10 15:57:00,1.1721,1.1722,1.1721,1.1721,17853.7
2025-09-10 15:58:00,1.1721,1.1722,1.1719,1.1721,34522.2
2025-09-10 15:59:00,1.1719,1.1722,1.1719,1.1722,11528.6
2025-09-10 16:00:00,1.172,1.1724,1.172,1.1723,12356.5
2025-09-10 16:01:00,1.1724,1.1726,1.1723,1.1724,38663.4
2025-09-10 16:02:00,1.1725,1.1725,1.172,1.1722,15028.0
2025-09-10 16:03:00,1.1721,1.1723,1.172,1.1722,40427.9
2025-09-10 16:04:00,1.1722,1.1722,1.1719,1.1721,24393.0
2025-09-10 16:05:00,1.1721,1.1723,1.1721,1.1722,14372.5
2025-09-10 16:06:00,1.1722,1.1724,1.1722,1.1723,11458.4
2025-09-10 16:07:00,1.1723,1.1724,1.1722,1.1724,20428.4
2025-09-10 16:08:00,1.1723,1.1726,1.1723,1.1724,36222.3
2025-09-10 16:09:00,1.1724,1.1726,1.1724,1.1724,19561.6
2025-09-10 16:10:00,1.1724,1.1727,1.1724,1.1726,35982.2
2025-09-10 16:11:00,1.1725,1.1726,1.1724,1.1724,18950.6
2025-09-10 16:12:00,1.1725,1.1726,1.1724,1.1726,31507.3
2025-09-10 16:13:00,1.1726,1.1726,1.1723,1.1725,27989.6
2025-09-10 16:14:00,1.1725,1.1726,1.1724,1.1726,29401.9
2025-09-10 16:15:00,1.1726,1.1727,1.1724,1.1724,16330.4
2025-09-10 16:16:00,1.1724,1.1727,1.1724,1.1726,14381.5
2025-09-10 16:17:00,1.1727,1.1728,1.1725,1.1726,20528.3
2025-09-10 16:18:00,1.1725,1.1728,1.1725,1.1727,20998.0
2025-09-10 16:19:00,1.1726,1.1727,1.1725,1.1727,24204.2
2025-09-10 16:20:00,1.1726,1.1727,1.1724,1.1724,27461.7
2025-09-10 16:21:00,1.1724,1.1725,1.1721,1.1722,30171.0
2025-09-10 16:22:00,1.1722,1.1723,1.172,1.1721,17993.8
2025-09-10 16:23:00,1.1721,1.1721,1.1718,1.1719,13276.0
2025-09-10 16:24:00,1.1718,1.1719,1.1716,1.1717,5318.7
2025-09-10 16:25:00,1.1716,1.1718,1.1716,1.1717,9059.8
2025-09-10 16:26:00,1.1716,1.1718,1.1716,1.1716,24622.3
2025-09-10 16:27:00,1.1716,1.1717,1.1716,1.1717,17264.7
2025-09-10 16:28:00,1.1717,1.172,1.1717,1.1718,24999.0
2025-09-10 16:29:00,1.1719,1.1721,1.1718,1.1719,24135.7
2025-09-10 16:30:00,1.1719,1.1721,1.1717,1.1721,26870.4
2025-09-10 16:31:00,1.172,1.1723,1.1718,1.1723,91818.9
2025-09-10 16:32:00,1.1722,1.1724,1.1722,1.1724,18016.2
2025-09-10 16:33:00,1.1723,1.1726,1.1723,1.1725,17538.9
2025-09-10 16:34:00,1.1726,1.1728,1.1726,1.1727,40170.7
2025-09-10 16:35:00,1.1726,1.1726,1.1723,1.1726,21512.3
2025-09-10 16:36:00,1.1726,1.1726,1.1724,1.1724,29717.7
2025-09-10 16:37:00,1.1724,1.1727,1.1724,1.1726,28428.7
2025-09-10 16:38:00,1.1727,1.1727,1.1726,1.1727,25160.1
2025-09-10 16:39:00,1.1726,1.1726,1.1724,1.1725,36239.1
2025-09-10 16:40:00,1.1725,1.1726,1.1724,1.1724,13170.5
2025-09-10 16:40:00,1.1724,1.1726,1.1724,1.1725,10203.9
