Date,Open,High,Low,Close,Volume
2025-09-18 13:10:00,1.1792,1.1792,1.1788,1.179,15825.6
2025-09-18 13:11:00,1.1789,1.1789,1.1785,1.1785,101385.3
2025-09-18 13:12:00,1.1787,1.1787,1.1785,1.1786,15178.1
2025-09-18 13:13:00,1.1786,1.1789,1.1783,1.1789,15496.9
2025-09-18 13:14:00,1.1789,1.179,1.1788,1.1789,6806.3
2025-09-18 13:15:00,1.1789,1.1791,1.1788,1.1788,8831.8
2025-09-18 13:16:00,1.1789,1.179,1.1788,1.1788,10720.8
2025-09-18 13:17:00,1.1788,1.1789,1.1787,1.1789,8498.3
2025-09-18 13:18:00,1.1789,1.1789,1.1786,1.1787,15365.8
2025-09-18 13:19:00,1.1787,1.1787,1.1785,1.1787,8098.4
2025-09-18 13:20:00,1.1786,1.1786,1.1785,1.1785,6653.2
2025-09-18 13:21:00,1.1786,1.1788,1.1785,1.1787,39304.1
2025-09-18 13:22:00,1.1786,1.1787,1.1784,1.1786,17020.3
2025-09-18 13:23:00,1.1785,1.1786,1.1783,1.1783,19479.9
2025-09-18 13:24:00,1.1784,1.1785,1.1783,1.1783,6879.4
2025-09-18 13:25:00,1.1783,1.1783,1.1781,1.1782,63010.8
2025-09-18 13:26:00,1.1783,1.1783,1.1781,1.1781,22456.7
2025-09-18 13:27:00,1.1783,1.1785,1.1783,1.1783,14924.3
2025-09-18 13:28:00,1.1783,1.1784,1.1782,1.1783,4218.3
2025-09-18 13:29:00,1.1782,1.1784,1.1782,1.1782,16718.1
2025-09-18 13:30:00,1.1783,1.1784,1.1781,1.1781,10312.9
2025-09-18 13:31:00,1.1781,1.1783,1.1781,1.1783,24438.7
2025-09-18 13:32:00,1.1784,1.1784,1.178,1.1781,13495.9
2025-09-18 13:33:00,1.178,1.178,1.1775,1.1775,69065.8
2025-09-18 13:34:00,1.1776,1.1777,1.1773,1.1773,16320.9
2025-09-18 13:35:00,1.1774,1.1774,1.1771,1.1772,12225.9
2025-09-18 13:36:00,1.1773,1.1775,1.1771,1.1773,33871.1
2025-09-18 13:37:00,1.1773,1.1773,1.1769,1.1771,23292.4
2025-09-18 13:38:00,1.177,1.177,1.1767,1.1769,16694.3
2025-09-18 13:39:00,1.1768,1.1769,1.176,1.176,59035.7
2025-09-18 13:40:00,1.1762,1.1764,1.1758,1.1758,22070.7
2025-09-18 13:41:00,1.1759,1.1762,1.1756,1.1756,26021.0
2025-09-18 13:42:00,1.1756,1.1757,1.1753,1.1753,30176.1
2025-09-18 13:43:00,1.1753,1.1754,1.1751,1.1751,18046.1
2025-09-18 13:44:00,1.1751,1.1752,1.175,1.175,17990.6
2025-09-18 13:45:00,1.175,1.1752,1.1749,1.1751,67112.0
2025-09-18 13:46:00,1.1751,1.1756,1.175,1.1755,65316.6
2025-09-18 13:47:00,1.1757,1.1758,1.1752,1.1753,34134.0
2025-09-18 13:48:00,1.1754,1.1757,1.1753,1.1756,17407.8
2025-09-18 13:49:00,1.1757,1.1759,1.1755,1.1757,16406.4
2025-09-18 13:50:00,1.1757,1.1761,1.1756,1.1761,36314.2
2025-09-18 13:51:00,1.176,1.176,1.1757,1.1759,19534.8
2025-09-18 13:52:00,1.1758,1.1759,1.1756,1.1757,24637.6
2025-09-18 13:53:00,1.1758,1.1759,1.1757,1.1758,18323.7
2025-09-18 13:54:00,1.1758,1.1759,1.1756,1.1756,30330.5
2025-09-18 13:55:00,1.1756,1.1758,1.1755,1.1756,12237.0
2025-09-18 13:56:00,1.1757,1.1758,1.1755,1.1758,20010.4
2025-09-18 13:57:00,1.1759,1.1762,1.1757,1.1759,29637.9
2025-09-18 13:58:00,1.1759,1.1761,1.1759,1.176,8775.1
2025-09-18 13:59:00,1.1761,1.1764,1.176,1.1763,12282.2
2025-09-18 14:00:00,1.1763,1.1764,1.1761,1.1762,22488.1
2025-09-18 14:01:00,1.1761,1.1763,1.1761,1.1761,12801.2
2025-09-18 14:02:00,1.1762,1.1765,1.1761,1.1764,5563.7
2025-09-18 14:03:00,1.1764,1.1767,1.1764,1.1767,7449.0
2025-09-18 14:04:00,1.1767,1.1768,1.1765,1.1767,11105.4
2025-09-18 14:05:00,1.1767,1.1769,1.1766,1.1769,6873.4
2025-09-18 14:06:00,1.1769,1.1772,1.1768,1.1771,21337.0
2025-09-18 14:07:00,1.1771,1.1772,1.1769,1.177,7205.3
2025-09-18 14:08:00,1.177,1.1771,1.1766,1.1767,10434.8
2025-09-18 14:09:00,1.1768,1.177,1.1767,1.1769,22264.9
2025-09-18 14:10:00,1.1768,1.177,1.1768,1.1769,15675.6
2025-09-18 14:11:00,1.177,1.1771,1.1769,1.1769,7415.2
2025-09-18 14:12:00,1.177,1.1772,1.1768,1.1771,18307.7
2025-09-18 14:13:00,1.1772,1.1773,1.1771,1.1773,8408.6
2025-09-18 14:14:00,1.1773,1.1773,1.1771,1.1772,13160.3
2025-09-18 14:15:00,1.1772,1.1772,1.1771,1.1771,12498.4
2025-09-18 14:16:00,1.177,1.1773,1.177,1.1773,48284.4
2025-09-18 14:17:00,1.1773,1.1776,1.1772,1.1774,34206.7
2025-09-18 14:18:00,1.1774,1.1776,1.1773,1.1776,11114.1
2025-09-18 14:19:00,1.1776,1.1777,1.1773,1.1774,7272.5
2025-09-18 14:20:00,1.1773,1.1776,1.1772,1.1776,32267.8
2025-09-18 14:21:00,1.1776,1.1776,1.1774,1.1775,9114.3
2025-09-18 14:22:00,1.1775,1.1776,1.1774,1.1774,8961.1
2025-09-18 14:23:00,1.1774,1.1776,1.1774,1.1776,2567.3
2025-09-18 14:24:00,1.1776,1.1776,1.1775,1.1775,845.4
2025-09-18 14:25:00,1.1776,1.1778,1.1776,1.1776,4270.9
2025-09-18 14:26:00,1.1777,1.1778,1.1776,1.1777,3222.7
2025-09-18 14:27:00,1.1776,1.1776,1.1774,1.1776,1056.3
2025-09-18 14:28:00,1.1775,1.1776,1.1774,1.1775,4489.3
2025-09-18 14:29:00,1.1774,1.1776,1.1773,1.1775,8864.3
2025-09-18 14:30:00,1.1775,1.1776,1.1774,1.1774,9019.1
2025-09-18 14:31:00,1.1775,1.1777,1.1774,1.1776,48812.8
2025-09-18 14:32:00,1.1777,1.1778,1.1776,1.1778,13303.8
2025-09-18 14:33:00,1.1778,1.1778,1.1776,1.1776,17634.1
2025-09-18 14:34:00,1.1778,1.1778,1.1774,1.1775,21362.7
2025-09-18 14:35:00,1.1774,1.1775,1.1771,1.1773,7082.6
2025-09-18 14:36:00,1.1772,1.1773,1.1771,1.1771,3687.3
2025-09-18 14:37:00,1.177,1.177,1.1766,1.1768,17102.4
2025-09-18 14:38:00,1.1769,1.1773,1.1768,1.1773,9766.0
2025-09-18 14:39:00,1.1773,1.1773,1.1768,1.1769,9334.2
2025-09-18 14:40:00,1.1768,1.1769,1.1766,1.1767,8980.9
2025-09-18 14:41:00,1.1767,1.1768,1.1766,1.1767,8358.3
2025-09-18 14:42:00,1.1767,1.1768,1.1766,1.1768,7934.7
2025-09-18 14:43:00,1.1768,1.1769,1.1767,1.1767,13714.4
2025-09-18 14:44:00,1.1767,1.1768,1.1767,1.1767,4631.8
2025-09-18 14:45:00,1.1767,1.1769,1.1766,1.1767,17898.3
2025-09-18 14:46:00,1.1768,1.1771,1.1768,1.177,14000.4
2025-09-18 14:47:00,1.1769,1.1775,1.1769,1.1771,43125.2
2025-09-18 14:48:00,1.1772,1.1775,1.1771,1.1775,28181.4
2025-09-18 14:49:00,1.1775,1.1777,1.1773,1.1775,14866.7
2025-09-18 14:50:00,1.1775,1.1775,1.1773,1.1773,15008.4
2025-09-18 14:51:00,1.1774,1.1775,1.1773,1.1773,16444.9
2025-09-18 14:52:00,1.1773,1.1773,1.177,1.1771,6121.8
2025-09-18 14:53:00,1.1771,1.1771,1.1768,1.1769,15514.6
2025-09-18 14:54:00,1.1769,1.177,1.1767,1.1768,8552.0
2025-09-18 14:55:00,1.1769,1.1773,1.1769,1.1773,17080.2
2025-09-18 14:56:00,1.1772,1.1774,1.1772,1.1773,8506.6
2025-09-18 14:57:00,1.1772,1.1773,1.1772,1.1773,2957.6
2025-09-18 14:58:00,1.1773,1.1774,1.1773,1.1773,6913.7
2025-09-18 14:59:00,1.1774,1.1774,1.1773,1.1773,6649.2
2025-09-18 15:00:00,1.1774,1.1775,1.1773,1.1773,13839.4
2025-09-18 15:01:00,1.1775,1.1775,1.1773,1.1773,9722.4
2025-09-18 15:02:00,1.1774,1.1778,1.1774,1.1778,16658.0
2025-09-18 15:03:00,1.1779,1.1782,1.1778,1.1782,14987.8
2025-09-18 15:04:00,1.1782,1.1782,1.1779,1.178,7975.2
2025-09-18 15:05:00,1.178,1.178,1.1776,1.1777,11406.9
2025-09-18 15:06:00,1.1777,1.1777,1.1773,1.1774,31433.2
2025-09-18 15:07:00,1.1774,1.1775,1.1773,1.1773,10271.1
2025-09-18 15:08:00,1.1774,1.1775,1.1773,1.1775,6842.1
2025-09-18 15:09:00,1.1774,1.1776,1.1772,1.1773,6623.2
2025-09-18 15:10:00,1.1774,1.1775,1.1772,1.1772,8454.1
2025-09-18 15:11:00,1.1771,1.1771,1.1769,1.1771,7867.1
2025-09-18 15:12:00,1.1771,1.1771,1.1769,1.177,11606.5
2025-09-18 15:13:00,1.1769,1.1772,1.1769,1.1771,26899.3
2025-09-18 15:14:00,1.177,1.1773,1.177,1.1772,11179.0
2025-09-18 15:15:00,1.1773,1.1775,1.1772,1.1773,12046.1
2025-09-18 15:16:00,1.1773,1.1777,1.1773,1.1775,52372.8
2025-09-18 15:17:00,1.1775,1.1778,1.1775,1.1778,11679.0
2025-09-18 15:18:00,1.1779,1.1779,1.1777,1.1778,8536.5
2025-09-18 15:19:00,1.1778,1.1779,1.1778,1.1779,1837.6
