Date,Open,High,Low,Close,Volume
2025-09-07 17:23:00,1.1718,1.1718,1.1716,1.1716,2373.0
2025-09-07 17:24:00,1.1716,1.1718,1.1716,1.1718,1335.1
2025-09-07 17:25:00,1.1716,1.1717,1.1716,1.1717,1940.0
2025-09-07 17:26:00,1.1717,1.1718,1.1716,1.1716,2460.3
2025-09-07 17:27:00,1.1717,1.1718,1.1716,1.1718,5467.5
2025-09-07 17:28:00,1.1718,1.1718,1.1716,1.1718,3022.5
2025-09-07 17:29:00,1.1717,1.1718,1.1717,1.1718,2229.6
2025-09-07 17:30:00,1.1717,1.1718,1.1716,1.1718,3962.3
2025-09-07 17:31:00,1.1717,1.1718,1.1717,1.1717,8024.3
2025-09-07 17:32:00,1.1716,1.1718,1.1716,1.1716,2847.3
2025-09-07 17:33:00,1.1716,1.1718,1.1716,1.1718,2006.5
2025-09-07 17:34:00,1.1718,1.1718,1.1716,1.1718,2711.4
2025-09-07 17:35:00,1.1716,1.1718,1.1716,1.1718,1497.5
2025-09-07 17:36:00,1.1718,1.1718,1.1716,1.1716,1201.2
2025-09-07 17:37:00,1.1718,1.1718,1.1716,1.1716,872.7
2025-09-07 17:38:00,1.1716,1.1718,1.1716,1.1718,1301.1
2025-09-07 17:39:00,1.1717,1.1718,1.1717,1.1717,2544.2
2025-09-07 17:40:00,1.1718,1.1718,1.1717,1.1717,6899.5
2025-09-07 17:41:00,1.1717,1.1718,1.1717,1.1717,3379.7
2025-09-07 17:42:00,1.1718,1.1718,1.1717,1.1717,1983.6
2025-09-07 17:43:00,1.1717,1.1718,1.1717,1.1717,1567.3
2025-09-07 17:44:00,1.1717,1.1718,1.1717,1.1717,748.3
2025-09-07 17:45:00,1.1717,1.1718,1.1717,1.1717,4719.4
2025-09-07 17:46:00,1.1718,1.1718,1.1717,1.1717,2881.8
2025-09-07 17:47:00,1.1718,1.1719,1.1717,1.1719,14723.5
2025-09-07 17:48:00,1.1717,1.1719,1.1717,1.1718,2759.3
2025-09-07 17:49:00,1.1719,1.1719,1.1717,1.1719,6614.8
2025-09-07 17:50:00,1.1719,1.1719,1.1717,1.1719,2676.4
2025-09-07 17:51:00,1.1719,1.1719,1.1717,1.1717,1466.9
2025-09-07 17:52:00,1.1719,1.1719,1.1717,1.1719,621.9
2025-09-07 17:53:00,1.1717,1.1719,1.1717,1.1719,2544.6
2025-09-07 17:54:00,1.1717,1.1719,1.1717,1.1718,23207.9
2025-09-07 17:55:00,1.1718,1.1718,1.1717,1.1717,2607.0
2025-09-07 17:56:00,1.1718,1.1718,1.1717,1.1718,5170.1
2025-09-07 17:57:00,1.1718,1.1718,1.1717,1.1718,4289.4
2025-09-07 17:58:00,1.1716,1.1718,1.1716,1.1717,2588.9
2025-09-07 17:59:00,1.1717,1.1718,1.1717,1.1718,1612.9
2025-09-07 18:00:00,1.1717,1.1719,1.1717,1.1717,1464.1
2025-09-07 18:01:00,1.1717,1.1719,1.1717,1.1719,2551.6
2025-09-07 18:02:00,1.1717,1.1719,1.1717,1.1719,3146.5
2025-09-07 18:03:00,1.1717,1.1719,1.1717,1.1718,3028.7
2025-09-07 18:04:00,1.1717,1.1719,1.1717,1.1718,3087.3
2025-09-07 18:05:00,1.1718,1.1718,1.1717,1.1717,2424.9
2025-09-07 18:06:00,1.1717,1.1718,1.1717,1.1718,3823.3
2025-09-07 18:07:00,1.1718,1.1718,1.1717,1.1717,2792.2
2025-09-07 18:08:00,1.1717,1.1718,1.1716,1.1718,6376.4
2025-09-07 18:09:00,1.1718,1.1718,1.1716,1.1716,3974.7
2025-09-07 18:10:00,1.1717,1.1718,1.1717,1.1718,5693.2
2025-09-07 18:11:00,1.1718,1.1719,1.1717,1.1718,7461.0
2025-09-07 18:12:00,1.1718,1.1719,1.1717,1.1719,637.8
2025-09-07 18:13:00,1.1719,1.1719,1.1717,1.1718,1198.1
2025-09-07 18:14:00,1.1718,1.1718,1.1717,1.1718,2372.7
2025-09-07 18:15:00,1.1717,1.1718,1.1716,1.1718,2737.7
2025-09-07 18:16:00,1.1716,1.1718,1.1716,1.1718,4931.7
2025-09-07 18:17:00,1.1718,1.1718,1.1716,1.1716,1960.3
2025-09-07 18:18:00,1.1716,1.1718,1.1716,1.1717,859.1
2025-09-07 18:19:00,1.1717,1.1718,1.1716,1.1716,2170.3
2025-09-07 18:20:00,1.1716,1.1718,1.1716,1.1716,2785.4
2025-09-07 18:21:00,1.1716,1.1718,1.1716,1.1717,722.1
2025-09-07 18:22:00,1.1718,1.1718,1.1716,1.1718,2017.8
2025-09-07 18:23:00,1.1718,1.1718,1.1717,1.1717,4745.6
2025-09-07 18:24:00,1.1717,1.1719,1.1717,1.1719,3004.7
2025-09-07 18:25:00,1.1718,1.1719,1.1717,1.1717,7157.9
2025-09-07 18:26:00,1.1717,1.1718,1.1716,1.1716,4468.9
2025-09-07 18:27:00,1.1717,1.1718,1.1716,1.1718,4446.7
2025-09-07 18:28:00,1.1718,1.1718,1.1717,1.1718,1266.6
2025-09-07 18:29:00,1.1718,1.1718,1.1716,1.1718,2482.6
2025-09-07 18:30:00,1.1718,1.1718,1.1716,1.1716,3282.8
2025-09-07 18:31:00,1.1716,1.1718,1.1716,1.1717,1345.7
2025-09-07 18:32:00,1.1717,1.1719,1.1717,1.1719,4284.3
2025-09-07 18:33:00,1.1719,1.1719,1.1716,1.1718,1440.1
2025-09-07 18:34:00,1.1718,1.1718,1.1716,1.1718,2316.7
2025-09-07 18:35:00,1.1717,1.1718,1.1717,1.1718,3269.3
2025-09-07 18:36:00,1.1716,1.1718,1.1716,1.1718,1623.5
2025-09-07 18:37:00,1.1717,1.1718,1.1716,1.1716,2711.1
2025-09-07 18:38:00,1.1716,1.1718,1.1716,1.1717,1563.0
2025-09-07 18:39:00,1.1718,1.1718,1.1716,1.1716,5846.3
2025-09-07 18:40:00,1.1716,1.1718,1.1716,1.1718,451.9
2025-09-07 18:41:00,1.1718,1.1718,1.1716,1.1718,1880.9
2025-09-07 18:42:00,1.1718,1.1719,1.1717,1.1717,3439.9
2025-09-07 18:43:00,1.1717,1.1719,1.1717,1.1719,1015.6
2025-09-07 18:44:00,1.1717,1.1719,1.1717,1.1719,3314.7
2025-09-07 18:45:00,1.1718,1.1718,1.1717,1.1717,2758.3
2025-09-07 18:46:00,1.1718,1.1718,1.1717,1.1717,1344.1
2025-09-07 18:47:00,1.1719,1.1719,1.1717,1.1719,1482.0
2025-09-07 18:48:00,1.1717,1.1719,1.1717,1.1717,2049.3
2025-09-07 18:49:00,1.1717,1.1719,1.1717,1.1717,5223.4
2025-09-07 18:50:00,1.1717,1.1719,1.1717,1.1717,2231.9
2025-09-07 18:51:00,1.1717,1.1719,1.1717,1.1718,2074.5
2025-09-07 18:52:00,1.1718,1.1719,1.1717,1.1717,3132.8
2025-09-07 18:53:00,1.1717,1.1719,1.1717,1.1719,1374.1
2025-09-07 18:54:00,1.1719,1.1719,1.1717,1.1719,1590.2
2025-09-07 18:55:00,1.1718,1.1719,1.1717,1.1717,2087.1
2025-09-07 18:56:00,1.1719,1.1719,1.1717,1.1719,883.1
2025-09-07 18:57:00,1.1717,1.1719,1.1717,1.1718,1358.3
2025-09-07 18:58:00,1.1719,1.1719,1.1717,1.1717,2551.0
2025-09-07 18:59:00,1.1719,1.1719,1.1717,1.1717,4687.4
2025-09-07 19:00:00,1.1717,1.1718,1.1715,1.1715,3203.7
2025-09-07 19:01:00,1.1716,1.1717,1.1716,1.1716,1906.6
2025-09-07 19:02:00,1.1717,1.1718,1.1715,1.1716,10057.8
2025-09-07 19:03:00,1.1718,1.1718,1.1716,1.1716,1742.7
2025-09-07 19:04:00,1.1718,1.1718,1.1716,1.1716,1514.8
2025-09-07 19:05:00,1.1716,1.1718,1.1716,1.1716,593.8
2025-09-07 19:06:00,1.1716,1.1718,1.1716,1.1718,1651.2
2025-09-07 19:07:00,1.1718,1.1718,1.1716,1.1718,2138.2
2025-09-07 19:08:00,1.1716,1.1718,1.1716,1.1718,8529.1
2025-09-07 19:09:00,1.1717,1.1718,1.1716,1.1718,10151.4
2025-09-07 19:10:00,1.1718,1.1718,1.1716,1.1718,4353.4
2025-09-07 19:11:00,1.1718,1.1718,1.1716,1.1718,1074.1
2025-09-07 19:12:00,1.1717,1.1718,1.1716,1.1717,2081.5
2025-09-07 19:13:00,1.1717,1.1718,1.1716,1.1716,4131.4
2025-09-07 19:14:00,1.1718,1.1718,1.1716,1.1717,1524.5
2025-09-07 19:15:00,1.1717,1.1718,1.1716,1.1718,1665.2
2025-09-07 19:16:00,1.1718,1.1719,1.1717,1.1718,4002.0
2025-09-07 19:17:00,1.1718,1.1718,1.1717,1.1717,1990.0
2025-09-07 19:18:00,1.1718,1.1718,1.1717,1.1718,10735.2
2025-09-07 19:19:00,1.1718,1.1718,1.1717,1.1718,3559.0
2025-09-07 19:20:00,1.1718,1.1718,1.1716,1.1717,5735.9
2025-09-07 19:21:00,1.1717,1.1717,1.1716,1.1716,2604.9
2025-09-07 19:22:00,1.1717,1.1717,1.1715,1.1715,6035.3
2025-09-07 19:23:00,1.1715,1.1717,1.1715,1.1717,2176.6
2025-09-07 19:24:00,1.1715,1.1717,1.1715,1.1717,1024.5
2025-09-07 19:25:00,1.1716,1.1717,1.1715,1.1717,2538.1
2025-09-07 19:26:00,1.1715,1.1717,1.1715,1.1717,2490.9
2025-09-07 19:27:00,1.1717,1.1717,1.1715,1.1717,2884.9
2025-09-07 19:28:00,1.1717,1.1717,1.1715,1.1717,2306.9
2025-09-07 19:29:00,1.1717,1.1717,1.1716,1.1717,2098.8
2025-09-07 19:30:00,1.1717,1.1717,1.1713,1.1715,27336.5
2025-09-07 19:31:00,1.1715,1.1715,1.1714,1.1714,2583.0
2025-09-07 19:32:00,1.1715,1.1715,1.1714,1.1715,1622.2
2025-09-07 19:33:00,1.1715,1.1715,1.1714,1.1715,5519.6
2025-09-07 19:34:00,1.1715,1.1715,1.1715,1.1715,1740.7
2025-09-07 19:35:00,1.1715,1.1715,1.1715,1.1715,968.2
