Date,Open,High,Low,Close,Volume
2025-09-15 10:40:00,1.1751,1.1751,1.1749,1.175,9067.4
2025-09-15 10:41:00,1.175,1.1751,1.1749,1.175,11344.9
2025-09-15 10:42:00,1.1751,1.1751,1.1749,1.1749,5256.3
2025-09-15 10:43:00,1.175,1.175,1.1749,1.175,8350.6
2025-09-15 10:44:00,1.1749,1.175,1.1749,1.1749,3684.0
2025-09-15 10:45:00,1.1749,1.175,1.1749,1.1749,3171.5
2025-09-15 10:46:00,1.1749,1.1749,1.1749,1.1749,1735.9
2025-09-15 10:47:00,1.1749,1.1749,1.1749,1.1749,7178.3
2025-09-15 10:48:00,1.1749,1.175,1.1749,1.1749,4732.2
2025-09-15 10:49:00,1.1749,1.175,1.1748,1.1748,17790.0
2025-09-15 10:50:00,1.1748,1.1751,1.1748,1.175,24015.9
2025-09-15 10:51:00,1.175,1.1751,1.1749,1.1749,4597.3
2025-09-15 10:52:00,1.1749,1.175,1.1748,1.1748,15591.6
2025-09-15 10:53:00,1.175,1.175,1.1748,1.175,12409.5
2025-09-15 10:54:00,1.175,1.175,1.1748,1.1749,10930.5
2025-09-15 10:55:00,1.1748,1.1749,1.1747,1.1747,8558.5
2025-09-15 10:56:00,1.1749,1.1749,1.1746,1.1746,5332.3
2025-09-15 10:57:00,1.1748,1.1748,1.1746,1.1746,7110.0
2025-09-15 10:58:00,1.1747,1.1748,1.1746,1.1748,13572.9
2025-09-15 10:59:00,1.1747,1.1748,1.1746,1.1746,8502.1
2025-09-15 11:00:00,1.1747,1.1748,1.1746,1.1748,23328.9
2025-09-15 11:01:00,1.1748,1.1749,1.1747,1.1748,5535.8
2025-09-15 11:02:00,1.1748,1.1749,1.1747,1.1747,3912.9
2025-09-15 11:03:00,1.1747,1.1749,1.1747,1.1748,11712.1
2025-09-15 11:04:00,1.1747,1.1748,1.1747,1.1747,4776.7
2025-09-15 11:05:00,1.1747,1.1748,1.1747,1.1748,11314.8
2025-09-15 11:06:00,1.1748,1.1748,1.1746,1.1747,5662.1
2025-09-15 11:07:00,1.1747,1.1748,1.1746,1.1748,10182.1
2025-09-15 11:08:00,1.1747,1.1748,1.1747,1.1748,11145.5
2025-09-15 11:09:00,1.1747,1.1748,1.1746,1.1747,8383.1
2025-09-15 11:10:00,1.1747,1.1748,1.1746,1.1747,5881.1
2025-09-15 11:11:00,1.1746,1.1749,1.1746,1.1749,19865.8
2025-09-15 11:12:00,1.1748,1.1748,1.1746,1.1746,13290.5
2025-09-15 11:13:00,1.1747,1.1748,1.1746,1.1746,12717.7
2025-09-15 11:14:00,1.1746,1.1748,1.1746,1.1748,7267.9
2025-09-15 11:15:00,1.1747,1.1749,1.1747,1.1749,5155.0
2025-09-15 11:16:00,1.1748,1.1749,1.1747,1.1748,6179.3
2025-09-15 11:17:00,1.1749,1.1749,1.1747,1.1749,4905.3
2025-09-15 11:18:00,1.1747,1.1749,1.1747,1.1749,2927.0
2025-09-15 11:19:00,1.1749,1.1749,1.1747,1.1749,3610.8
2025-09-15 11:20:00,1.1749,1.175,1.1747,1.1748,8421.8
2025-09-15 11:21:00,1.1749,1.175,1.1748,1.1748,3442.9
2025-09-15 11:22:00,1.1748,1.1748,1.1747,1.1747,3091.9
2025-09-15 11:23:00,1.1748,1.1748,1.1747,1.1748,1929.5
2025-09-15 11:24:00,1.1747,1.1749,1.1747,1.1749,5490.4
2025-09-15 11:25:00,1.1748,1.1749,1.1748,1.1749,2743.0
2025-09-15 11:26:00,1.1749,1.1751,1.1749,1.1749,9284.2
2025-09-15 11:27:00,1.175,1.1751,1.175,1.175,9566.8
2025-09-15 11:28:00,1.1751,1.1752,1.175,1.1751,21824.2
2025-09-15 11:29:00,1.175,1.1751,1.1749,1.1749,3428.3
2025-09-15 11:30:00,1.175,1.175,1.1748,1.1749,8611.7
2025-09-15 11:31:00,1.175,1.1752,1.1749,1.1752,15371.9
2025-09-15 11:32:00,1.1753,1.1753,1.1751,1.1752,4063.8
2025-09-15 11:33:00,1.1751,1.1752,1.175,1.175,3283.2
2025-09-15 11:34:00,1.1751,1.1753,1.1751,1.1753,12444.0
2025-09-15 11:35:00,1.1753,1.1753,1.1752,1.1753,11311.7
2025-09-15 11:36:00,1.1753,1.1754,1.1751,1.1751,9171.4
2025-09-15 11:37:00,1.1752,1.1752,1.175,1.1751,6520.4
2025-09-15 11:38:00,1.175,1.1752,1.175,1.175,6080.8
2025-09-15 11:39:00,1.1752,1.1752,1.175,1.175,4762.3
2025-09-15 11:40:00,1.175,1.175,1.1748,1.175,4684.8
2025-09-15 11:41:00,1.1748,1.1751,1.1748,1.1749,7292.7
2025-09-15 11:42:00,1.1749,1.1751,1.1749,1.175,6117.0
2025-09-15 11:43:00,1.175,1.1751,1.1749,1.175,12199.5
2025-09-15 11:44:00,1.1749,1.1752,1.1749,1.1752,8838.0
2025-09-15 11:45:00,1.175,1.1753,1.175,1.1752,5283.9
2025-09-15 11:46:00,1.1753,1.1754,1.1752,1.1752,3169.8
2025-09-15 11:47:00,1.1752,1.1753,1.1752,1.1753,5091.3
2025-09-15 11:48:00,1.1752,1.1753,1.1751,1.1753,14777.0
2025-09-15 11:49:00,1.1751,1.1752,1.1751,1.1751,7243.2
2025-09-15 11:50:00,1.1752,1.1752,1.175,1.1752,8903.3
2025-09-15 11:51:00,1.1751,1.1752,1.175,1.175,8921.4
2025-09-15 11:52:00,1.175,1.1753,1.175,1.1753,6278.4
2025-09-15 11:53:00,1.1753,1.1754,1.1753,1.1753,3812.2
2025-09-15 11:54:00,1.1754,1.1754,1.1752,1.1752,7347.6
2025-09-15 11:55:00,1.1753,1.1754,1.1752,1.1753,4873.0
2025-09-15 11:56:00,1.1753,1.1754,1.1753,1.1754,2685.3
2025-09-15 11:57:00,1.1753,1.1755,1.1753,1.1755,9519.5
2025-09-15 11:58:00,1.1754,1.1756,1.1754,1.1756,6336.9
2025-09-15 11:59:00,1.1755,1.1756,1.1754,1.1756,7197.5
2025-09-15 12:00:00,1.1755,1.1757,1.1754,1.1757,14988.1
2025-09-15 12:01:00,1.1757,1.1759,1.1756,1.1758,6500.4
2025-09-15 12:02:00,1.1758,1.1759,1.1756,1.1756,7785.8
2025-09-15 12:03:00,1.1756,1.1757,1.1755,1.1757,3159.0
2025-09-15 12:04:00,1.1756,1.1757,1.1755,1.1756,5622.1
2025-09-15 12:05:00,1.1757,1.1757,1.1755,1.1757,4899.7
2025-09-15 12:06:00,1.1756,1.1757,1.1755,1.1755,3467.0
2025-09-15 12:07:00,1.1755,1.1757,1.1755,1.1756,7485.6
2025-09-15 12:08:00,1.1756,1.1757,1.1755,1.1757,4307.0
2025-09-15 12:09:00,1.1757,1.1757,1.1755,1.1757,2236.3
2025-09-15 12:10:00,1.1756,1.1757,1.1755,1.1757,2864.3
2025-09-15 12:11:00,1.1756,1.1757,1.1755,1.1757,5862.7
2025-09-15 12:12:00,1.1756,1.1758,1.1756,1.1758,9735.2
2025-09-15 12:13:00,1.1758,1.1758,1.1756,1.1758,4575.5
2025-09-15 12:14:00,1.1757,1.1758,1.1756,1.1758,7161.9
2025-09-15 12:15:00,1.1758,1.1758,1.1757,1.1757,4991.9
2025-09-15 12:16:00,1.1757,1.1759,1.1757,1.1759,22842.6
2025-09-15 12:17:00,1.1759,1.176,1.1759,1.176,7337.9
2025-09-15 12:18:00,1.176,1.1762,1.176,1.1761,8642.8
2025-09-15 12:19:00,1.1761,1.1762,1.176,1.1761,5439.8
2025-09-15 12:20:00,1.1761,1.1762,1.176,1.1762,4040.4
2025-09-15 12:21:00,1.1761,1.1762,1.176,1.1762,3553.3
2025-09-15 12:22:00,1.1761,1.1762,1.176,1.1761,3842.7
2025-09-15 12:23:00,1.1761,1.1762,1.176,1.1761,4046.1
2025-09-15 12:24:00,1.1761,1.1762,1.176,1.176,6152.3
2025-09-15 12:25:00,1.176,1.1761,1.1758,1.1759,7194.6
2025-09-15 12:26:00,1.176,1.176,1.1757,1.1758,10967.8
2025-09-15 12:27:00,1.1759,1.176,1.1759,1.1759,6207.0
2025-09-15 12:28:00,1.176,1.176,1.1758,1.176,3490.2
2025-09-15 12:29:00,1.1759,1.176,1.1756,1.1757,84707.0
2025-09-15 12:30:00,1.1757,1.176,1.1756,1.176,11279.6
2025-09-15 12:31:00,1.1759,1.176,1.1758,1.1759,9265.5
2025-09-15 12:32:00,1.1758,1.1759,1.1758,1.1758,6315.3
2025-09-15 12:33:00,1.1758,1.1761,1.1757,1.176,15922.7
2025-09-15 12:34:00,1.1761,1.1761,1.1759,1.1761,6262.9
2025-09-15 12:35:00,1.1759,1.176,1.1759,1.1759,7195.4
2025-09-15 12:36:00,1.1759,1.1762,1.1759,1.1761,3038.3
2025-09-15 12:37:00,1.1761,1.1763,1.176,1.176,5153.3
2025-09-15 12:38:00,1.176,1.1761,1.1759,1.176,4546.0
2025-09-15 12:39:00,1.176,1.1761,1.1759,1.1759,4499.9
2025-09-15 12:40:00,1.1758,1.176,1.1758,1.176,5700.1
2025-09-15 12:41:00,1.1758,1.176,1.1758,1.1759,2698.9
2025-09-15 12:42:00,1.176,1.176,1.1757,1.1759,2018.9
2025-09-15 12:43:00,1.1758,1.1759,1.1757,1.1757,8179.4
2025-09-15 12:44:00,1.1758,1.176,1.1757,1.1759,4332.4
2025-09-15 12:45:00,1.176,1.176,1.1758,1.176,3757.4
2025-09-15 12:46:00,1.176,1.176,1.1758,1.1759,3258.4
2025-09-15 12:47:00,1.1759,1.176,1.1758,1.176,2050.6
