Date,Open,High,Low,Close,Volume
2025-09-09 16:57:00,1.1727,1.1731,1.1727,1.1731,30509.9
2025-09-09 16:58:00,1.173,1.1731,1.1729,1.173,22088.4
2025-09-09 16:59:00,1.173,1.173,1.1729,1.173,21404.2
2025-09-09 17:00:00,1.1729,1.173,1.1729,1.1729,26946.5
2025-09-09 17:01:00,1.173,1.173,1.1727,1.1727,16262.1
2025-09-09 17:02:00,1.1728,1.1729,1.1725,1.1725,35797.4
2025-09-09 17:03:00,1.1725,1.1726,1.1722,1.1723,29037.7
2025-09-09 17:04:00,1.1723,1.1723,1.1721,1.1721,42174.1
2025-09-09 17:05:00,1.1721,1.1722,1.172,1.1721,35829.4
2025-09-09 17:06:00,1.1721,1.1722,1.1721,1.1722,22663.4
2025-09-09 17:07:00,1.1722,1.1722,1.172,1.1722,38916.9
2025-09-09 17:08:00,1.1721,1.1723,1.1721,1.1723,41325.6
2025-09-09 17:09:00,1.1722,1.1724,1.1722,1.1722,11314.7
2025-09-09 17:10:00,1.1722,1.1723,1.172,1.1721,10624.5
2025-09-09 17:11:00,1.1721,1.1723,1.172,1.1721,20883.4
2025-09-09 17:12:00,1.1721,1.1722,1.172,1.1721,22280.5
2025-09-09 17:13:00,1.1721,1.1722,1.172,1.1722,34808.6
2025-09-09 17:14:00,1.1721,1.1722,1.1721,1.1722,10737.8
2025-09-09 17:15:00,1.1721,1.1721,1.1719,1.172,31245.2
2025-09-09 17:16:00,1.172,1.172,1.1717,1.1719,36394.9
2025-09-09 17:17:00,1.1718,1.1721,1.1718,1.1719,9283.1
2025-09-09 17:18:00,1.172,1.1723,1.1719,1.1723,105077.6
2025-09-09 17:19:00,1.1723,1.1723,1.1718,1.1719,34148.5
2025-09-09 17:20:00,1.1718,1.1719,1.1717,1.1718,19188.6
2025-09-09 17:21:00,1.1719,1.1719,1.1717,1.1718,15000.9
2025-09-09 17:22:00,1.1717,1.1718,1.1716,1.1716,6888.4
2025-09-09 17:23:00,1.1717,1.1718,1.1715,1.1716,43139.5
2025-09-09 17:24:00,1.1716,1.1717,1.1715,1.1717,16266.0
2025-09-09 17:25:00,1.1717,1.1718,1.1716,1.1717,19119.8
2025-09-09 17:26:00,1.1718,1.1719,1.1717,1.1718,15381.3
2025-09-09 17:27:00,1.1718,1.1721,1.1718,1.172,22173.8
2025-09-09 17:28:00,1.172,1.1722,1.172,1.1722,9901.0
2025-09-09 17:29:00,1.1721,1.1723,1.1721,1.1723,11233.8
2025-09-09 17:30:00,1.1723,1.1723,1.1722,1.1723,9254.5
2025-09-09 17:31:00,1.1723,1.1723,1.1719,1.172,17262.1
2025-09-09 17:32:00,1.1719,1.1722,1.1719,1.1722,35294.7
2025-09-09 17:33:00,1.1722,1.1723,1.1721,1.1723,39308.9
2025-09-09 17:34:00,1.1722,1.1722,1.1719,1.172,66757.0
2025-09-09 17:35:00,1.1719,1.1721,1.1719,1.172,25260.1
2025-09-09 17:36:00,1.172,1.172,1.1719,1.1719,12595.2
2025-09-09 17:37:00,1.172,1.1722,1.1719,1.172,29962.2
2025-09-09 17:38:00,1.172,1.1721,1.1719,1.1719,11677.5
2025-09-09 17:39:00,1.1719,1.172,1.1719,1.172,4597.2
2025-09-09 17:40:00,1.1719,1.172,1.1719,1.172,56678.1
2025-09-09 17:41:00,1.172,1.1721,1.1719,1.1721,59006.0
2025-09-09 17:42:00,1.1721,1.1722,1.172,1.1722,28134.8
2025-09-09 17:43:00,1.1722,1.1724,1.1721,1.1722,31737.4
2025-09-09 17:44:00,1.1722,1.1723,1.1721,1.1722,73823.4
2025-09-09 17:45:00,1.1723,1.1724,1.1722,1.1724,33510.2
2025-09-09 17:46:00,1.1723,1.1724,1.1722,1.1724,41201.3
2025-09-09 17:47:00,1.1724,1.1724,1.1721,1.1722,10427.6
2025-09-09 17:48:00,1.1722,1.1722,1.1719,1.1721,18791.1
2025-09-09 17:49:00,1.172,1.1721,1.172,1.172,13478.7
2025-09-09 17:50:00,1.172,1.1722,1.172,1.1721,18078.1
2025-09-09 17:51:00,1.172,1.1722,1.172,1.1722,12184.5
2025-09-09 17:52:00,1.1722,1.1722,1.172,1.1722,5890.1
2025-09-09 17:53:00,1.1722,1.1722,1.1721,1.1722,3539.0
2025-09-09 17:54:00,1.1722,1.1722,1.172,1.1721,20068.2
2025-09-09 17:55:00,1.1721,1.1721,1.1717,1.1718,23847.7
2025-09-09 17:56:00,1.1718,1.1719,1.1717,1.1719,41468.4
2025-09-09 17:57:00,1.1719,1.1721,1.1719,1.1719,19551.8
2025-09-09 17:58:00,1.172,1.172,1.1719,1.172,8994.4
2025-09-09 17:59:00,1.172,1.172,1.1719,1.172,9434.4
2025-09-09 18:00:00,1.1719,1.1719,1.1718,1.1718,8811.4
2025-09-09 18:01:00,1.1718,1.1719,1.1716,1.1718,10463.7
2025-09-09 18:02:00,1.1716,1.1719,1.1716,1.1719,26700.6
2025-09-09 18:03:00,1.1719,1.172,1.1718,1.1719,18052.3
2025-09-09 18:04:00,1.1718,1.1719,1.1717,1.1719,7860.2
2025-09-09 18:05:00,1.1718,1.1719,1.1715,1.1717,12005.8
2025-09-09 18:06:00,1.1717,1.1717,1.1715,1.1716,8127.1
2025-09-09 18:07:00,1.1717,1.1718,1.1715,1.1717,7123.8
2025-09-09 18:08:00,1.1717,1.1718,1.1716,1.1716,6689.9
2025-09-09 18:09:00,1.1717,1.1718,1.1716,1.1718,12820.0
2025-09-09 18:10:00,1.1717,1.172,1.1717,1.1718,7605.4
2025-09-09 18:11:00,1.1718,1.172,1.1718,1.1719,25449.3
2025-09-09 18:12:00,1.172,1.1721,1.1719,1.172,21282.5
2025-09-09 18:13:00,1.1721,1.1721,1.172,1.1721,10091.8
2025-09-09 18:14:00,1.1721,1.1722,1.172,1.1722,11635.8
2025-09-09 18:15:00,1.1722,1.1722,1.172,1.1722,7707.8
2025-09-09 18:16:00,1.1721,1.1723,1.172,1.1723,22828.3
2025-09-09 18:17:00,1.1723,1.1723,1.172,1.1722,7555.0
2025-09-09 18:18:00,1.1721,1.1722,1.1719,1.1721,3954.0
2025-09-09 18:19:00,1.1719,1.172,1.1719,1.172,8250.1
2025-09-09 18:20:00,1.1719,1.1719,1.1716,1.1717,18895.9
2025-09-09 18:21:00,1.1716,1.1717,1.1715,1.1717,9769.4
2025-09-09 18:22:00,1.1715,1.1717,1.1715,1.1716,9105.1
2025-09-09 18:23:00,1.1716,1.1719,1.1715,1.1719,25235.9
2025-09-09 18:24:00,1.1718,1.1721,1.1718,1.1721,15229.4
2025-09-09 18:25:00,1.172,1.1723,1.172,1.1722,23571.4
2025-09-09 18:26:00,1.1724,1.1724,1.1722,1.1723,8195.7
2025-09-09 18:27:00,1.1722,1.1724,1.1722,1.1722,17310.1
2025-09-09 18:28:00,1.1722,1.1723,1.172,1.172,13826.4
2025-09-09 18:29:00,1.172,1.1721,1.1719,1.1719,10833.8
2025-09-09 18:30:00,1.172,1.172,1.1719,1.172,13743.2
2025-09-09 18:31:00,1.172,1.1722,1.1719,1.1721,14378.7
2025-09-09 18:32:00,1.1722,1.1722,1.172,1.1722,29105.8
2025-09-09 18:33:00,1.1722,1.1722,1.1721,1.1722,8247.3
2025-09-09 18:34:00,1.1722,1.1723,1.1721,1.1721,4937.8
2025-09-09 18:35:00,1.1721,1.1723,1.1721,1.1722,16005.4
2025-09-09 18:36:00,1.1721,1.1723,1.1721,1.1722,21321.0
2025-09-09 18:37:00,1.1722,1.1725,1.1722,1.1723,14894.9
2025-09-09 18:38:00,1.1724,1.1725,1.1723,1.1725,9675.1
2025-09-09 18:39:00,1.1723,1.1725,1.1723,1.1723,15152.0
2025-09-09 18:40:00,1.1723,1.1725,1.1723,1.1725,15279.0
2025-09-09 18:41:00,1.1725,1.1725,1.1723,1.1725,14558.4
2025-09-09 18:42:00,1.1724,1.1725,1.1723,1.1724,13721.7
2025-09-09 18:43:00,1.1724,1.1724,1.1722,1.1723,9039.8
2025-09-09 18:44:00,1.1722,1.1723,1.172,1.172,8660.8
2025-09-09 18:45:00,1.1719,1.172,1.1718,1.1718,9121.9
2025-09-09 18:46:00,1.1719,1.1719,1.1717,1.1717,13626.9
2025-09-09 18:47:00,1.1718,1.1719,1.1717,1.1718,15294.6
2025-09-09 18:48:00,1.1719,1.1719,1.1718,1.1718,9118.8
2025-09-09 18:49:00,1.1719,1.1719,1.1718,1.1719,13314.5
2025-09-09 18:50:00,1.1719,1.1719,1.1717,1.1718,10643.8
2025-09-09 18:51:00,1.1718,1.1718,1.1717,1.1718,15786.3
2025-09-09 18:52:00,1.1718,1.1718,1.1717,1.1718,10737.6
2025-09-09 18:53:00,1.1718,1.1718,1.1717,1.1718,12818.7
2025-09-09 18:54:00,1.1718,1.172,1.1717,1.1718,21760.9
2025-09-09 18:55:00,1.1719,1.172,1.1718,1.1719,11556.5
2025-09-09 18:56:00,1.1719,1.1719,1.1718,1.1719,8436.1
2025-09-09 18:57:00,1.1718,1.1719,1.1716,1.1718,12621.1
2025-09-09 18:58:00,1.1718,1.1718,1.1716,1.1717,12133.6
2025-09-09 18:59:00,1.1717,1.1717,1.1715,1.1715,10491.8
2025-09-09 19:00:00,1.1716,1.1716,1.1715,1.1716,6987.9
2025-09-09 19:01:00,1.1716,1.1716,1.1715,1.1716,3040.0
2025-09-09 19:02:00,1.1716,1.1717,1.1715,1.1717,12150.3
2025-09-09 19:03:00,1.1717,1.1718,1.1716,1.1717,8360.1
2025-09-09 19:04:00,1.1717,1.1718,1.1716,1.1717,9651.8
2025-09-09 19:05:00,1.1717,1.1717,1.1717,1.1717,0.0
