Date,Open,High,Low,Close,Volume
2025-09-07 10:50:00,1.1711,1.1712,1.1711,1.1712,2908.0
2025-09-07 10:51:00,1.1712,1.1713,1.1711,1.1712,7877.7
2025-09-07 10:52:00,1.1713,1.1713,1.1712,1.1713,2187.0
2025-09-07 10:53:00,1.1713,1.1713,1.1712,1.1712,2596.5
2025-09-07 10:54:00,1.1713,1.1713,1.1712,1.1712,786.3
2025-09-07 10:55:00,1.1713,1.1713,1.1712,1.1712,4188.8
2025-09-07 10:56:00,1.1713,1.1713,1.1712,1.1713,1886.7
2025-09-07 10:57:00,1.1713,1.1714,1.1713,1.1713,9927.1
2025-09-07 10:58:00,1.1713,1.1714,1.1712,1.1712,3283.4
2025-09-07 10:59:00,1.1712,1.1714,1.1712,1.1713,5056.9
2025-09-07 11:00:00,1.1712,1.1714,1.1712,1.1714,5210.1
2025-09-07 11:01:00,1.1714,1.1714,1.1712,1.1713,1231.2
2025-09-07 11:02:00,1.1712,1.1713,1.1712,1.1713,2689.4
2025-09-07 11:03:00,1.1713,1.1714,1.1712,1.1714,3518.9
2025-09-07 11:04:00,1.1714,1.1714,1.1712,1.1714,3264.8
2025-09-07 11:05:00,1.1712,1.1714,1.1712,1.1714,6547.7
2025-09-07 11:06:00,1.1713,1.1714,1.1713,1.1714,3291.6
2025-09-07 11:07:00,1.1713,1.1714,1.1712,1.1712,2056.0
2025-09-07 11:08:00,1.1714,1.1714,1.1712,1.1714,2070.5
2025-09-07 11:09:00,1.1712,1.1714,1.1712,1.1714,2952.1
2025-09-07 11:10:00,1.1714,1.1714,1.1712,1.1713,1147.1
2025-09-07 11:11:00,1.1712,1.1714,1.1712,1.1712,4651.7
2025-09-07 11:12:00,1.1712,1.1713,1.1712,1.1712,5777.6
2025-09-07 11:13:00,1.1713,1.1713,1.1712,1.1712,4670.9
2025-09-07 11:14:00,1.1713,1.1713,1.1712,1.1713,3554.2
2025-09-07 11:15:00,1.1712,1.1713,1.1712,1.1712,2836.7
2025-09-07 11:16:00,1.1712,1.1713,1.1712,1.1712,4739.8
2025-09-07 11:17:00,1.1712,1.1713,1.1712,1.1713,3123.7
2025-09-07 11:18:00,1.1713,1.1713,1.1712,1.1713,2013.3
2025-09-07 11:19:00,1.1713,1.1713,1.1712,1.1713,407.2
2025-09-07 11:20:00,1.1713,1.1713,1.1711,1.1712,10145.6
2025-09-07 11:21:00,1.1712,1.1712,1.1711,1.1712,1897.5
2025-09-07 11:22:00,1.1711,1.1713,1.1711,1.1713,2060.5
2025-09-07 11:23:00,1.1713,1.1713,1.1711,1.1713,1745.0
2025-09-07 11:24:00,1.1713,1.1713,1.1711,1.1713,2165.3
2025-09-07 11:25:00,1.1713,1.1713,1.1711,1.1713,2135.0
2025-09-07 11:26:00,1.1713,1.1713,1.1711,1.1713,6105.9
2025-09-07 11:27:00,1.1712,1.1713,1.1712,1.1713,5150.0
2025-09-07 11:28:00,1.1711,1.1713,1.1711,1.1713,1386.2
2025-09-07 11:29:00,1.1713,1.1713,1.1712,1.1713,770.0
2025-09-07 11:30:00,1.1713,1.1715,1.1712,1.1715,44609.6
2025-09-07 11:31:00,1.1715,1.1715,1.1714,1.1714,36292.9
2025-09-07 11:32:00,1.1713,1.1714,1.1713,1.1714,2265.0
2025-09-07 11:33:00,1.1713,1.1714,1.1713,1.1713,3538.9
2025-09-07 11:34:00,1.1714,1.1714,1.1713,1.1713,7119.3
2025-09-07 11:35:00,1.1713,1.1714,1.1712,1.1712,725.7
2025-09-07 11:36:00,1.1713,1.1714,1.1713,1.1714,3045.3
2025-09-07 11:37:00,1.1713,1.1714,1.1713,1.1713,7168.6
2025-09-07 11:38:00,1.1714,1.1714,1.1712,1.1714,11601.1
2025-09-07 11:39:00,1.1713,1.1714,1.1712,1.1712,5086.9
2025-09-07 11:40:00,1.1712,1.1714,1.1712,1.1714,8626.6
2025-09-07 11:41:00,1.1712,1.1714,1.1712,1.1713,1829.6
2025-09-07 11:42:00,1.1713,1.1714,1.1713,1.1713,4966.8
2025-09-07 11:43:00,1.1714,1.1715,1.1713,1.1715,8125.7
2025-09-07 11:44:00,1.1714,1.1714,1.1713,1.1713,3556.6
2025-09-07 11:45:00,1.1714,1.1714,1.1713,1.1713,3518.5
2025-09-07 11:46:00,1.1714,1.1714,1.1712,1.1713,72643.9
2025-09-07 11:47:00,1.1714,1.1714,1.1712,1.1714,7208.6
2025-09-07 11:48:00,1.1714,1.1714,1.1713,1.1713,6346.2
2025-09-07 11:49:00,1.1713,1.1714,1.1712,1.1714,4940.3
2025-09-07 11:50:00,1.1713,1.1714,1.1712,1.1712,6524.4
2025-09-07 11:51:00,1.1713,1.1714,1.1712,1.1712,2826.0
2025-09-07 11:52:00,1.1714,1.1714,1.1713,1.1714,1833.3
2025-09-07 11:53:00,1.1714,1.1714,1.1712,1.1713,2497.9
2025-09-07 11:54:00,1.1713,1.1714,1.1712,1.1712,8648.6
2025-09-07 11:55:00,1.1714,1.1714,1.1712,1.1713,11355.3
2025-09-07 11:56:00,1.1713,1.1714,1.1712,1.1714,13265.6
2025-09-07 11:57:00,1.1713,1.1714,1.1713,1.1714,10046.5
2025-09-07 11:58:00,1.1714,1.1714,1.1713,1.1713,3028.8
2025-09-07 11:59:00,1.1714,1.1714,1.1712,1.1714,2950.2
2025-09-07 12:00:00,1.1712,1.1714,1.1712,1.1714,9455.7
2025-09-07 12:01:00,1.1713,1.1714,1.1713,1.1714,3501.2
2025-09-07 12:02:00,1.1713,1.1714,1.1713,1.1713,2904.4
2025-09-07 12:03:00,1.1714,1.1714,1.1712,1.1712,7936.2
2025-09-07 12:04:00,1.1712,1.1714,1.1712,1.1712,2375.6
2025-09-07 12:05:00,1.1714,1.1714,1.1712,1.1713,11399.5
2025-09-07 12:06:00,1.1713,1.1713,1.1712,1.1712,2760.0
2025-09-07 12:07:00,1.1712,1.1714,1.1712,1.1714,2983.4
2025-09-07 12:08:00,1.1714,1.1714,1.1712,1.1713,4270.6
2025-09-07 12:09:00,1.1714,1.1714,1.1712,1.1713,3177.2
2025-09-07 12:10:00,1.1712,1.1714,1.1712,1.1714,1247.7
2025-09-07 12:11:00,1.1714,1.1714,1.1712,1.1714,2075.7
2025-09-07 12:12:00,1.1714,1.1714,1.1712,1.1714,1760.7
2025-09-07 12:13:00,1.1714,1.1714,1.1711,1.1714,16143.2
2025-09-07 12:14:00,1.1714,1.1714,1.1713,1.1713,3348.5
2025-09-07 12:15:00,1.1713,1.1714,1.1712,1.1712,2459.5
2025-09-07 12:16:00,1.1713,1.1714,1.1712,1.1712,8744.4
2025-09-07 12:17:00,1.1714,1.1714,1.1712,1.1714,1877.4
2025-09-07 12:18:00,1.1712,1.1713,1.1712,1.1713,1413.8
2025-09-07 12:19:00,1.1712,1.1714,1.1712,1.1714,2669.5
2025-09-07 12:20:00,1.1714,1.1714,1.1713,1.1713,1863.8
2025-09-07 12:21:00,1.1713,1.1713,1.1712,1.1712,3180.7
2025-09-07 12:22:00,1.1712,1.1713,1.1711,1.1711,7147.0
2025-09-07 12:23:00,1.1712,1.1713,1.1712,1.1712,4609.9
2025-09-07 12:24:00,1.1713,1.1713,1.1712,1.1713,1768.0
2025-09-07 12:25:00,1.1712,1.1713,1.1712,1.1712,1019.8
2025-09-07 12:26:00,1.1712,1.1713,1.1712,1.1712,1988.6
2025-09-07 12:27:00,1.1713,1.1713,1.1712,1.1713,1697.2
2025-09-07 12:28:00,1.1712,1.1713,1.1711,1.1713,5329.7
2025-09-07 12:29:00,1.1711,1.1713,1.1711,1.1713,1792.5
2025-09-07 12:30:00,1.1711,1.1713,1.1711,1.1713,7273.7
2025-09-07 12:31:00,1.1713,1.1713,1.1712,1.1712,1530.4
2025-09-07 12:32:00,1.1712,1.1713,1.1711,1.1713,1977.0
2025-09-07 12:33:00,1.1712,1.1713,1.1712,1.1712,165.2
2025-09-07 12:34:00,1.1712,1.1713,1.1712,1.1712,2352.4
2025-09-07 12:35:00,1.1712,1.1713,1.1712,1.1713,2734.7
2025-09-07 12:36:00,1.1712,1.1713,1.1712,1.1713,5232.0
2025-09-07 12:37:00,1.1712,1.1713,1.1712,1.1712,5009.5
2025-09-07 12:38:00,1.1712,1.1714,1.1712,1.1712,6380.7
2025-09-07 12:39:00,1.1713,1.1714,1.1712,1.1714,4148.6
2025-09-07 12:40:00,1.1714,1.1714,1.1712,1.1712,2148.6
2025-09-07 12:41:00,1.1712,1.1714,1.1712,1.1713,10672.8
2025-09-07 12:42:00,1.1713,1.1714,1.1713,1.1714,4976.7
2025-09-07 12:43:00,1.1713,1.1714,1.1713,1.1713,1802.2
2025-09-07 12:44:00,1.1713,1.1714,1.1713,1.1714,1115.2
2025-09-07 12:45:00,1.1714,1.1714,1.1713,1.1714,5370.4
2025-09-07 12:46:00,1.1714,1.1714,1.1714,1.1714,601.1
2025-09-07 12:47:00,1.1714,1.1714,1.1713,1.1714,15891.2
2025-09-07 12:48:00,1.1714,1.1714,1.1713,1.1713,626.0
2025-09-07 12:49:00,1.1714,1.1714,1.1713,1.1714,1351.0
2025-09-07 12:50:00,1.1714,1.1714,1.1714,1.1714,546.7
2025-09-07 12:51:00,1.1714,1.1715,1.1713,1.1713,7978.8
2025-09-07 12:52:00,1.1714,1.1715,1.1713,1.1715,4327.0
2025-09-07 12:53:00,1.1713,1.1715,1.1713,1.1713,883.8
2025-09-07 12:54:00,1.1715,1.1715,1.1713,1.1714,5211.2
2025-09-07 12:55:00,1.1714,1.1715,1.1713,1.1715,3097.0
2025-09-07 12:56:00,1.1714,1.1715,1.1713,1.1715,7918.2
2025-09-07 12:57:00,1.1714,1.1715,1.1713,1.1713,5625.4
