Date,Open,High,Low,Close,Volume
2025-09-06 20:00:00,1.1705,1.1705,1.1704,1.1704,3786.3
2025-09-06 20:01:00,1.1705,1.1705,1.1704,1.1705,1737.6
2025-09-06 20:02:00,1.1705,1.1705,1.1703,1.1704,6992.3
2025-09-06 20:03:00,1.1705,1.1705,1.1704,1.1705,2634.7
2025-09-06 20:04:00,1.1705,1.1705,1.1704,1.1705,4638.4
2025-09-06 20:05:00,1.1704,1.1705,1.1704,1.1705,2000.7
2025-09-06 20:06:00,1.1704,1.1705,1.1704,1.1704,3478.2
2025-09-06 20:07:00,1.1705,1.1705,1.1704,1.1705,2600.9
2025-09-06 20:08:00,1.1705,1.1705,1.1703,1.1705,4255.9
2025-09-06 20:09:00,1.1705,1.1706,1.1704,1.1704,4402.9
2025-09-06 20:10:00,1.1705,1.1706,1.1704,1.1706,4407.4
2025-09-06 20:11:00,1.1706,1.1706,1.1704,1.1704,2382.2
2025-09-06 20:12:00,1.1706,1.1706,1.1704,1.1706,1644.0
2025-09-06 20:13:00,1.1705,1.1706,1.1704,1.1706,6032.1
2025-09-06 20:14:00,1.1704,1.1706,1.1704,1.1706,1814.5
2025-09-06 20:15:00,1.1704,1.1706,1.1704,1.1705,9666.5
2025-09-06 20:16:00,1.1705,1.1706,1.1704,1.1704,4691.7
2025-09-06 20:17:00,1.1704,1.1706,1.1704,1.1706,4151.0
2025-09-06 20:18:00,1.1705,1.1706,1.1704,1.1706,1268.2
2025-09-06 20:19:00,1.1706,1.1706,1.1704,1.1706,1243.2
2025-09-06 20:20:00,1.1706,1.1706,1.1704,1.1706,4081.5
2025-09-06 20:21:00,1.1706,1.1706,1.1705,1.1706,2254.0
2025-09-06 20:22:00,1.1705,1.1706,1.1704,1.1704,5249.0
2025-09-06 20:23:00,1.1704,1.1706,1.1704,1.1706,1048.3
2025-09-06 20:24:00,1.1705,1.1706,1.1705,1.1705,1289.6
2025-09-06 20:25:00,1.1705,1.1706,1.1705,1.1706,1867.7
2025-09-06 20:26:00,1.1705,1.1706,1.1705,1.1706,3998.1
2025-09-06 20:27:00,1.1706,1.1706,1.1705,1.1706,946.4
2025-09-06 20:28:00,1.1705,1.1706,1.1705,1.1706,1672.9
2025-09-06 20:29:00,1.1706,1.1706,1.1705,1.1705,2094.5
2025-09-06 20:30:00,1.1705,1.1706,1.1704,1.1705,1186.2
2025-09-06 20:31:00,1.1705,1.1706,1.1705,1.1706,1234.7
2025-09-06 20:32:00,1.1705,1.1706,1.1705,1.1706,388.8
2025-09-06 20:33:00,1.1706,1.1706,1.1705,1.1705,2140.5
2025-09-06 20:34:00,1.1705,1.1706,1.1704,1.1705,7223.0
2025-09-06 20:35:00,1.1705,1.1706,1.1705,1.1705,1918.4
2025-09-06 20:36:00,1.1705,1.1706,1.1704,1.1706,2029.4
2025-09-06 20:37:00,1.1706,1.1706,1.1704,1.1706,2368.2
2025-09-06 20:38:00,1.1706,1.1706,1.1704,1.1705,3880.9
2025-09-06 20:39:00,1.1706,1.1706,1.1705,1.1706,4843.0
2025-09-06 20:40:00,1.1706,1.1706,1.1705,1.1706,3420.4
2025-09-06 20:41:00,1.1706,1.1706,1.1705,1.1706,297.6
2025-09-06 20:42:00,1.1706,1.1706,1.1705,1.1706,1419.4
2025-09-06 20:43:00,1.1706,1.1706,1.1705,1.1706,3051.6
2025-09-06 20:44:00,1.1706,1.1706,1.1705,1.1705,3917.6
2025-09-06 20:45:00,1.1706,1.1706,1.1705,1.1706,723.7
2025-09-06 20:46:00,1.1706,1.1707,1.1706,1.1707,3271.2
2025-09-06 20:47:00,1.1706,1.1706,1.1706,1.1706,707.1
2025-09-06 20:48:00,1.1707,1.1707,1.1705,1.1705,2135.2
2025-09-06 20:49:00,1.1706,1.1706,1.1704,1.1706,7460.4
2025-09-06 20:50:00,1.1706,1.1706,1.1705,1.1706,2105.6
2025-09-06 20:51:00,1.1705,1.1706,1.1705,1.1705,3283.0
2025-09-06 20:52:00,1.1706,1.1706,1.1705,1.1705,927.5
2025-09-06 20:53:00,1.1705,1.1706,1.1705,1.1705,2442.1
2025-09-06 20:54:00,1.1705,1.1706,1.1705,1.1706,3174.0
2025-09-06 20:55:00,1.1706,1.1706,1.1705,1.1705,4619.1
2025-09-06 20:56:00,1.1705,1.1707,1.1705,1.1705,4333.1
2025-09-06 20:57:00,1.1705,1.1706,1.1705,1.1705,2084.2
2025-09-06 20:58:00,1.1706,1.1706,1.1705,1.1706,2928.2
2025-09-06 20:59:00,1.1705,1.1706,1.1705,1.1705,1695.7
2025-09-06 21:00:00,1.1705,1.1706,1.1705,1.1705,4907.3
2025-09-06 21:01:00,1.1705,1.1706,1.1704,1.1705,1252.6
2025-09-06 21:02:00,1.1704,1.1706,1.1704,1.1704,611.7
2025-09-06 21:03:00,1.1704,1.1706,1.1704,1.1705,2190.8
2025-09-06 21:04:00,1.1705,1.1706,1.1704,1.1706,1391.4
2025-09-06 21:05:00,1.1704,1.1706,1.1704,1.1704,1001.3
2025-09-06 21:06:00,1.1704,1.1706,1.1704,1.1704,809.6
2025-09-06 21:07:00,1.1704,1.1706,1.1704,1.1706,1284.1
2025-09-06 21:08:00,1.1704,1.1706,1.1704,1.1705,1658.6
2025-09-06 21:09:00,1.1705,1.1705,1.1704,1.1704,1758.0
2025-09-06 21:10:00,1.1704,1.1706,1.1704,1.1704,2086.4
2025-09-06 21:11:00,1.1706,1.1706,1.1704,1.1704,2780.1
2025-09-06 21:12:00,1.1704,1.1706,1.1704,1.1705,3924.4
2025-09-06 21:13:00,1.1705,1.1706,1.1704,1.1704,2207.8
2025-09-06 21:14:00,1.1706,1.1706,1.1704,1.1706,2008.7
2025-09-06 21:15:00,1.1706,1.1706,1.1704,1.1705,1849.4
2025-09-06 21:16:00,1.1705,1.1706,1.1705,1.1705,1611.1
2025-09-06 21:17:00,1.1705,1.1706,1.1705,1.1706,1148.5
2025-09-06 21:18:00,1.1706,1.1706,1.1704,1.1704,2890.8
2025-09-06 21:19:00,1.1704,1.1706,1.1704,1.1706,5110.9
2025-09-06 21:20:00,1.1705,1.1706,1.1704,1.1704,5049.4
2025-09-06 21:21:00,1.1704,1.1706,1.1704,1.1705,4879.2
2025-09-06 21:22:00,1.1705,1.1706,1.1705,1.1705,3674.4
2025-09-06 21:23:00,1.1705,1.1706,1.1705,1.1705,2215.1
2025-09-06 21:24:00,1.1706,1.1706,1.1704,1.1706,1058.9
2025-09-06 21:25:00,1.1706,1.1706,1.1704,1.1706,3713.6
2025-09-06 21:26:00,1.1705,1.1706,1.1704,1.1704,1540.6
2025-09-06 21:27:00,1.1706,1.1706,1.1704,1.1704,3075.8
2025-09-06 21:28:00,1.1705,1.1705,1.1704,1.1704,1078.7
2025-09-06 21:29:00,1.1705,1.1705,1.1704,1.1704,1997.1
2025-09-06 21:30:00,1.1705,1.1706,1.1704,1.1706,8274.2
2025-09-06 21:31:00,1.1705,1.1706,1.1705,1.1706,4413.3
2025-09-06 21:32:00,1.1706,1.1706,1.1705,1.1706,3283.9
2025-09-06 21:33:00,1.1705,1.1706,1.1705,1.1705,2552.1
2025-09-06 21:34:00,1.1706,1.1706,1.1705,1.1706,2676.9
2025-09-06 21:35:00,1.1706,1.1706,1.1704,1.1704,2339.2
2025-09-06 21:36:00,1.1704,1.1705,1.1704,1.1704,3198.5
2025-09-06 21:37:00,1.1705,1.1705,1.1704,1.1704,1187.2
2025-09-06 21:38:00,1.1705,1.1705,1.1704,1.1704,4413.8
2025-09-06 21:39:00,1.1704,1.1705,1.1704,1.1704,2269.7
2025-09-06 21:40:00,1.1704,1.1704,1.1704,1.1704,670.7
2025-09-06 21:41:00,1.1704,1.1706,1.1704,1.1704,1828.9
2025-09-06 21:42:00,1.1706,1.1706,1.1704,1.1704,1346.6
2025-09-06 21:43:00,1.1704,1.1706,1.1704,1.1704,2843.1
2025-09-06 21:44:00,1.1706,1.1706,1.1703,1.1705,15053.2
2025-09-06 21:45:00,1.1705,1.1705,1.1704,1.1705,6305.0
2025-09-06 21:46:00,1.1704,1.1705,1.1704,1.1704,3752.6
2025-09-06 21:47:00,1.1704,1.1705,1.1703,1.1703,2450.8
2025-09-06 21:48:00,1.1705,1.1705,1.1703,1.1703,4788.9
2025-09-06 21:49:00,1.1703,1.1705,1.1703,1.1705,2040.3
2025-09-06 21:50:00,1.1705,1.1705,1.1703,1.1704,1955.4
2025-09-06 21:51:00,1.1704,1.1704,1.1703,1.1703,4123.5
2025-09-06 21:52:00,1.1703,1.1705,1.1703,1.1705,2320.8
2025-09-06 21:53:00,1.1703,1.1705,1.1703,1.1704,1713.3
2025-09-06 21:54:00,1.1704,1.1705,1.1703,1.1703,1534.3
2025-09-06 21:55:00,1.1703,1.1705,1.1703,1.1705,978.7
2025-09-06 21:56:00,1.1703,1.1705,1.1703,1.1705,1609.2
2025-09-06 21:57:00,1.1704,1.1705,1.1703,1.1705,1326.1
2025-09-06 21:58:00,1.1705,1.1706,1.1703,1.1706,1299.4
2025-09-06 21:59:00,1.1704,1.1706,1.1704,1.1706,963.2
2025-09-06 22:00:00,1.1706,1.1706,1.1706,1.1706,615.5
2025-09-06 22:01:00,1.1706,1.1706,1.1705,1.1706,2032.2
2025-09-06 22:02:00,1.1706,1.1706,1.1704,1.1704,6047.9
2025-09-06 22:03:00,1.1706,1.1706,1.1704,1.1704,2150.0
2025-09-06 22:04:00,1.1704,1.1706,1.1704,1.1706,3193.2
2025-09-06 22:05:00,1.1706,1.1706,1.1705,1.1706,3159.3
2025-09-06 22:06:00,1.1705,1.1706,1.1704,1.1706,1973.8
2025-09-06 22:06:00,1.1706,1.1706,1.1705,1.1705,1303.0000000000002
