Date,Open,High,Low,Close,Volume
2025-09-14 12:06:00,1.1765,1.1765,1.1763,1.1765,2481.5
2025-09-14 12:07:00,1.1763,1.1765,1.1763,1.1765,7389.3
2025-09-14 12:08:00,1.1763,1.1764,1.1763,1.1764,10394.2
2025-09-14 12:09:00,1.1764,1.1764,1.1763,1.1763,2760.4
2025-09-14 12:10:00,1.1763,1.1764,1.1763,1.1763,4462.6
2025-09-14 12:11:00,1.1763,1.1764,1.1763,1.1763,5117.9
2025-09-14 12:12:00,1.1763,1.1764,1.1763,1.1763,3685.9
2025-09-14 12:13:00,1.1763,1.1763,1.1762,1.1762,2368.1
2025-09-14 12:14:00,1.1762,1.1763,1.1761,1.1761,2923.3
2025-09-14 12:15:00,1.1762,1.1762,1.176,1.176,4992.5
2025-09-14 12:16:00,1.176,1.1761,1.1759,1.1761,4164.5
2025-09-14 12:17:00,1.1759,1.176,1.1759,1.176,3393.9
2025-09-14 12:18:00,1.176,1.1761,1.1759,1.176,14742.1
2025-09-14 12:19:00,1.1761,1.1761,1.176,1.176,5111.5
2025-09-14 12:20:00,1.176,1.1762,1.176,1.1762,6102.1
2025-09-14 12:21:00,1.1761,1.1762,1.1761,1.1761,4175.5
2025-09-14 12:22:00,1.1762,1.1762,1.176,1.1762,5711.9
2025-09-14 12:23:00,1.1762,1.1764,1.1762,1.1764,7950.8
2025-09-14 12:24:00,1.1762,1.1764,1.1762,1.1762,4902.5
2025-09-14 12:25:00,1.1763,1.1764,1.1762,1.1763,12716.5
2025-09-14 12:26:00,1.1764,1.1764,1.1761,1.1762,6018.9
2025-09-14 12:27:00,1.1761,1.1762,1.1761,1.1761,1487.4
2025-09-14 12:28:00,1.1762,1.1762,1.1761,1.1761,2216.2
2025-09-14 12:29:00,1.1762,1.1762,1.1761,1.1761,4650.5
2025-09-14 12:30:00,1.1762,1.1762,1.1761,1.1761,3347.1
2025-09-14 12:31:00,1.1762,1.1762,1.1761,1.1761,1618.3
2025-09-14 12:32:00,1.1761,1.1762,1.1761,1.1762,1953.4
2025-09-14 12:33:00,1.1761,1.1763,1.1761,1.1762,4497.2
2025-09-14 12:34:00,1.1763,1.1763,1.1762,1.1763,2062.5
2025-09-14 12:35:00,1.1762,1.1763,1.1762,1.1763,2043.5
2025-09-14 12:36:00,1.1763,1.1763,1.1762,1.1762,4855.5
2025-09-14 12:37:00,1.1763,1.1763,1.1762,1.1762,2446.0
2025-09-14 12:38:00,1.1762,1.1763,1.1762,1.1763,1965.8
2025-09-14 12:39:00,1.1763,1.1763,1.1762,1.1763,2299.1
2025-09-14 12:40:00,1.1763,1.1763,1.1762,1.1763,1571.8
2025-09-14 12:41:00,1.1763,1.1763,1.1762,1.1762,3675.1
2025-09-14 12:42:00,1.1763,1.1763,1.1762,1.1763,2216.7
2025-09-14 12:43:00,1.1763,1.1763,1.1762,1.1763,1717.2
2025-09-14 12:44:00,1.1762,1.1763,1.1762,1.1763,2666.2
2025-09-14 12:45:00,1.1763,1.1763,1.1762,1.1762,2660.7
2025-09-14 12:46:00,1.1762,1.1763,1.1761,1.1763,2349.7
2025-09-14 12:47:00,1.1761,1.1763,1.1761,1.1761,1280.9
2025-09-14 12:48:00,1.1761,1.1763,1.1761,1.1762,3496.8
2025-09-14 12:49:00,1.1761,1.1763,1.1761,1.1763,3028.7
2025-09-14 12:50:00,1.1761,1.1763,1.1761,1.1762,8180.6
2025-09-14 12:51:00,1.1761,1.1762,1.1761,1.1762,1691.5
2025-09-14 12:52:00,1.1762,1.1762,1.1761,1.1761,6458.6
2025-09-14 12:53:00,1.1762,1.1762,1.1761,1.1762,2384.4
2025-09-14 12:54:00,1.1762,1.1762,1.1761,1.1762,1928.7
2025-09-14 12:55:00,1.1762,1.1762,1.1761,1.1761,3954.4
2025-09-14 12:56:00,1.1761,1.1762,1.176,1.176,6180.9
2025-09-14 12:57:00,1.176,1.1762,1.176,1.176,4162.1
2025-09-14 12:58:00,1.176,1.1762,1.176,1.1762,2916.3
2025-09-14 12:59:00,1.1762,1.1762,1.176,1.1761,4820.4
2025-09-14 13:00:00,1.1761,1.1762,1.1759,1.1759,10646.4
2025-09-14 13:01:00,1.176,1.1761,1.1758,1.1758,6929.3
2025-09-14 13:02:00,1.1758,1.1759,1.1756,1.1758,9270.0
2025-09-14 13:03:00,1.1757,1.1758,1.1756,1.1757,3225.6
2025-09-14 13:04:00,1.1758,1.1759,1.1757,1.1758,12706.0
2025-09-14 13:05:00,1.1759,1.1798,1.1758,1.1763,62389.3
2025-09-14 13:06:00,1.1762,1.1763,1.1761,1.1763,2971.5
2025-09-14 13:07:00,1.1763,1.1764,1.1761,1.1764,6242.9
2025-09-14 13:08:00,1.1762,1.1765,1.1762,1.1765,3578.3
2025-09-14 13:09:00,1.1765,1.1766,1.1764,1.1766,8588.7
2025-09-14 13:10:00,1.1764,1.1766,1.1763,1.1765,4064.0
2025-09-14 13:11:00,1.1764,1.1765,1.1761,1.1762,4094.8
2025-09-14 13:12:00,1.1762,1.1762,1.1761,1.1762,3403.7
2025-09-14 13:13:00,1.1761,1.1764,1.1761,1.1762,5972.8
2025-09-14 13:14:00,1.1762,1.1762,1.1761,1.1762,1902.7
2025-09-14 13:15:00,1.1761,1.1762,1.1761,1.1761,884.4
2025-09-14 13:16:00,1.1761,1.1762,1.176,1.176,3842.8
2025-09-14 13:17:00,1.176,1.1762,1.176,1.1761,5153.0
2025-09-14 13:18:00,1.1761,1.1762,1.1756,1.1756,9620.1
2025-09-14 13:19:00,1.1755,1.1756,1.1754,1.1756,5451.1
2025-09-14 13:20:00,1.1756,1.1758,1.1756,1.1758,4386.2
2025-09-14 13:21:00,1.1758,1.1758,1.1756,1.1758,4668.0
2025-09-14 13:22:00,1.1758,1.176,1.1757,1.1759,4649.1
2025-09-14 13:23:00,1.1759,1.176,1.1758,1.1758,4127.1
2025-09-14 13:24:00,1.176,1.176,1.1758,1.176,3648.0
2025-09-14 13:25:00,1.1758,1.176,1.1758,1.1759,7986.1
2025-09-14 13:26:00,1.1758,1.176,1.1753,1.1755,8668.9
2025-09-14 13:27:00,1.1755,1.1756,1.1753,1.1756,7388.9
2025-09-14 13:28:00,1.1754,1.1755,1.1753,1.1755,5942.8
2025-09-14 13:29:00,1.1754,1.1755,1.1752,1.1753,5026.0
2025-09-14 13:30:00,1.1752,1.1754,1.175,1.1752,3183.1
2025-09-14 13:31:00,1.1751,1.1752,1.175,1.1752,6174.2
2025-09-14 13:32:00,1.1752,1.1752,1.1749,1.175,8857.5
2025-09-14 13:33:00,1.175,1.1752,1.1749,1.1752,8118.1
2025-09-14 13:34:00,1.1752,1.1752,1.1749,1.1751,9753.3
2025-09-14 13:35:00,1.1751,1.1762,1.1751,1.176,74053.1
2025-09-14 13:36:00,1.1761,1.1763,1.176,1.1761,24976.0
2025-09-14 13:37:00,1.1761,1.1763,1.1761,1.1761,4873.4
2025-09-14 13:38:00,1.1761,1.1763,1.1761,1.1761,9499.4
2025-09-14 13:39:00,1.1763,1.1763,1.1761,1.1761,3774.8
2025-09-14 13:40:00,1.1762,1.1764,1.1761,1.1764,10713.8
2025-09-14 13:41:00,1.1762,1.1764,1.1762,1.1764,10015.9
2025-09-14 13:42:00,1.1764,1.1764,1.1763,1.1764,3731.9
2025-09-14 13:43:00,1.1764,1.1764,1.1762,1.1762,5980.7
2025-09-14 13:44:00,1.1764,1.1764,1.1762,1.1762,7223.9
2025-09-14 13:45:00,1.1762,1.1763,1.1761,1.1761,4864.6
2025-09-14 13:46:00,1.1761,1.1764,1.1761,1.1762,6963.9
2025-09-14 13:47:00,1.1762,1.1764,1.1762,1.1762,15558.9
2025-09-14 13:48:00,1.1762,1.1764,1.1762,1.1764,8489.0
2025-09-14 13:49:00,1.1763,1.1764,1.1762,1.1762,7349.6
2025-09-14 13:50:00,1.1763,1.1764,1.1762,1.1762,5085.7
2025-09-14 13:51:00,1.1762,1.1763,1.1761,1.1763,19367.1
2025-09-14 13:52:00,1.1762,1.1763,1.1761,1.1761,2813.4
2025-09-14 13:53:00,1.1763,1.1763,1.1761,1.1763,2085.1
2025-09-14 13:54:00,1.1763,1.1763,1.1761,1.1763,9481.6
2025-09-14 13:55:00,1.1761,1.1763,1.1761,1.1761,3570.9
2025-09-14 13:56:00,1.1763,1.1763,1.1761,1.1761,5758.8
2025-09-14 13:57:00,1.1762,1.1763,1.1761,1.1763,7060.7
2025-09-14 13:58:00,1.1763,1.1763,1.1762,1.1762,4547.3
2025-09-14 13:59:00,1.1763,1.1763,1.1761,1.1761,4835.6
2025-09-14 14:00:00,1.1762,1.1763,1.1761,1.1763,11483.7
2025-09-14 14:01:00,1.1761,1.1763,1.1761,1.1763,10249.6
2025-09-14 14:02:00,1.1762,1.1763,1.1762,1.1762,27324.5
2025-09-14 14:03:00,1.1762,1.1763,1.1761,1.1761,4377.3
2025-09-14 14:04:00,1.1763,1.1763,1.1762,1.1763,10919.9
2025-09-14 14:05:00,1.1763,1.1763,1.1762,1.1762,2367.8
2025-09-14 14:06:00,1.1763,1.1763,1.1762,1.1762,2221.2
2025-09-14 14:07:00,1.1763,1.1763,1.1761,1.1762,6865.4
2025-09-14 14:08:00,1.1761,1.1763,1.1761,1.1761,5856.1
2025-09-14 14:09:00,1.1763,1.1763,1.1761,1.1762,6851.5
2025-09-14 14:10:00,1.1761,1.1762,1.1761,1.1762,4064.8
2025-09-14 14:11:00,1.1761,1.1762,1.1761,1.1762,2704.1
2025-09-14 14:12:00,1.1761,1.1762,1.1761,1.1761,1638.1
