Date,Open,High,Low,Close,Volume
2025-09-14 14:03:00,1.1759,1.176,1.1759,1.176,3657.7
2025-09-14 14:04:00,1.176,1.176,1.1759,1.176,4337.3
2025-09-14 14:05:00,1.176,1.176,1.1759,1.1759,4366.3
2025-09-14 14:06:00,1.176,1.1761,1.1759,1.1761,4804.4
2025-09-14 14:07:00,1.1761,1.1761,1.1758,1.1759,11400.9
2025-09-14 14:08:00,1.1759,1.1761,1.1758,1.176,7203.0
2025-09-14 14:09:00,1.176,1.1761,1.1759,1.176,7123.3
2025-09-14 14:10:00,1.176,1.176,1.1758,1.176,7434.2
2025-09-14 14:11:00,1.176,1.176,1.1758,1.1759,3497.9
2025-09-14 14:12:00,1.1758,1.1761,1.1758,1.1761,9831.1
2025-09-14 14:13:00,1.1761,1.1761,1.176,1.1761,973.1
2025-09-14 14:14:00,1.1761,1.1761,1.176,1.1761,3971.6
2025-09-14 14:15:00,1.1761,1.1761,1.1756,1.1756,24618.4
2025-09-14 14:16:00,1.1758,1.1759,1.1756,1.1758,3541.3
2025-09-14 14:17:00,1.1758,1.1759,1.1757,1.1759,2577.8
2025-09-14 14:18:00,1.1759,1.1759,1.1757,1.1759,9744.4
2025-09-14 14:19:00,1.1759,1.1759,1.1757,1.1757,2037.5
2025-09-14 14:20:00,1.1758,1.1758,1.1757,1.1757,2358.8
2025-09-14 14:21:00,1.1757,1.1759,1.1757,1.1758,10452.5
2025-09-14 14:22:00,1.1758,1.1759,1.1758,1.1758,9095.3
2025-09-14 14:23:00,1.1759,1.176,1.1758,1.1759,7994.6
2025-09-14 14:24:00,1.1758,1.1759,1.1757,1.1757,4233.7
2025-09-14 14:25:00,1.1757,1.176,1.1757,1.1758,2738.2
2025-09-14 14:26:00,1.176,1.176,1.1758,1.176,4657.6
2025-09-14 14:27:00,1.176,1.1761,1.1759,1.1761,4996.4
2025-09-14 14:28:00,1.1761,1.1761,1.176,1.1761,3519.4
2025-09-14 14:29:00,1.176,1.1761,1.1758,1.176,8074.7
2025-09-14 14:30:00,1.176,1.176,1.1758,1.176,2010.1
2025-09-14 14:31:00,1.1758,1.176,1.1758,1.176,3018.2
2025-09-14 14:32:00,1.176,1.176,1.1759,1.176,5445.8
2025-09-14 14:33:00,1.1759,1.1761,1.1759,1.176,3318.9
2025-09-14 14:34:00,1.1761,1.1761,1.1759,1.1761,7637.2
2025-09-14 14:35:00,1.1761,1.1761,1.1759,1.1761,5854.3
2025-09-14 14:36:00,1.1761,1.1761,1.1758,1.176,11585.9
2025-09-14 14:37:00,1.176,1.176,1.1758,1.1759,71493.3
2025-09-14 14:38:00,1.1759,1.176,1.1758,1.176,11741.6
2025-09-14 14:39:00,1.1758,1.176,1.1758,1.176,11216.6
2025-09-14 14:40:00,1.1758,1.1761,1.1758,1.1761,38562.8
2025-09-14 14:41:00,1.1761,1.1763,1.176,1.1762,10564.4
2025-09-14 14:42:00,1.1762,1.1764,1.1762,1.1763,5156.5
2025-09-14 14:43:00,1.1764,1.1764,1.1762,1.1763,10563.5
2025-09-14 14:44:00,1.1763,1.1764,1.1763,1.1763,9545.3
2025-09-14 14:45:00,1.1764,1.1764,1.1763,1.1764,7051.6
2025-09-14 14:46:00,1.1764,1.1766,1.1763,1.1765,7365.3
2025-09-14 14:47:00,1.1765,1.1766,1.1764,1.1766,5543.6
2025-09-14 14:48:00,1.1764,1.1765,1.1763,1.1764,3068.7
2025-09-14 14:49:00,1.1763,1.1765,1.1763,1.1764,3530.1
2025-09-14 14:50:00,1.1763,1.1764,1.1763,1.1763,14235.3
2025-09-14 14:51:00,1.1764,1.1765,1.1763,1.1765,14154.1
2025-09-14 14:52:00,1.1764,1.1765,1.1764,1.1764,3302.1
2025-09-14 14:53:00,1.1764,1.1765,1.1764,1.1764,2081.6
2025-09-14 14:54:00,1.1764,1.1766,1.1764,1.1765,5539.7
2025-09-14 14:55:00,1.1765,1.1767,1.1765,1.1767,17498.0
2025-09-14 14:56:00,1.1767,1.1767,1.1766,1.1767,6183.0
2025-09-14 14:57:00,1.1767,1.1767,1.1766,1.1766,10144.5
2025-09-14 14:58:00,1.1766,1.1768,1.1766,1.1767,6986.0
2025-09-14 14:59:00,1.1767,1.1768,1.1766,1.1768,9341.9
2025-09-14 15:00:00,1.1768,1.1768,1.1766,1.1768,5479.0
2025-09-14 15:01:00,1.1768,1.1768,1.1765,1.1766,20099.5
2025-09-14 15:02:00,1.1766,1.1768,1.1766,1.1767,6974.5
2025-09-14 15:03:00,1.1766,1.1768,1.1766,1.1766,12326.0
2025-09-14 15:04:00,1.1767,1.1767,1.1766,1.1767,8184.6
2025-09-14 15:05:00,1.1767,1.1767,1.1766,1.1767,5588.8
2025-09-14 15:06:00,1.1766,1.1768,1.1765,1.1768,30045.3
2025-09-14 15:07:00,1.1766,1.1768,1.1766,1.1768,5298.7
2025-09-14 15:08:00,1.1768,1.1768,1.1766,1.1766,4113.6
2025-09-14 15:09:00,1.1768,1.1768,1.1766,1.1768,2736.3
2025-09-14 15:10:00,1.1767,1.1768,1.1766,1.1768,11280.3
2025-09-14 15:11:00,1.1768,1.1769,1.1768,1.1768,14068.1
2025-09-14 15:12:00,1.1768,1.1768,1.1767,1.1768,48249.0
2025-09-14 15:13:00,1.1768,1.1768,1.1767,1.1768,8526.3
2025-09-14 15:14:00,1.1767,1.1768,1.1767,1.1767,19392.1
2025-09-14 15:15:00,1.1767,1.1768,1.1767,1.1767,10025.2
2025-09-14 15:16:00,1.1767,1.177,1.1767,1.1768,10187.8
2025-09-14 15:17:00,1.1768,1.177,1.1768,1.177,5419.4
2025-09-14 15:18:00,1.1768,1.177,1.1768,1.177,2967.5
2025-09-14 15:19:00,1.1768,1.177,1.1768,1.177,17495.0
2025-09-14 15:20:00,1.177,1.177,1.1768,1.1768,2758.3
2025-09-14 15:21:00,1.1768,1.177,1.1768,1.1769,10015.7
2025-09-14 15:22:00,1.1769,1.1769,1.1768,1.1769,6015.8
2025-09-14 15:23:00,1.1768,1.177,1.1768,1.1768,3516.0
2025-09-14 15:24:00,1.1768,1.177,1.1768,1.1769,7805.4
2025-09-14 15:25:00,1.1768,1.1769,1.1768,1.1769,3866.7
2025-09-14 15:26:00,1.1769,1.1769,1.1768,1.1768,9910.1
2025-09-14 15:27:00,1.1768,1.1769,1.1767,1.1767,6624.3
2025-09-14 15:28:00,1.1769,1.1769,1.1768,1.1769,3970.9
2025-09-14 15:29:00,1.1768,1.1769,1.1768,1.1769,4558.0
2025-09-14 15:30:00,1.1769,1.1769,1.1768,1.1769,2735.0
2025-09-14 15:31:00,1.1769,1.1769,1.1768,1.1769,2928.0
2025-09-14 15:32:00,1.1769,1.1769,1.1767,1.1769,5939.6
2025-09-14 15:33:00,1.1769,1.1769,1.1767,1.1769,9743.0
2025-09-14 15:34:00,1.1767,1.1769,1.1767,1.1767,4408.2
2025-09-14 15:35:00,1.1767,1.1768,1.1767,1.1767,6771.6
2025-09-14 15:36:00,1.1767,1.1768,1.1767,1.1768,4511.9
2025-09-14 15:37:00,1.1767,1.1769,1.1767,1.1768,4207.9
2025-09-14 15:38:00,1.1769,1.1769,1.1768,1.1769,2730.7
2025-09-14 15:39:00,1.1768,1.1769,1.1768,1.1768,3301.6
2025-09-14 15:40:00,1.1768,1.1769,1.1767,1.1767,4148.0
2025-09-14 15:41:00,1.1767,1.1768,1.1767,1.1767,1826.6
2025-09-14 15:42:00,1.1767,1.1768,1.1767,1.1767,6607.2
2025-09-14 15:43:00,1.1767,1.1768,1.1767,1.1767,2868.7
2025-09-14 15:44:00,1.1767,1.1768,1.1767,1.1767,4420.7
2025-09-14 15:45:00,1.1767,1.1768,1.1767,1.1767,3883.7
2025-09-14 15:46:00,1.1768,1.1768,1.1767,1.1767,4959.8
2025-09-14 15:47:00,1.1767,1.1768,1.1766,1.1768,4989.9
2025-09-14 15:48:00,1.1768,1.1768,1.1766,1.1766,2865.6
2025-09-14 15:49:00,1.1766,1.1768,1.1766,1.1766,3554.7
2025-09-14 15:50:00,1.1766,1.1769,1.1766,1.1768,5168.3
2025-09-14 15:51:00,1.1768,1.1769,1.1767,1.1767,5902.7
2025-09-14 15:52:00,1.1767,1.1768,1.1766,1.1768,1926.7
2025-09-14 15:53:00,1.1766,1.1768,1.1766,1.1767,372.7
2025-09-14 15:54:00,1.1767,1.1767,1.1767,1.1767,6389.8
2025-09-14 15:55:00,1.1767,1.1768,1.1766,1.1766,2324.7
2025-09-14 15:56:00,1.1768,1.1768,1.1766,1.1766,1841.7
2025-09-14 15:57:00,1.1766,1.1768,1.1766,1.1767,5125.5
2025-09-14 15:58:00,1.1766,1.1768,1.1766,1.1767,1478.4
2025-09-14 15:59:00,1.1768,1.1768,1.1767,1.1768,2051.0
2025-09-14 16:00:00,1.1768,1.1769,1.1767,1.1767,3040.4
2025-09-14 16:01:00,1.1767,1.1769,1.1767,1.1767,10676.1
2025-09-14 16:02:00,1.1767,1.1768,1.1766,1.1766,23327.1
2025-09-14 16:03:00,1.1767,1.1768,1.1766,1.1767,34534.2
2025-09-14 16:04:00,1.1767,1.1768,1.1766,1.1768,27922.9
2025-09-14 16:05:00,1.1767,1.1768,1.1766,1.1768,23902.5
2025-09-14 16:06:00,1.1767,1.1768,1.1766,1.1767,28996.2
2025-09-14 16:07:00,1.1766,1.1767,1.1765,1.1766,29154.3
2025-09-14 16:08:00,1.1766,1.1767,1.1766,1.1766,22704.3
