Date,Open,High,Low,Close,Volume
2025-09-04 17:15:00,1.1633,1.1634,1.1633,1.1633,3919.3
2025-09-04 17:16:00,1.1633,1.1634,1.1633,1.1634,12530.6
2025-09-04 17:17:00,1.1635,1.1636,1.1634,1.1635,20239.1
2025-09-04 17:18:00,1.1633,1.1636,1.1633,1.1634,8670.0
2025-09-04 17:19:00,1.1635,1.1635,1.1633,1.1634,22158.9
2025-09-04 17:20:00,1.1634,1.1635,1.1634,1.1634,22598.9
2025-09-04 17:21:00,1.1635,1.1635,1.1634,1.1635,7031.4
2025-09-04 17:22:00,1.1635,1.1637,1.1634,1.1637,12221.5
2025-09-04 17:23:00,1.1637,1.1637,1.1636,1.1637,3714.4
2025-09-04 17:24:00,1.1636,1.1637,1.1636,1.1637,6060.8
2025-09-04 17:25:00,1.1636,1.1636,1.1635,1.1636,6926.3
2025-09-04 17:26:00,1.1636,1.1636,1.1634,1.1635,10454.8
2025-09-04 17:27:00,1.1635,1.1637,1.1635,1.1637,17784.4
2025-09-04 17:28:00,1.1636,1.1638,1.1636,1.1637,21174.4
2025-09-04 17:29:00,1.1637,1.1638,1.1637,1.1637,11019.2
2025-09-04 17:30:00,1.1638,1.164,1.1638,1.1639,11263.1
2025-09-04 17:31:00,1.1637,1.1638,1.1637,1.1637,7269.9
2025-09-04 17:32:00,1.1637,1.1638,1.1637,1.1637,9516.0
2025-09-04 17:33:00,1.1637,1.164,1.1637,1.164,19796.5
2025-09-04 17:34:00,1.164,1.1641,1.1639,1.1641,14692.3
2025-09-04 17:35:00,1.164,1.1641,1.1639,1.164,14122.3
2025-09-04 17:36:00,1.1639,1.164,1.1639,1.164,4399.7
2025-09-04 17:37:00,1.164,1.1642,1.164,1.164,18427.7
2025-09-04 17:38:00,1.1641,1.1641,1.164,1.164,6545.4
2025-09-04 17:39:00,1.164,1.1642,1.164,1.1642,18090.0
2025-09-04 17:40:00,1.1641,1.1642,1.164,1.1641,12696.7
2025-09-04 17:41:00,1.1641,1.1642,1.1639,1.1639,23075.2
2025-09-04 17:42:00,1.164,1.1642,1.1639,1.164,20235.9
2025-09-04 17:43:00,1.164,1.1641,1.1639,1.1641,6970.1
2025-09-04 17:44:00,1.164,1.1641,1.164,1.164,8094.1
2025-09-04 17:45:00,1.1641,1.1643,1.164,1.1643,14400.8
2025-09-04 17:46:00,1.1642,1.1646,1.1642,1.1646,25500.0
2025-09-04 17:47:00,1.1646,1.1646,1.1644,1.1646,6414.9
2025-09-04 17:48:00,1.1646,1.1646,1.1645,1.1645,4327.3
2025-09-04 17:49:00,1.1646,1.1646,1.1644,1.1644,22919.8
2025-09-04 17:50:00,1.1645,1.1647,1.1644,1.1645,7899.4
2025-09-04 17:51:00,1.1646,1.1646,1.1644,1.1644,10072.5
2025-09-04 17:52:00,1.1644,1.1645,1.1644,1.1644,5996.1
2025-09-04 17:53:00,1.1645,1.1645,1.1644,1.1645,4404.1
2025-09-04 17:54:00,1.1644,1.1645,1.1644,1.1644,9707.0
2025-09-04 17:55:00,1.1644,1.1645,1.1642,1.1642,5177.5
2025-09-04 17:56:00,1.1644,1.1644,1.1642,1.1642,8302.7
2025-09-04 17:57:00,1.1643,1.1643,1.1642,1.1642,7522.6
2025-09-04 17:58:00,1.1642,1.1643,1.1642,1.1642,4251.4
2025-09-04 17:59:00,1.1642,1.1645,1.1642,1.1645,41833.8
2025-09-04 18:00:00,1.1644,1.1644,1.1643,1.1644,3922.8
2025-09-04 18:01:00,1.1643,1.1644,1.1642,1.1643,9651.2
2025-09-04 18:02:00,1.1641,1.1643,1.1641,1.1643,29958.9
2025-09-04 18:03:00,1.1642,1.1644,1.1641,1.1644,43414.8
2025-09-04 18:04:00,1.1644,1.1646,1.1644,1.1645,31320.2
2025-09-04 18:05:00,1.1644,1.1645,1.1644,1.1645,5293.2
2025-09-04 18:06:00,1.1644,1.1645,1.1641,1.1643,11862.9
2025-09-04 18:07:00,1.1641,1.1642,1.1638,1.1639,24900.9
2025-09-04 18:08:00,1.1638,1.1638,1.1637,1.1638,38415.6
2025-09-04 18:09:00,1.1638,1.1638,1.1637,1.1638,5184.0
2025-09-04 18:10:00,1.1637,1.1638,1.1637,1.1637,38464.4
2025-09-04 18:11:00,1.1637,1.1637,1.1637,1.1637,955.4
2025-09-04 18:12:00,1.1637,1.1637,1.1635,1.1636,12756.2
2025-09-04 18:13:00,1.1636,1.1636,1.1634,1.1634,22955.1
2025-09-04 18:14:00,1.1635,1.1635,1.1634,1.1635,28099.6
2025-09-04 18:15:00,1.1635,1.1636,1.1634,1.1635,14305.9
2025-09-04 18:16:00,1.1635,1.1636,1.1634,1.1634,8776.6
2025-09-04 18:17:00,1.1633,1.1634,1.1633,1.1634,4629.6
2025-09-04 18:18:00,1.1633,1.1637,1.1633,1.1636,24023.7
2025-09-04 18:19:00,1.1637,1.1637,1.1636,1.1636,6976.0
2025-09-04 18:20:00,1.1636,1.1638,1.1636,1.1638,12411.0
2025-09-04 18:21:00,1.1637,1.1638,1.1637,1.1637,6228.1
2025-09-04 18:22:00,1.1637,1.1638,1.1636,1.1636,8080.0
2025-09-04 18:23:00,1.1637,1.1637,1.1635,1.1636,10830.6
2025-09-04 18:24:00,1.1636,1.1636,1.1634,1.1634,12226.6
2025-09-04 18:25:00,1.1634,1.1635,1.1633,1.1633,10077.3
2025-09-04 18:26:00,1.1634,1.1634,1.1633,1.1633,6029.8
2025-09-04 18:27:00,1.1634,1.1634,1.1632,1.1632,21910.0
2025-09-04 18:28:00,1.1632,1.1634,1.1632,1.1634,16146.4
2025-09-04 18:29:00,1.1634,1.1635,1.1634,1.1634,6696.9
2025-09-04 18:30:00,1.1634,1.1636,1.1634,1.1636,18481.2
2025-09-04 18:31:00,1.1635,1.1636,1.1634,1.1634,12609.0
2025-09-04 18:32:00,1.1635,1.1635,1.1634,1.1634,12909.1
2025-09-04 18:33:00,1.1634,1.1636,1.1634,1.1635,12864.2
2025-09-04 18:34:00,1.1636,1.1636,1.1635,1.1635,11570.3
2025-09-04 18:35:00,1.1635,1.1637,1.1635,1.1637,13231.7
2025-09-04 18:36:00,1.1635,1.1637,1.1635,1.1637,8895.5
2025-09-04 18:37:00,1.1635,1.1637,1.1635,1.1637,10123.6
2025-09-04 18:38:00,1.1637,1.1638,1.1636,1.1638,9024.4
2025-09-04 18:39:00,1.1638,1.1638,1.1637,1.1637,1840.9
2025-09-04 18:40:00,1.1637,1.1639,1.1637,1.1639,12541.6
2025-09-04 18:41:00,1.1639,1.1639,1.1637,1.1638,8722.1
2025-09-04 18:42:00,1.1638,1.1639,1.1638,1.1639,5622.9
2025-09-04 18:43:00,1.1638,1.1639,1.1638,1.1638,5418.2
2025-09-04 18:44:00,1.1639,1.1639,1.1638,1.1638,6586.3
2025-09-04 18:45:00,1.1639,1.1639,1.1638,1.1639,2289.5
2025-09-04 18:46:00,1.1638,1.1639,1.1638,1.1638,2660.6
2025-09-04 18:47:00,1.1638,1.1639,1.1637,1.1637,2914.2
2025-09-04 18:48:00,1.1638,1.1639,1.1638,1.1639,27522.6
2025-09-04 18:49:00,1.1639,1.1639,1.1637,1.1639,4819.0
2025-09-04 18:50:00,1.1639,1.1639,1.1638,1.1638,1978.0
2025-09-04 18:51:00,1.1638,1.1639,1.1638,1.1638,11253.0
2025-09-04 18:52:00,1.1639,1.1639,1.1638,1.1639,5632.9
2025-09-04 18:53:00,1.1638,1.1639,1.1638,1.1639,6389.6
2025-09-04 18:54:00,1.1639,1.164,1.1638,1.164,19106.8
2025-09-04 18:55:00,1.164,1.164,1.1638,1.1639,3025.9
2025-09-04 18:56:00,1.1639,1.1639,1.1638,1.1638,7026.7
2025-09-04 18:57:00,1.1638,1.164,1.1638,1.1638,9950.2
2025-09-04 18:58:00,1.1638,1.1639,1.1637,1.1638,3929.2
2025-09-04 18:59:00,1.1638,1.1639,1.1637,1.1638,4754.9
2025-09-04 19:00:00,1.1637,1.1638,1.1637,1.1637,36693.4
2025-09-04 19:01:00,1.1638,1.1638,1.1637,1.1637,6098.7
2025-09-04 19:02:00,1.1638,1.1638,1.1637,1.1638,3398.2
2025-09-04 19:03:00,1.1638,1.1638,1.1636,1.1636,13102.2
2025-09-04 19:04:00,1.1635,1.1636,1.1634,1.1634,6720.4
2025-09-04 19:05:00,1.1634,1.1634,1.1633,1.1633,6778.6
2025-09-04 19:06:00,1.1633,1.1633,1.1632,1.1633,7141.1
2025-09-04 19:07:00,1.1632,1.1634,1.1632,1.1633,25736.3
2025-09-04 19:08:00,1.1634,1.1635,1.1633,1.1634,10215.2
2025-09-04 19:09:00,1.1634,1.1634,1.1632,1.1632,6701.6
2025-09-04 19:10:00,1.1632,1.1633,1.1632,1.1632,11396.2
2025-09-04 19:11:00,1.1632,1.1633,1.1632,1.1632,11061.4
2025-09-04 19:12:00,1.1632,1.1633,1.1632,1.1632,4681.4
2025-09-04 19:13:00,1.1632,1.1633,1.1632,1.1633,7888.0
2025-09-04 19:14:00,1.1632,1.1635,1.1632,1.1634,18010.4
2025-09-04 19:15:00,1.1633,1.1634,1.1633,1.1633,3511.8
2025-09-04 19:16:00,1.1633,1.1634,1.1633,1.1633,3041.5
2025-09-04 19:17:00,1.1633,1.1634,1.1633,1.1633,8247.6
2025-09-04 19:18:00,1.1634,1.1636,1.1634,1.1635,14603.4
2025-09-04 19:19:00,1.1635,1.1636,1.1634,1.1635,4235.5
2025-09-04 19:20:00,1.1635,1.1636,1.1635,1.1635,10789.0
2025-09-04 19:21:00,1.1635,1.1636,1.1635,1.1635,22347.0
2025-09-04 19:22:00,1.1635,1.1635,1.1634,1.1634,232.2
2025-09-04 19:22:00,1.1634,1.1635,1.1633,1.1634,5207.5
