Date,Open,High,Low,Close,Volume
2025-09-11 16:52:00,1.1729,1.173,1.1728,1.1728,8579.4
2025-09-11 16:53:00,1.1729,1.1729,1.1726,1.1726,16115.3
2025-09-11 16:54:00,1.1727,1.1727,1.1725,1.1725,4976.0
2025-09-11 16:55:00,1.1725,1.1726,1.1724,1.1724,2632.7
2025-09-11 16:56:00,1.1727,1.1728,1.1725,1.1726,8664.1
2025-09-11 16:57:00,1.1726,1.1726,1.1724,1.1724,13770.0
2025-09-11 16:58:00,1.1725,1.1727,1.1725,1.1727,8249.2
2025-09-11 16:59:00,1.1726,1.1726,1.1723,1.1724,9240.8
2025-09-11 17:00:00,1.1724,1.1725,1.1722,1.1723,20462.4
2025-09-11 17:01:00,1.1723,1.1724,1.1723,1.1723,6695.0
2025-09-11 17:02:00,1.1724,1.1724,1.1723,1.1723,8376.3
2025-09-11 17:03:00,1.1723,1.1726,1.1723,1.1726,6023.6
2025-09-11 17:04:00,1.1726,1.1726,1.1723,1.1723,8373.9
2025-09-11 17:05:00,1.1722,1.1725,1.1722,1.1724,4766.2
2025-09-11 17:06:00,1.1724,1.1726,1.1724,1.1725,3800.9
2025-09-11 17:07:00,1.1725,1.1727,1.1725,1.1726,4124.5
2025-09-11 17:08:00,1.1726,1.1727,1.1725,1.1725,7229.0
2025-09-11 17:09:00,1.1727,1.1728,1.1725,1.1726,7808.2
2025-09-11 17:10:00,1.1726,1.1729,1.1726,1.1728,7297.2
2025-09-11 17:11:00,1.1729,1.1729,1.1727,1.1728,9048.9
2025-09-11 17:12:00,1.1727,1.1728,1.1727,1.1727,4394.6
2025-09-11 17:13:00,1.1727,1.173,1.1727,1.1729,6047.0
2025-09-11 17:14:00,1.1729,1.173,1.1728,1.173,3881.2
2025-09-11 17:15:00,1.1731,1.1732,1.173,1.1731,4908.5
2025-09-11 17:16:00,1.1732,1.1733,1.1731,1.1731,8768.5
2025-09-11 17:17:00,1.1733,1.1734,1.1732,1.1732,3584.6
2025-09-11 17:18:00,1.1732,1.1735,1.1732,1.1734,9232.5
2025-09-11 17:19:00,1.1735,1.1736,1.1733,1.1734,8435.3
2025-09-11 17:20:00,1.1734,1.1736,1.1733,1.1735,5708.8
2025-09-11 17:21:00,1.1736,1.1739,1.1735,1.1738,8169.4
2025-09-11 17:22:00,1.1738,1.1739,1.1736,1.1736,7864.1
2025-09-11 17:23:00,1.1737,1.1739,1.1735,1.1739,10208.3
2025-09-11 17:24:00,1.1739,1.174,1.1737,1.1738,5952.6
2025-09-11 17:25:00,1.1738,1.1739,1.1737,1.1739,4064.1
2025-09-11 17:26:00,1.1738,1.1739,1.1735,1.1735,31993.6
2025-09-11 17:27:00,1.1736,1.1738,1.1735,1.1738,7805.5
2025-09-11 17:28:00,1.1736,1.1737,1.1733,1.1734,6497.6
2025-09-11 17:29:00,1.1733,1.1734,1.1732,1.1733,9095.7
2025-09-11 17:30:00,1.1732,1.1733,1.173,1.1731,23851.7
2025-09-11 17:31:00,1.1732,1.1732,1.173,1.1732,2535.8
2025-09-11 17:32:00,1.1732,1.1733,1.173,1.1732,3911.6
2025-09-11 17:33:00,1.1733,1.1733,1.1731,1.1733,8402.4
2025-09-11 17:34:00,1.1733,1.1733,1.1731,1.1732,1783.5
2025-09-11 17:35:00,1.1732,1.1733,1.1731,1.1732,5677.2
2025-09-11 17:36:00,1.1732,1.1733,1.1729,1.1729,7965.9
2025-09-11 17:37:00,1.173,1.173,1.1728,1.1728,8404.6
2025-09-11 17:38:00,1.1729,1.1729,1.1727,1.1728,7704.1
2025-09-11 17:39:00,1.1728,1.1731,1.1727,1.1731,4562.5
2025-09-11 17:40:00,1.1731,1.1731,1.1729,1.173,6341.7
2025-09-11 17:41:00,1.173,1.1732,1.173,1.173,3988.5
2025-09-11 17:42:00,1.1731,1.1731,1.1729,1.173,7158.0
2025-09-11 17:43:00,1.173,1.1731,1.1729,1.1731,5198.7
2025-09-11 17:44:00,1.173,1.1731,1.1729,1.1729,7693.1
2025-09-11 17:45:00,1.1729,1.1729,1.1728,1.1728,6785.0
2025-09-11 17:46:00,1.1729,1.1729,1.1727,1.1728,3811.8
2025-09-11 17:47:00,1.1727,1.1728,1.1726,1.1726,5192.5
2025-09-11 17:48:00,1.1726,1.1727,1.1725,1.1725,5009.3
2025-09-11 17:49:00,1.1725,1.1727,1.1724,1.1725,3988.8
2025-09-11 17:50:00,1.1725,1.1727,1.1725,1.1725,10141.4
2025-09-11 17:51:00,1.1725,1.1727,1.1725,1.1725,2185.3
2025-09-11 17:52:00,1.1726,1.1727,1.1725,1.1726,4946.1
2025-09-11 17:53:00,1.1727,1.1727,1.1725,1.1726,7140.9
2025-09-11 17:54:00,1.1725,1.1726,1.1725,1.1726,10413.7
2025-09-11 17:55:00,1.1726,1.1728,1.1726,1.1726,11081.4
2025-09-11 17:56:00,1.1727,1.1728,1.1724,1.1725,11535.5
2025-09-11 17:57:00,1.1724,1.1725,1.1724,1.1724,3833.8
2025-09-11 17:58:00,1.1725,1.1726,1.1724,1.1726,5193.4
2025-09-11 17:59:00,1.1725,1.1726,1.1725,1.1725,4749.0
2025-09-11 18:00:00,1.1725,1.1726,1.1725,1.1726,3326.3
2025-09-11 18:01:00,1.1725,1.1726,1.1725,1.1725,3439.8
2025-09-11 18:02:00,1.1725,1.1727,1.1725,1.1727,5051.7
2025-09-11 18:03:00,1.1728,1.173,1.1728,1.1729,2845.8
2025-09-11 18:04:00,1.1729,1.173,1.1728,1.1728,4325.4
2025-09-11 18:05:00,1.1729,1.173,1.1729,1.173,4495.9
2025-09-11 18:06:00,1.173,1.1731,1.1728,1.1728,5568.2
2025-09-11 18:07:00,1.173,1.173,1.1728,1.1728,2926.5
2025-09-11 18:08:00,1.1728,1.173,1.1728,1.173,5857.0
2025-09-11 18:09:00,1.1729,1.1731,1.1729,1.1729,4480.8
2025-09-11 18:10:00,1.1729,1.1732,1.1729,1.173,10284.6
2025-09-11 18:11:00,1.1732,1.1733,1.1731,1.1731,3988.3
2025-09-11 18:12:00,1.1732,1.1734,1.1731,1.1732,3807.6
2025-09-11 18:13:00,1.1733,1.1733,1.1731,1.1733,7970.9
2025-09-11 18:14:00,1.1732,1.1733,1.1731,1.1731,6921.3
2025-09-11 18:15:00,1.1732,1.1733,1.173,1.173,11699.9
2025-09-11 18:16:00,1.1731,1.1731,1.173,1.173,6528.7
2025-09-11 18:17:00,1.173,1.1731,1.1729,1.1729,20282.8
2025-09-11 18:18:00,1.1731,1.1731,1.1729,1.173,5128.6
2025-09-11 18:19:00,1.1729,1.173,1.1728,1.1729,3820.2
2025-09-11 18:20:00,1.1729,1.1729,1.1727,1.1728,6366.6
2025-09-11 18:21:00,1.1729,1.173,1.1728,1.1728,5199.0
2025-09-11 18:22:00,1.173,1.173,1.1728,1.1728,4900.7
2025-09-11 18:23:00,1.1728,1.173,1.1728,1.1728,9833.2
2025-09-11 18:24:00,1.1728,1.173,1.1728,1.173,9474.5
2025-09-11 18:25:00,1.1729,1.1729,1.1728,1.1728,3635.3
2025-09-11 18:26:00,1.1728,1.1729,1.1727,1.1727,3753.7
2025-09-11 18:27:00,1.1727,1.1729,1.1727,1.1728,1118.7
2025-09-11 18:28:00,1.1727,1.1728,1.1727,1.1728,2842.5
2025-09-11 18:29:00,1.1727,1.1728,1.1726,1.1727,16156.4
2025-09-11 18:30:00,1.1727,1.1728,1.1726,1.1726,6499.9
2025-09-11 18:31:00,1.1727,1.1728,1.1726,1.1726,11437.4
2025-09-11 18:32:00,1.1727,1.1728,1.1726,1.1726,2795.9
2025-09-11 18:33:00,1.1727,1.1727,1.1726,1.1727,5355.5
2025-09-11 18:34:00,1.1728,1.1728,1.1727,1.1728,5193.9
2025-09-11 18:35:00,1.1727,1.173,1.1727,1.173,5141.4
2025-09-11 18:36:00,1.1729,1.1731,1.1729,1.1731,6274.3
2025-09-11 18:37:00,1.1731,1.1731,1.1729,1.173,5500.5
2025-09-11 18:38:00,1.1729,1.1731,1.1729,1.173,3736.0
2025-09-11 18:39:00,1.173,1.1731,1.173,1.1731,2622.5
2025-09-11 18:40:00,1.173,1.1731,1.173,1.1731,2193.8
2025-09-11 18:41:00,1.1731,1.1732,1.173,1.1731,7221.5
2025-09-11 18:42:00,1.1731,1.1731,1.173,1.1731,3650.5
2025-09-11 18:43:00,1.1731,1.1731,1.1729,1.173,3992.4
2025-09-11 18:44:00,1.1729,1.1731,1.1729,1.1731,4961.6
2025-09-11 18:45:00,1.173,1.1731,1.173,1.1731,8642.1
2025-09-11 18:46:00,1.173,1.1731,1.1728,1.1728,8813.6
2025-09-11 18:47:00,1.1728,1.173,1.1728,1.1729,9243.0
2025-09-11 18:48:00,1.1728,1.173,1.1728,1.1728,2646.5
2025-09-11 18:49:00,1.1728,1.1729,1.1728,1.1728,5233.4
2025-09-11 18:50:00,1.1728,1.1729,1.1728,1.1728,5521.9
2025-09-11 18:51:00,1.1728,1.1729,1.1727,1.1728,6372.0
2025-09-11 18:52:00,1.1727,1.1728,1.1727,1.1727,6138.0
2025-09-11 18:53:00,1.1727,1.1728,1.1726,1.1727,6446.0
2025-09-11 18:54:00,1.1728,1.1728,1.1726,1.1727,4709.6
2025-09-11 18:55:00,1.1728,1.1729,1.1727,1.1728,5685.0
2025-09-11 18:56:00,1.1728,1.1729,1.1727,1.1729,5301.8
2025-09-11 18:57:00,1.1728,1.173,1.1728,1.1729,4623.9
2025-09-11 18:58:00,1.1729,1.173,1.1729,1.173,2386.4
2025-09-11 18:59:00,1.1729,1.1731,1.1729,1.1729,2683.3
2025-09-11 19:00:00,1.173,1.1731,1.1729,1.1729,3773.9
2025-09-11 19:01:00,1.1729,1.1731,1.1729,1.1731,4590.2
2025-09-11 19:02:00,1.173,1.1732,1.173,1.173,5686.4
2025-09-11 19:02:00,1.173,1.173,1.1729,1.1729,2114.1
