Date,Open,High,Low,Close,Volume
2025-09-05 08:59:00,1.1665,1.1667,1.1664,1.1664,3915.1
2025-09-05 09:00:00,1.1664,1.1666,1.1664,1.1664,10843.4
2025-09-05 09:01:00,1.1664,1.1668,1.1664,1.1667,39960.1
2025-09-05 09:02:00,1.1667,1.1668,1.1666,1.1666,26962.0
2025-09-05 09:03:00,1.1666,1.1666,1.1665,1.1666,16221.8
2025-09-05 09:04:00,1.1665,1.1666,1.1665,1.1665,11264.1
2025-09-05 09:05:00,1.1666,1.1666,1.1664,1.1664,33318.5
2025-09-05 09:06:00,1.1665,1.1665,1.1664,1.1664,5882.4
2025-09-05 09:07:00,1.1664,1.1667,1.1664,1.1666,18317.0
2025-09-05 09:08:00,1.1667,1.1668,1.1666,1.1666,8687.6
2025-09-05 09:09:00,1.1666,1.1669,1.1666,1.1668,19133.9
2025-09-05 09:10:00,1.1669,1.167,1.1668,1.167,13312.0
2025-09-05 09:11:00,1.167,1.1672,1.1668,1.1669,73496.4
2025-09-05 09:12:00,1.167,1.1671,1.1669,1.167,19586.4
2025-09-05 09:13:00,1.1671,1.1671,1.1668,1.1668,44753.8
2025-09-05 09:14:00,1.1668,1.1669,1.1668,1.1668,27147.2
2025-09-05 09:15:00,1.1669,1.167,1.1669,1.1669,7728.8
2025-09-05 09:16:00,1.1669,1.167,1.1669,1.167,2405.2
2025-09-05 09:17:00,1.1669,1.167,1.1669,1.167,1360.0
2025-09-05 09:18:00,1.167,1.1671,1.167,1.167,6248.9
2025-09-05 09:19:00,1.1671,1.1672,1.167,1.167,39110.3
2025-09-05 09:20:00,1.167,1.1671,1.1667,1.1669,12919.0
2025-09-05 09:21:00,1.1669,1.167,1.1668,1.1669,105423.8
2025-09-05 09:22:00,1.1669,1.1671,1.1669,1.167,16867.7
2025-09-05 09:23:00,1.1671,1.1671,1.167,1.167,12031.5
2025-09-05 09:24:00,1.167,1.1671,1.1669,1.167,9427.3
2025-09-05 09:25:00,1.167,1.1671,1.1669,1.167,9707.8
2025-09-05 09:26:00,1.1671,1.1671,1.167,1.167,10419.4
2025-09-05 09:27:00,1.167,1.1672,1.167,1.1671,26506.1
2025-09-05 09:28:00,1.1672,1.1672,1.1671,1.1671,18723.9
2025-09-05 09:29:00,1.1671,1.1672,1.167,1.1671,17993.9
2025-09-05 09:30:00,1.1671,1.1672,1.167,1.167,30882.0
2025-09-05 09:31:00,1.167,1.1671,1.1669,1.1669,20231.1
2025-09-05 09:32:00,1.167,1.1671,1.1669,1.167,14855.3
2025-09-05 09:33:00,1.167,1.1671,1.1669,1.1669,6524.2
2025-09-05 09:34:00,1.167,1.1671,1.1669,1.167,3780.2
2025-09-05 09:35:00,1.167,1.1671,1.167,1.1671,12998.9
2025-09-05 09:36:00,1.167,1.1672,1.167,1.1671,17530.9
2025-09-05 09:37:00,1.1671,1.1672,1.167,1.1671,21765.4
2025-09-05 09:38:00,1.1671,1.1672,1.167,1.167,12083.5
2025-09-05 09:39:00,1.1671,1.1671,1.167,1.167,15682.8
2025-09-05 09:40:00,1.167,1.1672,1.167,1.1671,6820.2
2025-09-05 09:41:00,1.1671,1.1672,1.1671,1.1671,7234.5
2025-09-05 09:42:00,1.1671,1.1672,1.167,1.1672,25408.9
2025-09-05 09:43:00,1.1672,1.1672,1.1671,1.1672,6305.3
2025-09-05 09:44:00,1.1672,1.1672,1.1671,1.1672,3335.2
2025-09-05 09:45:00,1.1672,1.1672,1.167,1.1671,23920.3
2025-09-05 09:46:00,1.1671,1.1672,1.167,1.1672,15076.7
2025-09-05 09:47:00,1.1672,1.1673,1.1671,1.1671,20943.3
2025-09-05 09:48:00,1.1671,1.1672,1.167,1.167,15874.7
2025-09-05 09:49:00,1.167,1.1672,1.167,1.167,10264.3
2025-09-05 09:50:00,1.1671,1.1672,1.167,1.1671,7105.4
2025-09-05 09:51:00,1.1672,1.1674,1.1672,1.1673,18574.0
2025-09-05 09:52:00,1.1673,1.1674,1.1671,1.1671,40536.2
2025-09-05 09:53:00,1.1671,1.1672,1.1671,1.1672,9138.6
2025-09-05 09:54:00,1.1672,1.1674,1.1672,1.1674,29436.4
2025-09-05 09:55:00,1.1674,1.1675,1.1673,1.1675,13924.5
2025-09-05 09:56:00,1.1674,1.1676,1.1674,1.1675,8380.2
2025-09-05 09:57:00,1.1675,1.1676,1.1673,1.1673,29076.1
2025-09-05 09:58:00,1.1673,1.1673,1.1672,1.1672,19884.0
2025-09-05 09:59:00,1.1672,1.1674,1.1672,1.1673,21061.0
2025-09-05 10:00:00,1.1673,1.1673,1.1671,1.1672,23612.6
2025-09-05 10:01:00,1.1672,1.1673,1.1671,1.1673,7052.1
2025-09-05 10:02:00,1.1673,1.1673,1.1672,1.1672,6097.6
2025-09-05 10:03:00,1.1673,1.1673,1.1672,1.1672,3700.1
2025-09-05 10:04:00,1.1672,1.1672,1.1672,1.1672,4039.6
2025-09-05 10:05:00,1.1672,1.1674,1.1672,1.1673,3402.6
2025-09-05 10:06:00,1.1673,1.1674,1.1673,1.1673,5542.6
2025-09-05 10:07:00,1.1673,1.1674,1.1673,1.1673,7432.0
2025-09-05 10:08:00,1.1674,1.1674,1.1673,1.1673,6870.7
2025-09-05 10:09:00,1.1673,1.1673,1.1672,1.1673,45954.3
2025-09-05 10:10:00,1.1673,1.1674,1.1672,1.1674,30051.2
2025-09-05 10:11:00,1.1674,1.1675,1.1673,1.1675,10812.8
2025-09-05 10:12:00,1.1674,1.1676,1.1674,1.1676,31407.6
2025-09-05 10:13:00,1.1676,1.1676,1.1674,1.1674,20098.6
2025-09-05 10:14:00,1.1675,1.1675,1.1674,1.1675,17770.8
2025-09-05 10:15:00,1.1675,1.1676,1.1674,1.1675,21783.6
2025-09-05 10:16:00,1.1675,1.1676,1.1675,1.1675,11004.6
2025-09-05 10:17:00,1.1675,1.1676,1.1675,1.1676,24151.4
2025-09-05 10:18:00,1.1676,1.168,1.1676,1.1679,30193.0
2025-09-05 10:19:00,1.168,1.168,1.1678,1.1679,27223.4
2025-09-05 10:20:00,1.168,1.168,1.1679,1.1679,19867.8
2025-09-05 10:21:00,1.1679,1.1679,1.1678,1.1679,15606.1
2025-09-05 10:22:00,1.1678,1.1679,1.1677,1.1677,25158.2
2025-09-05 10:23:00,1.1678,1.1679,1.1677,1.1678,26313.2
2025-09-05 10:24:00,1.1678,1.1679,1.1678,1.1679,3379.8
2025-09-05 10:25:00,1.1678,1.1679,1.1678,1.1678,7439.6
2025-09-05 10:26:00,1.1679,1.1679,1.1678,1.1678,3395.9
2025-09-05 10:27:00,1.1679,1.1679,1.1677,1.1678,15559.5
2025-09-05 10:28:00,1.1677,1.1678,1.1676,1.1677,6662.8
2025-09-05 10:29:00,1.1677,1.1678,1.1677,1.1677,8616.9
2025-09-05 10:30:00,1.1678,1.168,1.1677,1.1678,31010.7
2025-09-05 10:31:00,1.1678,1.1678,1.1677,1.1677,5332.2
2025-09-05 10:32:00,1.1677,1.1678,1.1677,1.1677,3869.0
2025-09-05 10:33:00,1.1677,1.1678,1.1677,1.1677,8031.8
2025-09-05 10:34:00,1.1678,1.1678,1.1677,1.1677,7538.5
2025-09-05 10:35:00,1.1677,1.1678,1.1676,1.1676,28203.5
2025-09-05 10:36:00,1.1677,1.1677,1.1676,1.1676,6575.1
2025-09-05 10:37:00,1.1677,1.1677,1.1676,1.1677,5725.0
2025-09-05 10:38:00,1.1676,1.1677,1.1676,1.1676,6074.0
2025-09-05 10:39:00,1.1676,1.1677,1.1676,1.1677,19010.8
2025-09-05 10:40:00,1.1677,1.1678,1.1676,1.1677,23165.7
2025-09-05 10:41:00,1.1677,1.1678,1.1677,1.1677,6332.8
2025-09-05 10:42:00,1.1677,1.1678,1.1675,1.1676,24289.4
2025-09-05 10:43:00,1.1676,1.1677,1.1675,1.1677,19551.7
2025-09-05 10:44:00,1.1678,1.1678,1.1675,1.1676,5680.3
2025-09-05 10:45:00,1.1677,1.1677,1.1676,1.1677,17794.8
2025-09-05 10:46:00,1.1677,1.1679,1.1677,1.1679,24924.1
2025-09-05 10:47:00,1.1679,1.168,1.1678,1.1678,25908.8
2025-09-05 10:48:00,1.1678,1.1679,1.1677,1.1678,50558.1
2025-09-05 10:49:00,1.1678,1.1679,1.1678,1.1678,4315.7
2025-09-05 10:50:00,1.1678,1.1679,1.1678,1.1678,4553.9
2025-09-05 10:51:00,1.1679,1.1679,1.1678,1.1678,12209.7
2025-09-05 10:52:00,1.1678,1.1679,1.1678,1.1678,7676.7
2025-09-05 10:53:00,1.1678,1.1679,1.1678,1.1679,4266.9
2025-09-05 10:54:00,1.1679,1.1679,1.1678,1.1678,5335.3
2025-09-05 10:55:00,1.1679,1.1679,1.1678,1.1679,11047.2
2025-09-05 10:56:00,1.168,1.168,1.1679,1.168,30376.9
2025-09-05 10:57:00,1.1679,1.168,1.1679,1.1679,6139.2
2025-09-05 10:58:00,1.1679,1.1681,1.1679,1.168,32110.0
2025-09-05 10:59:00,1.168,1.1682,1.168,1.1681,17695.2
2025-09-05 11:00:00,1.1681,1.1682,1.168,1.168,20046.8
2025-09-05 11:01:00,1.1681,1.1681,1.168,1.168,2234.5
2025-09-05 11:02:00,1.168,1.1681,1.1678,1.168,51526.7
2025-09-05 11:03:00,1.1679,1.1679,1.1678,1.1678,4859.9
2025-09-05 11:03:00,1.1678,1.1679,1.1678,1.1679,2017.4
