Date,Open,High,Low,Close,Volume
2025-09-12 13:51:00,1.1716,1.1717,1.1716,1.1717,11017.7
2025-09-12 13:52:00,1.1717,1.1717,1.1716,1.1717,2173.8
2025-09-12 13:53:00,1.1717,1.1719,1.1717,1.1719,2220.4
2025-09-12 13:54:00,1.1719,1.1721,1.1719,1.1721,5946.3
2025-09-12 13:55:00,1.1721,1.1721,1.172,1.172,7043.8
2025-09-12 13:56:00,1.1721,1.1721,1.172,1.172,2036.6
2025-09-12 13:57:00,1.172,1.172,1.1719,1.1719,6280.5
2025-09-12 13:58:00,1.1719,1.172,1.1717,1.1717,8494.6
2025-09-12 13:59:00,1.1717,1.1718,1.1716,1.1716,7701.9
2025-09-12 14:00:00,1.1716,1.1718,1.1715,1.1716,5647.2
2025-09-12 14:01:00,1.1717,1.1718,1.1716,1.1716,6768.2
2025-09-12 14:02:00,1.1718,1.1719,1.1717,1.1718,5714.2
2025-09-12 14:03:00,1.1717,1.1718,1.1716,1.1717,7203.9
2025-09-12 14:04:00,1.1717,1.1718,1.1716,1.1716,7868.0
2025-09-12 14:05:00,1.1716,1.1717,1.1716,1.1716,9482.4
2025-09-12 14:06:00,1.1717,1.1717,1.1715,1.1715,10813.8
2025-09-12 14:07:00,1.1717,1.1717,1.1715,1.1716,3783.3
2025-09-12 14:08:00,1.1716,1.1717,1.1714,1.1715,19768.8
2025-09-12 14:09:00,1.1714,1.1715,1.1714,1.1714,3314.9
2025-09-12 14:10:00,1.1715,1.1715,1.1713,1.1715,6602.6
2025-09-12 14:11:00,1.1715,1.1716,1.1714,1.1714,5290.5
2025-09-12 14:12:00,1.1715,1.1716,1.1714,1.1715,2930.7
2025-09-12 14:13:00,1.1715,1.1715,1.1713,1.1713,2709.3
2025-09-12 14:14:00,1.1714,1.1714,1.1713,1.1714,1882.4
2025-09-12 14:15:00,1.1714,1.1715,1.1713,1.1715,3251.7
2025-09-12 14:16:00,1.1714,1.1716,1.1714,1.1715,4658.1
2025-09-12 14:17:00,1.1716,1.1717,1.1715,1.1716,4440.7
2025-09-12 14:18:00,1.1715,1.1716,1.1714,1.1714,3945.8
2025-09-12 14:19:00,1.1714,1.1716,1.1714,1.1714,5841.9
2025-09-12 14:20:00,1.1716,1.1716,1.1714,1.1716,6248.6
2025-09-12 14:21:00,1.1716,1.1716,1.1714,1.1716,22250.4
2025-09-12 14:22:00,1.1714,1.1716,1.1714,1.1715,6384.6
2025-09-12 14:23:00,1.1714,1.1715,1.1711,1.1712,13266.8
2025-09-12 14:24:00,1.1712,1.1712,1.1711,1.1711,3563.0
2025-09-12 14:25:00,1.1712,1.1712,1.171,1.1712,3072.8
2025-09-12 14:26:00,1.1712,1.1712,1.1711,1.1712,4547.4
2025-09-12 14:27:00,1.1712,1.1713,1.1711,1.1711,29158.8
2025-09-12 14:28:00,1.1712,1.1712,1.1708,1.1708,47287.9
2025-09-12 14:29:00,1.1709,1.171,1.1708,1.1709,4665.9
2025-09-12 14:30:00,1.1709,1.1709,1.1706,1.1706,10359.0
2025-09-12 14:31:00,1.1707,1.1707,1.1704,1.1704,46858.4
2025-09-12 14:32:00,1.1704,1.1704,1.1703,1.1703,28640.4
2025-09-12 14:33:00,1.1703,1.1703,1.1701,1.1702,6260.4
2025-09-12 14:34:00,1.1702,1.1703,1.1701,1.1703,8657.7
2025-09-12 14:35:00,1.1703,1.1705,1.1703,1.1704,19871.4
2025-09-12 14:36:00,1.1703,1.1704,1.1703,1.1703,11812.4
2025-09-12 14:37:00,1.1703,1.1705,1.1703,1.1703,11698.9
2025-09-12 14:38:00,1.1703,1.1705,1.1702,1.1702,14054.8
2025-09-12 14:39:00,1.1702,1.1703,1.1702,1.1702,6319.6
2025-09-12 14:40:00,1.1702,1.1703,1.1701,1.1702,9821.2
2025-09-12 14:41:00,1.1701,1.1702,1.1699,1.1701,23726.4
2025-09-12 14:42:00,1.1701,1.1703,1.1701,1.1702,13359.1
2025-09-12 14:43:00,1.1702,1.1703,1.17,1.1701,15631.9
2025-09-12 14:44:00,1.17,1.1701,1.17,1.17,9587.0
2025-09-12 14:45:00,1.17,1.1701,1.17,1.17,4951.6
2025-09-12 14:46:00,1.1699,1.17,1.1698,1.1699,5539.3
2025-09-12 14:47:00,1.1699,1.1701,1.1699,1.17,9520.1
2025-09-12 14:48:00,1.1701,1.1702,1.17,1.1702,2602.7
2025-09-12 14:49:00,1.1702,1.1704,1.1701,1.1704,10847.5
2025-09-12 14:50:00,1.1704,1.1704,1.1702,1.1703,10076.6
2025-09-12 14:51:00,1.1703,1.1704,1.1703,1.1704,2856.0
2025-09-12 14:52:00,1.1703,1.1706,1.1703,1.1705,11480.0
2025-09-12 14:53:00,1.1706,1.1706,1.1705,1.1706,8892.6
2025-09-12 14:54:00,1.1706,1.1706,1.1703,1.1704,76758.3
2025-09-12 14:55:00,1.1704,1.1705,1.1704,1.1704,36593.6
2025-09-12 14:56:00,1.1704,1.1706,1.1704,1.1706,46652.6
2025-09-12 14:57:00,1.1705,1.1706,1.1704,1.1705,46419.4
2025-09-12 14:58:00,1.1704,1.1705,1.1704,1.1705,4718.9
2025-09-12 14:59:00,1.1706,1.1706,1.1705,1.1705,6364.6
2025-09-12 15:00:00,1.1706,1.1708,1.1706,1.1706,6541.5
2025-09-12 15:01:00,1.1706,1.1706,1.1704,1.1705,8423.5
2025-09-12 15:02:00,1.1705,1.1705,1.1704,1.1704,3206.6
2025-09-12 15:03:00,1.1704,1.1705,1.1704,1.1705,9840.9
2025-09-12 15:04:00,1.1706,1.1708,1.1706,1.1707,6770.1
2025-09-12 15:05:00,1.1708,1.1709,1.1707,1.1708,7224.6
2025-09-12 15:06:00,1.1708,1.1708,1.1706,1.1706,11354.6
2025-09-12 15:07:00,1.1706,1.1706,1.1705,1.1705,5494.3
2025-09-12 15:08:00,1.1705,1.1706,1.1704,1.1705,3798.8
2025-09-12 15:09:00,1.1705,1.1705,1.1704,1.1705,2532.0
2025-09-12 15:10:00,1.1705,1.1705,1.1705,1.1705,4903.7
2025-09-12 15:11:00,1.1705,1.1707,1.1705,1.1707,8733.8
2025-09-12 15:12:00,1.1706,1.1708,1.1705,1.1707,8750.3
2025-09-12 15:13:00,1.1707,1.1707,1.1706,1.1707,9048.1
2025-09-12 15:14:00,1.1706,1.1708,1.1706,1.1707,11361.8
2025-09-12 15:15:00,1.1707,1.1708,1.1705,1.1706,10051.6
2025-09-12 15:16:00,1.1706,1.1708,1.1705,1.1705,12851.8
2025-09-12 15:17:00,1.1706,1.1708,1.1706,1.1706,12746.2
2025-09-12 15:18:00,1.1706,1.1708,1.1706,1.1708,5430.5
2025-09-12 15:19:00,1.1708,1.1709,1.1707,1.1709,6451.6
2025-09-12 15:20:00,1.1709,1.171,1.1707,1.1708,5958.8
2025-09-12 15:21:00,1.1708,1.171,1.1708,1.1708,4998.3
2025-09-12 15:22:00,1.1709,1.171,1.1708,1.1708,3718.7
2025-09-12 15:23:00,1.1708,1.1708,1.1707,1.1708,9735.8
2025-09-12 15:24:00,1.1708,1.171,1.1707,1.1708,6992.7
2025-09-12 15:25:00,1.1707,1.1708,1.1706,1.1708,5564.9
2025-09-12 15:26:00,1.1706,1.1707,1.1706,1.1707,7788.4
2025-09-12 15:27:00,1.1706,1.1708,1.1706,1.1707,5147.2
2025-09-12 15:28:00,1.1706,1.1707,1.1705,1.1707,6939.8
2025-09-12 15:29:00,1.1707,1.1708,1.1705,1.1706,24137.1
2025-09-12 15:30:00,1.1706,1.1707,1.1704,1.1706,7421.8
2025-09-12 15:31:00,1.1705,1.1708,1.1704,1.1708,11794.4
2025-09-12 15:32:00,1.1708,1.1708,1.1704,1.1706,5548.8
2025-09-12 15:33:00,1.1706,1.1706,1.1705,1.1705,1745.9
2025-09-12 15:34:00,1.1705,1.1706,1.1701,1.1702,7742.1
2025-09-12 15:35:00,1.1701,1.1702,1.1698,1.1699,7416.9
2025-09-12 15:36:00,1.1699,1.17,1.1698,1.1699,7086.5
2025-09-12 15:37:00,1.17,1.1703,1.1699,1.1703,7195.4
2025-09-12 15:38:00,1.1703,1.1705,1.1703,1.1704,9756.0
2025-09-12 15:39:00,1.1704,1.1705,1.1703,1.1704,9095.2
2025-09-12 15:40:00,1.1705,1.1705,1.1703,1.1705,11842.6
2025-09-12 15:41:00,1.1704,1.1705,1.1702,1.1703,14299.7
2025-09-12 15:42:00,1.1703,1.1704,1.17,1.1701,13829.2
2025-09-12 15:43:00,1.17,1.1701,1.1699,1.1701,7498.7
2025-09-12 15:44:00,1.1702,1.1703,1.17,1.1703,6316.4
2025-09-12 15:45:00,1.1703,1.1704,1.1702,1.1704,6084.6
2025-09-12 15:46:00,1.1704,1.1704,1.1703,1.1704,5584.2
2025-09-12 15:47:00,1.1704,1.1705,1.1704,1.1704,4049.7
2025-09-12 15:48:00,1.1704,1.1706,1.1704,1.1705,11392.8
2025-09-12 15:49:00,1.1705,1.1707,1.1704,1.1706,11507.5
2025-09-12 15:50:00,1.1704,1.1706,1.1704,1.1705,7232.8
2025-09-12 15:51:00,1.1705,1.1706,1.1705,1.1705,10221.5
2025-09-12 15:52:00,1.1705,1.1707,1.1705,1.1707,14706.2
2025-09-12 15:53:00,1.1707,1.1708,1.1706,1.1706,8164.8
2025-09-12 15:54:00,1.1706,1.1707,1.1706,1.1706,10045.2
2025-09-12 15:55:00,1.1707,1.1709,1.1706,1.1709,13086.5
2025-09-12 15:56:00,1.1709,1.171,1.1708,1.1708,32835.3
2025-09-12 15:57:00,1.1709,1.1709,1.1706,1.1708,31643.4
2025-09-12 15:58:00,1.1707,1.171,1.1707,1.1708,15837.6
2025-09-12 15:59:00,1.1709,1.1711,1.1708,1.171,8430.0
2025-09-12 16:00:00,1.171,1.171,1.1708,1.171,6811.7
2025-09-12 16:00:00,1.1708,1.1711,1.1708,1.171,6560.100000000001
