Date,Open,High,Low,Close,Volume
2025-09-17 07:42:00,1.184,1.184,1.1838,1.1839,3575.1
2025-09-17 07:43:00,1.184,1.184,1.1839,1.1839,2384.5
2025-09-17 07:44:00,1.184,1.184,1.1839,1.184,2925.3
2025-09-17 07:45:00,1.184,1.1841,1.1839,1.1841,3726.8
2025-09-17 07:46:00,1.1839,1.1841,1.1839,1.184,4900.3
2025-09-17 07:47:00,1.1839,1.184,1.1838,1.1839,3616.1
2025-09-17 07:48:00,1.184,1.184,1.1839,1.1839,6192.7
2025-09-17 07:49:00,1.1839,1.184,1.1838,1.1838,5329.9
2025-09-17 07:50:00,1.1838,1.1838,1.1837,1.1837,3529.7
2025-09-17 07:51:00,1.1837,1.1838,1.1836,1.1836,6418.8
2025-09-17 07:52:00,1.1836,1.1837,1.1835,1.1836,13375.1
2025-09-17 07:53:00,1.1836,1.1837,1.1836,1.1836,6141.1
2025-09-17 07:54:00,1.1836,1.1837,1.1836,1.1837,6425.4
2025-09-17 07:55:00,1.1837,1.1837,1.1835,1.1836,119721.3
2025-09-17 07:56:00,1.1835,1.1836,1.1835,1.1835,4392.0
2025-09-17 07:57:00,1.1836,1.1836,1.1834,1.1834,3103.7
2025-09-17 07:58:00,1.1834,1.1836,1.1834,1.1836,8377.0
2025-09-17 07:59:00,1.1835,1.1836,1.1834,1.1834,10284.2
2025-09-17 08:00:00,1.1835,1.1836,1.1834,1.1835,20685.8
2025-09-17 08:01:00,1.1836,1.1836,1.1834,1.1834,6436.4
2025-09-17 08:02:00,1.1834,1.1835,1.1834,1.1834,9414.1
2025-09-17 08:03:00,1.1834,1.1836,1.1834,1.1836,8059.2
2025-09-17 08:04:00,1.1835,1.1836,1.1834,1.1834,30945.1
2025-09-17 08:05:00,1.1834,1.1835,1.1834,1.1835,5464.6
2025-09-17 08:06:00,1.1834,1.1836,1.1834,1.1836,21462.7
2025-09-17 08:07:00,1.1835,1.1836,1.1835,1.1835,1526.4
2025-09-17 08:08:00,1.1836,1.1837,1.1834,1.1835,11762.1
2025-09-17 08:09:00,1.1835,1.1836,1.1835,1.1835,10469.6
2025-09-17 08:10:00,1.1835,1.1837,1.1834,1.1837,6149.8
2025-09-17 08:11:00,1.1835,1.1837,1.1835,1.1836,5255.8
2025-09-17 08:12:00,1.1837,1.1837,1.1835,1.1837,10420.8
2025-09-17 08:13:00,1.1836,1.1837,1.1835,1.1836,7404.0
2025-09-17 08:14:00,1.1837,1.1837,1.1835,1.1836,3167.9
2025-09-17 08:15:00,1.1836,1.1836,1.1834,1.1836,6365.0
2025-09-17 08:16:00,1.1835,1.1836,1.1835,1.1835,5908.3
2025-09-17 08:17:00,1.1836,1.1836,1.1835,1.1836,3484.2
2025-09-17 08:18:00,1.1835,1.1836,1.1835,1.1835,5012.6
2025-09-17 08:19:00,1.1836,1.1836,1.1835,1.1835,4547.7
2025-09-17 08:20:00,1.1837,1.1837,1.1835,1.1836,6799.0
2025-09-17 08:21:00,1.1835,1.1837,1.1835,1.1836,6393.3
2025-09-17 08:22:00,1.1837,1.1837,1.1835,1.1835,6477.4
2025-09-17 08:23:00,1.1835,1.1837,1.1835,1.1836,11403.5
2025-09-17 08:24:00,1.1837,1.1837,1.1835,1.1837,3558.5
2025-09-17 08:25:00,1.1837,1.1838,1.1835,1.1838,5289.9
2025-09-17 08:26:00,1.1838,1.1838,1.1837,1.1838,2907.7
2025-09-17 08:27:00,1.1837,1.1839,1.1837,1.1839,11417.4
2025-09-17 08:28:00,1.1838,1.184,1.1838,1.1838,4196.7
2025-09-17 08:29:00,1.1838,1.184,1.1838,1.184,5404.5
2025-09-17 08:30:00,1.1839,1.1841,1.1838,1.1839,11900.0
2025-09-17 08:31:00,1.1839,1.184,1.1838,1.1839,4176.0
2025-09-17 08:32:00,1.1839,1.1841,1.1839,1.1841,2451.7
2025-09-17 08:33:00,1.1839,1.1841,1.1839,1.1839,5320.5
2025-09-17 08:34:00,1.1841,1.1841,1.1838,1.1839,12166.1
2025-09-17 08:35:00,1.1838,1.1839,1.1837,1.1837,6493.9
2025-09-17 08:36:00,1.1838,1.1838,1.1837,1.1837,3559.2
2025-09-17 08:37:00,1.1838,1.1838,1.1836,1.1836,7105.5
2025-09-17 08:38:00,1.1837,1.1837,1.1835,1.1836,5937.0
2025-09-17 08:39:00,1.1835,1.1838,1.1835,1.1836,13585.7
2025-09-17 08:40:00,1.1836,1.1838,1.1836,1.1836,3597.3
2025-09-17 08:41:00,1.1837,1.1837,1.1835,1.1836,5163.7
2025-09-17 08:42:00,1.1837,1.1838,1.1835,1.1836,6221.8
2025-09-17 08:43:00,1.1837,1.1838,1.1836,1.1838,8289.4
2025-09-17 08:44:00,1.1838,1.1839,1.1837,1.1838,13315.7
2025-09-17 08:45:00,1.1838,1.1841,1.1838,1.1839,8804.5
2025-09-17 08:46:00,1.1839,1.1842,1.1839,1.1841,7627.9
2025-09-17 08:47:00,1.1842,1.1843,1.1841,1.1843,8145.3
2025-09-17 08:48:00,1.1842,1.1843,1.1841,1.1843,11026.5
2025-09-17 08:49:00,1.1843,1.1843,1.1842,1.1843,2438.6
2025-09-17 08:50:00,1.1842,1.1843,1.1841,1.1843,1836.8
2025-09-17 08:51:00,1.1843,1.1844,1.1842,1.1844,4166.7
2025-09-17 08:52:00,1.1844,1.1844,1.1843,1.1843,4729.3
2025-09-17 08:53:00,1.1843,1.1845,1.1843,1.1844,5389.8
2025-09-17 08:54:00,1.1844,1.1845,1.1843,1.1844,2061.9
2025-09-17 08:55:00,1.1844,1.1845,1.1842,1.1842,4948.6
2025-09-17 08:56:00,1.1843,1.1843,1.1841,1.1842,3189.1
2025-09-17 08:57:00,1.1842,1.1842,1.1841,1.1842,5966.3
2025-09-17 08:58:00,1.1841,1.1843,1.1841,1.1843,402.9
2025-09-17 08:59:00,1.1842,1.1843,1.1841,1.1843,4984.3
2025-09-17 09:00:00,1.1842,1.1843,1.184,1.1842,7395.0
2025-09-17 09:01:00,1.1841,1.1842,1.1841,1.1842,3144.3
2025-09-17 09:02:00,1.1842,1.1842,1.184,1.1842,4080.3
2025-09-17 09:03:00,1.1842,1.1842,1.184,1.1842,4887.1
2025-09-17 09:04:00,1.1841,1.1843,1.184,1.1842,5076.7
2025-09-17 09:05:00,1.1842,1.1842,1.184,1.1841,5161.9
2025-09-17 09:06:00,1.184,1.1842,1.184,1.1842,7410.7
2025-09-17 09:07:00,1.1842,1.1842,1.1841,1.1841,5791.4
2025-09-17 09:08:00,1.1842,1.1842,1.184,1.1841,5699.2
2025-09-17 09:09:00,1.184,1.1841,1.1839,1.184,4991.0
2025-09-17 09:10:00,1.184,1.184,1.1838,1.184,5965.8
2025-09-17 09:11:00,1.1839,1.184,1.1838,1.1839,6649.9
2025-09-17 09:12:00,1.1839,1.184,1.1839,1.1839,4489.9
2025-09-17 09:13:00,1.1839,1.184,1.1838,1.184,1974.3
2025-09-17 09:14:00,1.1838,1.184,1.1838,1.1838,4061.2
2025-09-17 09:15:00,1.1838,1.1839,1.1838,1.1838,3407.8
2025-09-17 09:16:00,1.1838,1.1853,1.1838,1.184,270674.5
2025-09-17 09:17:00,1.184,1.1841,1.1839,1.1839,10324.4
2025-09-17 09:18:00,1.1839,1.1841,1.1839,1.184,6409.7
2025-09-17 09:19:00,1.1841,1.1841,1.184,1.184,3662.0
2025-09-17 09:20:00,1.184,1.184,1.1839,1.1839,65183.1
2025-09-17 09:21:00,1.1839,1.184,1.1838,1.1839,13540.4
2025-09-17 09:22:00,1.184,1.184,1.1839,1.1839,3709.5
2025-09-17 09:23:00,1.1839,1.184,1.1839,1.184,6341.0
2025-09-17 09:24:00,1.1839,1.184,1.1837,1.1839,33223.7
2025-09-17 09:25:00,1.1837,1.1839,1.1837,1.1837,4778.4
2025-09-17 09:26:00,1.1837,1.1839,1.1837,1.1839,4584.4
2025-09-17 09:27:00,1.1837,1.1839,1.1837,1.1837,4927.9
2025-09-17 09:28:00,1.1837,1.1838,1.1836,1.1836,4793.5
2025-09-17 09:29:00,1.1836,1.1837,1.1836,1.1836,6784.1
2025-09-17 09:30:00,1.1837,1.1837,1.1835,1.1836,6926.1
2025-09-17 09:31:00,1.1836,1.1838,1.1835,1.1837,4914.3
2025-09-17 09:32:00,1.1837,1.1838,1.1835,1.1836,8796.2
2025-09-17 09:33:00,1.1836,1.1836,1.1834,1.1834,17758.2
2025-09-17 09:34:00,1.1834,1.1835,1.1834,1.1834,7366.4
2025-09-17 09:35:00,1.1834,1.1835,1.1834,1.1834,6145.3
2025-09-17 09:36:00,1.1834,1.1836,1.1834,1.1836,5058.5
2025-09-17 09:37:00,1.1835,1.1836,1.1834,1.1835,6160.4
2025-09-17 09:38:00,1.1834,1.1836,1.1834,1.1836,6105.5
2025-09-17 09:39:00,1.1835,1.1836,1.1835,1.1835,4434.3
2025-09-17 09:40:00,1.1835,1.1836,1.1835,1.1835,5270.7
2025-09-17 09:41:00,1.1834,1.1836,1.1834,1.1836,7212.3
2025-09-17 09:42:00,1.1834,1.1838,1.1834,1.1836,6615.7
2025-09-17 09:43:00,1.1836,1.1838,1.1836,1.1836,5420.4
2025-09-17 09:44:00,1.1837,1.1837,1.1835,1.1837,3534.6
