Date,Open,High,Low,Close,Volume
2025-09-04 18:26:00,1.1634,1.1634,1.1633,1.1633,6029.8
2025-09-04 18:27:00,1.1634,1.1634,1.1632,1.1632,21910.0
2025-09-04 18:28:00,1.1632,1.1634,1.1632,1.1634,16146.4
2025-09-04 18:29:00,1.1634,1.1635,1.1634,1.1634,6696.9
2025-09-04 18:30:00,1.1634,1.1636,1.1634,1.1636,18481.2
2025-09-04 18:31:00,1.1635,1.1636,1.1634,1.1634,12609.0
2025-09-04 18:32:00,1.1635,1.1635,1.1634,1.1634,12909.1
2025-09-04 18:33:00,1.1634,1.1636,1.1634,1.1635,12864.2
2025-09-04 18:34:00,1.1636,1.1636,1.1635,1.1635,11570.3
2025-09-04 18:35:00,1.1635,1.1637,1.1635,1.1637,13231.7
2025-09-04 18:36:00,1.1635,1.1637,1.1635,1.1637,8895.5
2025-09-04 18:37:00,1.1635,1.1637,1.1635,1.1637,10123.6
2025-09-04 18:38:00,1.1637,1.1638,1.1636,1.1638,9024.4
2025-09-04 18:39:00,1.1638,1.1638,1.1637,1.1637,1840.9
2025-09-04 18:40:00,1.1637,1.1639,1.1637,1.1639,12541.6
2025-09-04 18:41:00,1.1639,1.1639,1.1637,1.1638,8722.1
2025-09-04 18:42:00,1.1638,1.1639,1.1638,1.1639,5622.9
2025-09-04 18:43:00,1.1638,1.1639,1.1638,1.1638,5418.2
2025-09-04 18:44:00,1.1639,1.1639,1.1638,1.1638,6586.3
2025-09-04 18:45:00,1.1639,1.1639,1.1638,1.1639,2289.5
2025-09-04 18:46:00,1.1638,1.1639,1.1638,1.1638,2660.6
2025-09-04 18:47:00,1.1638,1.1639,1.1637,1.1637,2914.2
2025-09-04 18:48:00,1.1638,1.1639,1.1638,1.1639,27522.6
2025-09-04 18:49:00,1.1639,1.1639,1.1637,1.1639,4819.0
2025-09-04 18:50:00,1.1639,1.1639,1.1638,1.1638,1978.0
2025-09-04 18:51:00,1.1638,1.1639,1.1638,1.1638,11253.0
2025-09-04 18:52:00,1.1639,1.1639,1.1638,1.1639,5632.9
2025-09-04 18:53:00,1.1638,1.1639,1.1638,1.1639,6389.6
2025-09-04 18:54:00,1.1639,1.164,1.1638,1.164,19106.8
2025-09-04 18:55:00,1.164,1.164,1.1638,1.1639,3025.9
2025-09-04 18:56:00,1.1639,1.1639,1.1638,1.1638,7026.7
2025-09-04 18:57:00,1.1638,1.164,1.1638,1.1638,9950.2
2025-09-04 18:58:00,1.1638,1.1639,1.1637,1.1638,3929.2
2025-09-04 18:59:00,1.1638,1.1639,1.1637,1.1638,4754.9
2025-09-04 19:00:00,1.1637,1.1638,1.1637,1.1637,36693.4
2025-09-04 19:01:00,1.1638,1.1638,1.1637,1.1637,6098.7
2025-09-04 19:02:00,1.1638,1.1638,1.1637,1.1638,3398.2
2025-09-04 19:03:00,1.1638,1.1638,1.1636,1.1636,13102.2
2025-09-04 19:04:00,1.1635,1.1636,1.1634,1.1634,6720.4
2025-09-04 19:05:00,1.1634,1.1634,1.1633,1.1633,6778.6
2025-09-04 19:06:00,1.1633,1.1633,1.1632,1.1633,7141.1
2025-09-04 19:07:00,1.1632,1.1634,1.1632,1.1633,25736.3
2025-09-04 19:08:00,1.1634,1.1635,1.1633,1.1634,10215.2
2025-09-04 19:09:00,1.1634,1.1634,1.1632,1.1632,6701.6
2025-09-04 19:10:00,1.1632,1.1633,1.1632,1.1632,11396.2
2025-09-04 19:11:00,1.1632,1.1633,1.1632,1.1632,11061.4
2025-09-04 19:12:00,1.1632,1.1633,1.1632,1.1632,4681.4
2025-09-04 19:13:00,1.1632,1.1633,1.1632,1.1633,7888.0
2025-09-04 19:14:00,1.1632,1.1635,1.1632,1.1634,18010.4
2025-09-04 19:15:00,1.1633,1.1634,1.1633,1.1633,3511.8
2025-09-04 19:16:00,1.1633,1.1634,1.1633,1.1633,3041.5
2025-09-04 19:17:00,1.1633,1.1634,1.1633,1.1633,8247.6
2025-09-04 19:18:00,1.1634,1.1636,1.1634,1.1635,14603.4
2025-09-04 19:19:00,1.1635,1.1636,1.1634,1.1635,4235.5
2025-09-04 19:20:00,1.1635,1.1636,1.1635,1.1635,10789.0
2025-09-04 19:21:00,1.1635,1.1636,1.1635,1.1635,22347.0
2025-09-04 19:22:00,1.1635,1.1635,1.1633,1.1634,5439.7
2025-09-04 19:23:00,1.1633,1.1635,1.1633,1.1634,7519.2
2025-09-04 19:24:00,1.1634,1.1635,1.1633,1.1634,5614.3
2025-09-04 19:25:00,1.1635,1.1635,1.1633,1.1634,5352.9
2025-09-04 19:26:00,1.1633,1.1634,1.1633,1.1633,4334.8
2025-09-04 19:27:00,1.1633,1.1635,1.1633,1.1633,3183.7
2025-09-04 19:28:00,1.1633,1.1634,1.1632,1.1634,17170.1
2025-09-04 19:29:00,1.1634,1.1635,1.1633,1.1635,8425.1
2025-09-04 19:30:00,1.1635,1.1635,1.1633,1.1634,25771.7
2025-09-04 19:31:00,1.1633,1.1634,1.1633,1.1634,5346.7
2025-09-04 19:32:00,1.1634,1.1634,1.1632,1.1633,5692.2
2025-09-04 19:33:00,1.1632,1.1633,1.1632,1.1632,2928.8
2025-09-04 19:34:00,1.1633,1.1633,1.1632,1.1633,2419.0
2025-09-04 19:35:00,1.1633,1.1633,1.1632,1.1632,3005.1
2025-09-04 19:36:00,1.1633,1.1633,1.1632,1.1632,3913.5
2025-09-04 19:37:00,1.1632,1.1633,1.1632,1.1633,6048.6
2025-09-04 19:38:00,1.1632,1.1633,1.1631,1.1631,8496.0
2025-09-04 19:39:00,1.1632,1.1633,1.1631,1.1632,4399.0
2025-09-04 19:40:00,1.1632,1.1633,1.1632,1.1632,4863.7
2025-09-04 19:41:00,1.1632,1.1633,1.1632,1.1632,1707.3
2025-09-04 19:42:00,1.1633,1.1633,1.1632,1.1633,1518.5
2025-09-04 19:43:00,1.1633,1.1635,1.1632,1.1635,10443.8
2025-09-04 19:44:00,1.1635,1.1635,1.1633,1.1633,10027.4
2025-09-04 19:45:00,1.1633,1.1634,1.1633,1.1633,8069.4
2025-09-04 19:46:00,1.1633,1.1633,1.1631,1.1631,11587.2
2025-09-04 19:47:00,1.1631,1.1632,1.1631,1.1631,4601.5
2025-09-04 19:48:00,1.1631,1.1632,1.1631,1.1631,5136.0
2025-09-04 19:49:00,1.1632,1.1632,1.1631,1.1631,4966.1
2025-09-04 19:50:00,1.1631,1.1632,1.1631,1.1631,3243.3
2025-09-04 19:51:00,1.1632,1.1632,1.1631,1.1631,1504.9
2025-09-04 19:52:00,1.1631,1.1632,1.1631,1.1631,3191.7
2025-09-04 19:53:00,1.1632,1.1632,1.1631,1.1631,2751.4
2025-09-04 19:54:00,1.1631,1.1633,1.1631,1.1633,17418.4
2025-09-04 19:55:00,1.1633,1.1635,1.1633,1.1633,25237.0
2025-09-04 19:56:00,1.1633,1.1634,1.1633,1.1634,3598.7
2025-09-04 19:57:00,1.1634,1.1635,1.1634,1.1634,2965.6
2025-09-04 19:58:00,1.1634,1.1634,1.1633,1.1634,5672.6
2025-09-04 19:59:00,1.1634,1.1635,1.1633,1.1634,7910.4
2025-09-04 20:00:00,1.1633,1.1635,1.1633,1.1635,28616.1
2025-09-04 20:01:00,1.1633,1.1635,1.1633,1.1635,6257.3
2025-09-04 20:02:00,1.1635,1.1636,1.1634,1.1635,3895.9
2025-09-04 20:03:00,1.1635,1.1635,1.1634,1.1635,3544.4
2025-09-04 20:04:00,1.1634,1.1635,1.1634,1.1635,3181.7
2025-09-04 20:05:00,1.1635,1.1636,1.1634,1.1636,8061.6
2025-09-04 20:06:00,1.1635,1.1639,1.1635,1.1637,22428.4
2025-09-04 20:07:00,1.1638,1.1638,1.1637,1.1637,1920.1
2025-09-04 20:08:00,1.1638,1.1638,1.1637,1.1637,2771.9
2025-09-04 20:09:00,1.1638,1.1639,1.1637,1.1638,3579.2
2025-09-04 20:10:00,1.1638,1.1639,1.1637,1.1639,4173.1
2025-09-04 20:11:00,1.1639,1.1639,1.1637,1.1638,3390.9
2025-09-04 20:12:00,1.1637,1.1639,1.1637,1.1638,6592.1
2025-09-04 20:13:00,1.1638,1.1639,1.1638,1.1638,7107.4
2025-09-04 20:14:00,1.1638,1.1639,1.1638,1.1638,5217.5
2025-09-04 20:15:00,1.1638,1.1639,1.1638,1.1638,7225.1
2025-09-04 20:16:00,1.1638,1.1639,1.1638,1.1639,6503.9
2025-09-04 20:17:00,1.1639,1.164,1.1638,1.164,13842.9
2025-09-04 20:18:00,1.164,1.164,1.1639,1.164,7228.9
2025-09-04 20:19:00,1.164,1.164,1.1639,1.1639,8723.0
2025-09-04 20:20:00,1.164,1.1641,1.1639,1.1641,12232.4
2025-09-04 20:21:00,1.1641,1.1641,1.1639,1.1639,11076.0
2025-09-04 20:22:00,1.164,1.164,1.1638,1.1639,14096.9
2025-09-04 20:23:00,1.1639,1.164,1.1638,1.1639,11204.7
2025-09-04 20:24:00,1.164,1.1641,1.1639,1.1641,6151.9
2025-09-04 20:25:00,1.1639,1.1641,1.1639,1.164,12351.6
2025-09-04 20:26:00,1.164,1.1641,1.164,1.1641,5916.2
2025-09-04 20:27:00,1.1641,1.1641,1.1638,1.164,7039.1
2025-09-04 20:28:00,1.1639,1.1641,1.1639,1.1641,3996.1
2025-09-04 20:29:00,1.1641,1.1641,1.164,1.164,9006.8
2025-09-04 20:30:00,1.1641,1.1641,1.1639,1.164,12557.8
2025-09-04 20:31:00,1.164,1.164,1.1639,1.1639,17753.4
2025-09-04 20:32:00,1.164,1.164,1.1639,1.1639,20921.7
2025-09-04 20:33:00,1.1641,1.1642,1.1639,1.1642,7906.0
2025-09-04 20:34:00,1.1642,1.1642,1.1641,1.1641,1060.4
2025-09-04 20:34:00,1.164,1.1642,1.164,1.1642,3188.7000000000003
