Date,Open,High,Low,Close,Volume
2025-09-14 17:48:00,1.1757,1.1758,1.1757,1.1757,2511.0
2025-09-14 17:49:00,1.1758,1.1758,1.1757,1.1757,6322.6
2025-09-14 17:50:00,1.1758,1.1758,1.1757,1.1758,7110.9
2025-09-14 17:51:00,1.1758,1.1758,1.1757,1.1757,7192.5
2025-09-14 17:52:00,1.1758,1.1758,1.1757,1.1757,3018.2
2025-09-14 17:53:00,1.1758,1.1759,1.1757,1.1758,4615.0
2025-09-14 17:54:00,1.1757,1.1758,1.1757,1.1758,3172.2
2025-09-14 17:55:00,1.1758,1.1758,1.1757,1.1758,2408.3
2025-09-14 17:56:00,1.1758,1.1758,1.1757,1.1758,2640.7
2025-09-14 17:57:00,1.1757,1.1758,1.1756,1.1757,2925.3
2025-09-14 17:58:00,1.1757,1.1758,1.1756,1.1756,1559.8
2025-09-14 17:59:00,1.1758,1.1758,1.1756,1.1757,11438.7
2025-09-14 18:00:00,1.1757,1.1758,1.1756,1.1758,2086.9
2025-09-14 18:01:00,1.1758,1.1758,1.1756,1.1757,4157.3
2025-09-14 18:02:00,1.1756,1.1758,1.1756,1.1757,6973.6
2025-09-14 18:03:00,1.1757,1.1759,1.1757,1.1758,3977.6
2025-09-14 18:04:00,1.1758,1.1759,1.1757,1.1757,1796.7
2025-09-14 18:05:00,1.1758,1.1758,1.1757,1.1757,1200.5
2025-09-14 18:06:00,1.1757,1.1757,1.1756,1.1756,4158.0
2025-09-14 18:07:00,1.1756,1.1758,1.1756,1.1757,3488.9
2025-09-14 18:08:00,1.1757,1.1758,1.1757,1.1757,1405.8
2025-09-14 18:09:00,1.1757,1.1759,1.1757,1.1757,9765.2
2025-09-14 18:10:00,1.1757,1.1759,1.1757,1.1758,2572.6
2025-09-14 18:11:00,1.1758,1.1759,1.1757,1.1759,4295.3
2025-09-14 18:12:00,1.1757,1.1759,1.1757,1.1758,5855.2
2025-09-14 18:13:00,1.1758,1.1759,1.1758,1.1758,4628.0
2025-09-14 18:14:00,1.1759,1.176,1.1758,1.176,16669.3
2025-09-14 18:15:00,1.1759,1.176,1.1759,1.176,23098.4
2025-09-14 18:16:00,1.176,1.176,1.1759,1.1759,17850.8
2025-09-14 18:17:00,1.1759,1.1761,1.1758,1.176,13397.5
2025-09-14 18:18:00,1.176,1.1762,1.176,1.176,5122.9
2025-09-14 18:19:00,1.176,1.1762,1.176,1.176,8823.2
2025-09-14 18:20:00,1.176,1.1762,1.176,1.176,1861.6
2025-09-14 18:21:00,1.176,1.1762,1.176,1.1761,1111.8
2025-09-14 18:22:00,1.1761,1.1762,1.1761,1.1761,727.4
2025-09-14 18:23:00,1.1761,1.1762,1.1761,1.1762,1660.2
2025-09-14 18:24:00,1.1761,1.1762,1.1761,1.1761,3560.3
2025-09-14 18:25:00,1.1762,1.1762,1.1761,1.1762,1942.8
2025-09-14 18:26:00,1.1762,1.1762,1.1761,1.1761,2054.6
2025-09-14 18:27:00,1.1762,1.1762,1.176,1.1762,1442.0
2025-09-14 18:28:00,1.1761,1.1762,1.1761,1.1762,1239.8
2025-09-14 18:29:00,1.1762,1.1762,1.1762,1.1762,1158.9
2025-09-14 18:30:00,1.1761,1.1762,1.1761,1.1762,1127.8
2025-09-14 18:31:00,1.1761,1.1762,1.1761,1.1762,1033.6
2025-09-14 18:32:00,1.1761,1.1762,1.1761,1.1762,2876.6
2025-09-14 18:33:00,1.1761,1.1762,1.1761,1.1762,4056.3
2025-09-14 18:34:00,1.1761,1.1762,1.176,1.176,3723.5
2025-09-14 18:35:00,1.176,1.1762,1.176,1.176,3443.1
2025-09-14 18:36:00,1.176,1.1761,1.176,1.1761,6196.3
2025-09-14 18:37:00,1.1761,1.1761,1.176,1.176,3462.7
2025-09-14 18:38:00,1.176,1.1761,1.176,1.176,1593.7
2025-09-14 18:39:00,1.1761,1.1761,1.176,1.1761,1422.1
2025-09-14 18:40:00,1.1761,1.1762,1.176,1.1762,3307.3
2025-09-14 18:41:00,1.176,1.1762,1.176,1.1762,907.9
2025-09-14 18:42:00,1.1762,1.1762,1.1761,1.1761,1661.4
2025-09-14 18:43:00,1.1762,1.1762,1.1761,1.1761,1653.6
2025-09-14 18:44:00,1.1761,1.1762,1.1761,1.1761,3641.6
2025-09-14 18:45:00,1.1761,1.1762,1.1761,1.1761,2107.8
2025-09-14 18:46:00,1.1761,1.1761,1.1761,1.1761,2002.4
2025-09-14 18:47:00,1.1761,1.1762,1.1761,1.1761,3361.1
2025-09-14 18:48:00,1.1761,1.1761,1.1761,1.1761,1896.9
2025-09-14 18:49:00,1.1761,1.1762,1.1761,1.1761,2317.7
2025-09-14 18:50:00,1.1761,1.1762,1.1761,1.1761,4124.1
2025-09-14 18:51:00,1.1763,1.1763,1.1762,1.1762,4758.8
2025-09-14 18:52:00,1.1763,1.1764,1.1762,1.1764,3254.6
2025-09-14 18:53:00,1.1764,1.1764,1.1763,1.1764,4936.2
2025-09-14 18:54:00,1.1764,1.1766,1.1763,1.1764,7823.3
2025-09-14 18:55:00,1.1765,1.1766,1.1764,1.1765,13092.9
2025-09-14 18:56:00,1.1766,1.1766,1.1765,1.1766,3488.0
2025-09-14 18:57:00,1.1765,1.1766,1.1765,1.1766,5715.6
2025-09-14 18:58:00,1.1766,1.1767,1.1765,1.1765,8124.9
2025-09-14 18:59:00,1.1767,1.1767,1.1765,1.1767,4447.4
2025-09-14 19:00:00,1.1766,1.1767,1.1766,1.1767,3616.6
2025-09-14 19:01:00,1.1766,1.1768,1.1766,1.1766,2528.1
2025-09-14 19:02:00,1.1766,1.1768,1.1766,1.1768,4862.3
2025-09-14 19:03:00,1.1767,1.1767,1.1766,1.1767,5537.5
2025-09-14 19:04:00,1.1766,1.1768,1.1766,1.1766,6038.5
2025-09-14 19:05:00,1.1768,1.1768,1.1766,1.1768,4565.0
2025-09-14 19:06:00,1.1766,1.1768,1.1766,1.1766,10723.3
2025-09-14 19:07:00,1.1768,1.1768,1.1766,1.1767,4660.7
2025-09-14 19:08:00,1.1766,1.1768,1.1766,1.1767,7761.3
2025-09-14 19:09:00,1.1767,1.1768,1.1766,1.1766,2946.9
2025-09-14 19:10:00,1.1766,1.1767,1.1766,1.1766,2118.9
2025-09-14 19:11:00,1.1767,1.1768,1.1766,1.1768,2424.9
2025-09-14 19:12:00,1.1768,1.1768,1.1767,1.1767,4459.6
2025-09-14 19:13:00,1.1767,1.1769,1.1766,1.1768,4255.4
2025-09-14 19:14:00,1.1767,1.1768,1.1766,1.1766,1480.1
2025-09-14 19:15:00,1.1768,1.1768,1.1767,1.1767,1071.0
2025-09-14 19:16:00,1.1767,1.1767,1.1767,1.1767,844.5
2025-09-14 19:17:00,1.1767,1.1768,1.1767,1.1768,3334.4
2025-09-14 19:18:00,1.1768,1.1769,1.1767,1.1769,2396.4
2025-09-14 19:19:00,1.1769,1.1769,1.1767,1.1768,1811.7
2025-09-14 19:20:00,1.1768,1.1769,1.1768,1.1769,3024.0
2025-09-14 19:21:00,1.1769,1.1771,1.1769,1.1771,924.8
2025-09-14 19:22:00,1.1771,1.1771,1.1769,1.1769,924.4
2025-09-14 19:23:00,1.1771,1.1771,1.177,1.177,1733.6
2025-09-14 19:24:00,1.177,1.177,1.1769,1.1769,815.1
2025-09-14 19:25:00,1.1768,1.177,1.1768,1.1769,1287.9
2025-09-14 19:26:00,1.1769,1.177,1.1768,1.1769,1099.1
2025-09-14 19:27:00,1.1768,1.177,1.1768,1.1768,2092.9
2025-09-14 19:28:00,1.1768,1.177,1.1768,1.1768,2759.5
2025-09-14 19:29:00,1.177,1.177,1.1768,1.1768,8456.5
2025-09-14 19:30:00,1.1769,1.177,1.1768,1.1769,2662.9
2025-09-14 19:31:00,1.1768,1.177,1.1768,1.1769,2344.0
2025-09-14 19:32:00,1.177,1.177,1.1769,1.177,2322.1
2025-09-14 19:33:00,1.177,1.177,1.1769,1.177,2246.9
2025-09-14 19:34:00,1.177,1.1771,1.1769,1.1771,2563.1
2025-09-14 19:35:00,1.1771,1.1771,1.1769,1.1771,2102.6
2025-09-14 19:36:00,1.177,1.1771,1.1769,1.1771,2074.1
2025-09-14 19:37:00,1.1771,1.1771,1.1769,1.1771,1900.1
2025-09-14 19:38:00,1.1769,1.1771,1.1769,1.1771,2277.8
2025-09-14 19:39:00,1.1771,1.1771,1.1769,1.177,1688.9
2025-09-14 19:40:00,1.177,1.177,1.1769,1.177,2545.5
2025-09-14 19:41:00,1.177,1.177,1.1769,1.177,3163.2
2025-09-14 19:42:00,1.177,1.177,1.177,1.177,10120.6
2025-09-14 19:43:00,1.177,1.177,1.177,1.177,3559.6
2025-09-14 19:44:00,1.177,1.177,1.177,1.177,2647.7
2025-09-14 19:45:00,1.177,1.177,1.1769,1.1769,2503.6
2025-09-14 19:46:00,1.177,1.177,1.1769,1.1769,1849.2
2025-09-14 19:47:00,1.177,1.177,1.1769,1.177,3438.8
2025-09-14 19:48:00,1.177,1.177,1.1768,1.1769,3306.9
2025-09-14 19:49:00,1.1769,1.177,1.1768,1.1769,2622.3
2025-09-14 19:50:00,1.1768,1.177,1.1768,1.1769,5866.6
2025-09-14 19:51:00,1.177,1.177,1.1768,1.1769,4081.3
2025-09-14 19:52:00,1.1768,1.1769,1.1768,1.1769,1718.7
2025-09-14 19:53:00,1.1768,1.1769,1.1768,1.1768,1782.4
2025-09-14 19:54:00,1.1768,1.1769,1.1768,1.1768,1710.9
