Date,Open,High,Low,Close,Volume
2025-09-08 17:44:00,1.1747,1.1748,1.1746,1.1747,15835.3
2025-09-08 17:45:00,1.1747,1.1748,1.1746,1.1748,10722.7
2025-09-08 17:46:00,1.1748,1.1748,1.1743,1.1743,39297.1
2025-09-08 17:47:00,1.1744,1.1745,1.1743,1.1744,11510.3
2025-09-08 17:48:00,1.1745,1.1746,1.1745,1.1746,4454.2
2025-09-08 17:49:00,1.1746,1.1746,1.1744,1.1746,5141.2
2025-09-08 17:50:00,1.1744,1.1746,1.1744,1.1745,6610.3
2025-09-08 17:51:00,1.1744,1.1746,1.1744,1.1745,24105.3
2025-09-08 17:52:00,1.1745,1.1746,1.1745,1.1746,7618.8
2025-09-08 17:53:00,1.1746,1.1748,1.1746,1.1747,12645.5
2025-09-08 17:54:00,1.1748,1.1749,1.1748,1.1749,12129.1
2025-09-08 17:55:00,1.1748,1.1749,1.1748,1.1748,21734.5
2025-09-08 17:56:00,1.1748,1.1749,1.1747,1.1747,16422.2
2025-09-08 17:57:00,1.1749,1.1749,1.1747,1.1748,22187.2
2025-09-08 17:58:00,1.1749,1.175,1.1747,1.1748,13628.9
2025-09-08 17:59:00,1.1747,1.1749,1.1747,1.1748,16426.2
2025-09-08 18:00:00,1.1748,1.175,1.1748,1.1749,8637.9
2025-09-08 18:01:00,1.175,1.1751,1.1749,1.1749,21750.4
2025-09-08 18:02:00,1.1749,1.1749,1.1747,1.1748,11908.2
2025-09-08 18:03:00,1.1748,1.1749,1.1747,1.1747,12366.2
2025-09-08 18:04:00,1.1747,1.175,1.1747,1.175,20721.1
2025-09-08 18:05:00,1.175,1.175,1.1748,1.1749,16979.3
2025-09-08 18:06:00,1.1749,1.175,1.1748,1.1748,17414.1
2025-09-08 18:07:00,1.1748,1.1749,1.1748,1.1749,8239.8
2025-09-08 18:08:00,1.1749,1.175,1.1748,1.175,2009.3
2025-09-08 18:09:00,1.1749,1.175,1.1748,1.1748,4461.9
2025-09-08 18:10:00,1.1748,1.175,1.1748,1.1748,9019.5
2025-09-08 18:11:00,1.1749,1.1751,1.1748,1.1748,12482.0
2025-09-08 18:12:00,1.1748,1.175,1.1747,1.1748,3939.4
2025-09-08 18:13:00,1.1748,1.1748,1.1747,1.1748,5731.3
2025-09-08 18:14:00,1.1748,1.1748,1.1747,1.1748,7255.0
2025-09-08 18:15:00,1.1748,1.1748,1.1746,1.1746,19978.8
2025-09-08 18:16:00,1.1746,1.1748,1.1746,1.1747,21942.7
2025-09-08 18:17:00,1.1748,1.1748,1.1746,1.1747,14260.7
2025-09-08 18:18:00,1.1746,1.1748,1.1746,1.1747,17733.7
2025-09-08 18:19:00,1.1747,1.1748,1.1746,1.1747,14998.5
2025-09-08 18:20:00,1.1747,1.1749,1.1747,1.1748,9296.1
2025-09-08 18:21:00,1.1748,1.1748,1.1746,1.1747,8550.3
2025-09-08 18:22:00,1.1747,1.1748,1.1746,1.1747,7326.6
2025-09-08 18:23:00,1.1747,1.1748,1.1745,1.1747,14157.5
2025-09-08 18:24:00,1.1745,1.1747,1.1744,1.1745,31972.4
2025-09-08 18:25:00,1.1745,1.1745,1.1744,1.1745,9790.0
2025-09-08 18:26:00,1.1744,1.1745,1.1744,1.1745,27104.6
2025-09-08 18:27:00,1.1745,1.1747,1.1744,1.1745,108732.5
2025-09-08 18:28:00,1.1745,1.1746,1.1744,1.1744,32954.4
2025-09-08 18:29:00,1.1745,1.1745,1.1743,1.1744,15605.5
2025-09-08 18:30:00,1.1743,1.1745,1.1742,1.1742,17289.1
2025-09-08 18:31:00,1.1742,1.1743,1.1741,1.1743,11470.1
2025-09-08 18:32:00,1.1742,1.1743,1.1742,1.1743,5244.6
2025-09-08 18:33:00,1.1743,1.1743,1.1741,1.1742,9135.7
2025-09-08 18:34:00,1.1741,1.1743,1.1741,1.1742,12102.2
2025-09-08 18:35:00,1.1742,1.1742,1.1741,1.1742,5441.0
2025-09-08 18:36:00,1.1741,1.1742,1.174,1.1742,7814.5
2025-09-08 18:37:00,1.1741,1.1742,1.1738,1.1739,15025.7
2025-09-08 18:38:00,1.1739,1.174,1.1739,1.1739,18767.5
2025-09-08 18:39:00,1.1739,1.1739,1.1738,1.1739,5359.1
2025-09-08 18:40:00,1.1738,1.1739,1.1738,1.1738,26798.0
2025-09-08 18:41:00,1.1738,1.1738,1.1735,1.1737,9496.6
2025-09-08 18:42:00,1.1737,1.1738,1.1735,1.1738,11264.6
2025-09-08 18:43:00,1.1738,1.1738,1.1736,1.1737,5362.0
2025-09-08 18:44:00,1.1737,1.1738,1.1737,1.1737,4218.8
2025-09-08 18:45:00,1.1737,1.1739,1.1737,1.1738,2957.8
2025-09-08 18:46:00,1.1738,1.1739,1.1737,1.1738,18534.6
2025-09-08 18:47:00,1.1738,1.1738,1.1737,1.1738,20192.6
2025-09-08 18:48:00,1.1738,1.1738,1.1737,1.1737,7258.0
2025-09-08 18:49:00,1.1737,1.1738,1.1737,1.1738,12775.3
2025-09-08 18:50:00,1.1738,1.174,1.1738,1.174,26538.2
2025-09-08 18:51:00,1.1739,1.174,1.1738,1.174,12190.3
2025-09-08 18:52:00,1.174,1.174,1.1738,1.1739,13711.8
2025-09-08 18:53:00,1.1739,1.174,1.1739,1.1739,12927.9
2025-09-08 18:54:00,1.174,1.1742,1.174,1.174,32531.2
2025-09-08 18:55:00,1.174,1.1742,1.174,1.1742,7756.3
2025-09-08 18:56:00,1.1741,1.1743,1.1741,1.1742,23354.8
2025-09-08 18:57:00,1.1743,1.1743,1.1741,1.1742,7446.1
2025-09-08 18:58:00,1.1742,1.1743,1.1741,1.1741,6061.8
2025-09-08 18:59:00,1.1742,1.1742,1.174,1.174,12208.5
2025-09-08 19:00:00,1.174,1.1741,1.1739,1.1739,9389.5
2025-09-08 19:01:00,1.1741,1.1741,1.1738,1.1739,66805.4
2025-09-08 19:02:00,1.1739,1.1739,1.1738,1.1738,9274.4
2025-09-08 19:03:00,1.1738,1.1739,1.1738,1.1738,12918.4
2025-09-08 19:04:00,1.1738,1.1739,1.1737,1.1738,6884.0
2025-09-08 19:05:00,1.1738,1.1738,1.1736,1.1738,9751.9
2025-09-08 19:06:00,1.1737,1.1738,1.1736,1.1737,17960.9
2025-09-08 19:07:00,1.1738,1.1738,1.1737,1.1737,13310.6
2025-09-08 19:08:00,1.1736,1.1737,1.1736,1.1737,6236.3
2025-09-08 19:09:00,1.1736,1.1737,1.1736,1.1736,3249.2
2025-09-08 19:10:00,1.1736,1.1737,1.1736,1.1736,5068.8
2025-09-08 19:11:00,1.1737,1.1737,1.1735,1.1735,9732.4
2025-09-08 19:12:00,1.1735,1.1737,1.1735,1.1736,12706.8
2025-09-08 19:13:00,1.1737,1.1738,1.1736,1.1737,8966.1
2025-09-08 19:14:00,1.1738,1.1738,1.1737,1.1737,6459.3
2025-09-08 19:15:00,1.1737,1.1739,1.1736,1.1738,8089.1
2025-09-08 19:16:00,1.1738,1.1739,1.1737,1.1737,5970.4
2025-09-08 19:17:00,1.1736,1.1739,1.1736,1.1739,10255.9
2025-09-08 19:18:00,1.1739,1.1739,1.1737,1.1739,4369.2
2025-09-08 19:19:00,1.1739,1.1739,1.1738,1.1738,5295.6
2025-09-08 19:20:00,1.1739,1.1741,1.1739,1.174,6876.7
2025-09-08 19:21:00,1.1741,1.1741,1.1739,1.1739,7609.5
2025-09-08 19:22:00,1.1741,1.1742,1.1739,1.1741,12631.8
2025-09-08 19:23:00,1.1742,1.1742,1.174,1.174,8791.1
2025-09-08 19:24:00,1.1741,1.1742,1.1741,1.1741,6241.7
2025-09-08 19:25:00,1.1743,1.1744,1.1742,1.1744,5705.0
2025-09-08 19:26:00,1.1743,1.1746,1.1743,1.1746,7730.8
2025-09-08 19:27:00,1.1745,1.1746,1.1744,1.1746,2687.1
2025-09-08 19:28:00,1.1745,1.1746,1.1744,1.1745,11502.2
2025-09-08 19:29:00,1.1746,1.1747,1.1744,1.1745,32339.7
2025-09-08 19:30:00,1.1745,1.1747,1.1744,1.1745,17476.7
2025-09-08 19:31:00,1.1745,1.1745,1.1744,1.1744,5343.0
2025-09-08 19:32:00,1.1744,1.1745,1.1742,1.1743,11473.9
2025-09-08 19:33:00,1.1744,1.1744,1.1743,1.1744,4927.7
2025-09-08 19:34:00,1.1744,1.1744,1.1743,1.1743,7778.7
2025-09-08 19:35:00,1.1745,1.1745,1.1744,1.1745,6785.6
2025-09-08 19:36:00,1.1745,1.1745,1.1743,1.1745,6134.0
2025-09-08 19:37:00,1.1744,1.1745,1.1744,1.1744,4370.7
2025-09-08 19:38:00,1.1745,1.1746,1.1744,1.1745,12449.2
2025-09-08 19:39:00,1.1744,1.1746,1.1744,1.1745,5039.1
2025-09-08 19:40:00,1.1745,1.1745,1.1744,1.1744,6258.0
2025-09-08 19:41:00,1.1744,1.1745,1.1743,1.1743,5056.6
2025-09-08 19:42:00,1.1743,1.1744,1.1743,1.1744,7609.0
2025-09-08 19:43:00,1.1744,1.1744,1.1742,1.1743,11950.3
2025-09-08 19:44:00,1.1743,1.1743,1.1742,1.1742,3777.5
2025-09-08 19:45:00,1.1743,1.1743,1.1741,1.1741,5964.0
2025-09-08 19:46:00,1.1741,1.1742,1.1741,1.1741,12630.8
2025-09-08 19:47:00,1.1742,1.1743,1.1741,1.1741,5251.4
2025-09-08 19:48:00,1.1741,1.1743,1.1741,1.1742,7045.6
2025-09-08 19:49:00,1.1742,1.1743,1.1742,1.1743,6987.0
2025-09-08 19:50:00,1.1743,1.1743,1.1741,1.1741,8490.5
2025-09-08 19:51:00,1.1741,1.1742,1.1741,1.1741,9745.5
2025-09-08 19:52:00,1.1741,1.1742,1.1741,1.1741,931.5
