Date,Open,High,Low,Close,Volume
2025-09-09 14:11:00,1.1741,1.1742,1.174,1.174,7520.3
2025-09-09 14:12:00,1.1742,1.1742,1.174,1.174,4475.0
2025-09-09 14:13:00,1.1741,1.1744,1.1741,1.1743,28766.7
2025-09-09 14:14:00,1.1743,1.1744,1.1742,1.1743,12546.3
2025-09-09 14:15:00,1.1743,1.1744,1.1742,1.1742,13660.9
2025-09-09 14:16:00,1.1743,1.1744,1.1742,1.1744,11968.8
2025-09-09 14:17:00,1.1744,1.1744,1.1741,1.1741,10084.5
2025-09-09 14:18:00,1.1741,1.1743,1.1741,1.1741,7342.4
2025-09-09 14:19:00,1.1741,1.1743,1.1741,1.1742,12437.9
2025-09-09 14:20:00,1.1741,1.1743,1.174,1.1741,52759.0
2025-09-09 14:21:00,1.1741,1.1741,1.1739,1.1739,5125.6
2025-09-09 14:22:00,1.1739,1.1739,1.1737,1.1737,8744.1
2025-09-09 14:23:00,1.1738,1.1738,1.1735,1.1735,17317.1
2025-09-09 14:24:00,1.1737,1.1738,1.1736,1.1738,12673.2
2025-09-09 14:25:00,1.1738,1.1738,1.1736,1.1736,14063.8
2025-09-09 14:26:00,1.1736,1.1737,1.1735,1.1737,5937.8
2025-09-09 14:27:00,1.1737,1.1737,1.1734,1.1735,14545.1
2025-09-09 14:28:00,1.1736,1.1737,1.1734,1.1735,18937.9
2025-09-09 14:29:00,1.1734,1.1736,1.1733,1.1735,25741.3
2025-09-09 14:30:00,1.1734,1.1735,1.1733,1.1733,11432.8
2025-09-09 14:31:00,1.1733,1.1734,1.173,1.173,55858.1
2025-09-09 14:32:00,1.1731,1.1732,1.1729,1.173,32024.0
2025-09-09 14:33:00,1.173,1.1731,1.1728,1.173,46517.8
2025-09-09 14:34:00,1.1729,1.173,1.1727,1.1729,16177.0
2025-09-09 14:35:00,1.173,1.1731,1.1729,1.1731,23557.5
2025-09-09 14:36:00,1.173,1.1731,1.1729,1.1729,4526.0
2025-09-09 14:37:00,1.1729,1.1731,1.1729,1.1731,6687.1
2025-09-09 14:38:00,1.173,1.1731,1.1728,1.1728,15593.9
2025-09-09 14:39:00,1.1728,1.1729,1.1728,1.1728,7222.9
2025-09-09 14:40:00,1.1728,1.1729,1.1727,1.1728,82626.7
2025-09-09 14:41:00,1.1728,1.1728,1.1726,1.1727,13727.4
2025-09-09 14:42:00,1.1727,1.1728,1.1726,1.1728,10007.4
2025-09-09 14:43:00,1.1728,1.173,1.1727,1.1729,12868.3
2025-09-09 14:44:00,1.1729,1.173,1.1728,1.1728,16241.5
2025-09-09 14:45:00,1.1729,1.1729,1.1728,1.1728,5055.8
2025-09-09 14:46:00,1.1729,1.1729,1.1727,1.1727,24062.2
2025-09-09 14:47:00,1.1728,1.1729,1.1727,1.1728,9389.9
2025-09-09 14:48:00,1.1729,1.1731,1.1727,1.173,12437.7
2025-09-09 14:49:00,1.173,1.1731,1.1728,1.1729,11561.8
2025-09-09 14:50:00,1.1728,1.173,1.1728,1.1729,6990.4
2025-09-09 14:51:00,1.1729,1.1732,1.1728,1.1731,17241.1
2025-09-09 14:52:00,1.1732,1.1733,1.1731,1.1732,22549.8
2025-09-09 14:53:00,1.1732,1.1733,1.1731,1.1731,19909.4
2025-09-09 14:54:00,1.1731,1.1733,1.1731,1.1733,13247.6
2025-09-09 14:55:00,1.1732,1.1734,1.1732,1.1733,9961.7
2025-09-09 14:56:00,1.1733,1.1734,1.1733,1.1734,10501.9
2025-09-09 14:57:00,1.1733,1.1735,1.1733,1.1733,6119.0
2025-09-09 14:58:00,1.1733,1.1734,1.1732,1.1734,22133.8
2025-09-09 14:59:00,1.1734,1.1736,1.1733,1.1736,14573.9
2025-09-09 15:00:00,1.1735,1.1736,1.1733,1.1733,6443.4
2025-09-09 15:01:00,1.1733,1.1734,1.1732,1.1733,12232.2
2025-09-09 15:02:00,1.1734,1.1735,1.1733,1.1733,5966.8
2025-09-09 15:03:00,1.1733,1.1737,1.1733,1.1736,21018.0
2025-09-09 15:04:00,1.1736,1.1736,1.1734,1.1736,11032.1
2025-09-09 15:05:00,1.1736,1.1737,1.1735,1.1736,25699.7
2025-09-09 15:06:00,1.1736,1.1737,1.1735,1.1735,11728.5
2025-09-09 15:07:00,1.1735,1.1737,1.1734,1.1736,9841.8
2025-09-09 15:08:00,1.1735,1.1737,1.1735,1.1737,12105.5
2025-09-09 15:09:00,1.1737,1.1737,1.1735,1.1736,9416.7
2025-09-09 15:10:00,1.1737,1.1738,1.1736,1.1736,13802.1
2025-09-09 15:11:00,1.1737,1.1738,1.1736,1.1737,24845.5
2025-09-09 15:12:00,1.1736,1.1737,1.1735,1.1736,11413.3
2025-09-09 15:13:00,1.1737,1.1738,1.1736,1.1738,12015.5
2025-09-09 15:14:00,1.1738,1.1738,1.1735,1.1737,15675.9
2025-09-09 15:15:00,1.1738,1.1738,1.1737,1.1737,8244.3
2025-09-09 15:16:00,1.1737,1.1739,1.1737,1.1737,6281.1
2025-09-09 15:17:00,1.1737,1.1738,1.1737,1.1737,13096.9
2025-09-09 15:18:00,1.1738,1.1738,1.1736,1.1737,19622.9
2025-09-09 15:19:00,1.1737,1.1739,1.1737,1.1738,8425.9
2025-09-09 15:20:00,1.1737,1.1739,1.1737,1.1738,13231.2
2025-09-09 15:21:00,1.1738,1.174,1.1738,1.1739,7013.0
2025-09-09 15:22:00,1.1738,1.1739,1.1736,1.1737,14505.4
2025-09-09 15:23:00,1.1737,1.1737,1.1734,1.1735,40029.2
2025-09-09 15:24:00,1.1735,1.1738,1.1735,1.1738,19064.8
2025-09-09 15:25:00,1.1737,1.1739,1.1737,1.1738,6286.7
2025-09-09 15:26:00,1.1738,1.1739,1.1737,1.1737,5271.2
2025-09-09 15:27:00,1.1738,1.1739,1.1737,1.1739,10604.5
2025-09-09 15:28:00,1.1738,1.174,1.1738,1.1739,17244.2
2025-09-09 15:29:00,1.1739,1.174,1.1738,1.1738,18683.9
2025-09-09 15:30:00,1.1738,1.1739,1.1738,1.1739,11221.6
2025-09-09 15:31:00,1.1739,1.174,1.1737,1.1737,15850.6
2025-09-09 15:32:00,1.1739,1.174,1.1738,1.1738,16665.5
2025-09-09 15:33:00,1.174,1.174,1.1736,1.1736,24075.1
2025-09-09 15:34:00,1.1738,1.1738,1.1735,1.1735,10774.6
2025-09-09 15:35:00,1.1735,1.1739,1.1735,1.1738,15900.3
2025-09-09 15:36:00,1.1738,1.1741,1.1738,1.1741,25329.8
2025-09-09 15:37:00,1.1741,1.1744,1.1741,1.1743,15148.1
2025-09-09 15:38:00,1.1743,1.1744,1.1743,1.1743,7028.6
2025-09-09 15:39:00,1.1743,1.1744,1.1742,1.1742,16306.5
2025-09-09 15:40:00,1.1743,1.1745,1.1743,1.1743,9732.6
2025-09-09 15:41:00,1.1744,1.1744,1.1741,1.1743,20002.0
2025-09-09 15:42:00,1.1741,1.1743,1.1741,1.1742,12196.4
2025-09-09 15:43:00,1.1742,1.1742,1.174,1.1742,11602.3
2025-09-09 15:44:00,1.174,1.1742,1.174,1.1741,15794.6
2025-09-09 15:45:00,1.1742,1.1742,1.174,1.174,10251.5
2025-09-09 15:46:00,1.174,1.1742,1.174,1.1741,7809.1
2025-09-09 15:47:00,1.1742,1.1744,1.1742,1.1744,53832.1
2025-09-09 15:48:00,1.1744,1.1745,1.1742,1.1742,14145.2
2025-09-09 15:49:00,1.1744,1.1744,1.1742,1.1743,8209.8
2025-09-09 15:50:00,1.1743,1.1744,1.1743,1.1744,9034.8
2025-09-09 15:51:00,1.1745,1.1745,1.1742,1.1742,14833.4
2025-09-09 15:52:00,1.1743,1.1744,1.1742,1.1743,27561.1
2025-09-09 15:53:00,1.1743,1.1743,1.1739,1.1739,27099.1
2025-09-09 15:54:00,1.1741,1.1741,1.1738,1.1739,11684.4
2025-09-09 15:55:00,1.1739,1.1739,1.1736,1.1738,8472.3
2025-09-09 15:56:00,1.1736,1.1738,1.1735,1.1736,19686.9
2025-09-09 15:57:00,1.1737,1.1738,1.1735,1.1736,9796.6
2025-09-09 15:58:00,1.1737,1.1738,1.1736,1.1738,11278.5
2025-09-09 15:59:00,1.1739,1.174,1.1738,1.1739,22299.2
2025-09-09 16:00:00,1.174,1.1753,1.1739,1.1752,187410.7
2025-09-09 16:01:00,1.1751,1.1752,1.1746,1.1748,43237.8
2025-09-09 16:02:00,1.1749,1.1749,1.1739,1.1739,109423.0
2025-09-09 16:03:00,1.174,1.174,1.173,1.1733,123036.5
2025-09-09 16:04:00,1.1732,1.1735,1.1731,1.1735,21677.6
2025-09-09 16:05:00,1.1734,1.1738,1.1734,1.1734,49597.7
2025-09-09 16:06:00,1.1735,1.1736,1.1732,1.1732,25061.1
2025-09-09 16:07:00,1.1733,1.1733,1.1727,1.1729,48128.3
2025-09-09 16:08:00,1.173,1.1731,1.1727,1.1729,43662.4
2025-09-09 16:09:00,1.1728,1.1733,1.1727,1.1733,43351.4
2025-09-09 16:10:00,1.1732,1.1735,1.1732,1.1735,31411.3
2025-09-09 16:11:00,1.1732,1.1737,1.1732,1.1737,23727.3
2025-09-09 16:12:00,1.1737,1.1739,1.1736,1.1739,17680.1
2025-09-09 16:13:00,1.1738,1.1739,1.1735,1.1735,20728.9
2025-09-09 16:14:00,1.1736,1.1737,1.1734,1.1735,8019.2
2025-09-09 16:15:00,1.1736,1.1738,1.1735,1.1736,12088.5
2025-09-09 16:16:00,1.1736,1.1739,1.1735,1.1736,18050.8
2025-09-09 16:17:00,1.1736,1.1736,1.1733,1.1735,30202.6
2025-09-09 16:18:00,1.1734,1.1736,1.1733,1.1735,22018.2
2025-09-09 16:19:00,1.1736,1.1737,1.1736,1.1737,4008.0
