Date,Open,High,Low,Close,Volume
2025-09-08 20:38:00,1.1752,1.1754,1.1752,1.1754,7647.5
2025-09-08 20:39:00,1.1753,1.1754,1.1753,1.1753,2536.5
2025-09-08 20:40:00,1.1754,1.1754,1.1752,1.1752,3423.0
2025-09-08 20:41:00,1.1753,1.1753,1.1752,1.1753,3539.7
2025-09-08 20:42:00,1.1753,1.1753,1.1752,1.1752,3824.9
2025-09-08 20:43:00,1.1752,1.1753,1.1752,1.1753,3507.6
2025-09-08 20:44:00,1.1753,1.1753,1.1752,1.1752,3209.7
2025-09-08 20:45:00,1.1753,1.1754,1.1751,1.1753,22364.1
2025-09-08 20:46:00,1.1754,1.1755,1.1753,1.1755,9430.4
2025-09-08 20:47:00,1.1755,1.1756,1.1754,1.1755,14804.6
2025-09-08 20:48:00,1.1755,1.1755,1.1753,1.1754,23062.2
2025-09-08 20:49:00,1.1755,1.1755,1.1754,1.1754,8375.4
2025-09-08 20:50:00,1.1755,1.1755,1.1754,1.1755,4085.7
2025-09-08 20:51:00,1.1755,1.1756,1.1754,1.1755,6389.3
2025-09-08 20:52:00,1.1755,1.1756,1.1755,1.1755,10337.5
2025-09-08 20:53:00,1.1756,1.1756,1.1754,1.1756,9094.5
2025-09-08 20:54:00,1.1755,1.1756,1.1755,1.1756,9053.0
2025-09-08 20:55:00,1.1755,1.1758,1.1755,1.1758,4807.1
2025-09-08 20:56:00,1.1757,1.176,1.1756,1.176,39496.4
2025-09-08 20:57:00,1.1759,1.1762,1.1759,1.1761,5376.2
2025-09-08 20:58:00,1.176,1.176,1.1759,1.176,16682.5
2025-09-08 20:59:00,1.176,1.176,1.1759,1.176,3775.2
2025-09-08 21:00:00,1.176,1.1761,1.1759,1.1761,2792.7
2025-09-08 21:01:00,1.1761,1.1762,1.1761,1.1762,4136.5
2025-09-08 21:02:00,1.1762,1.1763,1.1761,1.1762,16411.6
2025-09-08 21:03:00,1.1762,1.1762,1.176,1.1761,21459.6
2025-09-08 21:04:00,1.1761,1.1762,1.176,1.1762,4368.2
2025-09-08 21:05:00,1.1762,1.1762,1.1761,1.1761,20588.8
2025-09-08 21:06:00,1.1761,1.1761,1.176,1.1761,2055.1
2025-09-08 21:07:00,1.176,1.1761,1.176,1.1761,36263.9
2025-09-08 21:08:00,1.1761,1.1761,1.176,1.1761,1770.4
2025-09-08 21:09:00,1.1761,1.1761,1.1759,1.176,38077.4
2025-09-08 21:10:00,1.176,1.1761,1.176,1.1761,7271.9
2025-09-08 21:11:00,1.176,1.1761,1.176,1.1761,16593.2
2025-09-08 21:12:00,1.1762,1.1764,1.1761,1.1764,9802.6
2025-09-08 21:13:00,1.1764,1.1765,1.1763,1.1764,15487.2
2025-09-08 21:14:00,1.1764,1.1765,1.1763,1.1763,27824.4
2025-09-08 21:15:00,1.1763,1.1763,1.1762,1.1762,19166.7
2025-09-08 21:16:00,1.1763,1.1765,1.1762,1.1765,28102.4
2025-09-08 21:17:00,1.1763,1.1764,1.1763,1.1764,2175.8
2025-09-08 21:18:00,1.1764,1.1764,1.1762,1.1763,17287.7
2025-09-08 21:19:00,1.1763,1.1764,1.1762,1.1762,5602.4
2025-09-08 21:20:00,1.1764,1.1764,1.1762,1.1762,8243.7
2025-09-08 21:21:00,1.1762,1.1764,1.1762,1.1763,5395.5
2025-09-08 21:22:00,1.1764,1.1764,1.1763,1.1764,11924.0
2025-09-08 21:23:00,1.1763,1.1763,1.1762,1.1763,19976.6
2025-09-08 21:24:00,1.1763,1.1763,1.1761,1.1761,1680.0
2025-09-08 21:25:00,1.1763,1.1763,1.1761,1.1762,12595.0
2025-09-08 21:26:00,1.1763,1.1764,1.1762,1.1763,4258.0
2025-09-08 21:27:00,1.1763,1.1764,1.1762,1.1763,10104.2
2025-09-08 21:28:00,1.1762,1.1763,1.1761,1.1762,20751.6
2025-09-08 21:29:00,1.1763,1.1763,1.1762,1.1763,7000.3
2025-09-08 21:30:00,1.1763,1.1764,1.1762,1.1762,6176.6
2025-09-08 21:31:00,1.1763,1.1763,1.1761,1.1761,15246.0
2025-09-08 21:32:00,1.1762,1.1762,1.176,1.1761,7839.4
2025-09-08 21:33:00,1.1762,1.1762,1.1759,1.1761,2046.7
2025-09-08 21:34:00,1.176,1.1761,1.1759,1.1759,10508.1
2025-09-08 21:35:00,1.1759,1.176,1.1759,1.176,7496.8
2025-09-08 21:36:00,1.176,1.1761,1.1759,1.176,18749.2
2025-09-08 21:37:00,1.176,1.1761,1.176,1.1761,7357.0
2025-09-08 21:38:00,1.1761,1.1761,1.176,1.1761,12874.0
2025-09-08 21:39:00,1.176,1.1761,1.176,1.1761,10110.6
2025-09-08 21:40:00,1.1762,1.1762,1.176,1.176,5289.2
2025-09-08 21:41:00,1.176,1.1761,1.176,1.176,11857.1
2025-09-08 21:42:00,1.1761,1.1761,1.1759,1.176,10220.0
2025-09-08 21:43:00,1.176,1.1761,1.1758,1.1758,13269.6
2025-09-08 21:44:00,1.1759,1.1761,1.1758,1.1759,26180.6
2025-09-08 21:45:00,1.176,1.1761,1.1759,1.1759,15772.2
2025-09-08 21:46:00,1.1759,1.1761,1.1759,1.176,8666.5
2025-09-08 21:47:00,1.1761,1.1761,1.1759,1.1761,7722.1
2025-09-08 21:48:00,1.1761,1.1763,1.1759,1.1762,16815.9
2025-09-08 21:49:00,1.1763,1.1763,1.1761,1.1761,12744.8
2025-09-08 21:50:00,1.1762,1.1763,1.1761,1.1761,16434.7
2025-09-08 21:51:00,1.1761,1.1763,1.1761,1.1763,9697.7
2025-09-08 21:52:00,1.1762,1.1763,1.1762,1.1763,5379.2
2025-09-08 21:53:00,1.1763,1.1763,1.1762,1.1763,4330.1
2025-09-08 21:54:00,1.1763,1.1763,1.1762,1.1763,6154.8
2025-09-08 21:55:00,1.1763,1.1763,1.1761,1.1762,7955.3
2025-09-08 21:56:00,1.1762,1.1764,1.1762,1.1764,3099.9
2025-09-08 21:57:00,1.1764,1.1764,1.1761,1.1762,4734.6
2025-09-08 21:58:00,1.1762,1.1762,1.176,1.1761,11443.8
2025-09-08 21:59:00,1.1762,1.1763,1.1761,1.1762,6728.3
2025-09-08 22:00:00,1.1762,1.1762,1.1761,1.1761,4756.1
2025-09-08 22:01:00,1.1762,1.1762,1.176,1.176,8443.0
2025-09-08 22:02:00,1.1761,1.1761,1.176,1.176,4242.6
2025-09-08 22:03:00,1.1761,1.1761,1.1759,1.1759,4087.1
2025-09-08 22:04:00,1.1761,1.1761,1.1759,1.1759,2230.0
2025-09-08 22:05:00,1.1759,1.176,1.1759,1.176,2549.0
2025-09-08 22:06:00,1.1759,1.1761,1.1759,1.1761,4793.1
2025-09-08 22:07:00,1.176,1.1761,1.176,1.1761,2318.5
2025-09-08 22:08:00,1.176,1.1761,1.176,1.176,7549.6
2025-09-08 22:09:00,1.1761,1.1761,1.176,1.176,6223.1
2025-09-08 22:10:00,1.176,1.1761,1.1759,1.1759,4959.4
2025-09-08 22:11:00,1.1759,1.1761,1.1759,1.1761,10507.2
2025-09-08 22:12:00,1.1759,1.176,1.1759,1.176,8660.2
2025-09-08 22:13:00,1.1759,1.176,1.1758,1.176,23763.7
2025-09-08 22:14:00,1.1759,1.176,1.1759,1.176,9588.5
2025-09-08 22:15:00,1.176,1.176,1.1758,1.176,5419.1
2025-09-08 22:16:00,1.176,1.176,1.1758,1.176,5495.8
2025-09-08 22:17:00,1.1759,1.176,1.1759,1.1759,2984.9
2025-09-08 22:18:00,1.1759,1.176,1.1758,1.1759,12495.8
2025-09-08 22:19:00,1.1758,1.1759,1.1758,1.1758,4067.2
2025-09-08 22:20:00,1.1758,1.176,1.1758,1.176,7892.5
2025-09-08 22:21:00,1.1759,1.176,1.1759,1.176,4929.5
2025-09-08 22:22:00,1.1759,1.1761,1.1759,1.176,4616.9
2025-09-08 22:23:00,1.176,1.176,1.1759,1.176,4359.8
2025-09-08 22:24:00,1.1759,1.176,1.1759,1.176,6889.3
2025-09-08 22:25:00,1.176,1.176,1.1759,1.1759,8211.2
2025-09-08 22:26:00,1.176,1.176,1.1758,1.1759,8532.3
2025-09-08 22:27:00,1.1759,1.176,1.1758,1.1758,21714.6
2025-09-08 22:28:00,1.1758,1.176,1.1758,1.1759,3597.0
2025-09-08 22:29:00,1.176,1.1761,1.1759,1.1761,17521.8
2025-09-08 22:30:00,1.176,1.1762,1.176,1.176,3973.2
2025-09-08 22:31:00,1.1761,1.1762,1.176,1.176,7746.3
2025-09-08 22:32:00,1.176,1.1762,1.176,1.1762,7093.6
2025-09-08 22:33:00,1.176,1.1762,1.176,1.1762,11238.5
2025-09-08 22:34:00,1.1761,1.1762,1.1761,1.1761,6267.0
2025-09-08 22:35:00,1.1761,1.1763,1.1761,1.1763,1595.7
2025-09-08 22:36:00,1.1763,1.1763,1.1761,1.1761,7475.0
2025-09-08 22:37:00,1.1761,1.1762,1.1761,1.1761,4877.0
2025-09-08 22:38:00,1.1761,1.1764,1.1761,1.1763,25085.0
2025-09-08 22:39:00,1.1764,1.1764,1.1762,1.1764,3829.8
2025-09-08 22:40:00,1.1762,1.1764,1.1761,1.1762,4558.9
2025-09-08 22:41:00,1.1763,1.1763,1.1761,1.1761,9483.0
2025-09-08 22:42:00,1.1762,1.1762,1.176,1.1761,12523.5
2025-09-08 22:43:00,1.176,1.1761,1.1759,1.1759,14097.7
2025-09-08 22:44:00,1.1759,1.176,1.1759,1.1759,7762.2
2025-09-08 22:45:00,1.1759,1.1761,1.1759,1.1759,4819.5
2025-09-08 22:46:00,1.1759,1.1761,1.1759,1.1759,13316.2
2025-09-08 22:47:00,1.176,1.1761,1.176,1.1761,2344.4
2025-09-08 22:47:00,1.1761,1.1761,1.176,1.176,3312.1000000000004
