Date,Open,High,Low,Close,Volume
2025-09-13 15:17:00,1.1742,1.1743,1.1741,1.1742,3343.5
2025-09-13 15:18:00,1.1742,1.1743,1.1742,1.1743,1318.0
2025-09-13 15:19:00,1.1743,1.1743,1.1742,1.1742,3934.0
2025-09-13 15:20:00,1.1743,1.1746,1.1742,1.1745,24837.9
2025-09-13 15:21:00,1.1744,1.1745,1.1744,1.1744,3525.1
2025-09-13 15:22:00,1.1744,1.1745,1.1743,1.1745,5685.1
2025-09-13 15:23:00,1.1743,1.1745,1.1742,1.1744,3649.7
2025-09-13 15:24:00,1.1742,1.1744,1.1742,1.1743,10076.1
2025-09-13 15:25:00,1.1743,1.1743,1.1742,1.1742,7037.6
2025-09-13 15:26:00,1.1742,1.1745,1.1742,1.1744,80474.6
2025-09-13 15:27:00,1.1744,1.1745,1.1743,1.1744,4222.6
2025-09-13 15:28:00,1.1744,1.1745,1.1744,1.1744,4485.6
2025-09-13 15:29:00,1.1744,1.1745,1.1743,1.1745,5523.3
2025-09-13 15:30:00,1.1745,1.1745,1.1743,1.1744,5728.6
2025-09-13 15:31:00,1.1743,1.1745,1.1743,1.1744,5944.9
2025-09-13 15:32:00,1.1746,1.1746,1.1744,1.1746,7465.7
2025-09-13 15:33:00,1.1746,1.1746,1.1745,1.1746,2644.3
2025-09-13 15:34:00,1.1746,1.1747,1.1745,1.1747,3410.3
2025-09-13 15:35:00,1.1746,1.1747,1.1745,1.1747,1834.1
2025-09-13 15:36:00,1.1747,1.1747,1.1745,1.1746,2177.2
2025-09-13 15:37:00,1.1745,1.1746,1.1745,1.1746,4633.5
2025-09-13 15:38:00,1.1745,1.1747,1.1745,1.1746,4276.3
2025-09-13 15:39:00,1.1746,1.1746,1.1744,1.1744,3303.6
2025-09-13 15:40:00,1.1745,1.1745,1.1744,1.1744,2725.3
2025-09-13 15:41:00,1.1744,1.1745,1.1744,1.1745,2691.0
2025-09-13 15:42:00,1.1744,1.1745,1.1744,1.1745,2191.5
2025-09-13 15:43:00,1.1744,1.1745,1.1744,1.1744,4252.8
2025-09-13 15:44:00,1.1745,1.1745,1.1744,1.1745,4207.2
2025-09-13 15:45:00,1.1744,1.1746,1.1743,1.1743,14342.1
2025-09-13 15:46:00,1.1744,1.1745,1.1743,1.1745,8813.5
2025-09-13 15:47:00,1.1745,1.1745,1.1743,1.1743,4432.1
2025-09-13 15:48:00,1.1743,1.1745,1.1743,1.1743,4030.4
2025-09-13 15:49:00,1.1745,1.1745,1.1743,1.1744,6528.3
2025-09-13 15:50:00,1.1744,1.1745,1.1743,1.1743,28537.5
2025-09-13 15:51:00,1.1745,1.1748,1.1742,1.1748,68214.8
2025-09-13 15:52:00,1.1748,1.1754,1.1746,1.1753,48299.7
2025-09-13 15:53:00,1.1753,1.1753,1.1749,1.175,37356.2
2025-09-13 15:54:00,1.1749,1.1751,1.1746,1.1751,62967.0
2025-09-13 15:55:00,1.1749,1.1751,1.1748,1.1751,21805.6
2025-09-13 15:56:00,1.1751,1.1751,1.1748,1.1749,13449.3
2025-09-13 15:57:00,1.1748,1.1749,1.1747,1.1747,11060.2
2025-09-13 15:58:00,1.1748,1.1749,1.1748,1.1749,55537.1
2025-09-13 15:59:00,1.1749,1.175,1.1747,1.1748,64488.1
2025-09-13 16:00:00,1.1747,1.1749,1.1747,1.1748,9446.6
2025-09-13 16:01:00,1.1748,1.175,1.1747,1.1748,19450.8
2025-09-13 16:02:00,1.175,1.175,1.1748,1.175,6344.5
2025-09-13 16:03:00,1.175,1.1751,1.1749,1.175,21712.2
2025-09-13 16:04:00,1.1751,1.1752,1.175,1.1752,10852.3
2025-09-13 16:05:00,1.1752,1.1753,1.1751,1.1751,46288.3
2025-09-13 16:06:00,1.1751,1.1752,1.1751,1.1752,7125.8
2025-09-13 16:07:00,1.1752,1.1753,1.1751,1.1752,13140.6
2025-09-13 16:08:00,1.1753,1.1754,1.1752,1.1754,12162.4
2025-09-13 16:09:00,1.1754,1.1755,1.1753,1.1754,17224.2
2025-09-13 16:10:00,1.1755,1.1755,1.1754,1.1754,6747.9
2025-09-13 16:11:00,1.1754,1.1755,1.1754,1.1755,18385.4
2025-09-13 16:12:00,1.1755,1.1755,1.1753,1.1755,30402.3
2025-09-13 16:13:00,1.1755,1.1755,1.1753,1.1753,7795.2
2025-09-13 16:14:00,1.1755,1.1755,1.1753,1.1754,14013.3
2025-09-13 16:15:00,1.1754,1.1755,1.1754,1.1754,16533.9
2025-09-13 16:16:00,1.1754,1.1755,1.1753,1.1753,15889.7
2025-09-13 16:17:00,1.1753,1.1755,1.1753,1.1754,8799.8
2025-09-13 16:18:00,1.1753,1.1754,1.1753,1.1754,5817.6
2025-09-13 16:19:00,1.1753,1.1755,1.1753,1.1755,11461.8
2025-09-13 16:20:00,1.1754,1.1756,1.1754,1.1755,9061.7
2025-09-13 16:21:00,1.1755,1.1756,1.1754,1.1754,7515.9
2025-09-13 16:22:00,1.1756,1.1756,1.1753,1.1755,1563.7
2025-09-13 16:23:00,1.1754,1.1755,1.1753,1.1753,4024.5
2025-09-13 16:24:00,1.1754,1.1754,1.1753,1.1753,8276.4
2025-09-13 16:25:00,1.1753,1.1755,1.1753,1.1753,4430.2
2025-09-13 16:26:00,1.1753,1.1754,1.1753,1.1753,6988.7
2025-09-13 16:27:00,1.1754,1.1754,1.1753,1.1753,5491.9
2025-09-13 16:28:00,1.1754,1.1754,1.1752,1.1754,3481.0
2025-09-13 16:29:00,1.1753,1.1755,1.1753,1.1754,6091.8
2025-09-13 16:30:00,1.1754,1.1755,1.1754,1.1754,6405.1
2025-09-13 16:31:00,1.1754,1.1756,1.1754,1.1756,4703.2
2025-09-13 16:32:00,1.1756,1.1756,1.1754,1.1755,3998.6
2025-09-13 16:33:00,1.1754,1.1755,1.1753,1.1754,7755.7
2025-09-13 16:34:00,1.1753,1.1754,1.1753,1.1754,4605.2
2025-09-13 16:35:00,1.1754,1.1755,1.1753,1.1755,16222.1
2025-09-13 16:36:00,1.1755,1.1755,1.1754,1.1755,5770.2
2025-09-13 16:37:00,1.1755,1.1755,1.1754,1.1755,3994.9
2025-09-13 16:38:00,1.1755,1.1755,1.1753,1.1753,6760.4
2025-09-13 16:39:00,1.1753,1.1755,1.1753,1.1753,3101.6
2025-09-13 16:40:00,1.1755,1.1756,1.1753,1.1756,2803.1
2025-09-13 16:41:00,1.1757,1.1757,1.1753,1.1753,17045.1
2025-09-13 16:42:00,1.1754,1.1754,1.1753,1.1753,4300.2
2025-09-13 16:43:00,1.1754,1.1755,1.1753,1.1753,2569.9
2025-09-13 16:44:00,1.1755,1.1755,1.1753,1.1755,2312.9
2025-09-13 16:45:00,1.1753,1.1755,1.1753,1.1755,2844.4
2025-09-13 16:46:00,1.1754,1.1756,1.1754,1.1756,1457.5
2025-09-13 16:47:00,1.1755,1.1755,1.1754,1.1755,2731.5
2025-09-13 16:48:00,1.1755,1.1756,1.1754,1.1755,3914.9
2025-09-13 16:49:00,1.1754,1.1756,1.1754,1.1756,4861.6
2025-09-13 16:50:00,1.1754,1.1756,1.1753,1.1754,9525.3
2025-09-13 16:51:00,1.1753,1.1754,1.1753,1.1754,5339.9
2025-09-13 16:52:00,1.1753,1.1754,1.1753,1.1754,4593.9
2025-09-13 16:53:00,1.1753,1.1754,1.1753,1.1754,3585.5
2025-09-13 16:54:00,1.1754,1.1754,1.1753,1.1753,4493.6
2025-09-13 16:55:00,1.1754,1.1755,1.1753,1.1755,7236.1
2025-09-13 16:56:00,1.1755,1.1755,1.1753,1.1754,5902.1
2025-09-13 16:57:00,1.1755,1.1755,1.1754,1.1754,11231.9
2025-09-13 16:58:00,1.1754,1.1755,1.1754,1.1754,3841.3
2025-09-13 16:59:00,1.1754,1.1755,1.1754,1.1754,3869.9
2025-09-13 17:00:00,1.1755,1.1755,1.1753,1.1754,16885.9
2025-09-13 17:01:00,1.1754,1.1755,1.1754,1.1754,6774.8
2025-09-13 17:02:00,1.1755,1.1756,1.1754,1.1756,6000.2
2025-09-13 17:03:00,1.1754,1.1756,1.1754,1.1756,8973.3
2025-09-13 17:04:00,1.1756,1.1756,1.1755,1.1755,6607.5
2025-09-13 17:05:00,1.1755,1.1756,1.1755,1.1755,5577.6
2025-09-13 17:06:00,1.1756,1.1757,1.1755,1.1756,6751.7
2025-09-13 17:07:00,1.1755,1.1757,1.1755,1.1756,14919.0
2025-09-13 17:08:00,1.1756,1.1757,1.1755,1.1757,2707.1
2025-09-13 17:09:00,1.1757,1.1757,1.1755,1.1755,6117.3
2025-09-13 17:10:00,1.1755,1.1756,1.1755,1.1756,2210.1
2025-09-13 17:11:00,1.1756,1.1756,1.1755,1.1756,17759.7
2025-09-13 17:12:00,1.1756,1.1756,1.1755,1.1755,15082.0
2025-09-13 17:13:00,1.1756,1.1756,1.1755,1.1755,6268.3
2025-09-13 17:14:00,1.1756,1.1757,1.1755,1.1757,4088.0
2025-09-13 17:15:00,1.1757,1.1757,1.1755,1.1755,3169.2
2025-09-13 17:16:00,1.1756,1.1757,1.1755,1.1757,6492.9
2025-09-13 17:17:00,1.1757,1.1757,1.1755,1.1755,42180.5
2025-09-13 17:18:00,1.1757,1.1757,1.1755,1.1756,3271.4
2025-09-13 17:19:00,1.1755,1.1757,1.1755,1.1757,10195.3
2025-09-13 17:20:00,1.1757,1.1757,1.1755,1.1756,8000.7
2025-09-13 17:21:00,1.1757,1.1757,1.1755,1.1757,2608.5
2025-09-13 17:21:00,1.1756,1.1757,1.1756,1.1756,657.9000000000001
