Date,Open,High,Low,Close,Volume
2025-09-09 09:32:00,1.1763,1.1764,1.1762,1.1763,37231.9
2025-09-09 09:33:00,1.1763,1.1766,1.1762,1.1764,24785.1
2025-09-09 09:34:00,1.1765,1.1766,1.1764,1.1764,9923.9
2025-09-09 09:35:00,1.1764,1.1766,1.1764,1.1765,16768.0
2025-09-09 09:36:00,1.1764,1.1766,1.1764,1.1766,8504.2
2025-09-09 09:37:00,1.1766,1.1766,1.1762,1.1762,36650.6
2025-09-09 09:38:00,1.1763,1.1763,1.1761,1.1762,12328.0
2025-09-09 09:39:00,1.1763,1.1763,1.176,1.1761,28185.5
2025-09-09 09:40:00,1.1762,1.1762,1.176,1.1761,9717.9
2025-09-09 09:41:00,1.1762,1.1762,1.1758,1.1759,13837.3
2025-09-09 09:42:00,1.176,1.176,1.1758,1.1758,34697.3
2025-09-09 09:43:00,1.1759,1.1759,1.1757,1.1757,17416.7
2025-09-09 09:44:00,1.1758,1.1758,1.1754,1.1754,67051.8
2025-09-09 09:45:00,1.1755,1.1755,1.1753,1.1754,43446.1
2025-09-09 09:46:00,1.1754,1.1754,1.1752,1.1753,42575.1
2025-09-09 09:47:00,1.1753,1.1753,1.1749,1.1751,23123.6
2025-09-09 09:48:00,1.1751,1.1752,1.1749,1.1752,67826.0
2025-09-09 09:49:00,1.1752,1.1753,1.1751,1.1752,13855.3
2025-09-09 09:50:00,1.1752,1.1752,1.1751,1.1752,3856.4
2025-09-09 09:51:00,1.1751,1.1752,1.1751,1.1751,25410.3
2025-09-09 09:52:00,1.1752,1.1753,1.1751,1.1752,22347.2
2025-09-09 09:53:00,1.1753,1.1755,1.1753,1.1753,34673.0
2025-09-09 09:54:00,1.1753,1.1755,1.1753,1.1754,11018.2
2025-09-09 09:55:00,1.1754,1.1754,1.1751,1.1751,42642.3
2025-09-09 09:56:00,1.1752,1.1752,1.175,1.1751,165971.3
2025-09-09 09:57:00,1.175,1.1752,1.175,1.1752,9775.7
2025-09-09 09:58:00,1.1752,1.1754,1.1752,1.1753,14867.5
2025-09-09 09:59:00,1.1753,1.1753,1.1752,1.1753,22195.8
2025-09-09 10:00:00,1.1752,1.1753,1.1751,1.1753,16850.5
2025-09-09 10:01:00,1.1752,1.1754,1.1752,1.1752,31556.5
2025-09-09 10:02:00,1.1752,1.1754,1.175,1.1753,29438.4
2025-09-09 10:03:00,1.1754,1.1754,1.1752,1.1753,26541.5
2025-09-09 10:04:00,1.1753,1.1754,1.1752,1.1753,25251.4
2025-09-09 10:05:00,1.1752,1.1753,1.1751,1.1751,37106.4
2025-09-09 10:06:00,1.1751,1.1751,1.1749,1.1751,50721.5
2025-09-09 10:07:00,1.1749,1.1751,1.1749,1.1749,6966.5
2025-09-09 10:08:00,1.175,1.175,1.1744,1.1744,50293.6
2025-09-09 10:09:00,1.1744,1.1746,1.1743,1.1745,25441.4
2025-09-09 10:10:00,1.1745,1.1745,1.1744,1.1744,11070.6
2025-09-09 10:11:00,1.1745,1.1745,1.1744,1.1745,10165.8
2025-09-09 10:12:00,1.1745,1.1746,1.1744,1.1745,15809.1
2025-09-09 10:13:00,1.1746,1.1746,1.1743,1.1744,28908.2
2025-09-09 10:14:00,1.1744,1.1746,1.1743,1.1746,14039.0
2025-09-09 10:15:00,1.1745,1.1751,1.1745,1.1748,85962.7
2025-09-09 10:16:00,1.1749,1.1749,1.1746,1.1747,21480.9
2025-09-09 10:17:00,1.1746,1.1747,1.1745,1.1747,52269.0
2025-09-09 10:18:00,1.1746,1.1747,1.1743,1.1743,58163.0
2025-09-09 10:19:00,1.1743,1.1745,1.1743,1.1744,20032.9
2025-09-09 10:20:00,1.1745,1.1747,1.1744,1.1746,17801.1
2025-09-09 10:21:00,1.1746,1.1746,1.1745,1.1746,9271.1
2025-09-09 10:22:00,1.1745,1.1746,1.1743,1.1744,32555.6
2025-09-09 10:23:00,1.1745,1.1748,1.1744,1.1747,13004.8
2025-09-09 10:24:00,1.1748,1.1749,1.1746,1.1748,23770.0
2025-09-09 10:25:00,1.1747,1.1749,1.1747,1.1747,20144.5
2025-09-09 10:26:00,1.1747,1.1753,1.1747,1.1753,107566.9
2025-09-09 10:27:00,1.1753,1.1755,1.1753,1.1754,62854.9
2025-09-09 10:28:00,1.1753,1.1753,1.1751,1.1753,49140.0
2025-09-09 10:29:00,1.1753,1.1754,1.1752,1.1754,19113.8
2025-09-09 10:30:00,1.1754,1.1755,1.1753,1.1753,33560.1
2025-09-09 10:31:00,1.1754,1.1755,1.1752,1.1754,22300.0
2025-09-09 10:32:00,1.1754,1.1754,1.1751,1.1752,19103.2
2025-09-09 10:33:00,1.1752,1.1753,1.175,1.1752,35978.8
2025-09-09 10:34:00,1.1752,1.1752,1.175,1.175,26532.2
2025-09-09 10:35:00,1.1751,1.1751,1.175,1.175,7952.0
2025-09-09 10:36:00,1.1751,1.1752,1.175,1.175,30695.1
2025-09-09 10:37:00,1.175,1.1754,1.175,1.1752,51233.4
2025-09-09 10:38:00,1.1752,1.1754,1.1752,1.1754,10015.0
2025-09-09 10:39:00,1.1753,1.1758,1.1753,1.1757,23250.4
2025-09-09 10:40:00,1.1757,1.1758,1.1756,1.1758,13984.6
2025-09-09 10:41:00,1.1758,1.1758,1.1756,1.1757,14921.4
2025-09-09 10:42:00,1.1757,1.176,1.1757,1.1758,26422.4
2025-09-09 10:43:00,1.1758,1.1758,1.1756,1.1758,11197.2
2025-09-09 10:44:00,1.1757,1.1758,1.1757,1.1758,16023.8
2025-09-09 10:45:00,1.1758,1.1758,1.1756,1.1756,33158.1
2025-09-09 10:46:00,1.1756,1.1757,1.1755,1.1757,103021.3
2025-09-09 10:47:00,1.1757,1.1757,1.1755,1.1755,21504.6
2025-09-09 10:48:00,1.1756,1.1757,1.1755,1.1757,214755.0
2025-09-09 10:49:00,1.1757,1.1758,1.1756,1.1757,13409.4
2025-09-09 10:50:00,1.1758,1.1758,1.1756,1.1758,6881.3
2025-09-09 10:51:00,1.1758,1.176,1.1757,1.1758,11255.9
2025-09-09 10:52:00,1.1758,1.1759,1.1757,1.1757,10399.7
2025-09-09 10:53:00,1.1757,1.1758,1.1757,1.1758,10946.8
2025-09-09 10:54:00,1.1758,1.1758,1.1756,1.1758,14922.4
2025-09-09 10:55:00,1.1757,1.1758,1.1756,1.1758,17693.5
2025-09-09 10:56:00,1.1757,1.1759,1.1757,1.1759,72825.7
2025-09-09 10:57:00,1.1758,1.176,1.1758,1.1758,10138.8
2025-09-09 10:58:00,1.1758,1.1759,1.1757,1.1757,9028.4
2025-09-09 10:59:00,1.1758,1.176,1.1757,1.176,192021.4
2025-09-09 11:00:00,1.1758,1.176,1.1758,1.176,7732.6
2025-09-09 11:01:00,1.176,1.1761,1.1759,1.1761,7213.0
2025-09-09 11:02:00,1.176,1.1762,1.1759,1.1761,78501.5
2025-09-09 11:03:00,1.1761,1.1762,1.176,1.176,15303.2
2025-09-09 11:04:00,1.176,1.1761,1.176,1.1761,8786.7
2025-09-09 11:05:00,1.1762,1.1762,1.1759,1.176,26827.9
2025-09-09 11:06:00,1.1761,1.1761,1.176,1.176,6004.4
2025-09-09 11:07:00,1.1762,1.1762,1.176,1.176,10579.6
2025-09-09 11:08:00,1.176,1.1763,1.176,1.1763,5442.7
2025-09-09 11:09:00,1.1761,1.1765,1.1761,1.1764,34487.1
2025-09-09 11:10:00,1.1763,1.1765,1.1763,1.1764,17676.3
2025-09-09 11:11:00,1.1764,1.1766,1.1764,1.1766,7306.6
2025-09-09 11:12:00,1.1765,1.1766,1.1764,1.1765,12108.0
2025-09-09 11:13:00,1.1765,1.1766,1.1764,1.1765,19792.9
2025-09-09 11:14:00,1.1765,1.1766,1.1764,1.1766,16175.0
2025-09-09 11:15:00,1.1765,1.1768,1.1765,1.1767,27836.0
2025-09-09 11:16:00,1.1767,1.1768,1.1767,1.1768,9149.1
2025-09-09 11:17:00,1.1768,1.1769,1.1768,1.1769,9443.9
2025-09-09 11:18:00,1.1768,1.177,1.1766,1.1766,25385.7
2025-09-09 11:19:00,1.1767,1.1767,1.1765,1.1766,8756.6
2025-09-09 11:20:00,1.1767,1.1767,1.1765,1.1766,10997.4
2025-09-09 11:21:00,1.1766,1.1767,1.1765,1.1765,9516.2
2025-09-09 11:22:00,1.1766,1.1766,1.1765,1.1766,14712.5
2025-09-09 11:23:00,1.1766,1.1766,1.1764,1.1765,21211.6
2025-09-09 11:24:00,1.1765,1.1767,1.1764,1.1767,27761.7
2025-09-09 11:25:00,1.1767,1.1767,1.1765,1.1765,13018.4
2025-09-09 11:26:00,1.1765,1.1766,1.1764,1.1766,4473.4
2025-09-09 11:27:00,1.1766,1.1767,1.1765,1.1767,10077.7
2025-09-09 11:28:00,1.1765,1.1768,1.1765,1.1766,57687.9
2025-09-09 11:29:00,1.1767,1.1769,1.1766,1.1769,10201.4
2025-09-09 11:30:00,1.1768,1.177,1.1767,1.1768,13994.5
2025-09-09 11:31:00,1.1768,1.1771,1.1768,1.177,78350.3
2025-09-09 11:32:00,1.177,1.1771,1.1768,1.177,44460.9
2025-09-09 11:33:00,1.1771,1.1771,1.1769,1.1771,31501.8
2025-09-09 11:34:00,1.1771,1.1771,1.1769,1.177,22430.5
2025-09-09 11:35:00,1.177,1.1771,1.1768,1.1769,28379.2
2025-09-09 11:36:00,1.177,1.177,1.1768,1.1769,7839.7
2025-09-09 11:37:00,1.1769,1.177,1.1768,1.177,12142.6
2025-09-09 11:38:00,1.177,1.1771,1.1769,1.177,8781.6
2025-09-09 11:39:00,1.1769,1.1771,1.1768,1.1768,19495.5
2025-09-09 11:40:00,1.1769,1.177,1.1768,1.1769,11902.5
2025-09-09 11:40:00,1.1769,1.1769,1.1768,1.1768,1726.6
2025-09-09 11:41:00,1.1769,1.177,1.1768,1.177,6704.0
