Date,Open,High,Low,Close,Volume
2025-09-14 16:21:00,1.1766,1.1768,1.1766,1.1768,8492.2
2025-09-14 16:22:00,1.1766,1.1768,1.1766,1.1766,9869.2
2025-09-14 16:23:00,1.1766,1.1768,1.1766,1.1766,7952.8
2025-09-14 16:24:00,1.1766,1.1768,1.1766,1.1766,10784.5
2025-09-14 16:25:00,1.1767,1.1767,1.1766,1.1766,11261.0
2025-09-14 16:26:00,1.1766,1.1767,1.1765,1.1765,10468.7
2025-09-14 16:27:00,1.1765,1.1766,1.1765,1.1765,9248.2
2025-09-14 16:28:00,1.1766,1.1766,1.1765,1.1766,18372.5
2025-09-14 16:29:00,1.1765,1.1767,1.1765,1.1765,11461.8
2025-09-14 16:30:00,1.1765,1.1766,1.1765,1.1765,9164.5
2025-09-14 16:31:00,1.1765,1.1767,1.1765,1.1765,11585.3
2025-09-14 16:32:00,1.1765,1.1767,1.1765,1.1765,14506.1
2025-09-14 16:33:00,1.1765,1.1766,1.1764,1.1764,9284.9
2025-09-14 16:34:00,1.1764,1.1766,1.1764,1.1764,8904.0
2025-09-14 16:35:00,1.1764,1.1765,1.1764,1.1765,12693.0
2025-09-14 16:36:00,1.1764,1.1765,1.1764,1.1764,9459.0
2025-09-14 16:37:00,1.1764,1.1766,1.1764,1.1766,9916.3
2025-09-14 16:38:00,1.1764,1.1766,1.1764,1.1766,6234.9
2025-09-14 16:39:00,1.1766,1.1766,1.1764,1.1766,4033.0
2025-09-14 16:40:00,1.1764,1.1765,1.1763,1.1765,43787.9
2025-09-14 16:41:00,1.1765,1.1766,1.1764,1.1764,4420.5
2025-09-14 16:42:00,1.1765,1.1765,1.1764,1.1764,2175.5
2025-09-14 16:43:00,1.1764,1.1765,1.1763,1.1763,4836.6
2025-09-14 16:44:00,1.1763,1.1765,1.1763,1.1763,5082.7
2025-09-14 16:45:00,1.1763,1.1763,1.1763,1.1763,2992.6
2025-09-14 16:46:00,1.1763,1.1765,1.1763,1.1764,4628.7
2025-09-14 16:47:00,1.1764,1.1765,1.1763,1.1763,7451.3
2025-09-14 16:48:00,1.1764,1.1764,1.1763,1.1764,8527.3
2025-09-14 16:49:00,1.1764,1.1764,1.1763,1.1763,13146.6
2025-09-14 16:50:00,1.1764,1.1765,1.1763,1.1764,6362.9
2025-09-14 16:51:00,1.1764,1.1765,1.1763,1.1763,6658.9
2025-09-14 16:52:00,1.1763,1.1764,1.1761,1.1762,13976.8
2025-09-14 16:53:00,1.1761,1.1762,1.1761,1.1761,4470.7
2025-09-14 16:54:00,1.1762,1.1762,1.1761,1.1761,1670.3
2025-09-14 16:55:00,1.1761,1.1762,1.176,1.1761,3622.8
2025-09-14 16:56:00,1.1761,1.1762,1.1761,1.1761,2358.2
2025-09-14 16:57:00,1.1761,1.1762,1.176,1.1761,4651.3
2025-09-14 16:58:00,1.176,1.1761,1.176,1.1761,3083.5
2025-09-14 16:59:00,1.1761,1.1762,1.176,1.176,4165.8
2025-09-14 17:00:00,1.176,1.1762,1.176,1.1761,7163.6
2025-09-14 17:01:00,1.1762,1.1763,1.1761,1.1763,6112.3
2025-09-14 17:02:00,1.1762,1.1763,1.1762,1.1762,1897.4
2025-09-14 17:03:00,1.1763,1.1763,1.1761,1.1762,6677.1
2025-09-14 17:04:00,1.1761,1.1762,1.176,1.1761,3428.9
2025-09-14 17:05:00,1.1761,1.1761,1.1759,1.1759,4004.0
2025-09-14 17:06:00,1.176,1.1761,1.1759,1.176,6133.3
2025-09-14 17:07:00,1.1759,1.176,1.1759,1.176,4799.3
2025-09-14 17:08:00,1.176,1.1761,1.1759,1.1761,2989.2
2025-09-14 17:09:00,1.1761,1.1761,1.1759,1.176,3252.5
2025-09-14 17:10:00,1.176,1.1761,1.176,1.176,2306.1
2025-09-14 17:11:00,1.1761,1.1762,1.176,1.176,14659.3
2025-09-14 17:12:00,1.1761,1.1762,1.176,1.176,4365.1
2025-09-14 17:13:00,1.176,1.1761,1.176,1.176,2639.9
2025-09-14 17:14:00,1.176,1.1761,1.176,1.176,3567.8
2025-09-14 17:15:00,1.176,1.1761,1.1759,1.176,3235.9
2025-09-14 17:16:00,1.1759,1.1761,1.1759,1.176,10099.3
2025-09-14 17:17:00,1.1761,1.1761,1.176,1.176,2997.6
2025-09-14 17:18:00,1.176,1.1761,1.176,1.176,3371.8
2025-09-14 17:19:00,1.176,1.1761,1.176,1.176,3628.5
2025-09-14 17:20:00,1.176,1.176,1.1759,1.1759,7506.0
2025-09-14 17:21:00,1.1759,1.176,1.1758,1.1758,4055.3
2025-09-14 17:22:00,1.1758,1.176,1.1758,1.1759,5397.0
2025-09-14 17:23:00,1.1759,1.1759,1.1758,1.1759,1040.2
2025-09-14 17:24:00,1.1758,1.1759,1.1757,1.1757,4257.5
2025-09-14 17:25:00,1.1757,1.1759,1.1757,1.1757,3970.8
2025-09-14 17:26:00,1.1757,1.176,1.1757,1.1758,4241.4
2025-09-14 17:27:00,1.1758,1.1761,1.1758,1.1761,2556.9
2025-09-14 17:28:00,1.1759,1.1761,1.1759,1.1761,3538.3
2025-09-14 17:29:00,1.1759,1.1761,1.1759,1.1759,2852.5
2025-09-14 17:30:00,1.1761,1.1761,1.1759,1.1761,2310.7
2025-09-14 17:31:00,1.1759,1.1761,1.1758,1.1758,2945.1
2025-09-14 17:32:00,1.1758,1.1759,1.1757,1.1757,3189.0
2025-09-14 17:33:00,1.1757,1.1759,1.1757,1.1757,1251.8
2025-09-14 17:34:00,1.1758,1.1759,1.1757,1.1758,3345.0
2025-09-14 17:35:00,1.1757,1.1758,1.1756,1.1757,4633.7
2025-09-14 17:36:00,1.1756,1.1757,1.1755,1.1757,10962.1
2025-09-14 17:37:00,1.1757,1.1758,1.1756,1.1757,3275.1
2025-09-14 17:38:00,1.1756,1.1758,1.1756,1.1757,7566.8
2025-09-14 17:39:00,1.1757,1.1758,1.1756,1.1757,1972.0
2025-09-14 17:40:00,1.1756,1.1756,1.1756,1.1756,2382.5
2025-09-14 17:41:00,1.1756,1.1757,1.1756,1.1757,2026.2
2025-09-14 17:42:00,1.1757,1.1758,1.1756,1.1756,8285.3
2025-09-14 17:43:00,1.1758,1.1758,1.1756,1.1757,4247.7
2025-09-14 17:44:00,1.1758,1.1758,1.1756,1.1757,1946.8
2025-09-14 17:45:00,1.1757,1.1758,1.1756,1.1756,2508.2
2025-09-14 17:46:00,1.1758,1.1758,1.1757,1.1757,1592.1
2025-09-14 17:47:00,1.1757,1.1757,1.1756,1.1757,2281.6
2025-09-14 17:48:00,1.1757,1.1758,1.1757,1.1757,2511.0
2025-09-14 17:49:00,1.1758,1.1758,1.1757,1.1757,6322.6
2025-09-14 17:50:00,1.1758,1.1758,1.1757,1.1758,7110.9
2025-09-14 17:51:00,1.1758,1.1758,1.1757,1.1757,7192.5
2025-09-14 17:52:00,1.1758,1.1758,1.1757,1.1757,3018.2
2025-09-14 17:53:00,1.1758,1.1759,1.1757,1.1758,4615.0
2025-09-14 17:54:00,1.1757,1.1758,1.1757,1.1758,3172.2
2025-09-14 17:55:00,1.1758,1.1758,1.1757,1.1758,2408.3
2025-09-14 17:56:00,1.1758,1.1758,1.1757,1.1758,2640.7
2025-09-14 17:57:00,1.1757,1.1758,1.1756,1.1757,2925.3
2025-09-14 17:58:00,1.1757,1.1758,1.1756,1.1756,1559.8
2025-09-14 17:59:00,1.1758,1.1758,1.1756,1.1757,11438.7
2025-09-14 18:00:00,1.1757,1.1758,1.1756,1.1758,2086.9
2025-09-14 18:01:00,1.1758,1.1758,1.1756,1.1757,4157.3
2025-09-14 18:02:00,1.1756,1.1758,1.1756,1.1757,6973.6
2025-09-14 18:03:00,1.1757,1.1759,1.1757,1.1758,3977.6
2025-09-14 18:04:00,1.1758,1.1759,1.1757,1.1757,1796.7
2025-09-14 18:05:00,1.1758,1.1758,1.1757,1.1757,1200.5
2025-09-14 18:06:00,1.1757,1.1757,1.1756,1.1756,4158.0
2025-09-14 18:07:00,1.1756,1.1758,1.1756,1.1757,3488.9
2025-09-14 18:08:00,1.1757,1.1758,1.1757,1.1757,1405.8
2025-09-14 18:09:00,1.1757,1.1759,1.1757,1.1757,9765.2
2025-09-14 18:10:00,1.1757,1.1759,1.1757,1.1758,2572.6
2025-09-14 18:11:00,1.1758,1.1759,1.1757,1.1759,4295.3
2025-09-14 18:12:00,1.1757,1.1759,1.1757,1.1758,5855.2
2025-09-14 18:13:00,1.1758,1.1759,1.1758,1.1758,4628.0
2025-09-14 18:14:00,1.1759,1.176,1.1758,1.176,16669.3
2025-09-14 18:15:00,1.1759,1.176,1.1759,1.176,23098.4
2025-09-14 18:16:00,1.176,1.176,1.1759,1.1759,17850.8
2025-09-14 18:17:00,1.1759,1.1761,1.1758,1.176,13397.5
2025-09-14 18:18:00,1.176,1.1762,1.176,1.176,5122.9
2025-09-14 18:19:00,1.176,1.1762,1.176,1.176,8823.2
2025-09-14 18:20:00,1.176,1.1762,1.176,1.176,1861.6
2025-09-14 18:21:00,1.176,1.1762,1.176,1.1761,1111.8
2025-09-14 18:22:00,1.1761,1.1762,1.1761,1.1761,727.4
2025-09-14 18:23:00,1.1761,1.1762,1.1761,1.1762,1660.2
2025-09-14 18:24:00,1.1761,1.1762,1.1761,1.1761,3560.3
2025-09-14 18:25:00,1.1762,1.1762,1.1761,1.1762,1942.8
2025-09-14 18:26:00,1.1762,1.1762,1.1761,1.1761,2054.6
2025-09-14 18:27:00,1.1762,1.1762,1.176,1.1762,1330.9
