Date,Open,High,Low,Close,Volume
2025-09-17 12:57:00,1.1833,1.1836,1.1833,1.1836,4397.1
2025-09-17 12:58:00,1.1836,1.1837,1.1834,1.1835,2538.2
2025-09-17 12:59:00,1.1835,1.1836,1.1834,1.1835,5568.8
2025-09-17 13:00:00,1.1835,1.1837,1.1835,1.1837,3985.4
2025-09-17 13:01:00,1.1837,1.1838,1.1836,1.1838,2115.5
2025-09-17 13:02:00,1.1837,1.1838,1.1837,1.1838,3401.3
2025-09-17 13:03:00,1.1838,1.1838,1.1837,1.1838,7110.8
2025-09-17 13:04:00,1.1838,1.1838,1.1837,1.1838,4325.9
2025-09-17 13:05:00,1.1837,1.1838,1.1836,1.1837,9425.6
2025-09-17 13:06:00,1.1837,1.1838,1.1835,1.1837,6446.6
2025-09-17 13:07:00,1.1837,1.184,1.1837,1.1839,15185.2
2025-09-17 13:08:00,1.184,1.1841,1.1838,1.1839,2010.8
2025-09-17 13:09:00,1.1839,1.1841,1.1839,1.1839,4182.0
2025-09-17 13:10:00,1.1841,1.1841,1.1837,1.184,10652.5
2025-09-17 13:11:00,1.1839,1.1839,1.1837,1.1838,3674.1
2025-09-17 13:12:00,1.1836,1.1837,1.1835,1.1835,4952.0
2025-09-17 13:13:00,1.1837,1.1837,1.1835,1.1836,2464.9
2025-09-17 13:14:00,1.1837,1.1838,1.1836,1.1838,2802.4
2025-09-17 13:15:00,1.1838,1.184,1.1836,1.1836,12670.3
2025-09-17 13:16:00,1.1836,1.1838,1.1836,1.1837,2622.2
2025-09-17 13:17:00,1.1837,1.1838,1.1836,1.1837,2431.3
2025-09-17 13:18:00,1.1836,1.1838,1.1836,1.1836,4013.1
2025-09-17 13:19:00,1.1836,1.1839,1.1836,1.1837,8552.2
2025-09-17 13:20:00,1.1837,1.1838,1.1836,1.1836,4221.3
2025-09-17 13:21:00,1.1838,1.184,1.1836,1.1839,16272.4
2025-09-17 13:22:00,1.1838,1.1841,1.1838,1.184,8977.2
2025-09-17 13:23:00,1.184,1.1841,1.1839,1.184,5618.2
2025-09-17 13:24:00,1.184,1.1841,1.1839,1.184,2059.5
2025-09-17 13:25:00,1.1841,1.1841,1.1839,1.184,4289.5
2025-09-17 13:26:00,1.184,1.1842,1.1839,1.184,4133.4
2025-09-17 13:27:00,1.184,1.1841,1.1838,1.1841,4336.4
2025-09-17 13:28:00,1.1839,1.1842,1.1839,1.1842,2644.8
2025-09-17 13:29:00,1.1842,1.1842,1.1839,1.1839,1635.3
2025-09-17 13:30:00,1.184,1.1841,1.1839,1.184,6796.2
2025-09-17 13:31:00,1.184,1.1841,1.184,1.1841,2563.9
2025-09-17 13:32:00,1.1841,1.1841,1.1839,1.1841,6963.9
2025-09-17 13:33:00,1.184,1.1841,1.1839,1.1841,4896.5
2025-09-17 13:34:00,1.1839,1.184,1.1839,1.184,3324.8
2025-09-17 13:35:00,1.184,1.1841,1.1839,1.184,5393.4
2025-09-17 13:36:00,1.1841,1.1842,1.184,1.1841,16370.2
2025-09-17 13:37:00,1.1841,1.1844,1.184,1.1843,24878.5
2025-09-17 13:38:00,1.1843,1.1844,1.1842,1.1842,3261.0
2025-09-17 13:39:00,1.1843,1.1843,1.1842,1.1842,2731.6
2025-09-17 13:40:00,1.1843,1.1844,1.1842,1.1843,18102.8
2025-09-17 13:41:00,1.1843,1.1844,1.1842,1.1843,11166.9
2025-09-17 13:42:00,1.1843,1.1845,1.1842,1.1844,18359.1
2025-09-17 13:43:00,1.1844,1.1845,1.1844,1.1845,4011.1
2025-09-17 13:44:00,1.1844,1.1845,1.1843,1.1844,12614.5
2025-09-17 13:45:00,1.1845,1.1846,1.1844,1.1844,22814.6
2025-09-17 13:46:00,1.1845,1.1846,1.1843,1.1843,7686.2
2025-09-17 13:47:00,1.1843,1.1846,1.1843,1.1844,19982.9
2025-09-17 13:48:00,1.1843,1.1845,1.1843,1.1844,7924.5
2025-09-17 13:49:00,1.1844,1.1844,1.1842,1.1844,7459.3
2025-09-17 13:50:00,1.1842,1.1844,1.1841,1.1841,13052.4
2025-09-17 13:51:00,1.1841,1.1842,1.1841,1.1842,13046.2
2025-09-17 13:52:00,1.1841,1.1844,1.1841,1.1844,12774.3
2025-09-17 13:53:00,1.1844,1.1847,1.1843,1.1845,18709.9
2025-09-17 13:54:00,1.1845,1.1846,1.1845,1.1845,9726.9
2025-09-17 13:55:00,1.1846,1.1846,1.1844,1.1844,4451.0
2025-09-17 13:56:00,1.1844,1.1846,1.1844,1.1845,8772.7
2025-09-17 13:57:00,1.1844,1.1846,1.1844,1.1845,6878.5
2025-09-17 13:58:00,1.1845,1.1847,1.1845,1.1846,7137.9
2025-09-17 13:59:00,1.1846,1.1847,1.1846,1.1847,6784.4
2025-09-17 14:00:00,1.1846,1.1846,1.1843,1.1843,13401.2
2025-09-17 14:01:00,1.1843,1.1845,1.1843,1.1845,9181.7
2025-09-17 14:02:00,1.1843,1.1845,1.1843,1.1845,5826.6
2025-09-17 14:03:00,1.1844,1.1845,1.1844,1.1845,3374.2
2025-09-17 14:04:00,1.1844,1.1844,1.1842,1.1842,6497.1
2025-09-17 14:05:00,1.1842,1.1843,1.1841,1.1842,23909.3
2025-09-17 14:06:00,1.1842,1.1843,1.1841,1.1842,12084.7
2025-09-17 14:07:00,1.1843,1.1846,1.1842,1.1845,15076.0
2025-09-17 14:08:00,1.1845,1.1846,1.1845,1.1846,7429.3
2025-09-17 14:09:00,1.1846,1.1846,1.1845,1.1845,5027.4
2025-09-17 14:10:00,1.1846,1.1848,1.1845,1.1846,9077.8
2025-09-17 14:11:00,1.1847,1.1847,1.1844,1.1844,22245.7
2025-09-17 14:12:00,1.1846,1.1847,1.1844,1.1845,3539.6
2025-09-17 14:13:00,1.1846,1.1846,1.1844,1.1844,1889.7
2025-09-17 14:14:00,1.1844,1.1845,1.1844,1.1845,2679.7
2025-09-17 14:15:00,1.1844,1.1845,1.1844,1.1845,3562.8
2025-09-17 14:16:00,1.1844,1.1845,1.1844,1.1844,3767.1
2025-09-17 14:17:00,1.1845,1.1847,1.1844,1.1846,14516.7
2025-09-17 14:18:00,1.1846,1.1847,1.1846,1.1847,8683.7
2025-09-17 14:19:00,1.1848,1.1848,1.1846,1.1848,17846.4
2025-09-17 14:20:00,1.1847,1.1847,1.1846,1.1847,34208.3
2025-09-17 14:21:00,1.1847,1.1848,1.1847,1.1847,8133.9
2025-09-17 14:22:00,1.1847,1.1848,1.1847,1.1847,8910.8
2025-09-17 14:23:00,1.1846,1.1848,1.1846,1.1848,16379.4
2025-09-17 14:24:00,1.1848,1.1849,1.1848,1.1848,13565.8
2025-09-17 14:25:00,1.1848,1.1849,1.1847,1.1847,7138.1
2025-09-17 14:26:00,1.1847,1.1849,1.1847,1.1848,32279.9
2025-09-17 14:27:00,1.1849,1.185,1.1848,1.1848,15412.3
2025-09-17 14:28:00,1.1848,1.1849,1.1847,1.1847,12165.1
2025-09-17 14:29:00,1.1848,1.1848,1.1846,1.1846,10893.9
2025-09-17 14:30:00,1.1847,1.1848,1.1846,1.1846,51158.1
2025-09-17 14:31:00,1.1846,1.1847,1.1846,1.1847,5259.2
2025-09-17 14:32:00,1.1846,1.1849,1.1846,1.1847,53878.7
2025-09-17 14:33:00,1.1847,1.1849,1.1845,1.1845,9094.9
2025-09-17 14:34:00,1.1845,1.1847,1.1844,1.1845,6810.5
2025-09-17 14:35:00,1.1846,1.1846,1.1843,1.1843,34938.3
2025-09-17 14:36:00,1.1845,1.1845,1.1843,1.1844,18419.8
2025-09-17 14:37:00,1.1844,1.1845,1.1843,1.1843,36585.7
2025-09-17 14:38:00,1.1844,1.1845,1.1843,1.1843,38361.5
2025-09-17 14:39:00,1.1843,1.1844,1.1842,1.1844,12461.3
2025-09-17 14:40:00,1.1844,1.1845,1.1843,1.1844,9228.6
2025-09-17 14:41:00,1.1845,1.1845,1.1843,1.1843,5149.2
2025-09-17 14:42:00,1.1844,1.1845,1.1843,1.1844,9366.7
2025-09-17 14:43:00,1.1844,1.1845,1.1843,1.1844,8206.3
2025-09-17 14:44:00,1.1844,1.1844,1.1843,1.1843,11798.1
2025-09-17 14:45:00,1.1843,1.1844,1.1841,1.1841,6615.4
2025-09-17 14:46:00,1.1842,1.1842,1.1841,1.1841,3187.9
2025-09-17 14:47:00,1.1841,1.1842,1.1841,1.1842,17321.9
2025-09-17 14:48:00,1.1842,1.1844,1.1842,1.1843,14855.8
2025-09-17 14:49:00,1.1843,1.1844,1.1842,1.1842,5619.2
2025-09-17 14:50:00,1.1844,1.1844,1.184,1.184,4276.1
2025-09-17 14:51:00,1.184,1.1841,1.1839,1.184,14837.9
2025-09-17 14:52:00,1.1841,1.1843,1.184,1.1843,13835.7
2025-09-17 14:53:00,1.1842,1.1843,1.1841,1.1842,4394.7
2025-09-17 14:54:00,1.1843,1.1843,1.1841,1.1842,6247.3
2025-09-17 14:55:00,1.1843,1.1843,1.1842,1.1843,2388.8
2025-09-17 14:56:00,1.1843,1.1844,1.1842,1.1844,12784.5
2025-09-17 14:57:00,1.1844,1.1844,1.1842,1.1844,1088.9
2025-09-17 14:58:00,1.1842,1.1844,1.1842,1.1843,4186.5
2025-09-17 14:59:00,1.1843,1.1844,1.1842,1.1842,5733.1
2025-09-17 15:00:00,1.1843,1.1843,1.1841,1.1842,2557.3
2025-09-17 15:01:00,1.1841,1.1843,1.1841,1.1842,3851.0
2025-09-17 15:02:00,1.1841,1.1842,1.184,1.1841,4696.5
2025-09-17 15:03:00,1.1842,1.1843,1.184,1.1842,12681.8
2025-09-17 15:04:00,1.1841,1.1842,1.184,1.184,13131.0
