Date,Open,High,Low,Close,Volume
2025-09-05 13:06:00,1.1683,1.1683,1.1682,1.1683,8392.9
2025-09-05 13:07:00,1.1682,1.1683,1.1682,1.1683,6087.9
2025-09-05 13:08:00,1.1682,1.1683,1.1682,1.1682,8229.2
2025-09-05 13:09:00,1.1684,1.1684,1.1682,1.1684,10658.9
2025-09-05 13:10:00,1.1683,1.1684,1.1683,1.1683,9274.1
2025-09-05 13:11:00,1.1684,1.1684,1.1683,1.1684,55298.3
2025-09-05 13:12:00,1.1684,1.1684,1.1683,1.1684,9129.9
2025-09-05 13:13:00,1.1684,1.1684,1.1683,1.1684,7003.4
2025-09-05 13:14:00,1.1684,1.1684,1.1683,1.1683,11572.0
2025-09-05 13:15:00,1.1683,1.1684,1.1682,1.1682,13239.3
2025-09-05 13:16:00,1.1681,1.1682,1.1679,1.1681,20895.5
2025-09-05 13:17:00,1.1681,1.1681,1.1679,1.168,6653.0
2025-09-05 13:18:00,1.1679,1.168,1.1679,1.1679,2568.7
2025-09-05 13:19:00,1.168,1.1681,1.1679,1.1681,9855.7
2025-09-05 13:20:00,1.1681,1.1681,1.1679,1.1679,10243.1
2025-09-05 13:21:00,1.168,1.168,1.1678,1.1678,15819.0
2025-09-05 13:22:00,1.1679,1.168,1.1677,1.1677,12915.0
2025-09-05 13:23:00,1.1678,1.1679,1.1676,1.1677,13264.4
2025-09-05 13:24:00,1.1678,1.168,1.1677,1.1679,14617.8
2025-09-05 13:25:00,1.168,1.168,1.1678,1.1678,13160.2
2025-09-05 13:26:00,1.1679,1.1679,1.1678,1.1679,6404.9
2025-09-05 13:27:00,1.1679,1.1681,1.1678,1.168,18798.8
2025-09-05 13:28:00,1.1679,1.168,1.1679,1.168,5951.8
2025-09-05 13:29:00,1.1679,1.168,1.1679,1.168,16591.3
2025-09-05 13:30:00,1.1679,1.168,1.1679,1.168,13196.2
2025-09-05 13:31:00,1.168,1.168,1.1678,1.1679,22736.0
2025-09-05 13:32:00,1.1678,1.1678,1.1678,1.1678,2748.1
2025-09-05 13:33:00,1.168,1.168,1.1678,1.1678,6416.6
2025-09-05 13:34:00,1.168,1.1681,1.1679,1.168,19467.6
2025-09-05 13:35:00,1.1681,1.1683,1.1681,1.1682,30729.6
2025-09-05 13:36:00,1.1681,1.1683,1.1681,1.1681,10709.5
2025-09-05 13:37:00,1.1681,1.1682,1.1681,1.1681,6359.8
2025-09-05 13:38:00,1.1681,1.1682,1.1681,1.1681,8596.9
2025-09-05 13:39:00,1.1681,1.1683,1.1681,1.1681,11573.6
2025-09-05 13:40:00,1.1681,1.1682,1.1679,1.1679,13002.1
2025-09-05 13:41:00,1.1679,1.1682,1.1679,1.168,21615.0
2025-09-05 13:42:00,1.1681,1.1681,1.168,1.168,7596.2
2025-09-05 13:43:00,1.1681,1.1682,1.168,1.1681,6991.1
2025-09-05 13:44:00,1.1681,1.1682,1.1679,1.1679,13670.0
2025-09-05 13:45:00,1.1679,1.168,1.1678,1.1679,10137.3
2025-09-05 13:46:00,1.168,1.168,1.1679,1.1679,5681.7
2025-09-05 13:47:00,1.1679,1.1681,1.1679,1.168,3120.5
2025-09-05 13:48:00,1.1679,1.168,1.1678,1.1679,19399.3
2025-09-05 13:49:00,1.1677,1.1678,1.1677,1.1678,5001.2
2025-09-05 13:50:00,1.1677,1.1678,1.1677,1.1678,6655.7
2025-09-05 13:51:00,1.1677,1.1678,1.1677,1.1678,10093.6
2025-09-05 13:52:00,1.1677,1.1678,1.1676,1.1677,8631.4
2025-09-05 13:53:00,1.1676,1.1677,1.1676,1.1676,9124.5
2025-09-05 13:54:00,1.1677,1.1678,1.1676,1.1677,15021.8
2025-09-05 13:55:00,1.1678,1.1679,1.1676,1.1679,24594.8
2025-09-05 13:56:00,1.1679,1.1681,1.1679,1.1681,4823.0
2025-09-05 13:57:00,1.1681,1.1683,1.168,1.1683,8499.9
2025-09-05 13:58:00,1.1683,1.1683,1.1682,1.1683,6064.1
2025-09-05 13:59:00,1.1683,1.1684,1.1682,1.1683,2896.2
2025-09-05 14:00:00,1.1684,1.1685,1.1683,1.1683,11578.6
2025-09-05 14:01:00,1.1683,1.1685,1.1682,1.1685,25605.2
2025-09-05 14:02:00,1.1685,1.1686,1.1685,1.1686,4427.6
2025-09-05 14:03:00,1.1686,1.1688,1.1685,1.1687,8761.3
2025-09-05 14:04:00,1.1687,1.1689,1.1687,1.1688,10948.1
2025-09-05 14:05:00,1.1689,1.1689,1.1688,1.1688,3560.8
2025-09-05 14:06:00,1.1688,1.169,1.1688,1.1689,14239.7
2025-09-05 14:07:00,1.1689,1.1693,1.1689,1.1692,17860.9
2025-09-05 14:08:00,1.1693,1.1696,1.1692,1.1696,22375.1
2025-09-05 14:09:00,1.1697,1.1697,1.1693,1.1693,17485.5
2025-09-05 14:10:00,1.1694,1.1698,1.1693,1.1697,12702.5
2025-09-05 14:11:00,1.1695,1.1697,1.1695,1.1696,6078.5
2025-09-05 14:12:00,1.1696,1.1696,1.1691,1.1691,25807.6
2025-09-05 14:13:00,1.1691,1.1693,1.1691,1.1692,27232.5
2025-09-05 14:14:00,1.1692,1.1694,1.1692,1.1694,4058.9
2025-09-05 14:15:00,1.1694,1.1696,1.1694,1.1695,15863.7
2025-09-05 14:16:00,1.1696,1.1696,1.1694,1.1695,23757.2
2025-09-05 14:17:00,1.1696,1.1697,1.1695,1.1696,18095.1
2025-09-05 14:18:00,1.1696,1.1697,1.1696,1.1696,17534.9
2025-09-05 14:19:00,1.1696,1.1696,1.1694,1.1695,15572.6
2025-09-05 14:20:00,1.1695,1.1697,1.1695,1.1696,24220.8
2025-09-05 14:21:00,1.1697,1.1697,1.1695,1.1696,14942.5
2025-09-05 14:22:00,1.1697,1.1698,1.1696,1.1697,16938.2
2025-09-05 14:23:00,1.1697,1.1698,1.1696,1.1697,17274.1
2025-09-05 14:24:00,1.1696,1.1698,1.1694,1.1694,29412.0
2025-09-05 14:25:00,1.1695,1.1695,1.1693,1.1693,13364.9
2025-09-05 14:26:00,1.1693,1.1694,1.1692,1.1692,17875.7
2025-09-05 14:27:00,1.1694,1.1694,1.1692,1.1693,12021.0
2025-09-05 14:28:00,1.1694,1.1695,1.1693,1.1694,16256.3
2025-09-05 14:29:00,1.1695,1.1697,1.1694,1.1695,42532.3
2025-09-05 14:30:00,1.1695,1.1737,1.1694,1.1732,2743528.8
2025-09-05 14:31:00,1.1734,1.1735,1.1729,1.1732,93323.6
2025-09-05 14:32:00,1.1731,1.1736,1.1727,1.1734,161970.7
2025-09-05 14:33:00,1.1735,1.1739,1.1734,1.1737,53756.1
2025-09-05 14:34:00,1.1738,1.1739,1.173,1.1731,159187.0
2025-09-05 14:35:00,1.1733,1.1733,1.1729,1.173,34813.4
2025-09-05 14:36:00,1.173,1.1731,1.1727,1.1729,68787.8
2025-09-05 14:37:00,1.173,1.1732,1.1728,1.1729,23646.2
2025-09-05 14:38:00,1.1729,1.173,1.1723,1.1723,89318.2
2025-09-05 14:39:00,1.1723,1.1725,1.1722,1.1725,15283.0
2025-09-05 14:40:00,1.1724,1.1727,1.1724,1.1724,25850.1
2025-09-05 14:41:00,1.1725,1.1725,1.1718,1.172,30143.3
2025-09-05 14:42:00,1.172,1.1721,1.1718,1.1721,62622.1
2025-09-05 14:43:00,1.1723,1.1727,1.1723,1.1725,14398.0
2025-09-05 14:44:00,1.1725,1.1726,1.1724,1.1725,27926.2
2025-09-05 14:45:00,1.1726,1.1726,1.1725,1.1725,32692.6
2025-09-05 14:46:00,1.1725,1.1726,1.1723,1.1724,24790.3
2025-09-05 14:47:00,1.1725,1.1726,1.1723,1.1724,29917.9
2025-09-05 14:48:00,1.1725,1.1726,1.1724,1.1725,19221.3
2025-09-05 14:49:00,1.1725,1.1726,1.1723,1.1725,17777.4
2025-09-05 14:50:00,1.1725,1.1726,1.1718,1.1719,25575.0
2025-09-05 14:51:00,1.1719,1.1723,1.1717,1.1722,44389.1
2025-09-05 14:52:00,1.1722,1.1723,1.1721,1.1723,33380.5
2025-09-05 14:53:00,1.1722,1.1725,1.1722,1.1724,21956.9
2025-09-05 14:54:00,1.1724,1.1727,1.1722,1.1727,27686.3
2025-09-05 14:55:00,1.1728,1.1733,1.1726,1.1728,110854.3
2025-09-05 14:56:00,1.1727,1.1728,1.1724,1.1725,38894.3
2025-09-05 14:57:00,1.1724,1.1726,1.1723,1.1724,23654.3
2025-09-05 14:58:00,1.1724,1.1726,1.1724,1.1726,7549.8
2025-09-05 14:59:00,1.1725,1.1727,1.1725,1.1727,17405.2
2025-09-05 15:00:00,1.1728,1.1731,1.1727,1.1731,28567.4
2025-09-05 15:01:00,1.1732,1.1734,1.173,1.173,58169.9
2025-09-05 15:02:00,1.1731,1.1731,1.1727,1.1727,40120.3
2025-09-05 15:03:00,1.1729,1.1729,1.1727,1.1727,47774.1
2025-09-05 15:04:00,1.1728,1.1729,1.1725,1.1728,41559.6
2025-09-05 15:05:00,1.1729,1.173,1.1727,1.1728,35992.3
2025-09-05 15:06:00,1.1729,1.1729,1.1726,1.1726,24620.4
2025-09-05 15:07:00,1.1726,1.1727,1.1725,1.1727,52276.3
2025-09-05 15:08:00,1.1727,1.1727,1.1725,1.1726,25599.8
2025-09-05 15:09:00,1.1725,1.1727,1.1725,1.1727,17695.6
2025-09-05 15:10:00,1.1726,1.1727,1.1725,1.1727,20241.5
2025-09-05 15:11:00,1.1727,1.1728,1.1726,1.1727,49568.8
2025-09-05 15:12:00,1.1728,1.1733,1.1727,1.1732,108835.1
2025-09-05 15:13:00,1.1733,1.1733,1.1729,1.173,56089.0
2025-09-05 15:14:00,1.173,1.173,1.1728,1.1728,34772.3
2025-09-05 15:15:00,1.1729,1.1729,1.1724,1.1726,21664.1
2025-09-05 15:15:00,1.1726,1.1726,1.1724,1.1724,554.0
2025-09-05 15:16:00,1.1724,1.1726,1.1724,1.1725,12956.199999999999
2025-09-05 15:17:00,1.1726,1.1726,1.1723,1.1723,12762.499999999998
2025-09-05 15:18:00,1.1724,1.1728,1.1724,1.1726,28567.9
2025-09-05 15:19:00,1.1728,1.1729,1.1727,1.1727,22956.499999999993
2025-09-05 15:20:00,1.1727,1.1728,1.1714,1.1716,152902.10000000015
