Date,Open,High,Low,Close,Volume
2025-09-13 18:49:00,1.1772,1.1772,1.1771,1.1772,10719.6
2025-09-13 18:50:00,1.1771,1.1773,1.1771,1.1772,11148.3
2025-09-13 18:51:00,1.1771,1.1773,1.1771,1.1773,12049.3
2025-09-13 18:52:00,1.1772,1.1773,1.1771,1.1772,9054.3
2025-09-13 18:53:00,1.1772,1.1772,1.1771,1.1771,5934.0
2025-09-13 18:54:00,1.1772,1.1773,1.1771,1.1773,5633.1
2025-09-13 18:55:00,1.1773,1.1773,1.1771,1.1773,4940.1
2025-09-13 18:56:00,1.1773,1.1773,1.1771,1.1773,3399.9
2025-09-13 18:57:00,1.1771,1.1773,1.1771,1.1773,20751.1
2025-09-13 18:58:00,1.1773,1.1773,1.1772,1.1772,13095.9
2025-09-13 18:59:00,1.1772,1.1773,1.1772,1.1772,4903.9
2025-09-13 19:00:00,1.1773,1.1773,1.1771,1.1773,19005.5
2025-09-13 19:01:00,1.1771,1.1774,1.1771,1.1774,49050.4
2025-09-13 19:02:00,1.1774,1.1775,1.1772,1.1775,32792.5
2025-09-13 19:03:00,1.1775,1.1776,1.1773,1.1776,20415.3
2025-09-13 19:04:00,1.1776,1.1776,1.1773,1.1775,6836.4
2025-09-13 19:05:00,1.1774,1.1777,1.1774,1.1777,10625.1
2025-09-13 19:06:00,1.1775,1.1777,1.1775,1.1776,11534.8
2025-09-13 19:07:00,1.1776,1.1776,1.1774,1.1774,8026.1
2025-09-13 19:08:00,1.1774,1.1776,1.1773,1.1775,11053.9
2025-09-13 19:09:00,1.1774,1.1776,1.1773,1.1775,42175.0
2025-09-13 19:10:00,1.1775,1.1777,1.1775,1.1775,19436.3
2025-09-13 19:11:00,1.1777,1.1778,1.1776,1.1776,11132.4
2025-09-13 19:12:00,1.1778,1.1778,1.1776,1.1778,17837.9
2025-09-13 19:13:00,1.1778,1.1779,1.1776,1.1778,20472.9
2025-09-13 19:14:00,1.1776,1.1778,1.1775,1.1775,78795.2
2025-09-13 19:15:00,1.1777,1.1778,1.1775,1.1778,24645.9
2025-09-13 19:16:00,1.1778,1.1778,1.1776,1.1778,25823.6
2025-09-13 19:17:00,1.1778,1.1778,1.1776,1.1778,24239.4
2025-09-13 19:18:00,1.1778,1.1779,1.1777,1.1779,15737.1
2025-09-13 19:19:00,1.1779,1.178,1.1777,1.1778,11760.4
2025-09-13 19:20:00,1.178,1.178,1.1777,1.1778,12259.0
2025-09-13 19:21:00,1.1779,1.1779,1.1777,1.1779,10477.4
2025-09-13 19:22:00,1.1779,1.1779,1.1777,1.1779,9486.2
2025-09-13 19:23:00,1.1777,1.1779,1.1777,1.1778,7453.0
2025-09-13 19:24:00,1.1779,1.1779,1.1777,1.1777,8204.2
2025-09-13 19:25:00,1.1779,1.1779,1.1777,1.1779,5024.6
2025-09-13 19:26:00,1.1779,1.1779,1.1777,1.1778,6889.1
2025-09-13 19:27:00,1.1778,1.1779,1.1778,1.1778,4512.1
2025-09-13 19:28:00,1.1779,1.1779,1.1776,1.1776,12710.1
2025-09-13 19:29:00,1.1776,1.1777,1.1776,1.1777,4935.7
2025-09-13 19:30:00,1.1777,1.1777,1.1776,1.1777,6108.6
2025-09-13 19:31:00,1.1777,1.1777,1.1776,1.1777,18655.8
2025-09-13 19:32:00,1.1777,1.1778,1.1776,1.1778,6804.6
2025-09-13 19:33:00,1.1776,1.1779,1.1776,1.1778,11729.8
2025-09-13 19:34:00,1.1778,1.1779,1.1777,1.1777,9114.9
2025-09-13 19:35:00,1.1777,1.1778,1.1777,1.1777,5803.9
2025-09-13 19:36:00,1.1778,1.1778,1.1776,1.1778,1816.1
2025-09-13 19:37:00,1.1778,1.1778,1.1776,1.1778,2331.0
2025-09-13 19:38:00,1.1776,1.1778,1.1776,1.1778,6026.4
2025-09-13 19:39:00,1.1776,1.1778,1.1776,1.1777,8901.0
2025-09-13 19:40:00,1.1778,1.1778,1.1776,1.1777,4794.0
2025-09-13 19:41:00,1.1776,1.1777,1.1776,1.1776,3393.8
2025-09-13 19:42:00,1.1777,1.1777,1.1776,1.1777,4820.3
2025-09-13 19:43:00,1.1776,1.1777,1.1776,1.1776,2621.2
2025-09-13 19:44:00,1.1777,1.1777,1.1775,1.1775,10003.4
2025-09-13 19:45:00,1.1775,1.1776,1.1774,1.1774,3637.4
2025-09-13 19:46:00,1.1774,1.1775,1.1773,1.1773,13050.2
2025-09-13 19:47:00,1.1773,1.1775,1.1773,1.1775,14687.0
2025-09-13 19:48:00,1.1775,1.1775,1.1773,1.1773,4432.8
2025-09-13 19:49:00,1.1773,1.1773,1.1773,1.1773,2496.4
2025-09-13 19:50:00,1.1775,1.1775,1.1773,1.1773,4085.0
2025-09-13 19:51:00,1.1773,1.1774,1.1773,1.1773,4600.2
2025-09-13 19:52:00,1.1773,1.1774,1.1773,1.1773,3801.3
2025-09-13 19:53:00,1.1773,1.1774,1.1773,1.1774,6621.6
2025-09-13 19:54:00,1.1774,1.1774,1.1772,1.1772,9547.3
2025-09-13 19:55:00,1.1772,1.1773,1.1772,1.1773,5999.9
2025-09-13 19:56:00,1.1773,1.1773,1.1771,1.1771,4382.3
2025-09-13 19:57:00,1.1773,1.1773,1.1771,1.1772,2902.3
2025-09-13 19:58:00,1.1771,1.1772,1.1771,1.1772,3957.7
2025-09-13 19:59:00,1.1772,1.1772,1.1771,1.1771,4076.5
2025-09-13 20:00:00,1.1771,1.1772,1.1771,1.1771,6401.5
2025-09-13 20:01:00,1.1771,1.1772,1.177,1.177,14348.6
2025-09-13 20:02:00,1.1771,1.1771,1.177,1.1771,4558.3
2025-09-13 20:03:00,1.177,1.1771,1.177,1.1771,2427.8
2025-09-13 20:04:00,1.1771,1.1771,1.177,1.1771,6890.8
2025-09-13 20:05:00,1.1771,1.1771,1.1769,1.1769,13099.6
2025-09-13 20:06:00,1.1769,1.1771,1.1769,1.1771,2834.2
2025-09-13 20:07:00,1.1771,1.1771,1.1769,1.177,19500.1
2025-09-13 20:08:00,1.177,1.1771,1.1769,1.1769,13460.3
2025-09-13 20:09:00,1.1769,1.1771,1.1769,1.1769,9456.9
2025-09-13 20:10:00,1.1769,1.177,1.1769,1.1769,1428.8
2025-09-13 20:11:00,1.177,1.1771,1.1769,1.1771,2583.4
2025-09-13 20:12:00,1.1771,1.1771,1.177,1.1771,6980.1
2025-09-13 20:13:00,1.1769,1.1771,1.1769,1.1769,8267.8
2025-09-13 20:14:00,1.177,1.1771,1.1769,1.1771,7650.2
2025-09-13 20:15:00,1.177,1.1771,1.177,1.177,2924.3
2025-09-13 20:16:00,1.177,1.177,1.1769,1.177,12750.6
2025-09-13 20:17:00,1.1769,1.177,1.1768,1.1769,7574.5
2025-09-13 20:18:00,1.1768,1.1769,1.1767,1.1767,5376.7
2025-09-13 20:19:00,1.1767,1.1768,1.1767,1.1768,7328.5
2025-09-13 20:20:00,1.1767,1.1767,1.1766,1.1766,4885.4
2025-09-13 20:21:00,1.1767,1.1767,1.1765,1.1767,6564.4
2025-09-13 20:22:00,1.1765,1.1766,1.1765,1.1766,3936.8
2025-09-13 20:23:00,1.1766,1.1766,1.1765,1.1766,3991.3
2025-09-13 20:24:00,1.1765,1.1766,1.1764,1.1765,9859.8
2025-09-13 20:25:00,1.1766,1.1766,1.1763,1.1764,4820.4
2025-09-13 20:26:00,1.1763,1.1764,1.1763,1.1763,2168.3
2025-09-13 20:27:00,1.1763,1.1764,1.1763,1.1764,8752.4
2025-09-13 20:28:00,1.1763,1.1764,1.1762,1.1763,7202.1
2025-09-13 20:29:00,1.1762,1.1763,1.1761,1.1761,5881.8
2025-09-13 20:30:00,1.1762,1.1763,1.1761,1.1761,2502.7
2025-09-13 20:31:00,1.1763,1.1764,1.1761,1.1762,2584.8
2025-09-13 20:32:00,1.1762,1.1762,1.1761,1.1762,4111.1
2025-09-13 20:33:00,1.1761,1.1762,1.1761,1.1761,6093.7
2025-09-13 20:34:00,1.1762,1.1762,1.176,1.1761,13804.1
2025-09-13 20:35:00,1.1761,1.1762,1.1761,1.1762,5066.6
2025-09-13 20:36:00,1.1762,1.1762,1.176,1.1762,4802.7
2025-09-13 20:37:00,1.1761,1.1763,1.1761,1.1762,5441.9
2025-09-13 20:38:00,1.1762,1.1763,1.1761,1.1763,6322.3
2025-09-13 20:39:00,1.1763,1.1763,1.1762,1.1763,4694.9
2025-09-13 20:40:00,1.1762,1.1763,1.1761,1.1763,6265.8
2025-09-13 20:41:00,1.1761,1.1763,1.1761,1.1763,13213.8
2025-09-13 20:42:00,1.1763,1.1763,1.1761,1.1763,8436.0
2025-09-13 20:43:00,1.1763,1.1763,1.1762,1.1763,2465.0
2025-09-13 20:44:00,1.1763,1.1763,1.1762,1.1763,2701.6
2025-09-13 20:45:00,1.1763,1.1763,1.1762,1.1763,2376.6
2025-09-13 20:46:00,1.1762,1.1763,1.1762,1.1762,2395.7
2025-09-13 20:47:00,1.1762,1.1763,1.1762,1.1763,2726.4
2025-09-13 20:48:00,1.1762,1.1763,1.1762,1.1763,2113.9
2025-09-13 20:49:00,1.1763,1.1763,1.1761,1.1763,7958.2
2025-09-13 20:50:00,1.1762,1.1763,1.1761,1.1762,3864.9
2025-09-13 20:51:00,1.1761,1.1763,1.1761,1.1763,5331.9
2025-09-13 20:52:00,1.1763,1.1763,1.1761,1.1763,11456.8
2025-09-13 20:53:00,1.1761,1.1763,1.1761,1.1762,3809.7
2025-09-13 20:54:00,1.1763,1.1763,1.1761,1.1763,4122.4
2025-09-13 20:55:00,1.1761,1.1762,1.1761,1.1761,780.8
2025-09-13 20:55:00,1.1762,1.1762,1.176,1.1762,1225.1
