Date,Open,High,Low,Close,Volume
2025-09-05 17:20:00,1.1738,1.1738,1.1736,1.1736,32869.0
2025-09-05 17:21:00,1.1737,1.1738,1.1736,1.1737,11383.7
2025-09-05 17:22:00,1.1737,1.1738,1.1736,1.1736,21316.8
2025-09-05 17:23:00,1.1736,1.1736,1.1734,1.1734,8395.3
2025-09-05 17:24:00,1.1734,1.1735,1.1733,1.1735,54156.1
2025-09-05 17:25:00,1.1735,1.1735,1.1732,1.1732,16473.9
2025-09-05 17:26:00,1.1734,1.1734,1.1732,1.1733,10147.4
2025-09-05 17:27:00,1.1733,1.1733,1.1731,1.1731,33988.0
2025-09-05 17:28:00,1.1733,1.1733,1.1731,1.1733,38056.0
2025-09-05 17:29:00,1.1734,1.1735,1.1733,1.1734,10221.0
2025-09-05 17:30:00,1.1735,1.1737,1.1734,1.1736,31080.5
2025-09-05 17:31:00,1.1737,1.1737,1.1735,1.1735,13041.9
2025-09-05 17:32:00,1.1735,1.1736,1.1732,1.1732,13379.9
2025-09-05 17:33:00,1.1734,1.1737,1.1732,1.1734,50431.3
2025-09-05 17:34:00,1.1736,1.1736,1.1734,1.1736,15387.0
2025-09-05 17:35:00,1.1737,1.1737,1.1736,1.1736,10989.7
2025-09-05 17:36:00,1.1737,1.1739,1.1737,1.1738,34928.5
2025-09-05 17:37:00,1.1738,1.1739,1.1738,1.1738,18870.5
2025-09-05 17:38:00,1.1738,1.1739,1.1737,1.1738,8495.4
2025-09-05 17:39:00,1.1737,1.1738,1.1736,1.1738,6097.6
2025-09-05 17:40:00,1.1738,1.174,1.1737,1.1738,16230.5
2025-09-05 17:41:00,1.174,1.174,1.1737,1.1737,8386.7
2025-09-05 17:42:00,1.1739,1.174,1.1738,1.1738,16408.9
2025-09-05 17:43:00,1.1738,1.1739,1.1738,1.1739,7700.3
2025-09-05 17:44:00,1.1738,1.1742,1.1738,1.1742,19560.7
2025-09-05 17:45:00,1.1742,1.1742,1.174,1.1742,8310.1
2025-09-05 17:46:00,1.174,1.1742,1.174,1.1742,6599.9
2025-09-05 17:47:00,1.1741,1.1742,1.174,1.1742,7455.4
2025-09-05 17:48:00,1.1741,1.1745,1.1741,1.1744,32064.7
2025-09-05 17:49:00,1.1745,1.1746,1.1744,1.1744,25751.9
2025-09-05 17:50:00,1.1745,1.1746,1.1744,1.1746,29244.3
2025-09-05 17:51:00,1.1747,1.1748,1.1745,1.1748,42735.3
2025-09-05 17:52:00,1.1748,1.1748,1.1744,1.1745,9953.6
2025-09-05 17:53:00,1.1744,1.1745,1.1741,1.1743,23807.8
2025-09-05 17:54:00,1.1744,1.1745,1.1743,1.1745,12836.3
2025-09-05 17:55:00,1.1745,1.1746,1.1743,1.1746,26040.3
2025-09-05 17:56:00,1.1746,1.1749,1.1746,1.1747,16839.4
2025-09-05 17:57:00,1.1748,1.1749,1.1747,1.1747,10660.5
2025-09-05 17:58:00,1.1749,1.1749,1.1746,1.1746,8417.2
2025-09-05 17:59:00,1.1747,1.1749,1.1747,1.1749,16336.5
2025-09-05 18:00:00,1.1749,1.1749,1.1747,1.1748,11354.0
2025-09-05 18:01:00,1.1749,1.1749,1.1747,1.1749,5254.3
2025-09-05 18:02:00,1.1748,1.1749,1.1744,1.1746,26855.5
2025-09-05 18:03:00,1.1744,1.1746,1.1744,1.1745,14102.3
2025-09-05 18:04:00,1.1745,1.1746,1.1744,1.1745,6726.3
2025-09-05 18:05:00,1.1744,1.1746,1.1744,1.1744,12457.3
2025-09-05 18:06:00,1.1746,1.1747,1.1745,1.1746,13227.6
2025-09-05 18:07:00,1.1747,1.1748,1.1746,1.1748,13628.7
2025-09-05 18:08:00,1.1748,1.1748,1.1746,1.1748,14266.3
2025-09-05 18:09:00,1.1748,1.1748,1.1746,1.1747,8100.9
2025-09-05 18:10:00,1.1748,1.1748,1.1745,1.1746,24934.4
2025-09-05 18:11:00,1.1745,1.1747,1.1745,1.1745,8458.3
2025-09-05 18:12:00,1.1746,1.1747,1.1745,1.1746,11968.4
2025-09-05 18:13:00,1.1747,1.1747,1.1745,1.1747,12480.1
2025-09-05 18:14:00,1.1747,1.1748,1.1746,1.1748,8178.6
2025-09-05 18:15:00,1.1748,1.1748,1.1746,1.1748,15122.9
2025-09-05 18:16:00,1.1748,1.1749,1.1748,1.1749,4622.3
2025-09-05 18:17:00,1.1748,1.1749,1.1747,1.1749,25837.9
2025-09-05 18:18:00,1.1749,1.1749,1.1747,1.1747,4473.0
2025-09-05 18:19:00,1.1747,1.1748,1.1747,1.1748,3479.1
2025-09-05 18:20:00,1.1748,1.1749,1.1745,1.1745,47495.1
2025-09-05 18:21:00,1.1746,1.1747,1.1744,1.1744,19826.8
2025-09-05 18:22:00,1.1744,1.1745,1.1744,1.1744,7226.2
2025-09-05 18:23:00,1.1744,1.1746,1.1744,1.1745,34037.1
2025-09-05 18:24:00,1.1746,1.1746,1.1745,1.1746,15608.7
2025-09-05 18:25:00,1.1746,1.1746,1.1745,1.1745,30192.5
2025-09-05 18:26:00,1.1744,1.1746,1.1743,1.1744,6418.7
2025-09-05 18:27:00,1.1743,1.1744,1.1743,1.1744,6212.4
2025-09-05 18:28:00,1.1743,1.1744,1.1743,1.1743,28952.2
2025-09-05 18:29:00,1.1744,1.1744,1.1742,1.1742,164826.3
2025-09-05 18:30:00,1.1743,1.1744,1.1741,1.1743,5291.4
2025-09-05 18:31:00,1.1742,1.1743,1.1742,1.1742,18640.5
2025-09-05 18:32:00,1.1743,1.1743,1.174,1.1741,24177.0
2025-09-05 18:33:00,1.1741,1.1742,1.1738,1.174,16020.6
2025-09-05 18:34:00,1.1739,1.174,1.1738,1.1738,5732.8
2025-09-05 18:35:00,1.1738,1.1739,1.1737,1.1738,5672.5
2025-09-05 18:36:00,1.1737,1.1737,1.1735,1.1736,13921.7
2025-09-05 18:37:00,1.1736,1.1736,1.1735,1.1736,38278.2
2025-09-05 18:38:00,1.1737,1.1738,1.1736,1.1738,5400.6
2025-09-05 18:39:00,1.1737,1.1738,1.1735,1.1736,7357.1
2025-09-05 18:40:00,1.1735,1.1735,1.1734,1.1735,6048.4
2025-09-05 18:41:00,1.1734,1.1735,1.1734,1.1735,8188.0
2025-09-05 18:42:00,1.1734,1.1736,1.1734,1.1736,23340.6
2025-09-05 18:43:00,1.1735,1.1736,1.1734,1.1735,4822.7
2025-09-05 18:44:00,1.1735,1.1736,1.1734,1.1735,13694.2
2025-09-05 18:45:00,1.1736,1.1737,1.1735,1.1735,5132.1
2025-09-05 18:46:00,1.1735,1.1737,1.1735,1.1735,6572.8
2025-09-05 18:47:00,1.1736,1.1736,1.1732,1.1733,14913.3
2025-09-05 18:48:00,1.1732,1.1734,1.1732,1.1734,17308.0
2025-09-05 18:49:00,1.1734,1.1734,1.1732,1.1732,2405.8
2025-09-05 18:50:00,1.1733,1.1734,1.1732,1.1732,7467.5
2025-09-05 18:51:00,1.1732,1.1732,1.173,1.173,3140.4
2025-09-05 18:52:00,1.173,1.1731,1.1729,1.1729,3895.1
2025-09-05 18:53:00,1.1731,1.1731,1.1728,1.1729,7049.8
2025-09-05 18:54:00,1.1728,1.173,1.1728,1.173,47269.1
2025-09-05 18:55:00,1.1728,1.173,1.1726,1.1728,6999.6
2025-09-05 18:56:00,1.1727,1.1728,1.1727,1.1727,6695.4
2025-09-05 18:57:00,1.1727,1.1728,1.1727,1.1728,4329.9
2025-09-05 18:58:00,1.1728,1.1728,1.1726,1.1727,10518.7
2025-09-05 18:59:00,1.1727,1.1729,1.1727,1.1728,30910.1
2025-09-05 19:00:00,1.1729,1.1729,1.1727,1.1728,16567.9
2025-09-05 19:01:00,1.1728,1.1729,1.1725,1.1725,8000.0
2025-09-05 19:02:00,1.1727,1.1727,1.172,1.172,36143.3
2025-09-05 19:03:00,1.172,1.1722,1.1718,1.1719,15361.4
2025-09-05 19:04:00,1.1719,1.1721,1.1719,1.1721,17347.1
2025-09-05 19:05:00,1.172,1.1722,1.172,1.172,3222.3
2025-09-05 19:06:00,1.172,1.1722,1.172,1.172,3840.5
2025-09-05 19:07:00,1.172,1.1721,1.1718,1.1718,12569.8
2025-09-05 19:08:00,1.1718,1.172,1.1717,1.172,28243.7
2025-09-05 19:09:00,1.1719,1.172,1.1719,1.172,3312.8
2025-09-05 19:10:00,1.1719,1.172,1.1718,1.1718,9498.7
2025-09-05 19:11:00,1.1718,1.1719,1.1717,1.1718,7723.2
2025-09-05 19:12:00,1.1719,1.1719,1.1718,1.1718,6086.6
2025-09-05 19:13:00,1.1718,1.1719,1.1717,1.1718,24151.5
2025-09-05 19:14:00,1.1718,1.1719,1.1718,1.1719,3015.2
2025-09-05 19:15:00,1.1719,1.1721,1.1718,1.1721,9619.5
2025-09-05 19:16:00,1.1721,1.1721,1.172,1.1721,2470.9
2025-09-05 19:17:00,1.1721,1.1722,1.1721,1.1722,2382.4
2025-09-05 19:18:00,1.1722,1.1722,1.1721,1.1721,3839.6
2025-09-05 19:19:00,1.172,1.1721,1.1719,1.1721,12498.4
2025-09-05 19:20:00,1.172,1.1722,1.172,1.1721,14978.2
2025-09-05 19:21:00,1.1722,1.1723,1.1721,1.1723,12679.5
2025-09-05 19:22:00,1.1723,1.1724,1.1722,1.1722,12105.2
2025-09-05 19:23:00,1.1722,1.1723,1.1722,1.1723,2099.9
2025-09-05 19:24:00,1.1722,1.1723,1.1722,1.1723,3680.4
2025-09-05 19:25:00,1.1722,1.1724,1.1722,1.1723,6189.4
2025-09-05 19:26:00,1.1723,1.1724,1.1721,1.1721,8050.7
2025-09-05 19:27:00,1.1721,1.1722,1.1721,1.1722,5211.4
2025-09-05 19:28:00,1.1721,1.1722,1.1721,1.1721,8354.1
2025-09-05 19:29:00,1.1721,1.1722,1.1721,1.1721,5360.6
2025-09-05 19:30:00,1.1722,1.1723,1.1721,1.1723,2863.5
2025-09-05 19:31:00,1.1723,1.1724,1.1722,1.1724,24377.500000000004
