Date,Open,High,Low,Close,Volume
2025-09-13 10:38:00,1.1741,1.1742,1.1741,1.1742,2384.0
2025-09-13 10:39:00,1.1741,1.1742,1.174,1.174,7360.7
2025-09-13 10:40:00,1.174,1.1741,1.1739,1.174,2138.6
2025-09-13 10:41:00,1.1741,1.1741,1.1739,1.174,3302.2
2025-09-13 10:42:00,1.174,1.174,1.1739,1.174,7844.7
2025-09-13 10:43:00,1.174,1.174,1.1739,1.174,7805.8
2025-09-13 10:44:00,1.1739,1.1741,1.1739,1.174,9315.9
2025-09-13 10:45:00,1.1739,1.174,1.1738,1.1738,8865.3
2025-09-13 10:46:00,1.174,1.174,1.1738,1.1738,1743.8
2025-09-13 10:47:00,1.174,1.174,1.1738,1.1738,1471.5
2025-09-13 10:48:00,1.1739,1.174,1.1738,1.1739,4255.8
2025-09-13 10:49:00,1.1739,1.174,1.1739,1.1739,3571.7
2025-09-13 10:50:00,1.1739,1.174,1.1738,1.1738,27501.5
2025-09-13 10:51:00,1.1738,1.174,1.1738,1.174,3729.8
2025-09-13 10:52:00,1.1739,1.174,1.1739,1.174,3618.5
2025-09-13 10:53:00,1.1739,1.174,1.1739,1.174,5306.1
2025-09-13 10:54:00,1.1739,1.174,1.1739,1.1739,6252.4
2025-09-13 10:55:00,1.1739,1.1741,1.1739,1.1741,3738.0
2025-09-13 10:56:00,1.1741,1.1741,1.1739,1.1739,3942.2
2025-09-13 10:57:00,1.1739,1.1741,1.1739,1.1739,6843.0
2025-09-13 10:58:00,1.1739,1.174,1.1738,1.174,3603.3
2025-09-13 10:59:00,1.1739,1.174,1.1738,1.174,3016.5
2025-09-13 11:00:00,1.1739,1.174,1.1738,1.1739,9376.2
2025-09-13 11:01:00,1.174,1.174,1.1738,1.1739,13503.2
2025-09-13 11:02:00,1.1738,1.1741,1.1738,1.1739,21559.7
2025-09-13 11:03:00,1.1741,1.1741,1.1739,1.1739,7688.7
2025-09-13 11:04:00,1.174,1.174,1.1738,1.174,16014.4
2025-09-13 11:05:00,1.1739,1.1741,1.1739,1.174,3412.4
2025-09-13 11:06:00,1.1741,1.1742,1.174,1.1742,11262.2
2025-09-13 11:07:00,1.1742,1.1743,1.1741,1.1743,12216.5
2025-09-13 11:08:00,1.1742,1.1743,1.1741,1.1743,11503.8
2025-09-13 11:09:00,1.1743,1.1743,1.1741,1.1742,19420.0
2025-09-13 11:10:00,1.1741,1.1743,1.1741,1.1743,5098.9
2025-09-13 11:11:00,1.1741,1.1743,1.1741,1.1743,10498.8
2025-09-13 11:12:00,1.1741,1.1743,1.1741,1.1742,4023.0
2025-09-13 11:13:00,1.1741,1.1743,1.1741,1.1743,1780.4
2025-09-13 11:14:00,1.1741,1.1743,1.174,1.174,1796.3
2025-09-13 11:15:00,1.1742,1.1742,1.174,1.1742,4794.8
2025-09-13 11:16:00,1.1741,1.1741,1.174,1.174,1625.9
2025-09-13 11:17:00,1.1741,1.1741,1.174,1.1741,3504.7
2025-09-13 11:18:00,1.1741,1.1741,1.174,1.174,1711.0
2025-09-13 11:19:00,1.174,1.174,1.1739,1.174,1305.5
2025-09-13 11:20:00,1.174,1.174,1.1739,1.174,7501.7
2025-09-13 11:21:00,1.174,1.1741,1.1739,1.174,32790.7
2025-09-13 11:22:00,1.174,1.174,1.1739,1.174,4000.7
2025-09-13 11:23:00,1.174,1.174,1.1739,1.1739,1789.2
2025-09-13 11:24:00,1.174,1.174,1.1739,1.174,3072.1
2025-09-13 11:25:00,1.174,1.174,1.1739,1.174,5451.2
2025-09-13 11:26:00,1.174,1.174,1.1739,1.174,4793.9
2025-09-13 11:27:00,1.1739,1.174,1.1739,1.1739,2935.3
2025-09-13 11:28:00,1.174,1.174,1.1739,1.1739,8157.8
2025-09-13 11:29:00,1.174,1.1741,1.1739,1.174,8731.5
2025-09-13 11:30:00,1.174,1.1743,1.174,1.1742,72707.1
2025-09-13 11:31:00,1.174,1.1742,1.174,1.174,3909.9
2025-09-13 11:32:00,1.174,1.1742,1.174,1.1742,11333.8
2025-09-13 11:33:00,1.1742,1.1742,1.174,1.1742,9387.9
2025-09-13 11:34:00,1.1742,1.1742,1.174,1.174,14045.2
2025-09-13 11:35:00,1.1742,1.1742,1.174,1.174,4912.1
2025-09-13 11:36:00,1.1741,1.1743,1.1741,1.1742,47110.3
2025-09-13 11:37:00,1.1741,1.1742,1.1741,1.1741,7686.3
2025-09-13 11:38:00,1.1741,1.1742,1.1741,1.1741,4032.5
2025-09-13 11:39:00,1.1741,1.1743,1.1741,1.1741,6678.8
2025-09-13 11:40:00,1.1741,1.1742,1.1741,1.1741,2538.1
2025-09-13 11:41:00,1.1741,1.1742,1.1741,1.1742,4230.3
2025-09-13 11:42:00,1.1742,1.1743,1.174,1.1741,52225.6
2025-09-13 11:43:00,1.1741,1.1742,1.174,1.1741,9187.5
2025-09-13 11:44:00,1.1741,1.1742,1.1741,1.1741,6987.6
2025-09-13 11:45:00,1.1741,1.1742,1.1741,1.1742,7145.4
2025-09-13 11:46:00,1.1741,1.1742,1.174,1.1742,7694.3
2025-09-13 11:47:00,1.1742,1.1742,1.174,1.1741,7279.6
2025-09-13 11:48:00,1.174,1.1741,1.174,1.174,5619.2
2025-09-13 11:49:00,1.174,1.1741,1.1739,1.1739,4260.5
2025-09-13 11:50:00,1.1739,1.1741,1.1739,1.174,5211.0
2025-09-13 11:51:00,1.174,1.1741,1.174,1.1741,7167.1
2025-09-13 11:52:00,1.1741,1.1741,1.174,1.174,3356.6
2025-09-13 11:53:00,1.174,1.1742,1.174,1.1741,2448.2
2025-09-13 11:54:00,1.1741,1.1741,1.174,1.174,5280.0
2025-09-13 11:55:00,1.174,1.1741,1.174,1.1741,3607.3
2025-09-13 11:56:00,1.1742,1.1742,1.174,1.1742,5640.6
2025-09-13 11:57:00,1.1742,1.1743,1.1741,1.1742,133059.5
2025-09-13 11:58:00,1.1742,1.1744,1.1741,1.1742,12000.4
2025-09-13 11:59:00,1.1742,1.1743,1.1741,1.1741,9431.8
2025-09-13 12:00:00,1.1741,1.1742,1.1741,1.1741,6007.8
2025-09-13 12:01:00,1.1742,1.1742,1.174,1.174,10467.5
2025-09-13 12:02:00,1.174,1.1741,1.174,1.174,4964.3
2025-09-13 12:03:00,1.174,1.1741,1.174,1.174,3077.1
2025-09-13 12:04:00,1.1741,1.1741,1.174,1.174,7815.7
2025-09-13 12:05:00,1.1741,1.1741,1.1739,1.1739,9253.5
2025-09-13 12:06:00,1.1739,1.1741,1.1738,1.174,23066.0
2025-09-13 12:07:00,1.174,1.174,1.1739,1.174,8521.1
2025-09-13 12:08:00,1.1739,1.174,1.1738,1.1739,17826.7
2025-09-13 12:09:00,1.174,1.1741,1.1739,1.1741,9481.8
2025-09-13 12:10:00,1.1741,1.1741,1.1739,1.1739,11761.2
2025-09-13 12:11:00,1.174,1.1741,1.1739,1.1741,21803.4
2025-09-13 12:12:00,1.1739,1.1741,1.1739,1.1739,6271.4
2025-09-13 12:13:00,1.1741,1.1741,1.1739,1.1739,11652.4
2025-09-13 12:14:00,1.1739,1.174,1.1738,1.174,11258.3
2025-09-13 12:15:00,1.1738,1.174,1.1738,1.174,10051.5
2025-09-13 12:16:00,1.174,1.174,1.1738,1.1738,9651.4
2025-09-13 12:17:00,1.1738,1.174,1.1738,1.1739,3882.8
2025-09-13 12:18:00,1.1739,1.174,1.1739,1.174,7712.2
2025-09-13 12:19:00,1.174,1.174,1.1739,1.174,6426.8
2025-09-13 12:20:00,1.1739,1.1741,1.1739,1.1741,4923.7
2025-09-13 12:21:00,1.1741,1.1741,1.1739,1.1739,8659.1
2025-09-13 12:22:00,1.174,1.1741,1.1739,1.1739,5166.5
2025-09-13 12:23:00,1.174,1.174,1.1739,1.1739,7063.5
2025-09-13 12:24:00,1.174,1.174,1.1739,1.174,6934.1
2025-09-13 12:25:00,1.1739,1.1742,1.1739,1.174,18471.2
2025-09-13 12:26:00,1.174,1.1741,1.1739,1.174,2725.8
2025-09-13 12:27:00,1.1739,1.1741,1.1739,1.1741,1928.9
2025-09-13 12:28:00,1.1741,1.1741,1.1739,1.1741,11507.4
2025-09-13 12:29:00,1.1741,1.1741,1.1738,1.1739,12628.5
2025-09-13 12:30:00,1.1738,1.1739,1.1737,1.1739,5011.6
2025-09-13 12:31:00,1.1739,1.1739,1.1737,1.1738,10271.4
2025-09-13 12:32:00,1.1738,1.1739,1.1737,1.1739,14659.9
2025-09-13 12:33:00,1.1737,1.1739,1.1737,1.1738,4984.6
2025-09-13 12:34:00,1.1738,1.1739,1.1738,1.1738,3880.3
2025-09-13 12:35:00,1.1739,1.174,1.1738,1.1739,7777.0
2025-09-13 12:36:00,1.1739,1.1741,1.1738,1.1741,7686.6
2025-09-13 12:37:00,1.1739,1.1741,1.1739,1.1741,4913.4
2025-09-13 12:38:00,1.1741,1.1741,1.1739,1.174,2785.0
2025-09-13 12:39:00,1.1739,1.174,1.1738,1.1739,3585.5
2025-09-13 12:40:00,1.1739,1.174,1.1738,1.1739,3951.4
2025-09-13 12:41:00,1.1739,1.174,1.1738,1.1739,9293.7
2025-09-13 12:42:00,1.1738,1.174,1.1738,1.1739,12193.0
2025-09-13 12:43:00,1.174,1.174,1.1738,1.174,3682.7
2025-09-13 12:44:00,1.174,1.174,1.1738,1.1739,3895.3
2025-09-13 12:45:00,1.1739,1.174,1.1738,1.174,4587.9
2025-09-13 12:46:00,1.174,1.174,1.1738,1.1738,3813.5
2025-09-13 12:47:00,1.174,1.174,1.1738,1.1738,6004.4
2025-09-13 12:48:00,1.174,1.174,1.174,1.174,513.6
2025-09-13 12:48:00,1.174,1.174,1.1738,1.1738,2305.2000000000003
