Date,Open,High,Low,Close,Volume
2025-09-09 19:58:00,1.171,1.171,1.1709,1.1709,23980.7
2025-09-09 19:59:00,1.1709,1.1709,1.1707,1.1707,14028.7
2025-09-09 20:00:00,1.1707,1.1708,1.1707,1.1708,25438.4
2025-09-09 20:01:00,1.1707,1.1708,1.1706,1.1706,15972.3
2025-09-09 20:02:00,1.1707,1.1708,1.1706,1.1707,12068.7
2025-09-09 20:03:00,1.1708,1.171,1.1708,1.171,9467.0
2025-09-09 20:04:00,1.171,1.1711,1.1709,1.171,10928.0
2025-09-09 20:05:00,1.171,1.1712,1.171,1.1711,3601.3
2025-09-09 20:06:00,1.1712,1.1714,1.1711,1.1713,3339.0
2025-09-09 20:07:00,1.1712,1.1713,1.1711,1.1713,7537.6
2025-09-09 20:08:00,1.1712,1.1713,1.1712,1.1713,4875.6
2025-09-09 20:09:00,1.1713,1.1713,1.1712,1.1713,7951.9
2025-09-09 20:10:00,1.1712,1.1713,1.1712,1.1713,13726.9
2025-09-09 20:11:00,1.1713,1.1714,1.1712,1.1714,7763.3
2025-09-09 20:12:00,1.1714,1.1714,1.1711,1.1712,16386.2
2025-09-09 20:13:00,1.1712,1.1712,1.1711,1.1712,7778.6
2025-09-09 20:14:00,1.1711,1.1712,1.1709,1.1711,34127.0
2025-09-09 20:15:00,1.1711,1.1712,1.1709,1.1709,40932.5
2025-09-09 20:16:00,1.171,1.171,1.1708,1.171,16395.2
2025-09-09 20:17:00,1.171,1.1712,1.1709,1.1709,18484.9
2025-09-09 20:18:00,1.1709,1.171,1.1707,1.1708,8470.4
2025-09-09 20:19:00,1.1709,1.1709,1.1708,1.1709,6821.6
2025-09-09 20:20:00,1.1708,1.1709,1.1707,1.1707,14300.1
2025-09-09 20:21:00,1.1708,1.1709,1.1707,1.1707,17785.2
2025-09-09 20:22:00,1.1707,1.1708,1.1706,1.1707,26304.4
2025-09-09 20:23:00,1.1706,1.1707,1.1706,1.1706,4232.0
2025-09-09 20:24:00,1.1706,1.1706,1.1705,1.1705,5683.2
2025-09-09 20:25:00,1.1705,1.1706,1.1705,1.1705,2716.9
2025-09-09 20:26:00,1.1705,1.1706,1.1704,1.1704,5835.1
2025-09-09 20:27:00,1.1705,1.1705,1.1703,1.1704,19542.1
2025-09-09 20:28:00,1.1704,1.1705,1.1704,1.1704,9475.9
2025-09-09 20:29:00,1.1704,1.1706,1.1704,1.1705,46541.5
2025-09-09 20:30:00,1.1705,1.1706,1.1705,1.1706,6897.9
2025-09-09 20:31:00,1.1706,1.1707,1.1705,1.1706,8569.4
2025-09-09 20:32:00,1.1706,1.1707,1.1705,1.1707,4604.2
2025-09-09 20:33:00,1.1707,1.1707,1.1704,1.1704,41444.4
2025-09-09 20:34:00,1.1704,1.1705,1.1703,1.1704,24486.2
2025-09-09 20:35:00,1.1704,1.1706,1.1704,1.1706,15989.2
2025-09-09 20:36:00,1.1704,1.1705,1.1703,1.1705,3836.4
2025-09-09 20:37:00,1.1705,1.1706,1.1703,1.1706,5718.7
2025-09-09 20:38:00,1.1706,1.1706,1.1704,1.1706,13542.6
2025-09-09 20:39:00,1.1705,1.1706,1.1704,1.1704,4269.9
2025-09-09 20:40:00,1.1706,1.1708,1.1704,1.1708,17408.0
2025-09-09 20:41:00,1.1707,1.1708,1.1706,1.1707,8543.1
2025-09-09 20:42:00,1.1707,1.1708,1.1707,1.1707,14993.9
2025-09-09 20:43:00,1.1707,1.1708,1.1707,1.1707,7356.0
2025-09-09 20:44:00,1.1707,1.1707,1.1705,1.1706,24612.6
2025-09-09 20:45:00,1.1705,1.1707,1.1704,1.1707,17463.9
2025-09-09 20:46:00,1.1707,1.1707,1.1705,1.1706,3844.7
2025-09-09 20:47:00,1.1707,1.1708,1.1705,1.1705,26016.8
2025-09-09 20:48:00,1.1705,1.1707,1.1704,1.1706,10168.5
2025-09-09 20:49:00,1.1705,1.1707,1.1705,1.1705,10258.8
2025-09-09 20:50:00,1.1706,1.1706,1.1705,1.1705,3567.0
2025-09-09 20:51:00,1.1705,1.1707,1.1705,1.1707,12359.6
2025-09-09 20:52:00,1.1707,1.1708,1.1706,1.1706,3934.5
2025-09-09 20:53:00,1.1707,1.1707,1.1705,1.1706,9910.5
2025-09-09 20:54:00,1.1706,1.1706,1.1703,1.1704,10536.7
2025-09-09 20:55:00,1.1704,1.1705,1.1703,1.1704,9911.0
2025-09-09 20:56:00,1.1705,1.1706,1.1704,1.1705,8760.3
2025-09-09 20:57:00,1.1705,1.1706,1.1704,1.1705,3424.4
2025-09-09 20:58:00,1.1706,1.1706,1.1705,1.1705,6741.4
2025-09-09 20:59:00,1.1705,1.1706,1.1705,1.1706,2597.2
2025-09-09 21:00:00,1.1705,1.1707,1.1705,1.1707,2738.6
2025-09-09 21:01:00,1.1707,1.1707,1.1705,1.1705,2287.2
2025-09-09 21:02:00,1.1706,1.1707,1.1705,1.1705,11766.9
2025-09-09 21:03:00,1.1705,1.1707,1.1705,1.1707,13133.4
2025-09-09 21:04:00,1.1706,1.1707,1.1705,1.1705,13983.4
2025-09-09 21:05:00,1.1706,1.1707,1.1705,1.1706,41912.8
2025-09-09 21:06:00,1.1706,1.1707,1.1705,1.1707,6630.7
2025-09-09 21:07:00,1.1707,1.1707,1.1705,1.1705,3017.2
2025-09-09 21:08:00,1.1705,1.1706,1.1705,1.1706,1414.4
2025-09-09 21:09:00,1.1705,1.1707,1.1704,1.1706,8533.3
2025-09-09 21:10:00,1.1706,1.1707,1.1705,1.1705,4369.6
2025-09-09 21:11:00,1.1705,1.1706,1.1705,1.1705,3872.8
2025-09-09 21:12:00,1.1705,1.1707,1.1705,1.1705,2499.4
2025-09-09 21:13:00,1.1707,1.1707,1.1705,1.1707,12197.1
2025-09-09 21:14:00,1.1705,1.1707,1.1705,1.1705,5511.7
2025-09-09 21:15:00,1.1706,1.1707,1.1705,1.1705,3337.3
2025-09-09 21:16:00,1.1706,1.1706,1.1705,1.1705,8933.0
2025-09-09 21:17:00,1.1705,1.1706,1.1704,1.1704,8572.3
2025-09-09 21:18:00,1.1705,1.1706,1.1704,1.1705,4334.4
2025-09-09 21:19:00,1.1705,1.1706,1.1704,1.1705,7315.5
2025-09-09 21:20:00,1.1706,1.1707,1.1705,1.1707,22134.2
2025-09-09 21:21:00,1.1705,1.1707,1.1705,1.1705,2176.1
2025-09-09 21:22:00,1.1707,1.1707,1.1705,1.1707,4492.7
2025-09-09 21:23:00,1.1706,1.1707,1.1705,1.1705,4905.1
2025-09-09 21:24:00,1.1707,1.1707,1.1705,1.1706,8454.8
2025-09-09 21:25:00,1.1706,1.1707,1.1705,1.1706,5320.9
2025-09-09 21:26:00,1.1707,1.1707,1.1706,1.1706,12412.6
2025-09-09 21:27:00,1.1707,1.1707,1.1706,1.1706,7039.5
2025-09-09 21:28:00,1.1706,1.1707,1.1706,1.1706,5255.2
2025-09-09 21:29:00,1.1705,1.1707,1.1705,1.1706,6610.7
2025-09-09 21:30:00,1.1707,1.1707,1.1706,1.1707,16316.0
2025-09-09 21:31:00,1.1707,1.1708,1.1706,1.1708,5624.7
2025-09-09 21:32:00,1.1707,1.1708,1.1707,1.1708,7425.8
2025-09-09 21:33:00,1.1707,1.1708,1.1707,1.1708,6673.8
2025-09-09 21:34:00,1.1708,1.1709,1.1708,1.1708,3648.3
2025-09-09 21:35:00,1.1708,1.1709,1.1707,1.1707,25921.7
2025-09-09 21:36:00,1.1707,1.1707,1.1705,1.1705,24974.5
2025-09-09 21:37:00,1.1705,1.1707,1.1704,1.1705,18400.6
2025-09-09 21:38:00,1.1704,1.1706,1.1704,1.1705,24457.1
2025-09-09 21:39:00,1.1706,1.1706,1.1705,1.1705,7614.6
2025-09-09 21:40:00,1.1705,1.1706,1.1705,1.1706,3508.7
2025-09-09 21:41:00,1.1705,1.1706,1.1704,1.1704,4063.4
2025-09-09 21:42:00,1.1704,1.1706,1.1704,1.1704,6305.3
2025-09-09 21:43:00,1.1704,1.1705,1.1704,1.1705,2147.7
2025-09-09 21:44:00,1.1705,1.1705,1.1704,1.1704,2437.6
2025-09-09 21:45:00,1.1705,1.1705,1.1704,1.1704,1046.2
2025-09-09 21:46:00,1.1705,1.1705,1.1704,1.1705,3215.2
2025-09-09 21:47:00,1.1704,1.1705,1.1704,1.1705,2239.7
2025-09-09 21:48:00,1.1704,1.1705,1.1704,1.1705,4835.7
2025-09-09 21:49:00,1.1705,1.1706,1.1705,1.1706,3388.7
2025-09-09 21:50:00,1.1705,1.1706,1.1705,1.1705,4211.5
2025-09-09 21:51:00,1.1704,1.1706,1.1704,1.1705,11908.2
2025-09-09 21:52:00,1.1704,1.1706,1.1704,1.1706,4564.9
2025-09-09 21:53:00,1.1706,1.1706,1.1704,1.1705,5905.3
2025-09-09 21:54:00,1.1705,1.1706,1.1705,1.1705,4805.7
2025-09-09 21:55:00,1.1705,1.1706,1.1704,1.1704,4812.2
2025-09-09 21:56:00,1.1704,1.1706,1.1704,1.1704,2797.8
2025-09-09 21:57:00,1.1705,1.1705,1.1704,1.1705,2441.1
2025-09-09 21:58:00,1.1705,1.1706,1.1705,1.1705,9682.1
2025-09-09 21:59:00,1.1705,1.1706,1.1705,1.1705,5049.4
2025-09-09 22:00:00,1.1705,1.1706,1.1704,1.1704,10459.6
2025-09-09 22:01:00,1.1704,1.1706,1.1704,1.1705,25594.1
2025-09-09 22:02:00,1.1705,1.1706,1.1704,1.1705,4984.1
2025-09-09 22:03:00,1.1704,1.1705,1.1704,1.1704,2685.0
2025-09-09 22:04:00,1.1704,1.1705,1.1704,1.1704,13877.3
2025-09-09 22:05:00,1.1704,1.1705,1.1703,1.1703,11224.6
2025-09-09 22:06:00,1.1703,1.1704,1.1703,1.1704,3912.9
2025-09-09 22:06:00,1.1703,1.1705,1.1703,1.1703,1128.5000000000002
