Date,Open,High,Low,Close,Volume
2025-09-09 12:02:00,1.1765,1.1767,1.1764,1.1767,14100.9
2025-09-09 12:03:00,1.1766,1.1768,1.1766,1.1768,23303.9
2025-09-09 12:04:00,1.1768,1.1769,1.1767,1.1768,23065.1
2025-09-09 12:05:00,1.1768,1.1768,1.1765,1.1765,9251.2
2025-09-09 12:06:00,1.1766,1.1766,1.1765,1.1765,7103.4
2025-09-09 12:07:00,1.1766,1.1768,1.1765,1.1767,8256.4
2025-09-09 12:08:00,1.1766,1.1768,1.1765,1.1766,10404.7
2025-09-09 12:09:00,1.1766,1.1767,1.1765,1.1766,4608.0
2025-09-09 12:10:00,1.1766,1.1766,1.1765,1.1766,7654.7
2025-09-09 12:11:00,1.1766,1.1768,1.1766,1.1767,13293.0
2025-09-09 12:12:00,1.1767,1.1767,1.1765,1.1766,14925.8
2025-09-09 12:13:00,1.1766,1.1766,1.1763,1.1764,20820.2
2025-09-09 12:14:00,1.1763,1.1764,1.1762,1.1763,5911.6
2025-09-09 12:15:00,1.1764,1.1764,1.1763,1.1764,7184.0
2025-09-09 12:16:00,1.1764,1.1765,1.1763,1.1764,28904.4
2025-09-09 12:17:00,1.1764,1.1768,1.1763,1.1768,143675.2
2025-09-09 12:18:00,1.1768,1.1768,1.1765,1.1766,10390.4
2025-09-09 12:19:00,1.1766,1.1767,1.1765,1.1766,21757.3
2025-09-09 12:20:00,1.1765,1.1766,1.1765,1.1765,8874.7
2025-09-09 12:21:00,1.1766,1.1767,1.1764,1.1765,45897.8
2025-09-09 12:22:00,1.1764,1.1765,1.1763,1.1763,17359.6
2025-09-09 12:23:00,1.1763,1.1765,1.1763,1.1763,12116.8
2025-09-09 12:24:00,1.1764,1.1764,1.1762,1.1762,23328.7
2025-09-09 12:25:00,1.1762,1.1763,1.1762,1.1762,10718.7
2025-09-09 12:26:00,1.1763,1.1764,1.1762,1.1762,19023.3
2025-09-09 12:27:00,1.1762,1.1764,1.1762,1.1764,20854.8
2025-09-09 12:28:00,1.1764,1.1764,1.1763,1.1764,13798.1
2025-09-09 12:29:00,1.1764,1.1764,1.1763,1.1764,24709.9
2025-09-09 12:30:00,1.1764,1.1767,1.1762,1.1764,128711.7
2025-09-09 12:31:00,1.1763,1.1764,1.1761,1.1761,37722.5
2025-09-09 12:32:00,1.176,1.1761,1.1759,1.1759,32371.1
2025-09-09 12:33:00,1.1759,1.176,1.1758,1.1758,25585.5
2025-09-09 12:34:00,1.176,1.176,1.1757,1.1759,27203.5
2025-09-09 12:35:00,1.1759,1.1759,1.1757,1.1758,11545.5
2025-09-09 12:36:00,1.1757,1.1758,1.1756,1.1757,29501.9
2025-09-09 12:37:00,1.1757,1.1758,1.1755,1.1755,111453.3
2025-09-09 12:38:00,1.1755,1.1756,1.1754,1.1755,17372.5
2025-09-09 12:39:00,1.1754,1.1756,1.1754,1.1754,20644.3
2025-09-09 12:40:00,1.1754,1.1757,1.1754,1.1755,26076.0
2025-09-09 12:41:00,1.1755,1.1757,1.1753,1.1754,22342.4
2025-09-09 12:42:00,1.1754,1.1756,1.1753,1.1754,96154.8
2025-09-09 12:43:00,1.1754,1.1755,1.1753,1.1753,32326.5
2025-09-09 12:44:00,1.1753,1.1755,1.1752,1.1754,33666.7
2025-09-09 12:45:00,1.1754,1.1756,1.1754,1.1755,22851.1
2025-09-09 12:46:00,1.1755,1.1755,1.1754,1.1754,5615.6
2025-09-09 12:47:00,1.1755,1.1756,1.1754,1.1756,27786.7
2025-09-09 12:48:00,1.1754,1.1756,1.1754,1.1755,4904.3
2025-09-09 12:49:00,1.1755,1.1755,1.1753,1.1754,5144.6
2025-09-09 12:50:00,1.1754,1.1754,1.1752,1.1753,7885.4
2025-09-09 12:51:00,1.1754,1.1754,1.1753,1.1753,2677.3
2025-09-09 12:52:00,1.1753,1.1754,1.1752,1.1754,8366.1
2025-09-09 12:53:00,1.1753,1.1754,1.1752,1.1753,5793.4
2025-09-09 12:54:00,1.1752,1.1753,1.175,1.1751,17837.4
2025-09-09 12:55:00,1.175,1.1752,1.175,1.1751,19889.6
2025-09-09 12:56:00,1.1752,1.1752,1.175,1.1752,7402.0
2025-09-09 12:57:00,1.1751,1.1753,1.1751,1.1753,9666.5
2025-09-09 12:58:00,1.1752,1.1753,1.1751,1.1751,12135.3
2025-09-09 12:59:00,1.1753,1.1753,1.1751,1.1751,12050.7
2025-09-09 13:00:00,1.1753,1.1753,1.1751,1.1751,12659.5
2025-09-09 13:01:00,1.1751,1.1752,1.175,1.1751,6969.5
2025-09-09 13:02:00,1.1751,1.1752,1.1749,1.1751,4457.7
2025-09-09 13:03:00,1.1751,1.1751,1.1749,1.1751,18733.5
2025-09-09 13:04:00,1.175,1.1751,1.1749,1.175,21518.7
2025-09-09 13:05:00,1.175,1.1751,1.1749,1.175,7092.6
2025-09-09 13:06:00,1.1749,1.175,1.1748,1.1748,9242.7
2025-09-09 13:07:00,1.1748,1.1749,1.1748,1.1748,6757.7
2025-09-09 13:08:00,1.1748,1.1749,1.1748,1.1749,5243.0
2025-09-09 13:09:00,1.1748,1.1748,1.1748,1.1748,5651.2
2025-09-09 13:10:00,1.1749,1.175,1.1748,1.175,6668.2
2025-09-09 13:11:00,1.175,1.1751,1.175,1.175,4801.0
2025-09-09 13:12:00,1.175,1.1751,1.1749,1.175,10497.6
2025-09-09 13:13:00,1.175,1.1751,1.175,1.175,5451.6
2025-09-09 13:14:00,1.1749,1.1751,1.1749,1.1751,5504.8
2025-09-09 13:15:00,1.1751,1.1751,1.175,1.1751,4120.9
2025-09-09 13:16:00,1.1751,1.1751,1.175,1.175,9012.5
2025-09-09 13:17:00,1.175,1.1751,1.1749,1.1751,15161.5
2025-09-09 13:18:00,1.1751,1.1752,1.1749,1.175,10494.4
2025-09-09 13:19:00,1.1751,1.1753,1.175,1.1753,9109.3
2025-09-09 13:20:00,1.1752,1.1752,1.1749,1.1751,15958.3
2025-09-09 13:21:00,1.1751,1.1751,1.175,1.175,15142.8
2025-09-09 13:22:00,1.175,1.1751,1.1749,1.1749,6153.6
2025-09-09 13:23:00,1.1751,1.1751,1.1749,1.175,5696.8
2025-09-09 13:24:00,1.175,1.1751,1.175,1.1751,5857.2
2025-09-09 13:25:00,1.175,1.175,1.1748,1.175,10093.3
2025-09-09 13:26:00,1.1748,1.1749,1.1747,1.1747,3980.5
2025-09-09 13:27:00,1.1747,1.1749,1.1747,1.1747,11806.8
2025-09-09 13:28:00,1.1749,1.1749,1.1748,1.1748,9697.7
2025-09-09 13:29:00,1.1749,1.175,1.1748,1.175,7646.9
2025-09-09 13:30:00,1.175,1.1751,1.1749,1.1749,6998.4
2025-09-09 13:31:00,1.1751,1.1751,1.1748,1.1748,15770.5
2025-09-09 13:32:00,1.1748,1.1749,1.1747,1.1748,9261.6
2025-09-09 13:33:00,1.1749,1.1749,1.1747,1.1749,11449.5
2025-09-09 13:34:00,1.1748,1.1749,1.1746,1.1746,66848.3
2025-09-09 13:35:00,1.1746,1.1749,1.1746,1.1748,12055.1
2025-09-09 13:36:00,1.1748,1.1749,1.1747,1.1749,9178.4
2025-09-09 13:37:00,1.1748,1.1749,1.1748,1.1748,4503.4
2025-09-09 13:38:00,1.1749,1.1749,1.1746,1.1746,4738.7
2025-09-09 13:39:00,1.1747,1.1747,1.1745,1.1746,6732.5
2025-09-09 13:40:00,1.1745,1.1745,1.1744,1.1745,63805.8
2025-09-09 13:41:00,1.1745,1.1746,1.1744,1.1745,10471.1
2025-09-09 13:42:00,1.1745,1.1746,1.1745,1.1746,4758.8
2025-09-09 13:43:00,1.1745,1.1746,1.1744,1.1744,5674.3
2025-09-09 13:44:00,1.1744,1.1746,1.1744,1.1744,18266.3
2025-09-09 13:45:00,1.1744,1.1745,1.1744,1.1745,5478.7
2025-09-09 13:46:00,1.1744,1.1745,1.1744,1.1745,2998.8
2025-09-09 13:47:00,1.1744,1.1745,1.1744,1.1744,19450.8
2025-09-09 13:48:00,1.1743,1.1745,1.1743,1.1745,36290.1
2025-09-09 13:49:00,1.1743,1.1744,1.1743,1.1744,2130.8
2025-09-09 13:50:00,1.1743,1.1744,1.1742,1.1744,16690.3
2025-09-09 13:51:00,1.1744,1.1744,1.1741,1.1741,17325.2
2025-09-09 13:52:00,1.1743,1.1743,1.1741,1.1742,6190.8
2025-09-09 13:53:00,1.1743,1.1743,1.1741,1.1742,21878.3
2025-09-09 13:54:00,1.1742,1.1743,1.1739,1.1742,16967.5
2025-09-09 13:55:00,1.1741,1.1743,1.1741,1.1742,5563.1
2025-09-09 13:56:00,1.1741,1.1742,1.174,1.1742,14414.4
2025-09-09 13:57:00,1.174,1.1742,1.1739,1.174,8291.4
2025-09-09 13:58:00,1.1739,1.1741,1.1739,1.174,27218.5
2025-09-09 13:59:00,1.174,1.174,1.1738,1.174,15482.4
2025-09-09 14:00:00,1.1739,1.1741,1.1737,1.1738,32633.1
2025-09-09 14:01:00,1.1737,1.1738,1.1733,1.1735,42566.4
2025-09-09 14:02:00,1.1736,1.1736,1.1735,1.1735,4459.5
2025-09-09 14:03:00,1.1736,1.1738,1.1735,1.1738,17148.8
2025-09-09 14:04:00,1.1738,1.174,1.1736,1.1739,40189.5
2025-09-09 14:05:00,1.174,1.174,1.1738,1.174,4246.0
2025-09-09 14:06:00,1.1739,1.1741,1.1739,1.174,23537.9
2025-09-09 14:07:00,1.1741,1.1742,1.174,1.1741,34509.2
2025-09-09 14:08:00,1.1741,1.1742,1.174,1.1742,22666.9
2025-09-09 14:09:00,1.1743,1.1744,1.1742,1.1742,27004.5
2025-09-09 14:10:00,1.1742,1.1743,1.174,1.1741,122552.8
2025-09-09 14:11:00,1.1741,1.1742,1.174,1.1741,6866.7
2025-09-09 14:11:00,1.1741,1.1741,1.174,1.174,653.6
