Date,Open,High,Low,Close,Volume
2025-09-06 13:43:00,1.171,1.171,1.1708,1.171,2025.4
2025-09-06 13:44:00,1.1709,1.171,1.1709,1.171,2224.5
2025-09-06 13:45:00,1.171,1.171,1.1709,1.171,1655.0
2025-09-06 13:46:00,1.1709,1.171,1.1709,1.1709,2913.7
2025-09-06 13:47:00,1.171,1.171,1.1708,1.1709,2668.0
2025-09-06 13:48:00,1.1708,1.1709,1.1708,1.1709,5902.3
2025-09-06 13:49:00,1.1708,1.171,1.1708,1.1709,3107.3
2025-09-06 13:50:00,1.171,1.171,1.1708,1.171,5345.6
2025-09-06 13:51:00,1.1709,1.171,1.1708,1.1709,3581.4
2025-09-06 13:52:00,1.1709,1.171,1.1708,1.1708,3815.6
2025-09-06 13:53:00,1.1708,1.171,1.1708,1.1709,4119.7
2025-09-06 13:54:00,1.1708,1.1709,1.1708,1.1708,3045.5
2025-09-06 13:55:00,1.1708,1.1709,1.1708,1.1708,6713.6
2025-09-06 13:56:00,1.1708,1.1709,1.1708,1.1709,2589.2
2025-09-06 13:57:00,1.1708,1.1709,1.1708,1.1708,1890.0
2025-09-06 13:58:00,1.1708,1.1709,1.1708,1.1709,4922.3
2025-09-06 13:59:00,1.1708,1.1709,1.1707,1.1708,3431.1
2025-09-06 14:00:00,1.1708,1.1709,1.1708,1.1708,3451.8
2025-09-06 14:01:00,1.1708,1.1709,1.1707,1.1707,2405.4
2025-09-06 14:02:00,1.1707,1.1709,1.1707,1.1708,2239.9
2025-09-06 14:03:00,1.1709,1.1709,1.1707,1.1707,3284.6
2025-09-06 14:04:00,1.1707,1.1707,1.1707,1.1707,816.2
2025-09-06 14:05:00,1.1707,1.1707,1.1707,1.1707,1057.6
2025-09-06 14:06:00,1.1707,1.1709,1.1707,1.1707,850.7
2025-09-06 14:07:00,1.1707,1.1709,1.1707,1.1707,1192.6
2025-09-06 14:08:00,1.1707,1.1709,1.1707,1.1707,1570.2
2025-09-06 14:09:00,1.1707,1.171,1.1707,1.1709,9974.9
2025-09-06 14:10:00,1.1708,1.1709,1.1708,1.1708,5092.2
2025-09-06 14:11:00,1.1708,1.1709,1.1708,1.1708,2655.5
2025-09-06 14:12:00,1.1708,1.1708,1.1707,1.1708,4082.6
2025-09-06 14:13:00,1.1708,1.1708,1.1707,1.1707,2709.0
2025-09-06 14:14:00,1.1707,1.1708,1.1707,1.1707,2714.2
2025-09-06 14:15:00,1.1709,1.1709,1.1707,1.1709,1961.9
2025-09-06 14:16:00,1.1709,1.1709,1.1707,1.1708,3658.6
2025-09-06 14:17:00,1.1707,1.1709,1.1707,1.1709,5134.3
2025-09-06 14:18:00,1.1709,1.171,1.1708,1.1709,3854.0
2025-09-06 14:19:00,1.1708,1.1709,1.1708,1.1709,1478.6
2025-09-06 14:20:00,1.1709,1.1709,1.1708,1.1709,906.3
2025-09-06 14:21:00,1.1709,1.1709,1.1709,1.1709,672.3
2025-09-06 14:22:00,1.1709,1.1709,1.1709,1.1709,1247.5
2025-09-06 14:23:00,1.1709,1.1711,1.1709,1.1711,16335.7
2025-09-06 14:24:00,1.1711,1.1711,1.1711,1.1711,2209.7
2025-09-06 14:25:00,1.1711,1.1711,1.1709,1.1711,1960.3
2025-09-06 14:26:00,1.1711,1.1711,1.1709,1.1711,1376.2
2025-09-06 14:27:00,1.1711,1.1711,1.1709,1.1709,2611.1
2025-09-06 14:28:00,1.171,1.171,1.171,1.171,1490.4
2025-09-06 14:29:00,1.1709,1.171,1.1709,1.1709,1466.0
2025-09-06 14:30:00,1.1709,1.1709,1.1709,1.1709,714.3
2025-09-06 14:31:00,1.1709,1.171,1.1708,1.171,1063.2
2025-09-06 14:32:00,1.1708,1.171,1.1708,1.1709,2041.5
2025-09-06 14:33:00,1.1709,1.171,1.1708,1.1709,2921.5
2025-09-06 14:34:00,1.1709,1.171,1.1708,1.171,2269.7
2025-09-06 14:35:00,1.171,1.171,1.171,1.171,2114.8
2025-09-06 14:36:00,1.1708,1.171,1.1708,1.171,967.7
2025-09-06 14:37:00,1.1708,1.171,1.1708,1.1708,1313.9
2025-09-06 14:38:00,1.1708,1.171,1.1708,1.1709,1537.8
2025-09-06 14:39:00,1.1708,1.1709,1.1708,1.1708,1064.9
2025-09-06 14:40:00,1.1708,1.1709,1.1708,1.1709,1681.8
2025-09-06 14:41:00,1.1708,1.1709,1.1708,1.1708,2859.3
2025-09-06 14:42:00,1.1708,1.171,1.1708,1.171,4555.1
2025-09-06 14:43:00,1.171,1.171,1.1708,1.1708,3381.5
2025-09-06 14:44:00,1.1708,1.1709,1.1708,1.1709,2370.0
2025-09-06 14:45:00,1.1708,1.1708,1.1708,1.1708,2953.5
2025-09-06 14:46:00,1.1708,1.1708,1.1708,1.1708,808.4
2025-09-06 14:47:00,1.1708,1.1708,1.1708,1.1708,1210.0
2025-09-06 14:48:00,1.1708,1.1711,1.1708,1.171,9085.0
2025-09-06 14:49:00,1.171,1.1711,1.171,1.171,11708.1
2025-09-06 14:50:00,1.171,1.171,1.1709,1.1709,14822.0
2025-09-06 14:51:00,1.1709,1.171,1.1708,1.171,2650.9
2025-09-06 14:52:00,1.1708,1.171,1.1708,1.171,2557.9
2025-09-06 14:53:00,1.1709,1.171,1.1708,1.1708,1320.5
2025-09-06 14:54:00,1.1709,1.171,1.1708,1.1708,5460.7
2025-09-06 14:55:00,1.171,1.171,1.1709,1.171,2161.5
2025-09-06 14:56:00,1.1709,1.1711,1.1709,1.171,2940.4
2025-09-06 14:57:00,1.171,1.1711,1.1709,1.1711,2551.4
2025-09-06 14:58:00,1.171,1.171,1.1709,1.171,2455.1
2025-09-06 14:59:00,1.1709,1.1711,1.1709,1.1709,2065.1
2025-09-06 15:00:00,1.1709,1.171,1.1708,1.1709,3204.4
2025-09-06 15:01:00,1.1709,1.171,1.1708,1.171,2553.3
2025-09-06 15:02:00,1.1709,1.171,1.1709,1.171,2216.8
2025-09-06 15:03:00,1.171,1.171,1.1709,1.1709,1066.0
2025-09-06 15:04:00,1.1709,1.1709,1.1708,1.1708,1436.0
2025-09-06 15:05:00,1.1708,1.171,1.1708,1.1709,1053.0
2025-09-06 15:06:00,1.1709,1.1709,1.1709,1.1709,2731.2
2025-09-06 15:07:00,1.1709,1.1709,1.1708,1.1709,1834.9
2025-09-06 15:08:00,1.1709,1.171,1.1708,1.1709,5108.7
2025-09-06 15:09:00,1.1708,1.1709,1.1708,1.1708,1304.5
2025-09-06 15:10:00,1.1708,1.1709,1.1707,1.1708,2409.6
2025-09-06 15:11:00,1.1709,1.1709,1.1708,1.1709,2697.8
2025-09-06 15:12:00,1.1708,1.1709,1.1707,1.1709,3524.9
2025-09-06 15:13:00,1.1708,1.1709,1.1707,1.1708,4261.6
2025-09-06 15:14:00,1.1708,1.1709,1.1707,1.1708,2256.2
2025-09-06 15:15:00,1.1709,1.171,1.1708,1.171,2249.2
2025-09-06 15:16:00,1.1708,1.171,1.1708,1.1709,2714.8
2025-09-06 15:17:00,1.1709,1.1709,1.1708,1.1709,2228.3
2025-09-06 15:18:00,1.1708,1.171,1.1708,1.1708,1175.1
2025-09-06 15:19:00,1.1708,1.171,1.1708,1.171,2998.9
2025-09-06 15:20:00,1.1709,1.171,1.1708,1.171,1882.2
2025-09-06 15:21:00,1.1708,1.171,1.1708,1.1708,1904.1
2025-09-06 15:22:00,1.1709,1.171,1.1708,1.171,2826.8
2025-09-06 15:23:00,1.171,1.171,1.1708,1.1708,3193.9
2025-09-06 15:24:00,1.1709,1.171,1.1708,1.1708,3416.5
2025-09-06 15:25:00,1.171,1.171,1.1708,1.1709,4997.4
2025-09-06 15:26:00,1.1709,1.171,1.1708,1.171,3109.9
2025-09-06 15:27:00,1.171,1.171,1.1708,1.1708,2431.8
2025-09-06 15:28:00,1.171,1.171,1.1708,1.1708,1574.3
2025-09-06 15:29:00,1.1708,1.171,1.1708,1.1708,1756.2
2025-09-06 15:30:00,1.1708,1.171,1.1708,1.1708,2315.1
2025-09-06 15:31:00,1.1708,1.171,1.1708,1.171,3580.4
2025-09-06 15:32:00,1.1709,1.171,1.1708,1.1709,3376.7
2025-09-06 15:33:00,1.171,1.171,1.1708,1.1708,2893.4
2025-09-06 15:34:00,1.1708,1.171,1.1708,1.1708,5077.7
2025-09-06 15:35:00,1.1708,1.171,1.1708,1.171,2925.5
2025-09-06 15:36:00,1.1708,1.171,1.1708,1.1708,741.5
2025-09-06 15:37:00,1.1709,1.171,1.1708,1.1708,2781.1
2025-09-06 15:38:00,1.1708,1.1709,1.1708,1.1708,1999.1
2025-09-06 15:39:00,1.171,1.171,1.1708,1.1709,1934.0
2025-09-06 15:40:00,1.1708,1.1709,1.1708,1.1709,4239.9
2025-09-06 15:41:00,1.1708,1.171,1.1708,1.171,4240.7
2025-09-06 15:42:00,1.1709,1.171,1.1708,1.1708,2015.9
2025-09-06 15:43:00,1.1708,1.171,1.1708,1.171,1094.6
2025-09-06 15:43:00,1.1708,1.171,1.1708,1.1708,1801.4
2025-09-06 15:44:00,1.1708,1.171,1.1708,1.1709,3844.8
2025-09-06 15:45:00,1.1708,1.171,1.1708,1.1708,3365.6999999999994
