Date,Open,High,Low,Close,Volume
2025-09-15 12:23:00,1.1761,1.1762,1.176,1.1761,4046.1
2025-09-15 12:24:00,1.1761,1.1762,1.176,1.176,6152.3
2025-09-15 12:25:00,1.176,1.1761,1.1758,1.1759,7194.6
2025-09-15 12:26:00,1.176,1.176,1.1757,1.1758,10967.8
2025-09-15 12:27:00,1.1759,1.176,1.1759,1.1759,6207.0
2025-09-15 12:28:00,1.176,1.176,1.1758,1.176,3490.2
2025-09-15 12:29:00,1.1759,1.176,1.1756,1.1757,84707.0
2025-09-15 12:30:00,1.1757,1.176,1.1756,1.176,11279.6
2025-09-15 12:31:00,1.1759,1.176,1.1758,1.1759,9265.5
2025-09-15 12:32:00,1.1758,1.1759,1.1758,1.1758,6315.3
2025-09-15 12:33:00,1.1758,1.1761,1.1757,1.176,15922.7
2025-09-15 12:34:00,1.1761,1.1761,1.1759,1.1761,6262.9
2025-09-15 12:35:00,1.1759,1.176,1.1759,1.1759,7195.4
2025-09-15 12:36:00,1.1759,1.1762,1.1759,1.1761,3038.3
2025-09-15 12:37:00,1.1761,1.1763,1.176,1.176,5153.3
2025-09-15 12:38:00,1.176,1.1761,1.1759,1.176,4546.0
2025-09-15 12:39:00,1.176,1.1761,1.1759,1.1759,4499.9
2025-09-15 12:40:00,1.1758,1.176,1.1758,1.176,5700.1
2025-09-15 12:41:00,1.1758,1.176,1.1758,1.1759,2698.9
2025-09-15 12:42:00,1.176,1.176,1.1757,1.1759,2018.9
2025-09-15 12:43:00,1.1758,1.1759,1.1757,1.1757,8179.4
2025-09-15 12:44:00,1.1758,1.176,1.1757,1.1759,4332.4
2025-09-15 12:45:00,1.176,1.176,1.1758,1.176,3757.4
2025-09-15 12:46:00,1.176,1.176,1.1758,1.1759,3258.4
2025-09-15 12:47:00,1.1759,1.176,1.1758,1.1759,3016.8
2025-09-15 12:48:00,1.1759,1.176,1.1758,1.1758,11131.3
2025-09-15 12:49:00,1.1758,1.1761,1.1758,1.1761,18103.6
2025-09-15 12:50:00,1.176,1.1761,1.1758,1.1761,16815.3
2025-09-15 12:51:00,1.1759,1.1761,1.1759,1.1761,8630.7
2025-09-15 12:52:00,1.1759,1.1761,1.1758,1.176,17395.1
2025-09-15 12:53:00,1.176,1.1763,1.176,1.1762,38295.8
2025-09-15 12:54:00,1.1762,1.1763,1.1761,1.1761,28947.4
2025-09-15 12:55:00,1.1761,1.1762,1.176,1.176,8939.6
2025-09-15 12:56:00,1.176,1.1762,1.176,1.1762,23227.5
2025-09-15 12:57:00,1.1762,1.1762,1.176,1.176,9110.6
2025-09-15 12:58:00,1.176,1.1762,1.176,1.176,11290.9
2025-09-15 12:59:00,1.1761,1.1761,1.1761,1.1761,11777.7
2025-09-15 13:00:00,1.1761,1.1762,1.1761,1.1761,5032.2
2025-09-15 13:01:00,1.1762,1.1764,1.1761,1.1764,13138.0
2025-09-15 13:02:00,1.1763,1.1764,1.1762,1.1764,13458.7
2025-09-15 13:03:00,1.1763,1.1764,1.1759,1.1759,25295.8
2025-09-15 13:04:00,1.1759,1.1761,1.1759,1.1761,11118.6
2025-09-15 13:05:00,1.176,1.1761,1.1759,1.1761,11887.0
2025-09-15 13:06:00,1.1761,1.1761,1.1758,1.1759,6751.7
2025-09-15 13:07:00,1.1757,1.1759,1.1755,1.1756,5917.3
2025-09-15 13:08:00,1.1757,1.1758,1.1756,1.1757,9258.4
2025-09-15 13:09:00,1.1756,1.1758,1.1756,1.1757,9429.9
2025-09-15 13:10:00,1.1757,1.1758,1.1756,1.1756,9533.3
2025-09-15 13:11:00,1.1756,1.1757,1.1755,1.1757,4996.4
2025-09-15 13:12:00,1.1756,1.1757,1.1755,1.1756,4208.8
2025-09-15 13:13:00,1.1756,1.1758,1.1756,1.1757,6484.5
2025-09-15 13:14:00,1.1757,1.1758,1.1756,1.1756,5815.9
2025-09-15 13:15:00,1.1756,1.1756,1.1754,1.1754,19013.1
2025-09-15 13:16:00,1.1755,1.1755,1.1753,1.1754,12266.5
2025-09-15 13:17:00,1.1754,1.1755,1.1753,1.1754,9353.6
2025-09-15 13:18:00,1.1754,1.1756,1.1754,1.1754,21550.4
2025-09-15 13:19:00,1.1756,1.1756,1.1753,1.1754,7480.0
2025-09-15 13:20:00,1.1754,1.1757,1.1754,1.1756,5439.5
2025-09-15 13:21:00,1.1756,1.1756,1.1755,1.1755,10350.5
2025-09-15 13:22:00,1.1755,1.1756,1.1753,1.1753,6142.8
2025-09-15 13:23:00,1.1754,1.1754,1.1752,1.1752,3971.3
2025-09-15 13:24:00,1.1754,1.1754,1.1752,1.1753,8290.8
2025-09-15 13:25:00,1.1752,1.1753,1.1751,1.1753,6726.7
2025-09-15 13:26:00,1.1752,1.1754,1.1752,1.1752,8612.1
2025-09-15 13:27:00,1.1752,1.1754,1.1752,1.1752,9853.3
2025-09-15 13:28:00,1.1753,1.1754,1.1752,1.1753,14801.0
2025-09-15 13:29:00,1.1753,1.1755,1.1753,1.1753,7193.3
2025-09-15 13:30:00,1.1753,1.1755,1.1752,1.1752,5355.6
2025-09-15 13:31:00,1.1752,1.1753,1.1751,1.1753,7264.6
2025-09-15 13:32:00,1.1751,1.1753,1.1751,1.1752,4651.3
2025-09-15 13:33:00,1.1752,1.1754,1.1751,1.1752,7587.4
2025-09-15 13:34:00,1.1753,1.1755,1.1752,1.1755,9498.3
2025-09-15 13:35:00,1.1754,1.1757,1.1753,1.1756,44828.0
2025-09-15 13:36:00,1.1755,1.1756,1.1754,1.1756,34557.9
2025-09-15 13:37:00,1.1756,1.1757,1.1755,1.1755,6953.1
2025-09-15 13:38:00,1.1755,1.1757,1.1755,1.1755,9750.5
2025-09-15 13:39:00,1.1756,1.1757,1.1754,1.1756,13112.8
2025-09-15 13:40:00,1.1755,1.1756,1.1754,1.1755,8759.4
2025-09-15 13:41:00,1.1755,1.1757,1.1755,1.1756,10132.6
2025-09-15 13:42:00,1.1756,1.1757,1.1755,1.1756,19512.8
2025-09-15 13:43:00,1.1756,1.1758,1.1756,1.1757,11860.0
2025-09-15 13:44:00,1.1758,1.1758,1.1756,1.1756,18242.8
2025-09-15 13:45:00,1.1756,1.1759,1.1756,1.1757,19837.1
2025-09-15 13:46:00,1.1757,1.1759,1.1757,1.1758,11304.5
2025-09-15 13:47:00,1.1759,1.1759,1.1757,1.1757,6719.7
2025-09-15 13:48:00,1.1757,1.1757,1.1754,1.1755,6804.8
2025-09-15 13:49:00,1.1755,1.1755,1.1752,1.1752,6556.9
2025-09-15 13:50:00,1.1754,1.1754,1.1752,1.1753,5800.1
2025-09-15 13:51:00,1.1753,1.1755,1.1752,1.1753,8523.6
2025-09-15 13:52:00,1.1753,1.1755,1.1752,1.1752,10288.2
2025-09-15 13:53:00,1.1753,1.1756,1.1751,1.1752,21140.9
2025-09-15 13:54:00,1.1752,1.1753,1.1751,1.1751,4771.5
2025-09-15 13:55:00,1.1752,1.1754,1.1751,1.1753,23611.6
2025-09-15 13:56:00,1.1752,1.1755,1.1752,1.1755,8198.7
2025-09-15 13:57:00,1.1755,1.1756,1.1753,1.1753,4602.3
2025-09-15 13:58:00,1.1753,1.1755,1.1753,1.1753,2030.3
2025-09-15 13:59:00,1.1753,1.1754,1.1752,1.1752,6249.8
2025-09-15 14:00:00,1.1752,1.1752,1.1749,1.1749,15190.7
2025-09-15 14:01:00,1.175,1.175,1.1748,1.1749,12521.6
2025-09-15 14:02:00,1.175,1.175,1.1748,1.175,6272.4
2025-09-15 14:03:00,1.1749,1.175,1.1748,1.1749,6423.9
2025-09-15 14:04:00,1.1749,1.1749,1.1747,1.1748,14302.0
2025-09-15 14:05:00,1.1748,1.1749,1.1746,1.1748,16489.6
2025-09-15 14:06:00,1.1748,1.1748,1.1746,1.1748,17116.2
2025-09-15 14:07:00,1.1748,1.1748,1.1747,1.1748,9118.5
2025-09-15 14:08:00,1.1748,1.1749,1.1747,1.1748,10798.1
2025-09-15 14:09:00,1.1748,1.175,1.1748,1.1748,9302.0
2025-09-15 14:10:00,1.1748,1.1749,1.1747,1.1747,5532.8
2025-09-15 14:11:00,1.1747,1.1748,1.1746,1.1748,18005.2
2025-09-15 14:12:00,1.1748,1.1748,1.1746,1.1746,13656.6
2025-09-15 14:13:00,1.1747,1.1749,1.1747,1.1747,9941.4
2025-09-15 14:14:00,1.1748,1.1749,1.1747,1.1748,8837.1
2025-09-15 14:15:00,1.1748,1.1748,1.1746,1.1746,5175.6
2025-09-15 14:16:00,1.1746,1.1747,1.1745,1.1745,6791.7
2025-09-15 14:17:00,1.1745,1.1746,1.1744,1.1744,9267.6
2025-09-15 14:18:00,1.1744,1.1746,1.1744,1.1746,12474.6
2025-09-15 14:19:00,1.1745,1.1747,1.1745,1.1746,5910.1
2025-09-15 14:20:00,1.1745,1.1748,1.1745,1.1747,8199.0
2025-09-15 14:21:00,1.1747,1.1747,1.1746,1.1746,5204.5
2025-09-15 14:22:00,1.1747,1.1748,1.1746,1.1747,866.6
2025-09-15 14:23:00,1.1747,1.1748,1.1746,1.1746,6391.1
2025-09-15 14:24:00,1.1748,1.1748,1.1744,1.1744,6985.0
2025-09-15 14:25:00,1.1745,1.1747,1.1744,1.1745,6900.3
2025-09-15 14:26:00,1.1747,1.1747,1.1744,1.1745,6773.4
2025-09-15 14:27:00,1.1747,1.1747,1.1744,1.1745,7108.0
2025-09-15 14:28:00,1.1747,1.1749,1.1746,1.1747,7573.9
2025-09-15 14:29:00,1.1747,1.1749,1.1746,1.1749,3813.1
2025-09-15 14:30:00,1.1748,1.175,1.1747,1.1749,16576.5
2025-09-15 14:31:00,1.1748,1.175,1.1748,1.1749,3123.6
