Date,Open,High,Low,Close,Volume
2025-09-14 08:28:00,1.1766,1.1766,1.1764,1.1765,6488.8
2025-09-14 08:29:00,1.1766,1.1767,1.1765,1.1766,5178.6
2025-09-14 08:30:00,1.1767,1.1768,1.1766,1.1766,3048.9
2025-09-14 08:31:00,1.1766,1.1767,1.1765,1.1765,4189.7
2025-09-14 08:32:00,1.1766,1.1766,1.1764,1.1765,5799.7
2025-09-14 08:33:00,1.1766,1.1766,1.1765,1.1766,494.8
2025-09-14 08:34:00,1.1766,1.1766,1.1765,1.1765,1770.1
2025-09-14 08:35:00,1.1766,1.1766,1.1765,1.1765,1232.5
2025-09-14 08:36:00,1.1766,1.1768,1.1765,1.1767,4629.4
2025-09-14 08:37:00,1.1767,1.1769,1.1767,1.1768,3921.0
2025-09-14 08:38:00,1.1767,1.1768,1.1767,1.1767,3650.4
2025-09-14 08:39:00,1.1767,1.1768,1.1765,1.1766,1347.9
2025-09-14 08:40:00,1.1766,1.1767,1.1765,1.1767,3076.7
2025-09-14 08:41:00,1.1766,1.1767,1.1766,1.1767,1931.5
2025-09-14 08:42:00,1.1767,1.1767,1.1766,1.1766,2211.2
2025-09-14 08:43:00,1.1767,1.1769,1.1766,1.1769,5809.1
2025-09-14 08:44:00,1.1769,1.1769,1.1767,1.1768,2526.2
2025-09-14 08:45:00,1.1767,1.1768,1.1767,1.1767,3959.0
2025-09-14 08:46:00,1.1767,1.1769,1.1766,1.1767,8123.3
2025-09-14 08:47:00,1.1767,1.1769,1.1767,1.1767,1029.9
2025-09-14 08:48:00,1.1768,1.1768,1.1767,1.1768,2427.0
2025-09-14 08:49:00,1.1768,1.1769,1.1767,1.1768,4602.2
2025-09-14 08:50:00,1.1769,1.177,1.1768,1.177,751.9
2025-09-14 08:51:00,1.177,1.1771,1.1769,1.177,3222.2
2025-09-14 08:52:00,1.1771,1.1771,1.1771,1.1771,967.2
2025-09-14 08:53:00,1.177,1.177,1.1769,1.177,4070.6
2025-09-14 08:54:00,1.1771,1.1771,1.177,1.1771,1765.4
2025-09-14 08:55:00,1.177,1.1771,1.177,1.1771,4435.2
2025-09-14 08:56:00,1.1771,1.1771,1.177,1.1771,3335.5
2025-09-14 08:57:00,1.1771,1.1771,1.177,1.1771,1922.1
2025-09-14 08:58:00,1.1771,1.1771,1.1771,1.1771,473.1
2025-09-14 08:59:00,1.1771,1.1771,1.1771,1.1771,232.8
2025-09-14 09:00:00,1.1771,1.1771,1.177,1.177,2087.2
2025-09-14 09:01:00,1.177,1.1771,1.1769,1.1771,6777.4
2025-09-14 09:02:00,1.1771,1.1771,1.177,1.1771,3919.7
2025-09-14 09:03:00,1.1771,1.1771,1.1769,1.177,1224.8
2025-09-14 09:04:00,1.1771,1.1771,1.1771,1.1771,1039.9
2025-09-14 09:05:00,1.177,1.1771,1.177,1.1771,1134.5
2025-09-14 09:06:00,1.1771,1.1771,1.1771,1.1771,323.7
2025-09-14 09:07:00,1.1771,1.1772,1.1771,1.1772,1388.2
2025-09-14 09:08:00,1.1772,1.1772,1.1772,1.1772,1066.9
2025-09-14 09:09:00,1.1772,1.1772,1.1771,1.1771,1010.8
2025-09-14 09:10:00,1.177,1.1772,1.177,1.1772,5723.0
2025-09-14 09:11:00,1.1772,1.1772,1.177,1.1772,1427.0
2025-09-14 09:12:00,1.1772,1.1772,1.1769,1.177,1589.6
2025-09-14 09:13:00,1.1771,1.1771,1.1769,1.1769,2368.7
2025-09-14 09:14:00,1.1771,1.1771,1.1769,1.177,2006.8
2025-09-14 09:15:00,1.177,1.1771,1.1769,1.177,2230.0
2025-09-14 09:16:00,1.1771,1.1771,1.177,1.177,1545.5
2025-09-14 09:17:00,1.1771,1.1771,1.177,1.1771,483.5
2025-09-14 09:18:00,1.177,1.1772,1.177,1.177,4181.2
2025-09-14 09:19:00,1.177,1.1772,1.177,1.1771,2089.9
2025-09-14 09:20:00,1.1771,1.1771,1.1769,1.1769,1129.4
2025-09-14 09:21:00,1.177,1.177,1.1769,1.1769,8012.7
2025-09-14 09:22:00,1.177,1.177,1.1769,1.1769,910.4
2025-09-14 09:23:00,1.177,1.177,1.1769,1.1769,1513.0
2025-09-14 09:24:00,1.177,1.177,1.1769,1.177,2022.2
2025-09-14 09:25:00,1.177,1.1771,1.1769,1.177,4317.1
2025-09-14 09:26:00,1.1771,1.1771,1.177,1.177,1943.5
2025-09-14 09:27:00,1.177,1.1771,1.177,1.1771,1680.4
2025-09-14 09:28:00,1.1771,1.1771,1.177,1.1771,2528.9
2025-09-14 09:29:00,1.177,1.1771,1.1769,1.1771,1769.7
2025-09-14 09:30:00,1.1769,1.1771,1.1769,1.1771,523.7
2025-09-14 09:31:00,1.1769,1.1771,1.1769,1.1771,1000.9
2025-09-14 09:32:00,1.177,1.1771,1.177,1.1771,1704.1
2025-09-14 09:33:00,1.177,1.1771,1.177,1.1771,1531.1
2025-09-14 09:34:00,1.177,1.1771,1.177,1.1771,1528.8
2025-09-14 09:35:00,1.1771,1.1771,1.1771,1.1771,1843.4
2025-09-14 09:36:00,1.1771,1.1771,1.1771,1.1771,1955.4
2025-09-14 09:37:00,1.1771,1.1771,1.1771,1.1771,1731.7
2025-09-14 09:38:00,1.1771,1.1771,1.1771,1.1771,2534.7
2025-09-14 09:39:00,1.1771,1.1772,1.177,1.1772,2617.7
2025-09-14 09:40:00,1.1772,1.1772,1.1771,1.1772,3703.1
2025-09-14 09:41:00,1.1772,1.1772,1.1771,1.1772,2352.5
2025-09-14 09:42:00,1.1772,1.1772,1.1772,1.1772,1820.1
2025-09-14 09:43:00,1.1772,1.1772,1.1771,1.1772,1998.3
2025-09-14 09:44:00,1.1772,1.1772,1.1771,1.1772,2637.9
2025-09-14 09:45:00,1.1772,1.1772,1.1771,1.1771,1558.1
2025-09-14 09:46:00,1.1772,1.1772,1.1772,1.1772,1431.1
2025-09-14 09:47:00,1.1772,1.1772,1.1771,1.1772,2137.6
2025-09-14 09:48:00,1.1772,1.1772,1.177,1.1772,4048.8
2025-09-14 09:49:00,1.1772,1.1772,1.1771,1.1772,3049.7
2025-09-14 09:50:00,1.1771,1.1772,1.177,1.177,13035.8
2025-09-14 09:51:00,1.177,1.1771,1.177,1.1771,4773.1
2025-09-14 09:52:00,1.177,1.1771,1.177,1.1771,5255.0
2025-09-14 09:53:00,1.1771,1.1771,1.177,1.1771,3057.7
2025-09-14 09:54:00,1.177,1.1772,1.177,1.1772,4714.0
2025-09-14 09:55:00,1.1772,1.1772,1.1771,1.1771,4574.4
2025-09-14 09:56:00,1.1772,1.1772,1.1769,1.1771,2201.3
2025-09-14 09:57:00,1.1771,1.1771,1.177,1.177,1709.9
2025-09-14 09:58:00,1.1771,1.1771,1.1768,1.1769,5245.8
2025-09-14 09:59:00,1.1768,1.1769,1.1768,1.1768,1525.0
2025-09-14 10:00:00,1.1768,1.1769,1.1768,1.1769,2784.4
2025-09-14 10:01:00,1.1768,1.1769,1.1768,1.1769,1813.3
2025-09-14 10:02:00,1.1768,1.1769,1.1767,1.1768,4977.1
2025-09-14 10:03:00,1.1769,1.1769,1.1768,1.1768,1796.4
2025-09-14 10:04:00,1.1769,1.1769,1.1768,1.1768,2702.7
2025-09-14 10:05:00,1.1768,1.1769,1.1768,1.1769,2393.1
2025-09-14 10:06:00,1.1768,1.1769,1.1768,1.1769,2175.9
2025-09-14 10:07:00,1.1769,1.1771,1.1768,1.1771,6710.6
2025-09-14 10:08:00,1.1771,1.1771,1.177,1.1771,3914.2
2025-09-14 10:09:00,1.1771,1.1771,1.177,1.177,3398.9
2025-09-14 10:10:00,1.1771,1.1771,1.177,1.1771,5692.2
2025-09-14 10:11:00,1.1772,1.1772,1.177,1.1772,5006.3
2025-09-14 10:12:00,1.1772,1.1772,1.177,1.1772,5570.4
2025-09-14 10:13:00,1.1772,1.1773,1.1771,1.1771,3981.4
2025-09-14 10:14:00,1.1773,1.1773,1.1771,1.1771,1601.9
2025-09-14 10:15:00,1.1773,1.1773,1.1771,1.1772,3170.7
2025-09-14 10:16:00,1.1772,1.1772,1.1772,1.1772,1917.9
2025-09-14 10:17:00,1.1772,1.1773,1.1772,1.1773,3022.2
2025-09-14 10:18:00,1.1772,1.1772,1.1771,1.1772,3963.5
2025-09-14 10:19:00,1.1772,1.1772,1.1772,1.1772,3367.0
2025-09-14 10:20:00,1.1772,1.1772,1.177,1.1772,3506.9
2025-09-14 10:21:00,1.1772,1.1772,1.177,1.1772,4134.5
2025-09-14 10:22:00,1.1772,1.1772,1.1771,1.1772,3842.9
2025-09-14 10:23:00,1.1772,1.1772,1.1771,1.1772,11137.7
2025-09-14 10:24:00,1.1772,1.1772,1.1771,1.1772,5235.0
2025-09-14 10:25:00,1.1772,1.1772,1.1771,1.1771,3900.9
2025-09-14 10:26:00,1.1772,1.1772,1.1771,1.1772,5204.6
2025-09-14 10:27:00,1.1772,1.1773,1.1771,1.1771,2554.3
2025-09-14 10:28:00,1.1773,1.1773,1.1771,1.1772,4192.9
2025-09-14 10:29:00,1.1772,1.1773,1.177,1.1771,25206.4
2025-09-14 10:30:00,1.1772,1.1772,1.177,1.177,11238.9
2025-09-14 10:31:00,1.1772,1.1773,1.177,1.1773,5447.1
2025-09-14 10:32:00,1.1772,1.1773,1.1772,1.1773,5223.9
2025-09-14 10:33:00,1.1773,1.1773,1.1771,1.1771,5833.4
2025-09-14 10:34:00,1.1771,1.1773,1.1771,1.1771,10642.0
2025-09-14 10:35:00,1.1771,1.1771,1.177,1.177,685.1
