Date,Open,High,Low,Close,Volume
2025-09-16 15:47:00,1.1833,1.1835,1.1833,1.1833,6497.3
2025-09-16 15:48:00,1.1833,1.1836,1.1833,1.1834,21694.9
2025-09-16 15:49:00,1.1834,1.1836,1.1834,1.1835,11498.5
2025-09-16 15:50:00,1.1834,1.1836,1.1834,1.1836,11724.2
2025-09-16 15:51:00,1.1836,1.1839,1.1835,1.1839,19917.5
2025-09-16 15:52:00,1.1838,1.1839,1.1837,1.1839,6155.8
2025-09-16 15:53:00,1.1839,1.1841,1.1838,1.184,4993.6
2025-09-16 15:54:00,1.1841,1.1841,1.1839,1.184,16323.0
2025-09-16 15:55:00,1.1841,1.1841,1.184,1.184,24162.4
2025-09-16 15:56:00,1.184,1.1841,1.1839,1.1839,15460.0
2025-09-16 15:57:00,1.184,1.184,1.1838,1.1839,11209.5
2025-09-16 15:58:00,1.184,1.1842,1.184,1.1841,16227.7
2025-09-16 15:59:00,1.1842,1.1843,1.1841,1.1843,18278.0
2025-09-16 16:00:00,1.1843,1.1844,1.1842,1.1844,24165.0
2025-09-16 16:01:00,1.1843,1.1845,1.1842,1.1844,13580.3
2025-09-16 16:02:00,1.1843,1.1845,1.1843,1.1845,17080.0
2025-09-16 16:03:00,1.1844,1.1844,1.1843,1.1844,7856.8
2025-09-16 16:04:00,1.1843,1.1845,1.1842,1.1844,5989.9
2025-09-16 16:05:00,1.1845,1.1845,1.1843,1.1843,16582.0
2025-09-16 16:06:00,1.1843,1.1844,1.1843,1.1843,13943.2
2025-09-16 16:07:00,1.1844,1.1844,1.1843,1.1843,5590.0
2025-09-16 16:08:00,1.1844,1.1844,1.1842,1.1844,25687.6
2025-09-16 16:09:00,1.1843,1.1844,1.1842,1.1843,6806.5
2025-09-16 16:10:00,1.1844,1.1844,1.1843,1.1844,7111.4
2025-09-16 16:11:00,1.1843,1.1844,1.1843,1.1843,6288.3
2025-09-16 16:12:00,1.1843,1.1848,1.1843,1.1848,31691.2
2025-09-16 16:13:00,1.1847,1.1849,1.1847,1.1848,22270.5
2025-09-16 16:14:00,1.1847,1.1848,1.1847,1.1848,18641.7
2025-09-16 16:15:00,1.1848,1.1849,1.1848,1.1848,11962.9
2025-09-16 16:16:00,1.1848,1.1849,1.1848,1.1848,6558.2
2025-09-16 16:17:00,1.1848,1.185,1.1848,1.1849,19703.5
2025-09-16 16:18:00,1.185,1.1853,1.1849,1.1852,23528.3
2025-09-16 16:19:00,1.1852,1.1854,1.1852,1.1852,9690.6
2025-09-16 16:20:00,1.1853,1.1854,1.1852,1.1853,8515.0
2025-09-16 16:21:00,1.1853,1.1854,1.1853,1.1853,10179.5
2025-09-16 16:22:00,1.1853,1.1854,1.1852,1.1853,6323.2
2025-09-16 16:23:00,1.1852,1.1854,1.1852,1.1853,6645.0
2025-09-16 16:24:00,1.1853,1.1855,1.1852,1.1854,5924.4
2025-09-16 16:25:00,1.1855,1.1858,1.1854,1.1856,12117.8
2025-09-16 16:26:00,1.1856,1.1859,1.1855,1.1858,91465.7
2025-09-16 16:27:00,1.1858,1.1858,1.1855,1.1855,108415.5
2025-09-16 16:28:00,1.1856,1.1856,1.1854,1.1855,2578.6
2025-09-16 16:29:00,1.1855,1.1857,1.1855,1.1856,5034.0
2025-09-16 16:30:00,1.1856,1.1858,1.1856,1.1858,5373.4
2025-09-16 16:31:00,1.1858,1.186,1.1857,1.186,9014.5
2025-09-16 16:32:00,1.1861,1.1861,1.1858,1.1858,13353.7
2025-09-16 16:33:00,1.1859,1.1861,1.1858,1.1861,6706.9
2025-09-16 16:34:00,1.186,1.1862,1.186,1.1862,7083.3
2025-09-16 16:35:00,1.1862,1.1862,1.1859,1.1861,6909.4
2025-09-16 16:36:00,1.1861,1.1862,1.1859,1.1859,20535.8
2025-09-16 16:37:00,1.186,1.1861,1.186,1.1861,5391.4
2025-09-16 16:38:00,1.1861,1.1862,1.186,1.1862,6155.8
2025-09-16 16:39:00,1.1861,1.1862,1.186,1.1862,9830.8
2025-09-16 16:40:00,1.1861,1.1863,1.1861,1.1863,7188.1
2025-09-16 16:41:00,1.1863,1.1863,1.1862,1.1863,3657.0
2025-09-16 16:42:00,1.1862,1.1865,1.1862,1.1863,13653.1
2025-09-16 16:43:00,1.1864,1.1864,1.1863,1.1864,6774.8
2025-09-16 16:44:00,1.1864,1.1865,1.1864,1.1864,8205.4
2025-09-16 16:45:00,1.1864,1.1865,1.1862,1.1863,13438.4
2025-09-16 16:46:00,1.1863,1.1865,1.1863,1.1865,7313.4
2025-09-16 16:47:00,1.1864,1.1865,1.1862,1.1862,14161.2
2025-09-16 16:48:00,1.1863,1.1863,1.1861,1.1861,73546.7
2025-09-16 16:49:00,1.1862,1.1862,1.1861,1.1862,4384.2
2025-09-16 16:50:00,1.1862,1.1863,1.1861,1.1862,7285.0
2025-09-16 16:51:00,1.1861,1.1862,1.186,1.1861,8355.5
2025-09-16 16:52:00,1.1859,1.1861,1.1859,1.186,20899.0
2025-09-16 16:53:00,1.186,1.186,1.1859,1.1859,2802.7
2025-09-16 16:54:00,1.1859,1.1861,1.1859,1.1861,16097.9
2025-09-16 16:55:00,1.186,1.1862,1.186,1.1861,6206.5
2025-09-16 16:56:00,1.1861,1.1862,1.1859,1.186,9846.9
2025-09-16 16:57:00,1.186,1.1861,1.1859,1.1859,4138.5
2025-09-16 16:58:00,1.1859,1.1861,1.1859,1.186,4147.0
2025-09-16 16:59:00,1.186,1.186,1.1859,1.186,1924.2
2025-09-16 17:00:00,1.1859,1.1861,1.1859,1.1861,6163.9
2025-09-16 17:01:00,1.186,1.1863,1.186,1.1862,6252.3
2025-09-16 17:02:00,1.1862,1.1864,1.1862,1.1863,32583.7
2025-09-16 17:03:00,1.1862,1.1864,1.1862,1.1862,7313.7
2025-09-16 17:04:00,1.1862,1.1863,1.186,1.186,20525.6
2025-09-16 17:05:00,1.186,1.1861,1.186,1.186,14249.4
2025-09-16 17:06:00,1.186,1.1861,1.1858,1.1858,21062.0
2025-09-16 17:07:00,1.1859,1.1859,1.1858,1.1858,7326.7
2025-09-16 17:08:00,1.1859,1.186,1.1858,1.1859,17562.1
2025-09-16 17:09:00,1.1859,1.186,1.1859,1.186,11551.7
2025-09-16 17:10:00,1.186,1.1861,1.186,1.186,10739.8
2025-09-16 17:11:00,1.186,1.1862,1.186,1.1862,21842.3
2025-09-16 17:12:00,1.1863,1.1864,1.1862,1.1864,13169.1
2025-09-16 17:13:00,1.1865,1.1866,1.1863,1.1865,12649.2
2025-09-16 17:14:00,1.1865,1.1868,1.1865,1.1867,10463.4
2025-09-16 17:15:00,1.1868,1.1869,1.1867,1.1869,42734.1
2025-09-16 17:16:00,1.1868,1.1869,1.1867,1.1868,28498.3
2025-09-16 17:17:00,1.1869,1.1869,1.1868,1.1868,18949.5
2025-09-16 17:18:00,1.1868,1.1869,1.1867,1.1868,30525.4
2025-09-16 17:19:00,1.1868,1.1869,1.1867,1.1868,19977.8
2025-09-16 17:20:00,1.1868,1.1869,1.1867,1.1867,14207.7
2025-09-16 17:21:00,1.1867,1.1868,1.1867,1.1867,14863.5
2025-09-16 17:22:00,1.1867,1.1871,1.1867,1.1871,30120.1
2025-09-16 17:23:00,1.187,1.1871,1.1867,1.1869,107764.9
2025-09-16 17:24:00,1.1869,1.1869,1.1868,1.1869,28322.6
2025-09-16 17:25:00,1.1869,1.187,1.1868,1.1868,11594.3
2025-09-16 17:26:00,1.1868,1.1869,1.1864,1.1864,20616.3
2025-09-16 17:27:00,1.1866,1.1866,1.1865,1.1866,11703.0
2025-09-16 17:28:00,1.1865,1.1867,1.1865,1.1865,7215.5
2025-09-16 17:29:00,1.1865,1.1866,1.1865,1.1865,6801.8
2025-09-16 17:30:00,1.1865,1.1867,1.1865,1.1867,18197.3
2025-09-16 17:31:00,1.1867,1.1867,1.1866,1.1866,20846.3
2025-09-16 17:32:00,1.1866,1.1867,1.1866,1.1866,15697.6
2025-09-16 17:33:00,1.1867,1.1868,1.1866,1.1867,20215.3
2025-09-16 17:34:00,1.1866,1.1867,1.1866,1.1867,11595.2
2025-09-16 17:35:00,1.1866,1.1867,1.1863,1.1864,53118.8
2025-09-16 17:36:00,1.1865,1.1865,1.1864,1.1864,7388.9
2025-09-16 17:37:00,1.1864,1.1866,1.1864,1.1866,30942.7
2025-09-16 17:38:00,1.1865,1.1866,1.1863,1.1864,33495.8
2025-09-16 17:39:00,1.1864,1.1865,1.1863,1.1864,12688.0
2025-09-16 17:40:00,1.1864,1.1865,1.1862,1.1863,9325.0
2025-09-16 17:41:00,1.1863,1.1864,1.1863,1.1863,9158.2
2025-09-16 17:42:00,1.1864,1.1864,1.186,1.1861,12689.8
2025-09-16 17:43:00,1.1861,1.1861,1.1859,1.1861,19607.3
2025-09-16 17:44:00,1.1861,1.1861,1.1859,1.1859,26932.0
2025-09-16 17:45:00,1.186,1.1861,1.1859,1.186,8553.2
2025-09-16 17:46:00,1.1861,1.1863,1.1861,1.1862,5143.7
2025-09-16 17:47:00,1.1863,1.1864,1.1862,1.1863,10008.4
2025-09-16 17:48:00,1.1862,1.1863,1.1862,1.1862,1530.6
2025-09-16 17:49:00,1.1863,1.1864,1.1862,1.1864,4515.6
2025-09-16 17:50:00,1.1864,1.1865,1.1863,1.1863,30601.8
2025-09-16 17:51:00,1.1864,1.1865,1.1862,1.1863,14696.9
2025-09-16 17:52:00,1.1863,1.1863,1.1862,1.1863,4282.7
2025-09-16 17:53:00,1.1863,1.1863,1.1862,1.1862,657.6
2025-09-16 17:54:00,1.1862,1.1862,1.1862,1.1862,0.0
