Date,Open,High,Low,Close,Volume
2025-09-07 15:17:00,1.1713,1.1713,1.1712,1.1712,1835.0
2025-09-07 15:18:00,1.1711,1.1713,1.1711,1.1712,6563.4
2025-09-07 15:19:00,1.1712,1.1713,1.1712,1.1712,2236.9
2025-09-07 15:20:00,1.1712,1.1714,1.1712,1.1712,11069.3
2025-09-07 15:21:00,1.1712,1.1714,1.1712,1.1713,3195.5
2025-09-07 15:22:00,1.1712,1.1713,1.1712,1.1712,2052.2
2025-09-07 15:23:00,1.1712,1.1713,1.1712,1.1712,1629.8
2025-09-07 15:24:00,1.1713,1.1713,1.1712,1.1712,530.5
2025-09-07 15:25:00,1.1712,1.1713,1.1712,1.1712,2468.2
2025-09-07 15:26:00,1.1712,1.1713,1.1712,1.1712,2307.2
2025-09-07 15:27:00,1.1712,1.1713,1.1712,1.1712,5413.6
2025-09-07 15:28:00,1.1712,1.1714,1.1712,1.1713,15821.1
2025-09-07 15:29:00,1.1713,1.1714,1.1713,1.1714,1539.3
2025-09-07 15:30:00,1.1714,1.1714,1.1713,1.1714,2860.0
2025-09-07 15:31:00,1.1714,1.1714,1.1713,1.1713,2087.3
2025-09-07 15:32:00,1.1714,1.1714,1.1713,1.1713,2640.0
2025-09-07 15:33:00,1.1713,1.1714,1.1713,1.1713,3947.9
2025-09-07 15:34:00,1.1714,1.1714,1.1713,1.1713,6086.7
2025-09-07 15:35:00,1.1714,1.1714,1.1713,1.1714,10891.5
2025-09-07 15:36:00,1.1713,1.1715,1.1713,1.1713,2572.8
2025-09-07 15:37:00,1.1713,1.1715,1.1713,1.1713,2854.0
2025-09-07 15:38:00,1.1713,1.1715,1.1713,1.1715,5150.2
2025-09-07 15:39:00,1.1713,1.1715,1.1713,1.1713,3723.5
2025-09-07 15:40:00,1.1713,1.1714,1.1713,1.1714,7664.0
2025-09-07 15:41:00,1.1714,1.1714,1.1712,1.1714,5894.1
2025-09-07 15:42:00,1.1713,1.1713,1.1712,1.1713,2707.2
2025-09-07 15:43:00,1.1713,1.1713,1.1711,1.1712,8717.1
2025-09-07 15:44:00,1.1711,1.1712,1.1711,1.1711,2723.7
2025-09-07 15:45:00,1.1711,1.1712,1.1711,1.1711,6046.2
2025-09-07 15:46:00,1.1713,1.1713,1.1711,1.1713,3009.6
2025-09-07 15:47:00,1.1713,1.1713,1.1711,1.1711,1821.9
2025-09-07 15:48:00,1.1713,1.1713,1.1711,1.1711,3343.7
2025-09-07 15:49:00,1.1712,1.1713,1.1711,1.1713,7414.8
2025-09-07 15:50:00,1.1713,1.1714,1.1712,1.1713,4498.4
2025-09-07 15:51:00,1.1712,1.1714,1.1712,1.1713,3537.7
2025-09-07 15:52:00,1.1713,1.1713,1.1712,1.1712,1444.4
2025-09-07 15:53:00,1.1713,1.1713,1.1711,1.1713,2916.6
2025-09-07 15:54:00,1.1711,1.1712,1.1711,1.1711,40751.2
2025-09-07 15:55:00,1.1712,1.1713,1.1711,1.1711,4630.0
2025-09-07 15:56:00,1.1711,1.1713,1.1711,1.1713,1774.3
2025-09-07 15:57:00,1.1711,1.1713,1.1711,1.1712,4114.6
2025-09-07 15:58:00,1.1712,1.1713,1.1711,1.1713,2303.5
2025-09-07 15:59:00,1.1711,1.1714,1.1711,1.1714,3242.9
2025-09-07 16:00:00,1.1714,1.1714,1.1713,1.1714,3610.6
2025-09-07 16:01:00,1.1713,1.1714,1.1713,1.1713,5681.3
2025-09-07 16:02:00,1.1714,1.1714,1.1712,1.1713,4082.4
2025-09-07 16:03:00,1.1712,1.1714,1.1712,1.1712,5213.9
2025-09-07 16:04:00,1.1713,1.1713,1.1712,1.1713,3471.4
2025-09-07 16:05:00,1.1714,1.1714,1.1712,1.1713,2453.4
2025-09-07 16:06:00,1.1714,1.1714,1.1712,1.1714,3474.3
2025-09-07 16:07:00,1.1714,1.1714,1.1712,1.1714,3992.9
2025-09-07 16:08:00,1.1714,1.1715,1.1713,1.1715,3490.4
2025-09-07 16:09:00,1.1715,1.1716,1.1714,1.1716,11009.2
2025-09-07 16:10:00,1.1716,1.1716,1.1714,1.1715,52789.7
2025-09-07 16:11:00,1.1716,1.1717,1.1715,1.1715,24575.8
2025-09-07 16:12:00,1.1716,1.1717,1.1715,1.1716,34246.6
2025-09-07 16:13:00,1.1716,1.1717,1.1715,1.1715,14151.9
2025-09-07 16:14:00,1.1716,1.1717,1.1715,1.1717,2548.8
2025-09-07 16:15:00,1.1715,1.1717,1.1715,1.1716,3536.7
2025-09-07 16:16:00,1.1717,1.1717,1.1716,1.1717,12928.2
2025-09-07 16:17:00,1.1717,1.1717,1.1715,1.1715,24654.9
2025-09-07 16:18:00,1.1715,1.1717,1.1715,1.1716,7862.4
2025-09-07 16:19:00,1.1715,1.1716,1.1714,1.1715,4577.5
2025-09-07 16:20:00,1.1715,1.1716,1.1714,1.1716,8923.0
2025-09-07 16:21:00,1.1716,1.1717,1.1715,1.1715,9237.0
2025-09-07 16:22:00,1.1717,1.1717,1.1717,1.1717,804.8
2025-09-07 16:23:00,1.1717,1.1717,1.1716,1.1717,8246.0
2025-09-07 16:24:00,1.1717,1.1718,1.1716,1.1717,4883.1
2025-09-07 16:25:00,1.1718,1.1718,1.1717,1.1718,3645.5
2025-09-07 16:26:00,1.1718,1.1718,1.1716,1.1718,1519.9
2025-09-07 16:27:00,1.1716,1.1718,1.1716,1.1718,1290.6
2025-09-07 16:28:00,1.1716,1.1718,1.1716,1.1718,3285.6
2025-09-07 16:29:00,1.1716,1.1718,1.1716,1.1718,2404.0
2025-09-07 16:30:00,1.1716,1.1718,1.1716,1.1718,2258.5
2025-09-07 16:31:00,1.1718,1.1718,1.1716,1.1718,55944.0
2025-09-07 16:32:00,1.1718,1.1719,1.1717,1.1719,11698.5
2025-09-07 16:33:00,1.1719,1.1719,1.1717,1.1719,13048.6
2025-09-07 16:34:00,1.1719,1.1719,1.1718,1.1718,19734.8
2025-09-07 16:35:00,1.1719,1.172,1.1718,1.1719,11075.1
2025-09-07 16:36:00,1.1718,1.1719,1.1718,1.1719,3985.8
2025-09-07 16:37:00,1.1719,1.1719,1.1718,1.1718,4970.0
2025-09-07 16:38:00,1.1719,1.1719,1.1716,1.1718,5736.1
2025-09-07 16:39:00,1.1717,1.1718,1.1717,1.1717,4920.0
2025-09-07 16:40:00,1.1718,1.1719,1.1717,1.1719,4468.0
2025-09-07 16:41:00,1.1717,1.1719,1.1716,1.1719,13439.1
2025-09-07 16:42:00,1.1719,1.1719,1.1718,1.1719,5112.6
2025-09-07 16:43:00,1.1719,1.1719,1.1717,1.1719,3064.3
2025-09-07 16:44:00,1.1719,1.1719,1.1717,1.1719,6134.1
2025-09-07 16:45:00,1.1719,1.1719,1.1717,1.1719,4237.0
2025-09-07 16:46:00,1.1719,1.1719,1.1717,1.1717,11958.3
2025-09-07 16:47:00,1.1716,1.1718,1.1716,1.1718,1538.5
2025-09-07 16:48:00,1.1717,1.1718,1.1716,1.1718,2436.4
2025-09-07 16:49:00,1.1717,1.1718,1.1716,1.1717,1998.7
2025-09-07 16:50:00,1.1717,1.1717,1.1715,1.1715,4905.0
2025-09-07 16:51:00,1.1716,1.1717,1.1716,1.1717,1356.3
2025-09-07 16:52:00,1.1717,1.1717,1.1716,1.1717,2138.3
2025-09-07 16:53:00,1.1716,1.1717,1.1716,1.1716,2355.5
2025-09-07 16:54:00,1.1716,1.1717,1.1716,1.1716,1346.8
2025-09-07 16:55:00,1.1716,1.1717,1.1716,1.1717,642.0
2025-09-07 16:56:00,1.1716,1.1717,1.1714,1.1715,4841.6
2025-09-07 16:57:00,1.1715,1.1717,1.1715,1.1715,9236.7
2025-09-07 16:58:00,1.1715,1.1717,1.1715,1.1717,3809.2
2025-09-07 16:59:00,1.1717,1.1717,1.1716,1.1717,2448.0
2025-09-07 17:00:00,1.1716,1.1717,1.1716,1.1716,4403.4
2025-09-07 17:01:00,1.1716,1.1718,1.1716,1.1717,1761.7
2025-09-07 17:02:00,1.1717,1.1717,1.1716,1.1717,2983.3
2025-09-07 17:03:00,1.1717,1.1718,1.1716,1.1718,1130.7
2025-09-07 17:04:00,1.1716,1.1718,1.1716,1.1716,1811.5
2025-09-07 17:05:00,1.1716,1.1718,1.1716,1.1716,8974.3
2025-09-07 17:06:00,1.1717,1.1717,1.1716,1.1716,2296.0
2025-09-07 17:07:00,1.1716,1.1717,1.1716,1.1717,1565.7
2025-09-07 17:08:00,1.1716,1.1718,1.1716,1.1717,4307.0
2025-09-07 17:09:00,1.1717,1.1717,1.1716,1.1717,13082.8
2025-09-07 17:10:00,1.1716,1.1717,1.1715,1.1715,3832.7
2025-09-07 17:11:00,1.1715,1.1717,1.1715,1.1717,5766.1
2025-09-07 17:12:00,1.1715,1.1717,1.1715,1.1715,2941.1
2025-09-07 17:13:00,1.1716,1.1716,1.1715,1.1716,3852.9
2025-09-07 17:14:00,1.1715,1.1717,1.1715,1.1715,1463.6
2025-09-07 17:15:00,1.1717,1.1717,1.1716,1.1717,3502.2
2025-09-07 17:16:00,1.1717,1.1717,1.1716,1.1717,4094.5
2025-09-07 17:17:00,1.1716,1.1716,1.1716,1.1716,1035.4
2025-09-07 17:18:00,1.1717,1.1718,1.1716,1.1716,1082.8
2025-09-07 17:19:00,1.1716,1.1717,1.1716,1.1717,2574.2
2025-09-07 17:20:00,1.1717,1.1719,1.1717,1.1717,9830.8
2025-09-07 17:21:00,1.1718,1.1718,1.1716,1.1716,3497.7
2025-09-07 17:22:00,1.1716,1.1718,1.1716,1.1716,2025.5
2025-09-07 17:23:00,1.1718,1.1718,1.1716,1.1716,2373.0
2025-09-07 17:24:00,1.1716,1.1718,1.1716,1.1718,1335.1
2025-09-07 17:25:00,1.1716,1.1717,1.1716,1.1717,1940.0
2025-09-07 17:26:00,1.1717,1.1718,1.1716,1.1716,2460.3
2025-09-07 17:27:00,1.1717,1.1718,1.1716,1.1718,5467.5
2025-09-07 17:28:00,1.1718,1.1718,1.1716,1.1718,3022.5
2025-09-07 17:29:00,1.1717,1.1718,1.1717,1.1718,2229.6
2025-09-07 17:30:00,1.1717,1.1718,1.1716,1.1718,3962.3
2025-09-07 17:31:00,1.1717,1.1718,1.1717,1.1717,5867.7
2025-09-07 17:31:00,1.1717,1.1718,1.1717,1.1717,2460.0
2025-09-07 17:32:00,1.1716,1.1718,1.1716,1.1716,2847.2999999999997
2025-09-07 17:33:00,1.1716,1.1718,1.1716,1.1718,2006.4999999999998
2025-09-07 17:34:00,1.1718,1.1718,1.1716,1.1718,2711.4
